coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1504840922511.0,58.2386,1,2026-03-17
ethereum,Ethereum,eth,283983628178.0,10.9904,2,2026-03-17
tether,Tether,usdt,184068048468.0,7.1236,3,2026-03-17
ripple,XRP,xrp,94570350260.0,3.6599,4,2026-03-17
binancecoin,BNB,bnb,93056620098.0,3.6014,5,2026-03-17
usd-coin,USDC,usdc,79316715872.0,3.0696,6,2026-03-17
solana,Solana,sol,54489344439.0,2.1088,7,2026-03-17
tron,TRON,trx,27996905871.0,1.0835,8,2026-03-17
figure-heloc,Figure Heloc,figr_heloc,16265452266.0,0.6295,9,2026-03-17
dogecoin,Dogecoin,doge,15807970412.0,0.6118,10,2026-03-17
whitebit,WhiteBIT Coin,wbt,12457417428.0,0.4821,11,2026-03-17
usds,USDS,usds,11265589764.0,0.436,12,2026-03-17
cardano,Cardano,ada,10686113649.0,0.4136,13,2026-03-17
hyperliquid,Hyperliquid,hype,9641541413.0,0.3731,14,2026-03-17
bitcoin-cash,Bitcoin Cash,bch,9571501894.0,0.3704,15,2026-03-17
leo-token,LEO Token,leo,8353707788.0,0.3233,16,2026-03-17
chainlink,Chainlink,link,7038602797.0,0.2724,17,2026-03-17
monero,Monero,xmr,6835215826.0,0.2645,18,2026-03-17
ethena-usde,Ethena USDe,usde,5920811633.0,0.2291,19,2026-03-17
canton-network,Canton,cc,5866679353.0,0.227,20,2026-03-17
stellar,Stellar,xlm,5849810711.0,0.2264,21,2026-03-17
zcash,Zcash,zec,4587409325.0,0.1775,22,2026-03-17
usd1-wlfi,USD1,usd1,4544125374.0,0.1759,23,2026-03-17
avalanche-2,Avalanche,avax,4526669432.0,0.1752,24,2026-03-17
litecoin,Litecoin,ltc,4523810740.0,0.1751,25,2026-03-17
hedera-hashgraph,Hedera,hbar,4350881482.0,0.1684,26,2026-03-17
dai,Dai,dai,4285727530.0,0.1659,27,2026-03-17
rain,Rain,rain,4218122220.0,0.1632,28,2026-03-17
sui,Sui,sui,4124004344.0,0.1596,29,2026-03-17
