coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1475502303976.0,58.0452,1,2026-03-17
ethereum,Ethereum,eth,279658311368.0,11.0016,2,2026-03-17
tether,Tether,usdt,184071227159.0,7.2412,3,2026-03-17
ripple,XRP,xrp,92225283232.0,3.6281,4,2026-03-17
binancecoin,BNB,bnb,90792525618.0,3.5717,5,2026-03-17
usd-coin,USDC,usdc,79446652856.0,3.1254,6,2026-03-17
solana,Solana,sol,53362847962.0,2.0993,7,2026-03-17
tron,TRON,trx,28647094948.0,1.127,8,2026-03-17
figure-heloc,Figure Heloc,figr_heloc,16267855731.0,0.64,9,2026-03-17
dogecoin,Dogecoin,doge,15203181696.0,0.5981,10,2026-03-17
whitebit,WhiteBIT Coin,wbt,12366125629.0,0.4865,11,2026-03-17
usds,USDS,usds,11222455033.0,0.4415,12,2026-03-17
cardano,Cardano,ada,10488050031.0,0.4126,13,2026-03-17
hyperliquid,Hyperliquid,hype,9830053704.0,0.3867,14,2026-03-17
bitcoin-cash,Bitcoin Cash,bch,9497346662.0,0.3736,15,2026-03-17
leo-token,LEO Token,leo,8339581566.0,0.3281,16,2026-03-17
chainlink,Chainlink,link,6894316478.0,0.2712,17,2026-03-17
monero,Monero,xmr,6837025736.0,0.269,18,2026-03-17
ethena-usde,Ethena USDe,usde,5921928161.0,0.233,19,2026-03-17
canton-network,Canton,cc,5766435404.0,0.2268,20,2026-03-17
stellar,Stellar,xlm,5700358171.0,0.2242,21,2026-03-17
usd1-wlfi,USD1,usd1,4537499608.0,0.1785,22,2026-03-17
zcash,Zcash,zec,4443090071.0,0.1748,23,2026-03-17
litecoin,Litecoin,ltc,4422779963.0,0.174,24,2026-03-17
avalanche-2,Avalanche,avax,4419555756.0,0.1739,25,2026-03-17
dai,Dai,dai,4297045455.0,0.169,26,2026-03-17
hedera-hashgraph,Hedera,hbar,4263985344.0,0.1677,27,2026-03-17
rain,Rain,rain,4206317079.0,0.1655,28,2026-03-17
paypal-usd,PayPal USD,pyusd,4084181488.0,0.1607,29,2026-03-17
sui,Sui,sui,3948594210.0,0.1553,30,2026-03-17
shiba-inu,Shiba Inu,shib,3543903556.0,0.1394,31,2026-03-17
the-open-network,Toncoin,ton,3271045595.0,0.1287,33,2026-03-17
