coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1577370842667.0,58.9659,1,2026-08-26
ethereum,Ethereum,eth,294859422573.0,11.0226,2,2026-08-26
tether,Tether,usdt,183222013793.0,6.8493,3,2026-08-26
binancecoin,BNB,bnb,92350921974.0,3.4523,4,2026-08-26
ripple,XRP,xrp,90093248314.0,3.3679,5,2026-08-26
usd-coin,USDC,usdc,73564740201.0,2.75,6,2026-08-26
solana,Solana,sol,56301039668.0,2.1047,7,2026-08-26
tron,TRON,trx,31839058425.0,1.1902,8,2026-08-26
figure-heloc,Figure Heloc,figr_heloc,21974800231.0,0.8215,9,2026-08-26
hyperliquid,Hyperliquid,hype,17929495876.0,0.6702,10,2026-08-26
dogecoin,Dogecoin,doge,13400841850.0,0.501,11,2026-08-26
zcash,Zcash,zec,13069742013.0,0.4886,12,2026-08-26
rain,Rain,rain,12875056816.0,0.4813,13,2026-08-26
usds,USDS,usds,9715655990.0,0.3632,14,2026-08-26
leo-token,LEO Token,leo,8590793541.0,0.3211,15,2026-08-26
whitebit,WhiteBIT Coin,wbt,8550767297.0,0.3196,16,2026-08-26
chainlink,Chainlink,link,8437860186.0,0.3154,17,2026-08-26
monero,Monero,xmr,8279808593.0,0.3095,18,2026-08-26
cardano,Cardano,ada,7875099559.0,0.2944,19,2026-08-26
stellar,Stellar,xlm,6319779265.0,0.2362,20,2026-08-26
bitcoin-cash,Bitcoin Cash,bch,5353145006.0,0.2001,21,2026-08-26
canton-network,Canton,cc,4733980578.0,0.177,22,2026-08-26
dai,Dai,dai,4576895116.0,0.1711,23,2026-08-26
ethena-usde,Ethena USDe,usde,4072550864.0,0.1522,24,2026-08-26
usd1-wlfi,USD1,usd1,4059820696.0,0.1518,25,2026-08-26
the-open-network,Gram (prev. Toncoin),gram,3954839523.0,0.1478,26,2026-08-26
litecoin,Litecoin,ltc,3874193304.0,0.1448,27,2026-08-26
hedera-hashgraph,Hedera,hbar,3406785355.0,0.1274,28,2026-08-26
global-dollar,Global Dollar,usdg,3394014384.0,0.1269,29,2026-08-26
avalanche-2,Avalanche,avax,3168605841.0,0.1185,30,2026-08-26
shiba-inu,Shiba Inu,shib,3112012764.0,0.1163,31,2026-08-26
sui,Sui,sui,3085729220.0,0.1154,32,2026-08-26
hashnote-usyc,Circle USYC,usyc,2925516356.0,0.1094,33,2026-08-26
crypto-com-chain,Cronos,cro,2857668469.0,0.1068,34,2026-08-26
tether-gold,Tether Gold,xaut,2838545606.0,0.1061,35,2026-08-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2800146877.0,0.1047,36,2026-08-26
paypal-usd,PayPal USD,pyusd,2785167708.0,0.1041,37,2026-08-26
uniswap,Uniswap,uni,2662637493.0,0.0995,38,2026-08-26
memecore,MemeCore,m,2660562567.0,0.0995,39,2026-08-26
near,NEAR Protocol,near,2444071738.0,0.0914,40,2026-08-26
okb,OKB,okb,2373961929.0,0.0887,41,2026-08-26
bittensor,Bittensor,tao,2207694783.0,0.0825,42,2026-08-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2179428917.0,0.0815,43,2026-08-26
ripple-usd,Ripple USD,rlusd,2078903410.0,0.0777,44,2026-08-26
pax-gold,PAX Gold,paxg,2004875392.0,0.0749,45,2026-08-26
