coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1277913838329.0,57.6068,1,2026-06-20
ethereum,Ethereum,eth,208119019877.0,9.3818,2,2026-06-20
tether,Tether,usdt,186229549230.0,8.395,3,2026-06-20
binancecoin,BNB,bnb,78858203667.0,3.5548,4,2026-06-20
usd-coin,USDC,usdc,74856946915.0,3.3745,5,2026-06-20
ripple,XRP,xrp,70790927145.0,3.1912,6,2026-06-20
solana,Solana,sol,41606151629.0,1.8756,7,2026-06-20
tron,TRON,trx,30817081593.0,1.3892,8,2026-06-20
figure-heloc,Figure Heloc,figr_heloc,19679929568.0,0.8871,9,2026-06-20
hyperliquid,Hyperliquid,hype,15506333426.0,0.699,10,2026-06-20
dogecoin,Dogecoin,doge,12862543186.0,0.5798,11,2026-06-20
usds,USDS,usds,10300857258.0,0.4644,12,2026-06-20
rain,Rain,rain,8959238558.0,0.4039,13,2026-06-20
leo-token,LEO Token,leo,8811176780.0,0.3972,14,2026-06-20
zcash,Zcash,zec,7848186348.0,0.3538,15,2026-06-20
stellar,Stellar,xlm,7163853205.0,0.3229,16,2026-06-20
whitebit,WhiteBIT Coin,wbt,6196990106.0,0.2794,17,2026-06-20
cardano,Cardano,ada,5983007697.0,0.2697,18,2026-06-20
monero,Monero,xmr,5907710942.0,0.2663,19,2026-06-20
chainlink,Chainlink,link,5900645526.0,0.266,20,2026-06-20
canton-network,Canton,cc,5891783547.0,0.2656,21,2026-06-20
usd1-wlfi,USD1,usd1,4785711456.0,0.2157,22,2026-06-20
ethena-usde,Ethena USDe,usde,4495208295.0,0.2026,23,2026-06-20
the-open-network,Gram (prev. Toncoin),gram,4344434780.0,0.1958,24,2026-06-20
dai,Dai,dai,4219517147.0,0.1902,25,2026-06-20
lab,LAB,lab,4096128077.0,0.1846,26,2026-06-20
bitcoin-cash,Bitcoin Cash,bch,3975094454.0,0.1792,27,2026-06-20
memecore,MemeCore,m,3709899671.0,0.1672,28,2026-06-20
hedera-hashgraph,Hedera,hbar,3477412580.0,0.1568,29,2026-06-20
litecoin,Litecoin,ltc,3406127897.0,0.1535,30,2026-06-20
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1382,31,2026-06-20
sui,Sui,sui,2831252536.0,0.1276,32,2026-06-20
global-dollar,Global Dollar,usdg,2809563936.0,0.1267,33,2026-06-20
near,NEAR Protocol,near,2775327632.0,0.1251,34,2026-06-20
paypal-usd,PayPal USD,pyusd,2771888504.0,0.125,35,2026-06-20
shiba-inu,Shiba Inu,shib,2769539751.0,0.1248,36,2026-06-20
crypto-com-chain,Cronos,cro,2697271225.0,0.1216,37,2026-06-20
avalanche-2,Avalanche,avax,2627451918.0,0.1184,38,2026-06-20
tether-gold,Tether Gold,xaut,2537613861.0,0.1144,39,2026-06-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1075,40,2026-06-20
bittensor,Bittensor,tao,2189783595.0,0.0987,41,2026-06-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2160297380.0,0.0974,42,2026-06-20
worldcoin-wld,Worldcoin,wld,2052934544.0,0.0925,43,2026-06-20
pax-gold,PAX Gold,paxg,1885616334.0,0.085,44,2026-06-20
uniswap,Uniswap,uni,1861464522.0,0.0839,45,2026-06-20
world-liberty-financial,World Liberty Financial,wlfi,1842798125.0,0.0831,46,2026-06-20
mantle,Mantle,mnt,1760104266.0,0.0793,47,2026-06-20
aster-2,Aster,aster,1724964335.0,0.0778,48,2026-06-20
ondo-finance,Ondo,ondo,1644885467.0,0.0741,49,2026-06-20
ripple-usd,Ripple USD,rlusd,1628202753.0,0.0734,50,2026-06-20
polkadot,Polkadot,dot,1618798689.0,0.073,51,2026-06-20
okb,OKB,okb,1577662050.0,0.0711,52,2026-06-20
htx-dao,HTX DAO,htx,1558140418.0,0.0702,53,2026-06-20
falcon-finance,Falcon USD,usdf,1459602810.0,0.0658,54,2026-06-20
pi-network,Pi Network,pi,1449980188.0,0.0654,55,2026-06-20
usdd,USDD,usdd,1368273272.0,0.0617,56,2026-06-20
sky,Sky,sky,1351981612.0,0.0609,57,2026-06-20
bfusd,BFUSD,bfusd,1318566676.0,0.0594,58,2026-06-20
internet-computer,Internet Computer,icp,1257746451.0,0.0567,59,2026-06-20
bitget-token,Bitget Token,bgb,1237975119.0,0.0558,60,2026-06-20
pepe,Pepe,pepe,1182999161.0,0.0533,61,2026-06-20
morpho,Morpho,morpho,1180132662.0,0.0532,62,2026-06-20
ethereum-classic,Ethereum Classic,etc,1162381357.0,0.0524,63,2026-06-20
aave,Aave,aave,1116684645.0,0.0503,64,2026-06-20
quant-network,Quant,qnt,1029870003.0,0.0464,65,2026-06-20
united-stables,United Stables,u,1011206728.0,0.0456,66,2026-06-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999608220.0,0.0451,67,2026-06-20
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.044,68,2026-06-20
kucoin-shares,KuCoin,kcs,961237548.0,0.0433,69,2026-06-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941390318.0,0.0424,70,2026-06-20
cosmos,Cosmos Hub,atom,923627576.0,0.0416,71,2026-06-20
usdtb,USDtb,usdtb,916495660.0,0.0413,72,2026-06-20
render-token,Render,render,887628780.0,0.04,73,2026-06-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0392,74,2026-06-20
polygon-ecosystem-token,POL (ex-MATIC),pol,856068487.0,0.0386,75,2026-06-20
algorand,Algorand,algo,828836429.0,0.0374,76,2026-06-20
kaspa,Kaspa,kas,826803879.0,0.0373,77,2026-06-20
ethena,Ethena,ena,809876061.0,0.0365,78,2026-06-20
nexo,NEXO,nexo,793160194.0,0.0358,79,2026-06-20
stable-2,​​Stable,stable,778411168.0,0.0351,80,2026-06-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0331,81,2026-06-20
dexe,DeXe,dexe,729778019.0,0.0329,82,2026-06-20
just,JUST,jst,718088007.0,0.0324,83,2026-06-20
gatechain-token,Gate,gt,709251196.0,0.032,84,2026-06-20
bianrensheng,币安人生 (BinanceLife),币安人生,701535785.0,0.0316,85,2026-06-20
venice-token,Venice Token,vvv,672167383.0,0.0303,86,2026-06-20
jupiter-exchange-solana,Jupiter,jup,669913155.0,0.0302,87,2026-06-20
flare-networks,Flare,flr,635724093.0,0.0287,88,2026-06-20
beldex,Beldex,bdx,620524797.0,0.028,89,2026-06-20
filecoin,Filecoin,fil,617164065.0,0.0278,90,2026-06-20
gho,GHO,gho,597978779.0,0.027,91,2026-06-20
xdce-crowd-sale,XDC Network,xdc,587855670.0,0.0265,92,2026-06-20
ylds,YLDS,ylds,574909525.0,0.0259,93,2026-06-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567556674.0,0.0256,94,2026-06-20
usual-usd,Usual USD,usd0,553095838.0,0.0249,95,2026-06-20
hash-2,Provenance Blockchain,hash,546531733.0,0.0246,96,2026-06-20
audiera,Audiera,beat,534403098.0,0.0241,97,2026-06-20
midnight-3,Midnight,night,531293617.0,0.024,98,2026-06-20
arbitrum,Arbitrum,arb,527702944.0,0.0238,99,2026-06-20
aptos,Aptos,apt,525633943.0,0.0237,100,2026-06-20
