coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60093.0,1204815324172.0,37824554190.0,2.32817,-1.183204850670666,2026-07-02
ethereum,Ethereum,eth,2,1618.04,195231646360.0,11110674694.0,2.63101,0.1417579407347587,2026-07-02
tether,Tether,usdt,3,0.998846,184455965473.0,58012550598.0,0.03947,0.03181956141836313,2026-07-02
binancecoin,BNB,bnb,4,549.85,74104390513.0,793123010.0,0.42374,-2.2992430656000136,2026-07-02
usd-coin,USDC,usdc,5,0.999702,73171007407.0,13688392570.0,0.01057,-0.007177624449328199,2026-07-02
ripple,XRP,xrp,6,1.056,65710804139.0,1603734774.0,1.50243,-1.5940066274302827,2026-07-02
solana,Solana,sol,7,78.05,45338234211.0,3572431548.0,5.61246,15.2705336393616,2026-07-02
tron,TRON,trx,8,0.316123,29981135544.0,419854705.0,0.54275,-3.35014653379963,2026-07-02
figure-heloc,Figure Heloc,figr_heloc,9,1.028,19938380650.0,66478555.0,1.3165,0.09341881401543699,2026-07-02
hyperliquid,Hyperliquid,hype,10,62.78,13966193631.0,600848030.0,-2.48232,-0.5608466670972239,2026-07-02
dogecoin,Dogecoin,doge,11,0.07245,11222666844.0,591739915.0,0.9046,-4.76837108925968,2026-07-02
rain,Rain,rain,12,0.01555433,10294589314.0,41028862.0,-1.33038,-1.915511360005996,2026-07-02
usds,USDS,usds,13,0.999623,10013534235.0,130494767.0,0.01707,0.010405089963625547,2026-07-02
leo-token,LEO Token,leo,14,9.23,8498445711.0,1275748.0,-0.26097,-1.9155613870427732,2026-07-02
zcash,Zcash,zec,15,414.06,6948719553.0,369609654.0,4.51222,0.2981536002330848,2026-07-02
stellar,Stellar,xlm,16,0.195846,6652187490.0,426274878.0,-2.02417,5.75369958851448,2026-07-02
whitebit,WhiteBIT Coin,wbt,17,54.8,6476215086.0,50988825.0,1.50031,10.94037858082801,2026-07-02
monero,Monero,xmr,18,308.92,5793787944.0,126807297.0,0.89193,-0.5261629047901087,2026-07-02
cardano,Cardano,ada,19,0.154534,5758108229.0,562597349.0,6.79847,4.643349059593552,2026-07-02
chainlink,Chainlink,link,20,7.41,5541585179.0,208088765.0,2.84946,0.1254697661060558,2026-07-02
canton-network,Canton,cc,21,0.140723,5482865385.0,11028567.0,-0.11017,-6.870945675060105,2026-07-02
usd1-wlfi,USD1,usd1,22,0.999232,4633538588.0,961972562.0,0.01084,0.006319523717678894,2026-07-02
dai,Dai,dai,23,0.9996,4629590101.0,214690299.0,-0.00526,-0.014665166493299249,2026-07-02
ethena-usde,Ethena USDe,usde,24,0.998446,4442280980.0,62970007.0,0.04153,0.02255700580958551,2026-07-02
bitcoin-cash,Bitcoin Cash,bch,25,215.03,4312586929.0,159798288.0,7.17235,12.951577776124864,2026-07-02
the-open-network,Gram (prev. Toncoin),gram,26,1.56,4237327850.0,29009959.0,3.17336,-1.171340804737782,2026-07-02
litecoin,Litecoin,ltc,27,42.76,3306248838.0,251927392.0,1.57238,4.037829428963131,2026-07-02
