coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60459.0,1212159699999.0,16852051830.0,1.52891,-5.449193386761351,2026-06-27
ethereum,Ethereum,eth,2,1591.76,192106566047.0,5582875725.0,1.35638,-7.734803506405314,2026-06-27
tether,Tether,usdt,3,0.998517,186059781324.0,28609008100.0,-0.00971,-0.04192061704360283,2026-06-27
binancecoin,BNB,bnb,4,561.49,75679006393.0,524026229.0,-0.51667,-3.9911127403005757,2026-06-27
usd-coin,USDC,usdc,5,0.999795,73764991368.0,6677367292.0,0.00595,0.003380547200700421,2026-06-27
ripple,XRP,xrp,6,1.058,65855197485.0,1312647225.0,1.82925,-7.384721571495019,2026-06-27
solana,Solana,sol,7,71.85,41717598457.0,2193239257.0,-0.76743,0.4416534829443046,2026-06-27
tron,TRON,trx,8,0.320512,30399199634.0,332156890.0,0.29108,-1.230786774532047,2026-06-27
figure-heloc,Figure Heloc,figr_heloc,9,1.029,19887581820.0,320346717.0,1.37654,-0.44622823984527255,2026-06-27
hyperliquid,Hyperliquid,hype,10,62.95,14004524358.0,360662335.0,-1.79415,-9.147065777598668,2026-06-27
dogecoin,Dogecoin,doge,11,0.07524,12832128256.0,420662945.0,0.24503,-9.379139317785686,2026-06-27
usds,USDS,usds,12,0.999499,10334937461.0,15505017.0,0.00088,-0.020531389988716325,2026-06-27
rain,Rain,rain,13,0.01561128,10331785204.0,40431392.0,-0.34032,7.844769965318759,2026-06-27
leo-token,LEO Token,leo,14,9.41,8662488724.0,912022.0,1.44995,-2.2094279316643832,2026-06-27
zcash,Zcash,zec,15,404.38,6788433998.0,263737568.0,-1.82317,-13.822147753085853,2026-06-27
stellar,Stellar,xlm,16,0.174739,5930565615.0,178085320.0,-1.75753,-18.17004935205858,2026-06-27
canton-network,Canton,cc,17,0.151669,5903267593.0,8148269.0,1.50226,0.39192464888297696,2026-06-27
monero,Monero,xmr,18,314.45,5902698854.0,83874513.0,-0.13491,-0.5976678076817088,2026-06-27
whitebit,WhiteBIT Coin,wbt,19,48.32,5711936852.0,38959416.0,0.22609,-7.888365709056938,2026-06-27
chainlink,Chainlink,link,20,7.37,5515656371.0,137485567.0,1.14925,-6.517854079075031,2026-06-27
cardano,Cardano,ada,21,0.146749,5465062599.0,271225186.0,0.04391,-9.148213351530991,2026-06-27
lab,LAB,lab,22,15.78,4932647448.0,45424373.0,-17.26435,19.126730693861465,2026-06-27
usd1-wlfi,USD1,usd1,23,0.999239,4673326039.0,666371671.0,0.01866,-0.10002478775453316,2026-06-27
dai,Dai,dai,24,0.99965,4616520463.0,83852808.0,-0.01685,-0.003572184237700194,2026-06-27
ethena-usde,Ethena USDe,usde,25,0.998032,4459415159.0,61097505.0,-0.00386,-0.07988242068418361,2026-06-27
the-open-network,Gram (prev. Toncoin),gram,26,1.56,4212764912.0,1738536.0,0.11811,-3.5277674519815942,2026-06-27
bitcoin-cash,Bitcoin Cash,bch,27,198.23,3975270955.0,72632400.0,0.52944,-0.07453725516097186,2026-06-27
litecoin,Litecoin,ltc,28,42.66,3298742336.0,241324399.0,2.55807,-3.0367328125320414,2026-06-27
hedera-hashgraph,Hedera,hbar,29,0.072441,3149261716.0,60605879.0,0.79199,-9.491430058314613,2026-06-27
hashnote-usyc,Circle USYC,usyc,30,1.13,3107958727.0,564020.0,0.0,0.18623755577624776,2026-06-27
global-dollar,Global Dollar,usdg,31,0.999875,2960757738.0,52391012.0,0.03274,-0.009320428261308482,2026-06-27
sui,Sui,sui,32,0.699881,2819820585.0,267861460.0,0.81548,-1.0910341320090258,2026-06-27
avalanche-2,Avalanche,avax,33,6.5,2806011222.0,216959173.0,1.60202,6.565388137369078,2026-06-27
paypal-usd,PayPal USD,pyusd,34,0.999838,2738301256.0,57201564.0,0.04383,0.002150619129562063,2026-06-27
crypto-com-chain,Cronos,cro,35,0.054971,2531126489.0,7021649.0,0.51786,-6.412015425778174,2026-06-27
