coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77835.0,1559226305491.0,28155583549.0,0.56657,-2.4510022375266516,2026-05-21
ethereum,Ethereum,eth,2,2134.28,257609135264.0,11348221785.0,0.18033,-5.791222605971487,2026-05-21
tether,Tether,usdt,3,0.998997,189646571591.0,51215977940.0,0.01871,-0.04649333355794962,2026-05-21
binancecoin,BNB,bnb,4,654.01,88187961943.0,636757027.0,1.58016,-2.292224326220589,2026-05-21
ripple,XRP,xrp,5,1.38,85279760511.0,1545683073.0,0.77444,-3.7815341434844845,2026-05-21
usd-coin,USDC,usdc,6,0.999704,76150060171.0,12803352738.0,0.00437,0.0006276871023271954,2026-05-21
solana,Solana,sol,7,86.69,50123404303.0,3060356777.0,2.11067,-5.1033956263920235,2026-05-21
tron,TRON,trx,8,0.359471,34073411964.0,509632007.0,0.89376,2.427866602481836,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,9,1.035,18595367647.0,21994349.0,0.28842,0.15266824030407483,2026-05-21
dogecoin,Dogecoin,doge,10,0.105652,16314697368.0,673506008.0,1.83993,-7.317154085422901,2026-05-21
hyperliquid,Hyperliquid,hype,11,58.47,14005631878.0,1333949232.0,20.22327,49.57346378851295,2026-05-21
whitebit,WhiteBIT Coin,wbt,12,57.32,12200661314.0,38778346.0,0.28757,-2.3810247527488073,2026-05-21
zcash,Zcash,zec,13,665.58,11122302734.0,1133829638.0,14.37047,26.15342340058856,2026-05-21
usds,USDS,usds,14,0.999607,10712199456.0,6573515.0,0.00677,-0.009945610786057366,2026-05-21
leo-token,LEO Token,leo,15,10.09,9285666100.0,603807.0,0.49396,0.38193922786015505,2026-05-21
cardano,Cardano,ada,16,0.249423,9233210240.0,339166668.0,-0.12569,-5.841466680891985,2026-05-21
bitcoin-cash,Bitcoin Cash,bch,17,376.82,7551510991.0,378487452.0,1.91996,-13.220672968847216,2026-05-21
monero,Monero,xmr,18,403.81,7468732048.0,165733000.0,1.70917,2.36174221430938,2026-05-21
chainlink,Chainlink,link,19,9.69,7050321813.0,300678442.0,0.85278,-5.462019133872675,2026-05-21
canton-network,Canton,cc,20,0.154112,5945958345.0,9985767.0,3.19284,-2.30745078228784,2026-05-21
the-open-network,Toncoin,ton,21,2.05,5527961933.0,334363474.0,4.85974,-2.3890619003416766,2026-05-21
stellar,Stellar,xlm,22,0.145635,4888307932.0,88413520.0,1.6093,-8.38183927409991,2026-05-21
usd1-wlfi,USD1,usd1,23,0.999935,4670199666.0,2198590833.0,0.02662,0.0789314473437179,2026-05-21
sui,Sui,sui,24,1.12,4486883443.0,789914207.0,5.6968,-6.176754451754951,2026-05-21
ethena-usde,Ethena USDe,usde,25,0.999317,4442337692.0,63980944.0,0.00139,-0.09276080805529503,2026-05-21
dai,Dai,dai,26,0.999618,4351612510.0,213710114.0,-0.00951,0.009406877085568591,2026-05-21
litecoin,Litecoin,ltc,27,54.36,4197139275.0,226083283.0,0.43702,-4.945781870434692,2026-05-21
avalanche-2,Avalanche,avax,28,9.43,4085177619.0,193029973.0,2.12885,-2.9872591320992554,2026-05-21
hedera-hashgraph,Hedera,hbar,29,0.08896,3859442822.0,39322375.0,-0.26589,-4.475569892335715,2026-05-21
memecore,MemeCore,m,30,2.85,3719526443.0,8625111.0,-15.71368,-15.443654420151617,2026-05-21
paypal-usd,PayPal USD,pyusd,31,0.999807,3635073773.0,40042296.0,0.00886,-0.004779732537220437,2026-05-21
rain,Rain,rain,32,0.0075402,3612339319.0,18227915.0,0.49714,0.5263057276938989,2026-05-21
shiba-inu,Shiba Inu,shib,33,5.82e-06,3431235532.0,59542156.0,1.28282,-7.4687449005258015,2026-05-21
crypto-com-chain,Cronos,cro,34,0.069507,3114433119.0,9384593.0,0.77017,-5.605645487909572,2026-05-21
hashnote-usyc,Circle USYC,usyc,35,1.12,2985300571.0,224834.0,,0.13357663397083344,2026-05-21
bittensor,Bittensor,tao,36,287.41,2758624715.0,221434381.0,9.41747,-2.9249823541944844,2026-05-21
tether-gold,Tether Gold,xaut,37,4522.17,2680612462.0,224011591.0,0.93383,-3.5836205741360185,2026-05-21
global-dollar,Global Dollar,usdg,38,0.999736,2678508521.0,71489893.0,0.00479,0.01316355814148145,2026-05-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2537560312.0,0.0,0.0,0.0,2026-05-21
uniswap,Uniswap,uni,40,3.65,2323908065.0,186559812.0,1.16542,1.1427714981689427,2026-05-21
near,NEAR Protocol,near,41,1.76,2276674072.0,374690369.0,6.31305,11.514863783701117,2026-05-21
mantle,Mantle,mnt,42,0.686152,2265875532.0,35980576.0,9.64864,1.7080386085538906,2026-05-21
polkadot,Polkadot,dot,43,1.27,2150091253.0,108009477.0,2.63397,-4.041851301289158,2026-05-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.13,2133100719.0,1083617.0,-0.10818,-0.057225863623960316,2026-05-21
pax-gold,PAX Gold,paxg,45,4523.26,2126909999.0,128057950.0,0.93864,-3.536597574183281,2026-05-21
ondo-finance,Ondo,ondo,46,0.407724,1986721447.0,310690518.0,7.91773,5.600598927902053,2026-05-21
world-liberty-financial,World Liberty Financial,wlfi,47,0.061718,1959627295.0,32737430.0,0.33545,-10.132684759150262,2026-05-21
