coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76197.0,1524491545823.0,80826267955.0,0.49826,4.4995117150207715,2026-04-18
ethereum,Ethereum,eth,2,2356.49,284303065604.0,23789732034.0,-0.20939,4.8923208971041205,2026-04-18
tether,Tether,usdt,3,1.0,186643116572.0,116158553764.0,0.00437,-0.0113062589994962,2026-04-18
ripple,XRP,xrp,4,1.43,88230033223.0,3939499885.0,-1.04429,6.379764027450145,2026-04-18
binancecoin,BNB,bnb,5,633.54,85415787458.0,1440703474.0,-0.07604,4.746334219057101,2026-04-18
usd-coin,USDC,usdc,6,0.999855,78508864465.0,18282178908.0,-0.00413,-0.005309390578432018,2026-04-18
solana,Solana,sol,7,86.78,49909583471.0,5104870403.0,-1.74859,3.016345628226313,2026-04-18
tron,TRON,trx,8,0.327974,31072507127.0,528826031.0,1.21773,3.189203188897934,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,9,1.022,17080343150.0,29209154.0,-1.21447,0.01924946662528174,2026-04-18
dogecoin,Dogecoin,doge,10,0.09593,14756005167.0,2376460396.0,-3.12377,3.1609366895122624,2026-04-18
whitebit,WhiteBIT Coin,wbt,11,55.26,11795775889.0,73683482.0,-0.09057,4.0753405292751195,2026-04-18
usds,USDS,usds,12,0.999656,11376931043.0,21980856.0,-0.01734,-0.012820112728588915,2026-04-18
hyperliquid,Hyperliquid,hype,13,44.15,10541341544.0,292309857.0,0.92822,4.260148470393813,2026-04-18
leo-token,LEO Token,leo,14,10.15,9341475449.0,422162.0,-0.09102,-0.20989831889579297,2026-04-18
cardano,Cardano,ada,15,0.25133,9288824242.0,559634582.0,-2.63003,0.64004488321803,2026-04-18
bitcoin-cash,Bitcoin Cash,bch,16,445.14,8914574876.0,218673992.0,-1.14684,1.1868882875054085,2026-04-18
memecore,MemeCore,m,17,4.55,7995883974.0,19354551.0,22.69214,65.77509012553419,2026-04-18
chainlink,Chainlink,link,18,9.39,6831037430.0,416251718.0,-1.48777,4.368536474577762,2026-04-18
monero,Monero,xmr,19,345.77,6376350498.0,129025187.0,-0.75654,1.9514704970056425,2026-04-18
ethena-usde,Ethena USDe,usde,20,0.999807,5831265051.0,97960061.0,-0.00233,0.022196124686040153,2026-04-18
stellar,Stellar,xlm,21,0.169445,5621554944.0,152838085.0,0.08658,9.980574835753481,2026-04-18
canton-network,Canton,cc,22,0.145493,5575032129.0,7400742.0,-2.57047,-0.9000749140278954,2026-04-18
zcash,Zcash,zec,23,322.1,5364027369.0,338249725.0,-3.22214,-14.056790075708106,2026-04-18
dai,Dai,dai,24,0.999636,4335230478.0,102054871.0,-0.02061,0.03278379528916315,2026-04-18
litecoin,Litecoin,ltc,25,55.91,4310438169.0,415258482.0,-0.67908,2.4922135764070372,2026-04-18
usd1-wlfi,USD1,usd1,26,1.0,4201489013.0,1146450480.0,0.02534,0.06027684260929218,2026-04-18
paypal-usd,PayPal USD,pyusd,27,0.999827,4113379030.0,77719477.0,-0.00461,-0.005658998840310429,2026-04-18
avalanche-2,Avalanche,avax,28,9.41,4059320077.0,370147780.0,-2.54736,1.3938585710053761,2026-04-18
hedera-hashgraph,Hedera,hbar,29,0.088634,3840023081.0,96650509.0,-3.33595,0.6254434829450617,2026-04-18
sui,Sui,sui,30,0.964347,3812881890.0,524358329.0,-3.48355,3.245363638287571,2026-04-18
rain,Rain,rain,31,0.00765607,3662419718.0,11860126.0,-0.15656,-5.7140288751861394,2026-04-18
shiba-inu,Shiba Inu,shib,32,6.11e-06,3601596354.0,154547937.0,-2.29844,3.237606949675092,2026-04-18
ravedao,RaveDAO,rave,33,13.9,3424116697.0,315279941.0,-25.40809,540.4440723441461,2026-04-18
the-open-network,Toncoin,ton,34,1.39,3458346514.0,132142380.0,-1.45125,-1.4573966051554266,2026-04-18
crypto-com-chain,Cronos,cro,35,0.070475,3067685761.0,12911072.0,-0.80252,1.2159351733051331,2026-04-18
hashnote-usyc,Circle USYC,usyc,36,1.12,2917316871.0,112099.0,,0.0,2026-04-18
tether-gold,Tether Gold,xaut,37,4788.36,2681012985.0,195013616.0,-0.20095,1.358742297033622,2026-04-18
world-liberty-financial,World Liberty Financial,wlfi,38,0.079932,2541724751.0,75231045.0,-2.10551,0.9983617850660927,2026-04-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2495154987.0,0.0,0.0,0.0,2026-04-18
bittensor,Bittensor,tao,40,250.26,2401259546.0,302450714.0,-0.76811,-5.692622810322412,2026-04-18
pax-gold,PAX Gold,paxg,41,4792.13,2365679191.0,212566960.0,-0.1395,1.2378281626693846,2026-04-18
global-dollar,Global Dollar,usdg,42,0.999896,2273869288.0,47705628.0,-0.01468,-0.015315849330911508,2026-04-18
mantle,Mantle,mnt,43,0.666507,2185917607.0,42677310.0,-1.56648,-2.035262282652741,2026-04-18
polkadot,Polkadot,dot,44,1.29,2163773754.0,221077597.0,-1.65992,0.35252311697977196,2026-04-18
uniswap,Uniswap,uni,45,3.37,2133098948.0,221420218.0,-2.24038,7.243806999110706,2026-04-18
pi-network,Pi Network,pi,46,0.179269,1829371893.0,29995447.0,-0.35822,7.180798873357899,2026-04-18
near,NEAR Protocol,near,47,1.38,1789382583.0,241409875.0,-0.6975,2.3501552888022217,2026-04-18
sky,Sky,sky,48,0.076953,1785259299.0,10624174.0,-0.51599,-1.5881314701198301,2026-04-18
falcon-finance,Falcon USD,usdf,49,0.997581,1785308556.0,679737.0,-0.06285,0.0001546218701548813,2026-04-18
okb,OKB,okb,50,84.41,1773223553.0,17166647.0,-2.33441,-1.3585899873953635,2026-04-18
aave,Aave,aave,51,111.35,1688537430.0,321696341.0,-4.24291,21.41205860227989,2026-04-18
aster-2,Aster,aster,52,0.669095,1645359041.0,205758153.0,-1.96712,-0.34431987843430645,2026-04-18
htx-dao,HTX DAO,htx,53,1.79e-06,1621194913.0,14069076.0,0.21265,1.6183151426918037,2026-04-18
pepe,Pepe,pepe,54,3.82e-06,1607282690.0,547428883.0,-3.14179,6.866968221149536,2026-04-18
usdd,USDD,usdd,55,1.0,1540344007.0,27700853.0,0.00567,-0.012116884912426056,2026-04-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1517738183.0,0.0,0.01245,0.06019019009007075,2026-04-18
ripple-usd,Ripple USD,rlusd,57,0.999932,1429723410.0,175643385.0,-0.0026,-0.017286144457967022,2026-04-18
internet-computer,Internet Computer,icp,58,2.54,1402819911.0,48614756.0,-3.28782,0.5569929738130346,2026-04-18
ethereum-classic,Ethereum Classic,etc,59,8.56,1339764896.0,42383765.0,-1.05882,2.3440439654683916,2026-04-18
bfusd,BFUSD,bfusd,60,0.999785,1319718669.0,2415602.0,0.00929,0.008622021250230053,2026-04-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1314866836.0,294391.0,0.02999,0.9302559892960572,2026-04-18
bitget-token,Bitget Token,bgb,62,1.87,1309517197.0,24144676.0,-1.45402,-4.018536674932524,2026-04-18
ondo-finance,Ondo,ondo,63,0.261391,1272940929.0,77788694.0,-2.32953,2.919432102676722,2026-04-18
kucoin-shares,KuCoin,kcs,64,8.58,1155358754.0,19456291.0,-0.63484,0.6157372245921438,2026-04-18
gatechain-token,Gate,gt,65,7.23,1133103428.0,3236039.0,-1.11522,8.51593724111368,2026-04-18
pump-fun,Pump.fun,pump,66,0.00190215,1122467026.0,64704239.0,-5.63717,4.164519065476438,2026-04-18
quant-network,Quant,qnt,67,75.16,1093900655.0,13706552.0,-1.73903,-1.8099933407672617,2026-04-18
ethena,Ethena,ena,68,0.121028,1060132512.0,269864833.0,7.52055,29.709563826852637,2026-04-18
morpho,Morpho,morpho,69,1.92,1056598912.0,24262878.0,0.84358,8.56068572818404,2026-04-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.24,1011470542.0,0.0,-0.30236,0.419944563566358,2026-04-18
united-stables,United Stables,u,71,1.0,972789315.0,74370393.0,0.03877,0.04324719392209378,2026-04-18
algorand,Algorand,algo,72,0.108111,962830879.0,48134569.0,-6.62451,0.043865316932106775,2026-04-18
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.089243,948512618.0,65365664.0,-0.09197,4.700679768650973,2026-04-18
kaspa,Kaspa,kas,74,0.03443922,941817488.0,35247941.0,-5.27097,4.350206474079917,2026-04-18
render-token,Render,render,75,1.81,940727606.0,129158600.0,-3.38753,-10.642452724465786,2026-04-18
cosmos,Cosmos Hub,atom,76,1.8,906528382.0,48205776.0,-1.37824,0.832513341705075,2026-04-18
worldcoin-wld,Worldcoin,wld,77,0.27623,905761414.0,254437574.0,-10.12365,-2.214314694810915,2026-04-18
nexo,NEXO,nexo,78,0.902792,903218157.0,7684107.0,-1.30524,0.9881264373636227,2026-04-18
usdtb,USDtb,usdtb,79,0.999748,869121168.0,2175436.0,-0.00438,0.017064341899238594,2026-04-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,80,11.05,863579962.0,0.0,0.00948,0.06660544421205639,2026-04-18
arbitrum,Arbitrum,arb,81,0.129233,780655519.0,133396983.0,-3.94896,12.959508098679331,2026-04-18
aptos,Aptos,apt,82,0.951085,767064981.0,97472947.0,-2.49161,11.677989337507189,2026-04-18
blockchain-capital,Blockchain Capital,bcap,83,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-18
filecoin,Filecoin,fil,84,0.954349,737025361.0,127076931.0,-3.54211,6.4414528886434095,2026-04-18
flare-networks,Flare,flr,85,0.0082031,703157486.0,3748897.0,0.45921,6.245966220454605,2026-04-18
official-trump,Official Trump,trump,86,2.92,677883847.0,166242892.0,-3.44384,3.4272281470120456,2026-04-18
jupiter-exchange-solana,Jupiter,jup,87,0.180447,640900333.0,29867564.0,-2.15292,9.541190145729173,2026-04-18
dexe,DeXe,dexe,88,13.68,639531018.0,42254841.0,10.73822,40.11627988471028,2026-04-18
hash-2,Provenance Blockchain,hash,89,0.01104014,629010806.0,16380.82,4.36477,-1.167331295676548,2026-04-18
beldex,Beldex,bdx,90,0.08002,619283952.0,12840811.0,-0.04931,0.021055441187453706,2026-04-18
