coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67288.0,1346430086799.0,21395402497.0,-0.07923,1.4418392105302764,2026-04-05
ethereum,Ethereum,eth,2,2057.96,248360942437.0,7733281764.0,0.04901,3.223351535947793,2026-04-05
tether,Tether,usdt,3,0.999721,184100219903.0,34423426957.0,-0.01581,0.053068135816562806,2026-04-05
binancecoin,BNB,bnb,4,592.45,80770211053.0,511784649.0,-0.06552,-2.6791092205917093,2026-04-05
ripple,XRP,xrp,5,1.3,79806843456.0,1190925438.0,-1.16971,-1.728861840238258,2026-04-05
usd-coin,USDC,usdc,6,1.0,77501142368.0,4625006581.0,0.0205,0.04944357548053466,2026-04-05
solana,Solana,sol,7,79.76,45686565854.0,1701777577.0,-1.32173,-2.1429096499057314,2026-04-05
tron,TRON,trx,8,0.31952,30282171661.0,395192416.0,0.68947,0.35374334377156824,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16954981873.0,308862.0,0.75112,1.0636942375040304,2026-04-05
dogecoin,Dogecoin,doge,10,0.090317,13883507201.0,574320859.0,-2.21942,0.019467969484135705,2026-04-05
usds,USDS,usds,11,0.99982,11827509681.0,16228606.0,-0.00274,0.016200583391761513,2026-04-05
whitebit,WhiteBIT Coin,wbt,12,51.2,10925999264.0,23758750.0,-0.49916,-0.26818181848852213,2026-04-05
leo-token,LEO Token,leo,13,10.12,9318916890.0,592229.0,0.43921,4.8298936624980175,2026-04-05
cardano,Cardano,ada,14,0.243021,8964654629.0,245324201.0,-1.83674,0.8228160962771821,2026-04-05
bitcoin-cash,Bitcoin Cash,bch,15,425.93,8525941525.0,146562999.0,-3.52854,-6.0333660451306965,2026-04-05
hyperliquid,Hyperliquid,hype,16,35.53,8467991102.0,106962924.0,-1.7176,-8.487559743567964,2026-04-05
chainlink,Chainlink,link,17,8.6,6252079803.0,139828433.0,-1.14601,2.0000862756433224,2026-04-05
monero,Monero,xmr,18,330.09,6091298844.0,58328393.0,3.03165,0.9138425776298092,2026-04-05
ethena-usde,Ethena USDe,usde,19,0.999492,5885038877.0,51157328.0,-0.00215,0.06640528477300474,2026-04-05
canton-network,Canton,cc,20,0.139882,5350936193.0,3228769.0,0.09875,-7.10815711721912,2026-04-05
stellar,Stellar,xlm,21,0.15877,5250834093.0,77439245.0,-1.62149,-3.53076320314823,2026-04-05
memecore,MemeCore,m,22,2.56,4497767012.0,11451916.0,-3.8463,13.210620344334966,2026-04-05
dai,Dai,dai,23,0.999938,4451136402.0,127346607.0,-0.00198,-0.007084627899733147,2026-04-05
usd1-wlfi,USD1,usd1,24,0.999499,4409881570.0,686222799.0,-0.05617,-0.00024476747408156205,2026-04-05
litecoin,Litecoin,ltc,25,53.41,4113651430.0,188552225.0,-0.51816,0.30701759671062673,2026-04-05
zcash,Zcash,zec,26,240.43,4000927724.0,172526778.0,-4.36182,11.500636979136484,2026-04-05
paypal-usd,PayPal USD,pyusd,27,0.99969,3950527832.0,25296839.0,-0.0244,-0.012328043968346948,2026-04-05
avalanche-2,Avalanche,avax,28,8.83,3814436111.0,122369695.0,-2.48246,2.331073265774946,2026-04-05
hedera-hashgraph,Hedera,hbar,29,0.086802,3760194045.0,40063194.0,-0.65293,-1.7823897248943665,2026-04-05
shiba-inu,Shiba Inu,shib,30,5.82e-06,3428824833.0,89113277.0,-2.70211,1.0989736704279434,2026-04-05
sui,Sui,sui,31,0.848336,3353730698.0,199146226.0,-2.4737,0.3544503220372653,2026-04-05
rain,Rain,rain,32,0.00659141,3152808295.0,22919231.0,-10.43528,-18.702579924463485,2026-04-05
the-open-network,Toncoin,ton,33,1.24,3066063414.0,55930434.0,0.77767,1.2598898313604896,2026-04-05
world-liberty-financial,World Liberty Financial,wlfi,34,0.098058,3018482054.0,30987713.0,-1.71142,0.08586080052126975,2026-04-05
crypto-com-chain,Cronos,cro,35,0.069031,2921584373.0,7644886.0,-1.23456,-2.1067660970978896,2026-04-05
bittensor,Bittensor,tao,36,296.76,2848816832.0,123440323.0,-2.88666,-6.270503742779184,2026-04-05
hashnote-usyc,Circle USYC,usyc,37,1.12,2702544220.0,112109.0,,0.16067642280987574,2026-04-05
tether-gold,Tether Gold,xaut,38,4606.05,2577662688.0,176614463.0,-0.73876,2.502108473118025,2026-04-05
pax-gold,PAX Gold,paxg,39,4618.14,2374082713.0,122966403.0,-0.73829,2.335016820556894,2026-04-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-05
mantle,Mantle,mnt,41,0.663955,2175346730.0,26163077.0,-1.20655,-1.6512077920077017,2026-04-05
polkadot,Polkadot,dot,42,1.23,2059506700.0,88441529.0,-2.39572,-1.9955222716066339,2026-04-05
uniswap,Uniswap,uni,43,3.09,1954780906.0,103879022.0,-1.41456,-8.064570304183976,2026-04-05
global-dollar,Global Dollar,usdg,44,0.999877,1862526229.0,18912194.0,-0.00154,0.0035675420947846926,2026-04-05
falcon-finance,Falcon USD,usdf,45,0.997799,1741842697.0,718428.0,0.03144,-0.05648431122905295,2026-04-05
okb,OKB,okb,46,82.4,1730440946.0,8547014.0,-0.89109,-2.5098314257658574,2026-04-05
pi-network,Pi Network,pi,47,0.169776,1716796323.0,12824216.0,-1.70582,-4.079200912080723,2026-04-05
sky,Sky,sky,48,0.073976,1711404863.0,7908960.0,0.04139,2.8191423676076472,2026-04-05
aster-2,Aster,aster,49,0.662531,1628451280.0,42629010.0,-0.35617,0.4127862835806995,2026-04-05
