coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65050.0,1305363133795.0,13064404954.0,0.5,3.5,2026-08-08
ethereum,Ethereum,eth,2,1921.14,231852178956.0,3884497634.0,0.8,3.0,2026-08-08
tether,Tether,usdt,3,0.999376,183128342218.0,21605232987.0,0.0,0.0,2026-08-08
binancecoin,BNB,bnb,4,604.19,80456339776.0,566661726.0,2.1,4.6,2026-08-08
usd-coin,USDC,usdc,5,0.99965,72153208795.0,4557828068.0,0.0,0.0,2026-08-08
ripple,XRP,xrp,6,1.043,65195964418.0,842588339.0,3.0,-1.4,2026-08-08
solana,Solana,sol,7,76.22,44359482555.0,1476089237.0,4.0,5.1,2026-08-08
tron,TRON,trx,8,0.328672,31191590586.0,242310004.0,0.3,-0.1,2026-08-08
figure-heloc,Figure Heloc,figr_heloc,9,1.038,21888690062.0,35933221.0,0.4,2.1,2026-08-08
hyperliquid,Hyperliquid,hype,10,54.88,12210270615.0,163520708.0,-0.2,4.8,2026-08-08
dogecoin,Dogecoin,doge,11,0.071166,11061408996.0,340433381.0,2.4,1.8,2026-08-08
usds,USDS,usds,12,0.999925,9857793262.0,180931538.0,0.0,0.0,2026-08-08
rain,Rain,rain,13,0.01264545,9060123513.0,25262005.0,-0.6,0.5,2026-08-08
leo-token,LEO Token,leo,14,9.71,8929985149.0,483199.0,-0.5,-0.7,2026-08-08
zcash,Zcash,zec,15,505.2,8478594047.0,110080413.0,-1.4,7.6,2026-08-08
cardano,Cardano,ada,16,0.199722,7461054758.0,221298345.0,0.2,14.7,2026-08-08
monero,Monero,xmr,17,384.07,7214369400.0,80323220.0,4.1,6.2,2026-08-08
whitebit,WhiteBIT Coin,wbt,18,56.29,6648069263.0,17235321.0,0.4,2.5,2026-08-08
chainlink,Chainlink,link,19,8.33,6231475865.0,132064322.0,1.4,3.1,2026-08-08
stellar,Stellar,xlm,20,0.165148,5684410004.0,74995427.0,3.6,-3.0,2026-08-08
dai,Dai,dai,21,0.999893,4596244454.0,78385823.0,0.0,0.0,2026-08-08
bitcoin-cash,Bitcoin Cash,bch,22,217.06,4356787245.0,45032567.0,0.8,4.5,2026-08-08
usd1-wlfi,USD1,usd1,23,0.999537,4009225641.0,489151176.0,0.0,0.0,2026-08-08
ethena-usde,Ethena USDe,usde,24,0.999545,3912341833.0,35359513.0,0.0,0.0,2026-08-08
the-open-network,Gram (prev. Toncoin),gram,25,1.36,3739090384.0,14067585.0,2.4,-2.3,2026-08-08
canton-network,Canton,cc,26,0.094228,3702907857.0,16688893.0,-1.8,-20.4,2026-08-08
litecoin,Litecoin,ltc,27,45.85,3551938483.0,128920167.0,0.1,4.2,2026-08-08
global-dollar,Global Dollar,usdg,28,0.999931,3481473123.0,135887435.0,-0.1,0.0,2026-08-08
hedera-hashgraph,Hedera,hbar,29,0.069439,3039472189.0,32466135.0,2.8,-0.4,2026-08-08
hashnote-usyc,Circle USYC,usyc,30,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-08
sui,Sui,sui,31,0.694447,2830075832.0,165593389.0,3.8,1.9,2026-08-08
avalanche-2,Avalanche,avax,32,6.53,2817936143.0,119014798.0,2.2,2.9,2026-08-08
paypal-usd,PayPal USD,pyusd,33,0.999857,2791119713.0,108919272.0,0.0,0.0,2026-08-08
shiba-inu,Shiba Inu,shib,34,4.64e-06,2732785267.0,50907381.0,1.3,-6.7,2026-08-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725215203.0,0.0,0.0,0.0,2026-08-08
tether-gold,Tether Gold,xaut,36,4327.37,2651856754.0,75164683.0,0.4,7.2,2026-08-08
uniswap,Uniswap,uni,37,3.99,2492501228.0,116343683.0,-0.2,-2.1,2026-08-08
crypto-com-chain,Cronos,cro,38,0.04983191,2356243943.0,23966693.0,-5.8,-9.3,2026-08-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2141519017.0,873261.0,-0.1,0.2,2026-08-08
near,NEAR Protocol,near,40,1.63,2120039908.0,118394781.0,1.5,-3.2,2026-08-08
okb,OKB,okb,41,93.54,1964011882.0,34965244.0,4.4,8.5,2026-08-08
bittensor,Bittensor,tao,42,198.31,1904236610.0,74239810.0,3.2,3.3,2026-08-08
pax-gold,PAX Gold,paxg,43,4339.3,1894417531.0,51060954.0,0.4,7.4,2026-08-08
ondo-finance,Ondo,ondo,44,0.354697,1727323165.0,67366610.0,2.2,-8.0,2026-08-08
world-liberty-financial,World Liberty Financial,wlfi,45,0.05139,1632265018.0,17652167.0,-0.1,-5.6,2026-08-08
aster-2,Aster,aster,46,0.607108,1631266713.0,41021983.0,1.4,1.4,2026-08-08
htx-dao,HTX DAO,htx,47,1.8e-06,1615418899.0,17263044.0,0.1,0.3,2026-08-08
ripple-usd,Ripple USD,rlusd,48,1.0,1584212470.0,53419340.0,0.0,0.0,2026-08-08
