coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74328.0,1488555778132.0,55584191746.0,-1.78231,4.44348038922932,2026-04-20
ethereum,Ethereum,eth,2,2282.2,275692585236.0,17405376901.0,-2.7105,4.107543226199641,2026-04-20
tether,Tether,usdt,3,1.0,187275346576.0,84014530409.0,0.0036,0.013587508032455266,2026-04-20
ripple,XRP,xrp,4,1.41,86683384439.0,2848469494.0,-1.85632,5.636673320880169,2026-04-20
binancecoin,BNB,bnb,5,620.91,83693082394.0,1022155984.0,-1.27739,4.174633838045092,2026-04-20
usd-coin,USDC,usdc,6,0.999866,78250250020.0,13841332866.0,0.00147,-0.008288056982405778,2026-04-20
solana,Solana,sol,7,84.12,48454807446.0,3785787989.0,-2.01146,3.1629594834616857,2026-04-20
tron,TRON,trx,8,0.330729,31326520442.0,812301442.0,0.62829,2.8852746064908734,2026-04-20
figure-heloc,Figure Heloc,figr_heloc,9,1.035,17465860329.0,9185860.0,0.0,-0.4750695702841815,2026-04-20
dogecoin,Dogecoin,doge,10,0.093909,14460544271.0,1802341652.0,-1.00171,3.381747758281088,2026-04-20
whitebit,WhiteBIT Coin,wbt,11,53.94,11516382234.0,59189320.0,-1.89781,3.8015760961871656,2026-04-20
usds,USDS,usds,12,0.999658,10701976184.0,280037177.0,-0.00204,-0.01629283083617906,2026-04-20
hyperliquid,Hyperliquid,hype,13,41.38,9861340068.0,300753729.0,-5.20546,0.693168827250339,2026-04-20
leo-token,LEO Token,leo,14,10.12,9338806432.0,207292.0,-0.26994,-0.007525484330262515,2026-04-20
cardano,Cardano,ada,15,0.244171,9030632947.0,525033124.0,-1.91739,3.3621495021361096,2026-04-20
bitcoin-cash,Bitcoin Cash,bch,16,438.59,8782706110.0,164147190.0,-1.50153,4.121637268931289,2026-04-20
chainlink,Chainlink,link,17,9.14,6649905219.0,338752813.0,-0.98958,4.055256047236068,2026-04-20
monero,Monero,xmr,18,351.58,6472787151.0,103302034.0,0.45274,4.91433184366094,2026-04-20
memecore,MemeCore,m,19,3.4,5988370517.0,22300884.0,-4.29704,19.724565589671077,2026-04-20
canton-network,Canton,cc,20,0.149522,5723193132.0,7634171.0,1.55435,1.7152375960794688,2026-04-20
stellar,Stellar,xlm,21,0.168545,5591797306.0,97982909.0,-1.43617,11.98435086261354,2026-04-20
ethena-usde,Ethena USDe,usde,22,0.999683,5536414397.0,725056753.0,0.02827,0.019485918358496754,2026-04-20
