coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76344.0,1529362802974.0,36583585179.0,-2.12594,-5.750094177838496,2026-05-18
ethereum,Ethereum,eth,2,2108.82,254449553698.0,16267237636.0,-3.5027,-9.142418172252933,2026-05-18
tether,Tether,usdt,3,0.999407,189744567695.0,59842902840.0,-0.01192,-0.023545273480445775,2026-05-18
binancecoin,BNB,bnb,4,636.49,85758778658.0,799881001.0,-2.39001,-2.694633595189751,2026-05-18
ripple,XRP,xrp,5,1.38,84996052756.0,2080424244.0,-2.64187,-5.761904738612713,2026-05-18
usd-coin,USDC,usdc,6,0.999729,76944879875.0,12208331705.0,0.00019,-0.0012925702117347671,2026-05-18
solana,Solana,sol,7,83.91,48572307091.0,3050984708.0,-2.79642,-11.895533562690781,2026-05-18
tron,TRON,trx,8,0.356642,33816565465.0,517400040.0,-0.12491,1.3395962681467894,2026-05-18
figure-heloc,Figure Heloc,figr_heloc,9,1.014,18079496565.0,95442.0,0.0,0.8445580620119658,2026-05-18
dogecoin,Dogecoin,doge,10,0.104141,16075155815.0,1462981916.0,-5.9788,-5.0960522831544495,2026-05-18
whitebit,WhiteBIT Coin,wbt,11,56.43,12011287001.0,66319727.0,-1.80624,-5.418128909735782,2026-05-18
usds,USDS,usds,12,0.999702,11205855424.0,24456346.0,0.00274,-0.004955739006206074,2026-05-18
hyperliquid,Hyperliquid,hype,13,45.03,10767721702.0,770615361.0,4.36044,8.958716151177164,2026-05-18
leo-token,LEO Token,leo,14,10.06,9265467766.0,727985.0,-0.64423,-1.419594349636128,2026-05-18
cardano,Cardano,ada,15,0.247428,9153970104.0,417106467.0,-2.96706,-11.704016447824765,2026-05-18
zcash,Zcash,zec,16,523.71,8734818360.0,564320680.0,1.65068,-7.558017721088108,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,17,367.65,7370340031.0,571715422.0,-10.65476,-18.321162915818693,2026-05-18
monero,Monero,xmr,18,385.07,7094244209.0,110456379.0,-2.66538,-5.570356741301531,2026-05-18
chainlink,Chainlink,link,19,9.4,6835653475.0,350188074.0,-3.2246,-10.707318691180546,2026-05-18
canton-network,Canton,cc,20,0.149407,5760396818.0,10069280.0,-2.00284,-2.489749360659946,2026-05-18
the-open-network,Toncoin,ton,21,1.95,5251583480.0,345240990.0,1.10074,-14.433753563672408,2026-05-18
stellar,Stellar,xlm,22,0.146341,4902798811.0,117034245.0,-3.06071,-12.442956025128748,2026-05-18
usd1-wlfi,USD1,usd1,23,0.999926,4544214526.0,1120170400.0,-0.01017,0.10365638763916141,2026-05-18
dai,Dai,dai,24,0.99948,4372239784.0,205871000.0,-0.00054,-0.026930071404318454,2026-05-18
ethena-usde,Ethena USDe,usde,25,0.999679,4348252537.0,60124971.0,-0.02106,0.02578560833855467,2026-05-18
litecoin,Litecoin,ltc,26,53.47,4127492821.0,298919831.0,-4.33639,-8.598559125809203,2026-05-18
sui,Sui,sui,27,1.03,4126988158.0,547966076.0,-2.99038,-18.97410960654913,2026-05-18
memecore,MemeCore,m,28,3.15,4113045597.0,10890274.0,-0.2309,-2.8492749369051573,2026-05-18
