coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79420.0,1590549829262.0,44413835722.0,-1.60905,-2.4843632447854627,2026-05-13
ethereum,Ethereum,eth,2,2252.07,271748067654.0,14433375271.0,-1.35253,-3.998917785106531,2026-05-13
tether,Tether,usdt,3,0.999592,189739820872.0,71157401037.0,-0.00816,-0.02862915903580495,2026-05-13
binancecoin,BNB,bnb,4,669.68,90235530168.0,1408485790.0,1.2156,3.0424983023563814,2026-05-13
ripple,XRP,xrp,5,1.42,87691526235.0,2310218873.0,-1.36019,-0.3229054777467144,2026-05-13
usd-coin,USDC,usdc,6,1.0,76886527516.0,16035110267.0,0.03728,0.027867179321533295,2026-05-13
solana,Solana,sol,7,90.56,52330423217.0,3575560222.0,-4.3042,1.7456275355058615,2026-05-13
tron,TRON,trx,8,0.350075,33186298057.0,460236207.0,0.21577,0.9324391319646229,2026-05-13
figure-heloc,Figure Heloc,figr_heloc,9,1.043,18459599392.0,104566165.0,0.90741,2.037148461921216,2026-05-13
dogecoin,Dogecoin,doge,10,0.11251,17351510735.0,1818729984.0,2.57381,-0.2597639796947118,2026-05-13
whitebit,WhiteBIT Coin,wbt,11,58.37,12426393101.0,64389947.0,-1.41724,-2.125377910064576,2026-05-13
usds,USDS,usds,12,0.999794,11004541854.0,126055145.0,0.00503,-0.0047359508832365725,2026-05-13
cardano,Cardano,ada,13,0.263551,9747397663.0,429536574.0,-3.01197,-1.0135057780624994,2026-05-13
hyperliquid,Hyperliquid,hype,14,39.07,9313884631.0,289821746.0,-3.08661,-9.373798141725748,2026-05-13
leo-token,LEO Token,leo,15,10.03,9231228718.0,790218.0,-1.68752,-3.0523497995803206,2026-05-13
zcash,Zcash,zec,16,538.26,8991906474.0,940237398.0,-2.17152,-5.096081343189045,2026-05-13
bitcoin-cash,Bitcoin Cash,bch,17,433.32,8681390256.0,200802245.0,-1.49035,-6.92349204154181,2026-05-13
monero,Monero,xmr,18,402.53,7424666123.0,127249851.0,-1.73135,-1.929091282270106,2026-05-13
chainlink,Chainlink,link,19,10.16,7391178793.0,467132504.0,-1.19397,2.019201826644617,2026-05-13
canton-network,Canton,cc,20,0.154485,5931346129.0,7900376.0,0.75486,4.876540560845815,2026-05-13
the-open-network,Toncoin,ton,21,2.13,5713268101.0,397424516.0,-8.64029,-11.78747016270498,2026-05-13
stellar,Stellar,xlm,22,0.158932,5323285941.0,115722723.0,-2.41784,-1.2133980232949357,2026-05-13
sui,Sui,sui,23,1.21,4834714518.0,729001482.0,-4.35192,21.97430997381495,2026-05-13
usd1-wlfi,USD1,usd1,24,0.999309,4418994741.0,1059923998.0,0.04231,-0.013593152170869021,2026-05-13
litecoin,Litecoin,ltc,25,56.87,4388241379.0,375904328.0,-1.32263,0.026940652763600432,2026-05-13
dai,Dai,dai,26,0.999655,4375744665.0,209336877.0,0.00022,0.013785340301850966,2026-05-13
memecore,MemeCore,m,27,3.27,4257337084.0,11846879.0,-2.05078,-8.646474730581408,2026-05-13
avalanche-2,Avalanche,avax,28,9.72,4198675040.0,231849970.0,-1.3593,1.4600741730491438,2026-05-13
hedera-hashgraph,Hedera,hbar,29,0.09258,4015476728.0,72659648.0,-1.23718,1.2966852109587699,2026-05-13
ethena-usde,Ethena USDe,usde,30,1.0,3986605707.0,214271615.0,0.0475,0.08605784252579746,2026-05-13
shiba-inu,Shiba Inu,shib,31,6.28e-06,3702202027.0,128612917.0,-2.15417,-1.5998812061063306,2026-05-13
rain,Rain,rain,32,0.00750907,3592467050.0,28372583.0,-0.16139,2.6063202289362755,2026-05-13
paypal-usd,PayPal USD,pyusd,33,0.999842,3446755598.0,173996562.0,0.00246,-0.004563238295842358,2026-05-13
global-dollar,Global Dollar,usdg,34,0.999665,3367521369.0,198242957.0,-0.00684,-0.01973247079511246,2026-05-13
crypto-com-chain,Cronos,cro,35,0.075254,3280817506.0,20192650.0,-2.90942,6.051854293432752,2026-05-13
