coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60127.0,1205519189056.0,47117427233.0,-2.53844,-3.886033353157127,2026-06-26
ethereum,Ethereum,eth,2,1565.01,188868373569.0,17260715074.0,-5.21361,-7.6106965316659485,2026-06-26
tether,Tether,usdt,3,0.998518,186058960230.0,71368337787.0,-0.01394,-0.05869331198550965,2026-06-26
binancecoin,BNB,bnb,4,567.44,76541812517.0,1067701251.0,-0.29152,-1.1644747792129566,2026-06-26
usd-coin,USDC,usdc,5,0.999693,73634755438.0,18333520010.0,-0.01272,-0.011302381383067866,2026-06-26
ripple,XRP,xrp,6,1.037,64558674181.0,2573295122.0,-4.15391,-7.763304873399894,2026-06-26
solana,Solana,sol,7,69.76,40499040990.0,4358144980.0,1.10266,2.2085546218587297,2026-06-26
tron,TRON,trx,8,0.322028,30542146271.0,686090072.0,-1.99332,0.5521815851538042,2026-06-26
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19859752741.0,32081215.0,0.60965,2.0241637804433683,2026-06-26
hyperliquid,Hyperliquid,hype,10,64.32,14308388760.0,899767973.0,1.22135,-3.430368689639186,2026-06-26
dogecoin,Dogecoin,doge,11,0.07435,11510882431.0,892647286.0,-3.54649,-9.547027297564572,2026-06-26
rain,Rain,rain,12,0.01567756,10377844204.0,45880428.0,-1.16615,8.504211319489771,2026-06-26
usds,USDS,usds,13,0.999478,10330188335.0,37297251.0,-0.02845,-0.021910301299711585,2026-06-26
leo-token,LEO Token,leo,14,9.26,8517703722.0,1049690.0,-0.75323,-3.3667340792368736,2026-06-26
zcash,Zcash,zec,15,408.99,6865774777.0,387101020.0,-1.83168,-8.23983600869415,2026-06-26
stellar,Stellar,xlm,16,0.17744,6020368442.0,237160953.0,-4.47361,-18.154780071507943,2026-06-26
canton-network,Canton,cc,17,0.149833,5829395729.0,11608572.0,-1.46883,-4.128881378582565,2026-06-26
lab,LAB,lab,18,18.51,5786222856.0,30506944.0,7.84389,18.104549460048595,2026-06-26
monero,Monero,xmr,19,307.82,5776382301.0,139707238.0,-2.3621,-4.836007734054886,2026-06-26
whitebit,WhiteBIT Coin,wbt,20,48.58,5741718530.0,127610219.0,-3.19984,-5.885087753283477,2026-06-26
chainlink,Chainlink,link,21,7.25,5422255352.0,290085414.0,-3.4357,-7.572143528079402,2026-06-26
cardano,Cardano,ada,22,0.144691,5388531772.0,458304743.0,-3.1556,-9.142458895598109,2026-06-26
usd1-wlfi,USD1,usd1,23,0.999032,4693494597.0,1339441690.0,-0.01107,-0.08200578688030317,2026-06-26
dai,Dai,dai,24,0.999645,4623945293.0,239903808.0,-0.01634,-0.018489807559464427,2026-06-26
ethena-usde,Ethena USDe,usde,25,0.998048,4469480182.0,116889117.0,-0.01029,-0.08441800867799754,2026-06-26
the-open-network,Gram (prev. Toncoin),gram,26,1.58,4267827167.0,9920357.0,-0.88282,-2.9847946653654955,2026-06-26
bitcoin-cash,Bitcoin Cash,bch,27,194.45,3898857442.0,141973378.0,-0.99436,0.38698728990202924,2026-06-26
litecoin,Litecoin,ltc,28,41.45,3205200521.0,280427636.0,-0.61714,-4.475829023682968,2026-06-26
hedera-hashgraph,Hedera,hbar,29,0.073439,3192094172.0,64111874.0,-0.68882,-6.953203229880563,2026-06-26
hashnote-usyc,Circle USYC,usyc,30,1.13,3129477691.0,451179.0,-0.01,0.18523247080364708,2026-06-26
global-dollar,Global Dollar,usdg,31,0.999632,2945493297.0,53703343.0,-0.01562,-0.02422905439167631,2026-06-26
sui,Sui,sui,32,0.688439,2774225464.0,435235120.0,-1.17607,-3.0751712046207373,2026-06-26
paypal-usd,PayPal USD,pyusd,33,0.99996,2738564477.0,154630673.0,0.03267,0.0058131107466857556,2026-06-26
avalanche-2,Avalanche,avax,34,6.23,2690428953.0,260652334.0,-4.20302,4.048511324997211,2026-06-26
crypto-com-chain,Cronos,cro,35,0.054618,2516097616.0,10717839.0,-3.18738,-5.527163864309501,2026-06-26
shiba-inu,Shiba Inu,shib,36,4.21e-06,2478054272.0,95271427.0,-4.99585,-10.497032968590785,2026-06-26
tether-gold,Tether Gold,xaut,37,4022.78,2465099197.0,201089050.0,0.84082,-2.8376958888766217,2026-06-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2417620191.0,0.0,0.0,0.0,2026-06-26
near,NEAR Protocol,near,39,1.82,2368030983.0,376612380.0,-6.93013,-13.860782051488219,2026-06-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2163863399.0,2075983.0,0.83934,-0.10537624846866282,2026-06-26
bittensor,Bittensor,tao,41,213.17,2046479178.0,189720038.0,-3.77855,-6.340506705508959,2026-06-26
world-liberty-financial,World Liberty Financial,wlfi,42,0.05822,1849744795.0,42768786.0,-4.58234,0.8643299275352255,2026-06-26
pax-gold,PAX Gold,paxg,43,4025.96,1820296752.0,159486752.0,0.84797,-2.958203656023774,2026-06-26
uniswap,Uniswap,uni,44,2.9,1803724827.0,189550108.0,-1.12593,-4.528013684715796,2026-06-26
aster-2,Aster,aster,45,0.624185,1671021495.0,81544631.0,0.11243,0.8105213318388818,2026-06-26
worldcoin-wld,Worldcoin,wld,46,0.475554,1649640747.0,307507241.0,-8.04666,-26.05203295140136,2026-06-26
ripple-usd,Ripple USD,rlusd,47,0.999948,1575773083.0,138036985.0,0.00243,-0.0058740826338710295,2026-06-26
okb,OKB,okb,48,74.92,1573501237.0,21214239.0,-2.09822,3.3057292183644886,2026-06-26
ondo-finance,Ondo,ondo,49,0.313113,1524633651.0,78154007.0,-1.09054,-11.571765743505361,2026-06-26
htx-dao,HTX DAO,htx,50,1.68e-06,1521904110.0,70873371.0,-1.86425,-1.356551301866113,2026-06-26
falcon-finance,Falcon USD,usdf,51,0.993198,1416551599.0,2123269.0,-0.09144,-0.0882556362376657,2026-06-26
mantle,Mantle,mnt,52,0.42839,1414844928.0,69699223.0,-15.67228,-18.760735609781136,2026-06-26
polkadot,Polkadot,dot,53,0.836296,1413717729.0,111430507.0,-5.85672,-12.201924188530466,2026-06-26
pi-network,Pi Network,pi,54,0.128056,1381970921.0,12213599.0,1.11142,-1.3030100537371965,2026-06-26
usdd,USDD,usdd,55,0.998215,1380789289.0,1690235.0,0.34199,-0.1101041814812949,2026-06-26
bfusd,BFUSD,bfusd,56,0.998202,1317626247.0,6329161.0,-0.01019,-0.05356967851010571,2026-06-26
aave,Aave,aave,57,85.61,1299068073.0,475548023.0,4.80202,18.439646112710363,2026-06-26
sky,Sky,sky,58,0.051712,1204410831.0,11076424.0,-4.40906,-11.872673007788585,2026-06-26
internet-computer,Internet Computer,icp,59,2.15,1193176711.0,55839804.0,-4.92206,-3.1608701897220497,2026-06-26
memecore,MemeCore,m,60,0.881436,1160990606.0,29262034.0,14.87745,-70.01125251826397,2026-06-26
bitget-token,Bitget Token,bgb,61,1.63,1144156840.0,13260244.0,-2.25511,-8.244165252886038,2026-06-26
ethereum-classic,Ethereum Classic,etc,62,6.97,1091190702.0,51037228.0,-2.19579,-1.8832414434315856,2026-06-26
morpho,Morpho,morpho,63,1.67,1083037537.0,20437750.0,-4.24631,-13.883445485377152,2026-06-26
dexe,DeXe,dexe,64,22.52,1052765879.0,26076737.0,-2.7494,35.340229436476825,2026-06-26
united-stables,United Stables,u,65,0.999403,1019449628.0,6081516.0,-0.02948,-0.05820877924860682,2026-06-26
pepe,Pepe,pepe,66,2.36e-06,992550788.0,225013803.0,-6.76323,-15.116764342180142,2026-06-26
blockchain-capital,Blockchain Capital,bcap,67,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-26
quant-network,Quant,qnt,68,63.94,929854483.0,12261023.0,-5.8917,-8.099037801481334,2026-06-26
usdtb,USDtb,usdtb,69,1.0,928296708.0,19580016.0,-0.03963,-0.014011878548534064,2026-06-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.2,926884918.0,0.0,0.27376,-0.38914942402924696,2026-06-26
kucoin-shares,KuCoin,kcs,71,6.78,913267091.0,3203946.0,-4.18937,-4.3619431812900595,2026-06-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869853011.0,0.0,0.00849,0.06252207923861633,2026-06-26
stable-2,​​Stable,stable,73,0.03612971,864133447.0,18451475.0,-0.1234,8.258819034297233,2026-06-26
cosmos,Cosmos Hub,atom,74,1.61,831583307.0,41596362.0,-2.72895,-11.224973928449039,2026-06-26
usdgo,USDGO,usdgo,75,0.999917,817309210.0,7593201.0,4e-05,-0.008466554670221272,2026-06-26
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.074413,793805231.0,55024175.0,0.34365,-4.217971069326805,2026-06-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.13,783057824.0,0.0,0.00897,0.06484194180792877,2026-06-26
render-token,Render,render,78,1.51,782301487.0,53862581.0,-3.01235,-9.387159255822034,2026-06-26
kaspa,Kaspa,kas,79,0.02765229,760329413.0,14671445.0,-2.09367,-7.72355191202156,2026-06-26
algorand,Algorand,algo,80,0.083755,748011738.0,34719559.0,-6.4255,-9.434321050293113,2026-06-26
jupiter-exchange-solana,Jupiter,jup,81,0.223653,742965479.0,67783742.0,-3.59714,19.412399269314967,2026-06-26
ethena,Ethena,ena,82,0.079471,738594121.0,156192032.0,-7.76397,-9.501638677977112,2026-06-26
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.730237,730236697.0,16972510.0,2.86759,3.1019346247328254,2026-06-26
nexo,NEXO,nexo,84,0.72791,727777657.0,6146376.0,-3.98469,-7.444947206682814,2026-06-26
just,JUST,jst,85,0.082342,703486601.0,27239752.0,0.69209,6.5714738421342,2026-06-26
audiera,Audiera,beat,86,2.43,699817753.0,47241087.0,44.53226,43.36799174491293,2026-06-26
beldex,Beldex,bdx,87,0.089368,691787404.0,12441363.0,4.68813,7.600923100062122,2026-06-26
gatechain-token,Gate,gt,88,6.46,687742559.0,1263798.0,-0.86627,-2.528684778810585,2026-06-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.039,681673256.0,0.0,0.02455,0.06646137486429429,2026-06-26
venice-token,Venice Token,vvv,90,13.71,644421241.0,49834667.0,2.51216,-3.657714083050549,2026-06-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,91,1.15,599648638.0,0.0,0.23446,-0.3974847118861845,2026-06-26
gho,GHO,gho,92,0.998035,597823677.0,11243228.0,0.02833,-0.035301878926417674,2026-06-26
flare-networks,Flare,flr,93,0.0067467,584230314.0,3844297.0,-3.81251,-8.094657880836113,2026-06-26
filecoin,Filecoin,fil,94,0.730818,578571741.0,96587960.0,-3.29965,-4.836594956713204,2026-06-26
adi-token,ADI,adi,95,4.5,564361527.0,5399631.0,2.91487,13.745948415775523,2026-06-26
ylds,YLDS,ylds,96,0.999823,562195805.0,5162053.0,0.00119,0.0020003205538707378,2026-06-26
xdce-crowd-sale,XDC Network,xdc,97,0.0281665,561791541.0,11697387.0,-2.03448,-5.541479629107964,2026-06-26
usual-usd,Usual USD,usd0,98,0.998703,552860592.0,327092.0,-0.02358,-0.06767984381164112,2026-06-26
midnight-3,Midnight,night,99,0.03048769,506321292.0,10488294.0,-4.84627,-3.5343566943467497,2026-06-26
hash-2,Provenance Blockchain,hash,100,0.00926117,505701173.0,6081.04,0.17204,-6.641628946529374,2026-06-26
