coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63401.0,1272174367681.0,25593162411.0,-0.3,-0.6,2026-08-04
ethereum,Ethereum,eth,2,1850.94,223375818492.0,6982373561.0,-1.8,-2.2,2026-08-04
tether,Tether,usdt,3,0.99913,183253296243.0,37665836817.0,0.0,0.0,2026-08-04
binancecoin,BNB,bnb,4,588.88,78418174892.0,521704400.0,0.2,4.0,2026-08-04
usd-coin,USDC,usdc,5,0.999555,72089284761.0,10426642974.0,0.0,0.0,2026-08-04
ripple,XRP,xrp,6,1.07,66911238459.0,1004038454.0,-1.5,0.4,2026-08-04
solana,Solana,sol,7,73.07,42466862340.0,1408928718.0,-0.7,-1.6,2026-08-04
tron,TRON,trx,8,0.328748,31195142557.0,374930447.0,0.6,1.2,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,9,1.006,20918343977.0,21327450.0,0.5,-2.5,2026-08-04
dogecoin,Dogecoin,doge,10,0.069964,11967886206.0,436673175.0,-1.1,-0.6,2026-08-04
hyperliquid,Hyperliquid,hype,11,53.7,11944949032.0,295315252.0,1.9,-4.5,2026-08-04
usds,USDS,usds,12,0.999707,9721346298.0,72511060.0,0.0,0.0,2026-08-04
leo-token,LEO Token,leo,13,9.75,8970890116.0,195221.0,0.0,0.0,2026-08-04
rain,Rain,rain,14,0.01269493,8817634780.0,22461461.0,-1.5,-7.5,2026-08-04
zcash,Zcash,zec,15,478.38,8029532640.0,182459181.0,-2.0,0.2,2026-08-04
cardano,Cardano,ada,16,0.19139,7147917493.0,616858753.0,1.4,23.2,2026-08-04
monero,Monero,xmr,17,361.4,6789478106.0,71803239.0,-0.6,4.8,2026-08-04
whitebit,WhiteBIT Coin,wbt,18,54.93,16148481683.0,64556091.0,-0.8,-1.5,2026-08-04
chainlink,Chainlink,link,19,8.12,6078005587.0,168058915.0,-3.1,-3.0,2026-08-04
stellar,Stellar,xlm,20,0.170225,5836273987.0,103736837.0,-2.1,-0.9,2026-08-04
dai,Dai,dai,21,0.999817,4588844869.0,178840514.0,0.0,0.0,2026-08-04
canton-network,Canton,cc,22,0.115196,4521489571.0,7802010.0,-1.4,-4.0,2026-08-04
bitcoin-cash,Bitcoin Cash,bch,23,211.57,4246236818.0,72693842.0,-0.6,-0.3,2026-08-04
usd1-wlfi,USD1,usd1,24,0.999063,3985446754.0,697466910.0,0.0,0.0,2026-08-04
ethena-usde,Ethena USDe,usde,25,0.999545,3855156525.0,43876436.0,0.0,0.0,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3658859787.0,31449294.0,-6.1,-8.1,2026-08-04
global-dollar,Global Dollar,usdg,27,0.999928,3435653656.0,207268276.0,0.1,0.1,2026-08-04
litecoin,Litecoin,ltc,28,44.08,3414623772.0,160222037.0,-1.1,-4.1,2026-08-04
hedera-hashgraph,Hedera,hbar,29,0.070001,3065411057.0,38780651.0,0.2,3.0,2026-08-04
hashnote-usyc,Circle USYC,usyc,30,1.13,3006074389.0,792.59,0.0,0.2,2026-08-04
shiba-inu,Shiba Inu,shib,31,5.01e-06,2949262760.0,90672015.0,2.0,3.2,2026-08-04
avalanche-2,Avalanche,avax,32,6.61,2854986868.0,164584200.0,0.5,2.8,2026-08-04
sui,Sui,sui,33,0.688855,2806764320.0,114732969.0,0.0,1.2,2026-08-04
paypal-usd,PayPal USD,pyusd,34,0.999509,2723045279.0,62277134.0,0.0,0.0,2026-08-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2703988728.0,0.0,0.0,0.0,2026-08-04
crypto-com-chain,Cronos,cro,36,0.05531,2616069552.0,3191090.0,0.7,-0.7,2026-08-04
tether-gold,Tether Gold,xaut,37,4035.54,2473074140.0,132973663.0,-0.6,-0.6,2026-08-04
uniswap,Uniswap,uni,38,3.89,2429398381.0,221243748.0,-6.4,5.1,2026-08-04
near,NEAR Protocol,near,39,1.73,2259485603.0,108723937.0,0.8,2.7,2026-08-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149207241.0,1676958.0,0.0,0.1,2026-08-04
bittensor,Bittensor,tao,41,189.71,1820772844.0,77984318.0,-1.2,1.3,2026-08-04
okb,OKB,okb,42,86.21,1810387639.0,12253844.0,-0.6,0.4,2026-08-04
ondo-finance,Ondo,ondo,43,0.369453,1798986597.0,99578104.0,-2.2,-6.2,2026-08-04
pax-gold,PAX Gold,paxg,44,4043.07,1786735751.0,82185643.0,-0.6,-0.4,2026-08-04
world-liberty-financial,World Liberty Financial,wlfi,45,0.055186,1753595797.0,22351430.0,-0.2,1.3,2026-08-04
aster-2,Aster,aster,46,0.605219,1626675050.0,49018113.0,0.2,-2.4,2026-08-04
htx-dao,HTX DAO,htx,47,1.8e-06,1612506505.0,80698676.0,0.1,0.8,2026-08-04
memecore,MemeCore,m,48,1.19,1582914102.0,8833506.0,0.0,1.6,2026-08-04
usdd,USDD,usdd,49,0.997688,1579828252.0,2227084.0,0.0,-0.1,2026-08-04
ripple-usd,Ripple USD,rlusd,50,1.0,1551174799.0,75857219.0,0.0,0.0,2026-08-04
falcon-finance,Falcon USD,usdf,51,0.9966,1421670765.0,8312.34,0.1,0.2,2026-08-04
aave,Aave,aave,52,92.07,1419960436.0,179853028.0,-0.3,-6.4,2026-08-04
polkadot,Polkadot,dot,53,0.821975,1394371804.0,93281794.0,2.9,8.3,2026-08-04
bfusd,BFUSD,bfusd,54,0.998063,1317442602.0,2683608.0,0.0,-0.1,2026-08-04
sky,Sky,sky,55,0.056115,1312777591.0,7629739.0,-0.4,0.6,2026-08-04
mantle,Mantle,mnt,56,0.395811,1307085921.0,17864976.0,-0.5,-1.0,2026-08-04
morpho,Morpho,morpho,57,1.93,1262825994.0,11606847.0,-0.7,-0.7,2026-08-04
pepe,Pepe,pepe,58,2.9e-06,1220888697.0,125513566.0,-0.3,2.5,2026-08-04
internet-computer,Internet Computer,icp,59,2.1,1164850032.0,26594324.0,1.2,0.2,2026-08-04
worldcoin-wld,Worldcoin,wld,60,0.322682,1154355993.0,121782907.0,1.9,-1.6,2026-08-04
bitget-token,Bitget Token,bgb,61,1.6,1117497916.0,9063091.0,-2.4,-3.9,2026-08-04
usdgo,USDGO,usdgo,62,1.0,1112646291.0,11361412.0,0.0,0.0,2026-08-04
