coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66677.0,1334610902524.0,39257524685.0,0.41528,-5.4768004971841995,2026-03-30
ethereum,Ethereum,eth,2,2034.98,245817095941.0,16562236628.0,1.85727,-4.667355155721809,2026-03-30
tether,Tether,usdt,3,0.999172,184065993265.0,62981912450.0,-0.00146,-0.059592786129257835,2026-03-30
binancecoin,BNB,bnb,4,611.04,83318683604.0,1004785489.0,0.29396,-3.8552484218157086,2026-03-30
ripple,XRP,xrp,5,1.33,81525723422.0,2156280459.0,0.38746,-7.354547824680678,2026-03-30
usd-coin,USDC,usdc,6,0.99964,77498073257.0,7473466059.0,-0.00999,-0.02651531755505337,2026-03-30
solana,Solana,sol,7,82.85,47441571821.0,3559165969.0,1.41955,-8.248029531749712,2026-03-30
tron,TRON,trx,8,0.319352,30254363663.0,712986293.0,0.06793,4.435048563500678,2026-03-30
figure-heloc,Figure Heloc,figr_heloc,9,1.011,16431052046.0,37489239.0,1.09273,-2.2445718869788633,2026-03-30
dogecoin,Dogecoin,doge,10,0.091137,14006536904.0,1240589000.0,0.72333,-2.9492590357329593,2026-03-30
usds,USDS,usds,11,0.999544,11739300976.0,37212203.0,-0.01338,-0.0414799480081906,2026-03-30
whitebit,WhiteBIT Coin,wbt,12,51.43,10963892572.0,80727555.0,0.28388,-6.0048999161665595,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,13,461.62,9239563356.0,256261330.0,2.26237,-3.7733254797161537,2026-03-30
cardano,Cardano,ada,14,0.244333,9009016775.0,461319524.0,1.341,-6.380302120535186,2026-03-30
leo-token,LEO Token,leo,15,9.71,8941171718.0,431390.0,0.5246,3.330017195003099,2026-03-30
hyperliquid,Hyperliquid,hype,16,37.16,8858545777.0,226793993.0,-4.02015,-1.1448816164294497,2026-03-30
chainlink,Chainlink,link,17,8.66,6133330368.0,356022065.0,2.76255,-4.3335502931123235,2026-03-30
monero,Monero,xmr,18,326.22,6014870188.0,85555661.0,-0.00444,-8.561186016154167,2026-03-30
ethena-usde,Ethena USDe,usde,19,0.998835,5878443462.0,122025099.0,-0.03523,-0.05718030184541009,2026-03-30
canton-network,Canton,cc,20,0.152148,5811712112.0,7165546.0,0.58808,6.347909898208662,2026-03-30
stellar,Stellar,xlm,21,0.168328,5561281434.0,100754744.0,2.33595,1.9342391807733905,2026-03-30
usd1-wlfi,USD1,usd1,22,0.999261,4389567085.0,1000070994.0,-0.03915,-0.05479176741943701,2026-03-30
dai,Dai,dai,23,0.999846,4369191970.0,164596921.0,0.00104,0.002697716194416312,2026-03-30
litecoin,Litecoin,ltc,24,53.41,4113177732.0,400428173.0,0.17423,-3.429918028045202,2026-03-30
memecore,MemeCore,m,25,2.32,4059381560.0,20595199.0,2.88562,35.365318310110304,2026-03-30
paypal-usd,PayPal USD,pyusd,26,0.999718,3938917465.0,103387853.0,-0.00847,-0.028836125289617247,2026-03-30
rain,Rain,rain,27,0.0079999,3827046035.0,31569109.0,-0.81419,-7.347798487577959,2026-03-30
avalanche-2,Avalanche,avax,28,8.8,3801788832.0,218427797.0,2.21116,-6.883891669899385,2026-03-30
