coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77399.0,1550470348904.0,23134609709.0,1.07779,1.5721414467061787,2026-05-25
ethereum,Ethereum,eth,2,2122.57,256098466760.0,10332460582.0,1.20743,1.9815503960839573,2026-05-25
tether,Tether,usdt,3,0.999065,189460395166.0,42495148807.0,0.03512,-0.018154906096402693,2026-05-25
binancecoin,BNB,bnb,4,662.08,89232464615.0,776752868.0,1.07014,3.879470926890174,2026-05-25
ripple,XRP,xrp,5,1.36,83892560890.0,1331754772.0,0.59293,-1.068450641621534,2026-05-25
usd-coin,USDC,usdc,6,0.999709,76421881304.0,10701797505.0,-0.00648,-0.002645187654658391,2026-05-25
solana,Solana,sol,7,85.76,49581656677.0,2301230852.0,0.60782,2.361866474101582,2026-05-25
tron,TRON,trx,8,0.372529,35319842636.0,664812058.0,1.41052,5.004814748052181,2026-05-25
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18619225593.0,106080.0,,-0.7675963618895996,2026-05-25
dogecoin,Dogecoin,doge,10,0.102972,15892820390.0,504779589.0,1.05539,-0.16899588782867006,2026-05-25
hyperliquid,Hyperliquid,hype,11,61.66,13700771655.0,826706363.0,-3.30654,37.19439249226478,2026-05-25
usds,USDS,usds,12,0.999699,11101846627.0,19540120.0,-0.00442,0.014407440798439156,2026-05-25
zcash,Zcash,zec,13,659.69,10980941793.0,661936136.0,-1.59065,23.361818942178576,2026-05-25
leo-token,LEO Token,leo,14,9.99,9199685770.0,438009.0,-0.35828,-0.8103639351372873,2026-05-25
cardano,Cardano,ada,15,0.24579,9098662746.0,296441141.0,1.51401,-1.3400367938196271,2026-05-25
monero,Monero,xmr,16,383.93,7067355717.0,173770532.0,-3.4832,-0.02978669389613882,2026-05-25
bitcoin-cash,Bitcoin Cash,bch,17,350.12,7011552203.0,112207379.0,0.39923,-6.0735738247107065,2026-05-25
chainlink,Chainlink,link,18,9.56,6945686621.0,208107264.0,1.42945,1.3276307330060089,2026-05-25
whitebit,WhiteBIT Coin,wbt,19,57.0,6748516574.0,97620934.0,0.91549,0.7771101717833626,2026-05-25
canton-network,Canton,cc,20,0.164967,6373145182.0,13731655.0,-0.7292,9.175045791009575,2026-05-25
the-open-network,Toncoin,ton,21,2.02,5436544321.0,437255904.0,14.82615,5.000125813038331,2026-05-25
stellar,Stellar,xlm,22,0.150603,5051826683.0,100147596.0,2.78234,3.9305412331773626,2026-05-25
usd1-wlfi,USD1,usd1,23,0.998966,4780676478.0,929082395.0,0.01243,-0.06571135737855588,2026-05-25
ethena-usde,Ethena USDe,usde,24,0.999177,4448141656.0,44962645.0,0.04186,-0.05093247579369328,2026-05-25
dai,Dai,dai,25,0.999641,4358317067.0,180062031.0,-0.00328,-0.01380456839793552,2026-05-25
sui,Sui,sui,26,1.052,4209428028.0,579459443.0,1.3175,2.0511829739669336,2026-05-25
litecoin,Litecoin,ltc,27,52.9,4084659229.0,215663246.0,0.30428,-1.3054894581274097,2026-05-25
avalanche-2,Avalanche,avax,28,9.38,4050471865.0,147560191.0,1.81785,3.7147704720870998,2026-05-25
hedera-hashgraph,Hedera,hbar,29,0.088882,3858987456.0,42941463.0,0.48346,0.6339997551933414,2026-05-25
rain,Rain,rain,30,0.0079771,3821919141.0,27232639.0,5.16249,8.6540087083677,2026-05-25
memecore,MemeCore,m,31,2.92,3820178015.0,7069413.0,0.93557,-7.931230313307211,2026-05-25
paypal-usd,PayPal USD,pyusd,32,0.999734,3577124785.0,44216142.0,-0.02367,-0.022914996131220628,2026-05-25
near,NEAR Protocol,near,33,2.72,3522935082.0,1027778709.0,11.08325,75.88411745887899,2026-05-25
shiba-inu,Shiba Inu,shib,34,5.62e-06,3311760594.0,111230948.0,0.84153,-0.7000426712826301,2026-05-25
crypto-com-chain,Cronos,cro,35,0.069288,3103964185.0,7573552.0,0.39058,0.5342484219180906,2026-05-25
hashnote-usyc,Circle USYC,usyc,36,1.13,2999355049.0,4800.31,,0.16743636417477417,2026-05-25
global-dollar,Global Dollar,usdg,37,0.999782,2747986542.0,31083090.0,0.00629,-0.004438427181779827,2026-05-25
tether-gold,Tether Gold,xaut,38,4547.97,2696135212.0,158101480.0,1.01143,0.2664553519897977,2026-05-25
bittensor,Bittensor,tao,39,281.17,2691012970.0,166605135.0,1.70676,8.834692430108682,2026-05-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-25
mantle,Mantle,mnt,41,0.652492,2153291583.0,24419106.0,-0.18443,4.483519604665292,2026-05-25
polkadot,Polkadot,dot,42,1.27,2147023514.0,112953354.0,1.50595,4.533696890718216,2026-05-25
pax-gold,PAX Gold,paxg,43,4557.38,2143423379.0,119387201.0,0.97554,0.2927483919422267,2026-05-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.13,2143127999.0,1222364.0,-0.58628,-0.4225190591157022,2026-05-25
uniswap,Uniswap,uni,45,3.35,2127856363.0,237282930.0,-0.85816,-1.7334286468521007,2026-05-25
ondo-finance,Ondo,ondo,46,0.435111,2116699006.0,210712847.0,-1.37343,28.345789365136433,2026-05-25
world-liberty-financial,World Liberty Financial,wlfi,47,0.061758,1962393235.0,35250157.0,1.58752,3.2488370574269947,2026-05-25
htx-dao,HTX DAO,htx,48,2.03e-06,1834044020.0,22724563.0,0.73233,2.332698082607044,2026-05-25
aster-2,Aster,aster,49,0.695168,1792683938.0,151667802.0,-1.00601,6.972257781166914,2026-05-25
okb,OKB,okb,50,83.43,1751970887.0,8468578.0,0.7173,2.4860682259262483,2026-05-25
falcon-finance,Falcon USD,usdf,51,0.997177,1747359907.0,535861.0,0.08067,-0.0662097228353047,2026-05-25
ripple-usd,Ripple USD,rlusd,52,1.0,1740690902.0,91340727.0,-0.00152,0.005782303164725003,2026-05-25
sky,Sky,sky,53,0.07036,1634669983.0,7094825.0,0.53198,3.095800063601792,2026-05-25
pi-network,Pi Network,pi,54,0.149251,1580621510.0,9332851.0,-0.34131,-0.65144653357353,2026-05-25
pepe,Pepe,pepe,55,3.62e-06,1524415763.0,133794858.0,1.29605,0.2207556641794987,2026-05-25
usdd,USDD,usdd,56,0.999224,1522843581.0,2108603.0,-0.05302,0.01278070823709432,2026-05-25
