coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78221.0,1570460245288.0,34214367065.0,-0.34596,1.1,2026-09-09
ethereum,Ethereum,eth,2,2466.29,300896185760.0,12095030970.0,-0.71584,2.9,2026-09-09
tether,Tether,usdt,3,0.999855,183435073130.0,52616672959.0,0.00978,0.0,2026-09-09
binancecoin,BNB,bnb,4,736.77,98081577108.0,954128749.0,-1.7393,7.3,2026-09-09
ripple,XRP,xrp,5,1.4,87812134536.0,2360167899.0,-1.35639,4.5,2026-09-09
usd-coin,USDC,usdc,6,0.999906,74360035506.0,14887286087.0,-0.00325,0.0,2026-09-09
solana,Solana,sol,7,102.27,59928415013.0,2890418968.0,-1.01263,2.8,2026-09-09
tron,TRON,trx,8,0.339482,32236567724.0,314418969.0,0.3976,4.6,2026-09-09
figure-heloc,Figure Heloc,figr_heloc,9,1.028,22994430146.0,114023034.0,-1.6328,1.5,2026-09-09
zcash,Zcash,zec,10,1249.01,21123731239.0,1601961333.0,8.80046,54.1,2026-09-09
hyperliquid,Hyperliquid,hype,11,84.69,18820481537.0,1093897730.0,0.5014,3.8,2026-09-09
dogecoin,Dogecoin,doge,12,0.086895,13535987754.0,845034452.0,-3.0642,6.9,2026-09-09
rain,Rain,rain,13,0.01595727,11312129692.0,37337232.0,-3.79011,-4.9,2026-09-09
usds,USDS,usds,14,0.999905,9863409514.0,199489798.0,-0.00423,0.0,2026-09-09
monero,Monero,xmr,15,509.58,9576751359.0,140138100.0,2.13167,-3.4,2026-09-09
whitebit,WhiteBIT Coin,wbt,16,80.71,9514623917.0,96400562.0,-0.80598,13.9,2026-09-09
chainlink,Chainlink,link,17,11.87,8878036079.0,6982163293.0,-5.54684,6.7,2026-09-09
leo-token,LEO Token,leo,18,9.18,8447175550.0,167183.0,-0.36614,-1.3,2026-09-09
cardano,Cardano,ada,19,0.214356,8033322022.0,445404009.0,-3.076,8.9,2026-09-09
stellar,Stellar,xlm,20,0.182238,6337590071.0,164639983.0,-3.38461,5.3,2026-09-09
bitcoin-cash,Bitcoin Cash,bch,21,254.43,5108142445.0,134261992.0,-0.68778,4.2,2026-09-09
dai,Dai,dai,22,0.999802,4596404325.0,278762918.0,-0.0231,0.0,2026-09-09
ethena-usde,Ethena USDe,usde,23,0.999756,4465245743.0,100044926.0,-0.00166,0.0,2026-09-09
usd1-wlfi,USD1,usd1,24,0.999476,4277818882.0,1041113464.0,-0.00956,0.0,2026-09-09
litecoin,Litecoin,ltc,25,53.49,4149434919.0,261626188.0,-1.31569,7.6,2026-09-09
canton-network,Canton,cc,26,0.104103,4112333205.0,10909668.0,-3.91897,-5.1,2026-09-09
uniswap,Uniswap,uni,27,6.51,4058297831.0,533603376.0,-3.56138,12.1,2026-09-09
the-open-network,Gram (prev. Toncoin),gram,28,1.37,3820359084.0,31776183.0,-2.07002,3.3,2026-09-09
avalanche-2,Avalanche,avax,29,7.86,3391451552.0,235813418.0,-1.52161,9.5,2026-09-09
hedera-hashgraph,Hedera,hbar,30,0.077151,3378151420.0,66623489.0,-2.92595,4.3,2026-09-09
global-dollar,Global Dollar,usdg,31,0.999916,3320418796.0,1235745864.0,-0.01747,0.0,2026-09-09
near,NEAR Protocol,near,32,2.51,3271234090.0,686499866.0,7.49717,35.1,2026-09-09
sui,Sui,sui,33,0.785331,3213726918.0,557111541.0,-3.34507,7.5,2026-09-09
shiba-inu,Shiba Inu,shib,34,5.29e-06,3115555060.0,71573875.0,-2.02882,2.2,2026-09-09
crypto-com-chain,Cronos,cro,35,0.058841,2856415777.0,15531752.0,-1.111,8.5,2026-09-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2817933205.0,0.0,0.0,0.0,2026-09-09
paypal-usd,PayPal USD,pyusd,37,1.0,2814418394.0,53749531.0,0.01287,0.0,2026-09-09
memecore,MemeCore,m,38,1.19,2712188731.0,1276162.0,-1.12338,14.8,2026-09-09
tether-gold,Tether Gold,xaut,39,4393.97,2692648895.0,182457436.0,0.79484,0.5,2026-09-09
hashnote-usyc,Circle USYC,usyc,40,1.14,2624847293.0,0.0,0.00866,0.1,2026-09-09
bittensor,Bittensor,tao,41,257.13,2464394742.0,255183918.0,-0.70734,17.8,2026-09-09
ripple-usd,Ripple USD,rlusd,42,1.0,2421451203.0,187458164.0,0.00418,0.0,2026-09-09
okb,OKB,okb,43,112.84,2369631965.0,19458898.0,-0.9095,6.4,2026-09-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2207593963.0,5183743.0,-0.14247,0.1,2026-09-09
mantle,Mantle,mnt,45,0.615138,2031266866.0,27471296.0,-2.9696,10.5,2026-09-09
aster-2,Aster,aster,46,0.739213,1997397915.0,115973956.0,-1.57263,1.0,2026-09-09
aave,Aave,aave,47,126.06,1943804888.0,188585207.0,-2.20711,-0.8,2026-09-09
polkadot,Polkadot,dot,48,1.12,1908202963.0,300629323.0,-10.05905,30.3,2026-09-09
pax-gold,PAX Gold,paxg,49,4397.62,1901992127.0,131411228.0,0.86181,0.4,2026-09-09
pump-fun,Pump.fun,pump,50,0.00446805,1842141305.0,322320277.0,1.8209,9.3,2026-09-09
ondo-finance,Ondo,ondo,51,0.36523,1777114584.0,94670421.0,-3.00901,6.7,2026-09-09
world-liberty-financial,World Liberty Financial,wlfi,52,0.055935,1776061145.0,26409435.0,-0.46774,-0.7,2026-09-09
morpho,Morpho,morpho,53,2.32,1600186459.0,28363990.0,-2.74193,-7.6,2026-09-09
internet-computer,Internet Computer,icp,54,2.84,1576624470.0,53319167.0,-2.52891,13.8,2026-09-09
worldcoin-wld,Worldcoin,wld,55,0.426582,1568693544.0,219437544.0,-8.08059,18.7,2026-09-09
ethena,Ethena,ena,56,0.153088,1543739824.0,501590775.0,-4.24718,2.0,2026-09-09
usdd,USDD,usdd,57,0.999046,1513892604.0,4998264.0,-0.03121,0.0,2026-09-09
htx-dao,HTX DAO,htx,58,1.68e-06,1509678278.0,22665578.0,-0.53483,5.1,2026-09-09
