coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77079.0,1547808332404.0,29348128224.0,-1.12818,-5.1,2026-09-11
ethereum,Ethereum,eth,2,2471.07,301480262711.0,16250076435.0,0.11783,-2.2,2026-09-11
tether,Tether,usdt,3,0.999614,183390115858.0,57155855461.0,-0.00725,0.0,2026-09-11
binancecoin,BNB,bnb,4,713.45,94988813131.0,938204244.0,-0.57843,-0.8,2026-09-11
ripple,XRP,xrp,5,1.34,84357563471.0,2111652073.0,-2.60354,-7.9,2026-09-11
usd-coin,USDC,usdc,6,0.999811,74094267178.0,16088629755.0,0.00053,0.0,2026-09-11
solana,Solana,sol,7,99.49,58332273295.0,3019101806.0,-1.63938,-4.7,2026-09-11
tron,TRON,trx,8,0.338624,32153210495.0,324714187.0,-0.46579,3.0,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,9,1.035,23224671969.0,94795384.0,0.79094,0.2,2026-09-11
zcash,Zcash,zec,10,1104.51,18686243460.0,1600862030.0,-9.76531,8.1,2026-09-11
hyperliquid,Hyperliquid,hype,11,79.57,17694980116.0,1082224451.0,-4.00997,-8.5,2026-09-11
dogecoin,Dogecoin,doge,12,0.083742,13049845432.0,697410642.0,-1.53411,-4.5,2026-09-11
rain,Rain,rain,13,0.01569713,11132351481.0,37374959.0,-3.00995,-7.0,2026-09-11
usds,USDS,usds,14,0.999779,9751792931.0,208378194.0,-0.00905,0.0,2026-09-11
monero,Monero,xmr,15,511.22,9615247183.0,104349885.0,0.70757,-7.4,2026-09-11
whitebit,WhiteBIT Coin,wbt,16,79.89,9416962046.0,92621462.0,-0.81275,7.7,2026-09-11
chainlink,Chainlink,link,17,11.44,8555269267.0,343588529.0,-3.22435,-5.3,2026-09-11
leo-token,LEO Token,leo,18,9.02,8299987166.0,26266.0,-1.78128,-2.2,2026-09-11
cardano,Cardano,ada,19,0.204215,7656665205.0,410740814.0,-4.29033,-8.4,2026-09-11
stellar,Stellar,xlm,20,0.175292,6101198961.0,136583292.0,-2.18509,-5.5,2026-09-11
ethena-usde,Ethena USDe,usde,21,0.999445,4597215434.0,76166961.0,-0.00216,0.0,2026-09-11
dai,Dai,dai,22,1.0,4571625232.0,287903811.0,0.0199,0.0,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,23,225.53,4528754893.0,349645783.0,-8.86169,-13.1,2026-09-11
usd1-wlfi,USD1,usd1,24,0.99958,4278549659.0,1246624931.0,0.02506,0.0,2026-09-11
litecoin,Litecoin,ltc,25,52.61,4080866732.0,243107189.0,0.41472,2.5,2026-09-11
canton-network,Canton,cc,26,0.098146,3883185873.0,9289506.0,-3.07907,-13.0,2026-09-11
the-open-network,Gram (prev. Toncoin),gram,27,1.36,3779950613.0,33382007.0,-0.82008,-1.4,2026-09-11
uniswap,Uniswap,uni,28,6.04,3765321492.0,524997217.0,0.39777,-5.2,2026-09-11
global-dollar,Global Dollar,usdg,29,1.0,3306030405.0,1394505826.0,-0.00401,0.0,2026-09-11
avalanche-2,Avalanche,avax,30,7.41,3279139237.0,214504173.0,-4.23616,-1.6,2026-09-11
hedera-hashgraph,Hedera,hbar,31,0.074162,3250414213.0,50880543.0,-2.52006,-5.6,2026-09-11
near,NEAR Protocol,near,32,2.47,3224785699.0,451317004.0,2.72946,24.8,2026-09-11
sui,Sui,sui,33,0.731218,2994038580.0,414078651.0,-4.02587,-5.9,2026-09-11
shiba-inu,Shiba Inu,shib,34,5.07e-06,2988901029.0,68445949.0,-1.5398,-5.4,2026-09-11
paypal-usd,PayPal USD,pyusd,35,0.999845,2785010509.0,121243185.0,-0.00811,0.0,2026-09-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2772571255.0,0.0,0.0,0.0,2026-09-11
crypto-com-chain,Cronos,cro,37,0.056511,2743262159.0,5428243.0,-0.23976,-1.7,2026-09-11
memecore,MemeCore,m,38,1.18,2688449043.0,1351227.0,-1.90538,14.8,2026-09-11
tether-gold,Tether Gold,xaut,39,4347.17,2664004604.0,266455814.0,-1.09942,-2.8,2026-09-11
hashnote-usyc,Circle USYC,usyc,40,1.14,2604636314.0,0.0,0.00864,0.1,2026-09-11
ripple-usd,Ripple USD,rlusd,41,0.999909,2405114943.0,258000121.0,-0.00491,0.0,2026-09-11
okb,OKB,okb,42,113.42,2381627312.0,25678416.0,1.2333,4.4,2026-09-11
bittensor,Bittensor,tao,43,234.14,2245840269.0,210129415.0,-6.93154,1.9,2026-09-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2221807654.0,3615295.0,0.08353,0.3,2026-09-11
mantle,Mantle,mnt,45,0.582086,1922267413.0,26903515.0,-1.92019,2.7,2026-09-11
aster-2,Aster,aster,46,0.700242,1893039470.0,108110183.0,-1.60367,-4.7,2026-09-11
aave,Aave,aave,47,122.47,1888979351.0,176641974.0,-1.02983,-9.9,2026-09-11
pax-gold,PAX Gold,paxg,48,4351.16,1881784182.0,182981944.0,-1.05492,-2.9,2026-09-11
polkadot,Polkadot,dot,49,1.096,1864061310.0,199213008.0,-0.16666,24.4,2026-09-11
world-liberty-financial,World Liberty Financial,wlfi,50,0.054671,1735710878.0,45233891.0,-2.24523,-5.9,2026-09-11
ondo-finance,Ondo,ondo,51,0.349153,1698762292.0,97950533.0,-1.14262,-5.2,2026-09-11
morpho,Morpho,morpho,52,2.34,1612915383.0,20839172.0,3.64738,-6.0,2026-09-11
internet-computer,Internet Computer,icp,53,2.75,1528481137.0,44945069.0,-0.3258,7.3,2026-09-11
pump-fun,Pump.fun,pump,54,0.003675,1522763415.0,195738453.0,-7.72369,-15.3,2026-09-11
htx-dao,HTX DAO,htx,55,1.69e-06,1517169980.0,55171968.0,-0.07513,2.7,2026-09-11
usdd,USDD,usdd,56,0.999218,1489618497.0,7478119.0,0.00384,0.0,2026-09-11
ethena,Ethena,ena,57,0.144056,1454311821.0,276910857.0,-3.43873,-15.3,2026-09-11
worldcoin-wld,Worldcoin,wld,58,0.398336,1450290691.0,127635526.0,-2.33435,1.1,2026-09-11
sky,Sky,sky,59,0.059317,1389578305.0,14289160.0,-0.63664,-14.0,2026-09-11
usdgo,USDGO,usdgo,60,1.0,1383144048.0,38087705.0,-0.00124,0.0,2026-09-11
pepe,Pepe,pepe,61,3.29e-06,1381920010.0,221380386.0,-4.0781,-10.9,2026-09-11
bitget-token,Bitget Token,bgb,62,1.95,1362083864.0,11216955.0,-1.55158,-2.1,2026-09-11
bitway,Bitway,btw,63,0.501437,1357957128.0,16271589.0,8.18014,11.6,2026-09-11
falcon-finance,Falcon USD,usdf,64,0.996379,1339606001.0,380378.0,-0.23786,0.0,2026-09-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1331898200.0,0.0,-0.31483,-0.2,2026-09-11
bfusd,BFUSD,bfusd,66,0.999627,1319507476.0,5107802.0,0.00022,0.0,2026-09-11
united-stables,United Stables,u,67,0.999312,1281609723.0,159615506.0,0.02303,0.0,2026-09-11
ethereum-classic,Ethereum Classic,etc,68,7.6,1202065189.0,50333631.0,-2.72935,-1.2,2026-09-11
venice-token,Venice Token,vvv,69,23.59,1129026312.0,89951783.0,-1.19541,35.9,2026-09-11
lighter,Lighter,lit,70,4.51,1126583191.0,94909936.0,-0.48214,-1.4,2026-09-11
pi-network,Pi Network,pi,71,0.095374,1064418390.0,4877088.0,-0.6855,0.2,2026-09-11
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.094856,1016490767.0,74899513.0,0.06383,-0.8,2026-09-11
gatechain-token,Gate,gt,73,9.32,994009993.0,4761934.0,2.25433,9.8,2026-09-11
blockchain-capital,Blockchain Capital,bcap,74,106.49,970348700.0,0.0,0.0,0.3,2026-09-11
kaspa,Kaspa,kas,75,0.03456304,958143850.0,22053590.0,-11.47704,15.7,2026-09-11
arbitrum,Arbitrum,arb,76,0.142164,948967191.0,189089587.0,-5.08782,3.7,2026-09-11
kucoin-shares,KuCoin,kcs,77,6.9,946174380.0,2580650.0,-0.38304,-3.3,2026-09-11
quant-network,Quant,qnt,78,64.45,937388654.0,7121558.0,-2.74001,-2.3,2026-09-11
cosmos,Cosmos Hub,atom,79,1.76,930552183.0,55584706.0,-3.26608,15.1,2026-09-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,865163960.0,0.0,-0.31749,-0.2,2026-09-11
just,JUST,jst,81,0.102523,839613843.0,18148789.0,-2.57309,-5.7,2026-09-11
nexo,NEXO,nexo,82,0.829173,829046287.0,4927684.0,-1.40577,-1.8,2026-09-11
algorand,Algorand,algo,83,0.090962,822192792.0,42111072.0,-6.81638,-1.8,2026-09-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.21,807081602.0,0.0,0.00983,0.1,2026-09-11
stable-2,​​Stable,stable,85,0.02910531,763318769.0,10717791.0,-0.50185,-1.0,2026-09-11
jupiter-exchange-solana,Jupiter,jup,86,0.228917,759367003.0,77212730.0,0.71076,1.8,2026-09-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,87,1.12,750052639.0,0.0,0.00726,0.1,2026-09-11
render-token,Render,render,88,1.4,723507010.0,42268061.0,-1.76897,-5.4,2026-09-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.049,713088228.0,0.0,0.01259,0.1,2026-09-11
dash,Dash,dash,90,54.96,704697792.0,119720050.0,-4.14977,3.2,2026-09-11
gho,GHO,gho,91,0.998176,697723524.0,3519157.0,-0.02696,-0.1,2026-09-11
pancakeswap-token,PancakeSwap,cake,92,2.13,682596878.0,64770778.0,-1.39924,7.3,2026-09-11
filecoin,Filecoin,fil,93,0.782373,647272314.0,70870045.0,-2.13332,1.0,2026-09-11
vechain,VeChain,vet,94,0.00747921,643050890.0,23661808.0,-5.22956,9.6,2026-09-11
ether-fi,Ether.fi,ethfi,95,0.662715,639477768.0,167278284.0,6.48676,15.9,2026-09-11
beldex,Beldex,bdx,96,0.076803,604494927.0,10560630.0,-0.06098,-2.7,2026-09-11
injective-protocol,Injective,inj,97,5.9,589716676.0,87263175.0,-1.07458,21.8,2026-09-11
xdce-crowd-sale,XDC Network,xdc,98,0.02787534,555277805.0,6311589.0,-2.77298,-1.3,2026-09-11
flare-networks,Flare,flr,99,0.00633915,550972537.0,2183046.0,-1.18147,-8.1,2026-09-11
aerodrome-finance,Aerodrome Finance,aero,100,0.555574,549424567.0,27555972.0,1.47073,7.2,2026-09-11
