coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66179.0,1323564616526.0,45213140773.0,-3.12887,-4.725768752728989,2026-04-02
ethereum,Ethereum,eth,2,2030.35,244921025442.0,20514912087.0,-4.53044,-2.2584641625644926,2026-04-02
tether,Tether,usdt,3,0.999692,184110293266.0,75762933280.0,-0.00222,0.01743820046799885,2026-04-02
ripple,XRP,xrp,4,1.29,79481756899.0,2050300826.0,-4.23458,-5.715206060877203,2026-04-02
binancecoin,BNB,bnb,5,579.28,78986895533.0,1405546918.0,-5.64721,-8.12310553754255,2026-04-02
usd-coin,USDC,usdc,6,0.99999,77293110646.0,13513617209.0,0.00997,0.017629624081460835,2026-04-02
solana,Solana,sol,7,78.22,44792629453.0,5366583641.0,-5.90901,-11.003477122301039,2026-04-02
tron,TRON,trx,8,0.316111,29953683378.0,1049417931.0,0.21687,1.6448466020820094,2026-04-02
figure-heloc,Figure Heloc,figr_heloc,9,1.025,16707788841.0,14704399.0,-0.21994,0.11551054233897103,2026-04-02
dogecoin,Dogecoin,doge,10,0.089788,13795637387.0,1080554360.0,-2.89263,-2.123221916087117,2026-04-02
usds,USDS,usds,11,1.0,11697284408.0,36833390.0,-0.56684,0.03800159534800504,2026-04-02
whitebit,WhiteBIT Coin,wbt,12,50.77,10835085013.0,79546855.0,-3.12253,-5.095737337684447,2026-04-02
leo-token,LEO Token,leo,13,10.02,9231287597.0,398232.0,-0.01218,5.211099770949402,2026-04-02
bitcoin-cash,Bitcoin Cash,bch,14,443.22,8871427810.0,249426502.0,-3.58523,-4.090478435506677,2026-04-02
cardano,Cardano,ada,15,0.236499,8719587759.0,561053103.0,-4.89008,-8.46043616144513,2026-04-02
hyperliquid,Hyperliquid,hype,16,34.77,8284119490.0,274864425.0,-6.49999,-10.819630193939888,2026-04-02
monero,Monero,xmr,17,329.26,6069230613.0,93877930.0,-1.92588,-2.3703962713354625,2026-04-02
chainlink,Chainlink,link,18,8.48,6002061459.0,380177274.0,-5.79023,-5.4933100225564475,2026-04-02
ethena-usde,Ethena USDe,usde,19,0.999247,5880373851.0,77180763.0,-0.03157,0.004872035178705566,2026-04-02
canton-network,Canton,cc,20,0.142699,5451312566.0,7171797.0,-0.62691,3.6267332732043522,2026-04-02
stellar,Stellar,xlm,21,0.16186,5351022180.0,105681502.0,-6.49991,-6.320719226562689,2026-04-02
memecore,MemeCore,m,22,2.55,4484173245.0,12474307.0,3.45776,19.962910327510436,2026-04-02
dai,Dai,dai,23,1.0,4431129643.0,173947660.0,0.00767,0.013331283580436197,2026-04-02
usd1-wlfi,USD1,usd1,24,0.999309,4404674211.0,1360094983.0,-0.04611,-0.0042142005619019,2026-04-02
paypal-usd,PayPal USD,pyusd,25,1.0,4023776645.0,149351563.0,-0.19639,0.04158171135258777,2026-04-02
litecoin,Litecoin,ltc,26,51.67,3978499442.0,361862245.0,-4.36936,-5.371336181010372,2026-04-02
zcash,Zcash,zec,27,233.74,3887796902.0,349060865.0,-3.67087,5.927395274723854,2026-04-02
rain,Rain,rain,28,0.00790099,3778728845.0,33310141.0,-1.71286,-5.8433489881041725,2026-04-02
avalanche-2,Avalanche,avax,29,8.67,3740499664.0,280234834.0,-5.85958,-6.394071231884797,2026-04-02
hedera-hashgraph,Hedera,hbar,30,0.085943,3723021861.0,70759494.0,-4.84714,-5.402950705229139,2026-04-02
shiba-inu,Shiba Inu,shib,31,5.79e-06,3410480663.0,127683285.0,-3.88768,-1.8736459459316936,2026-04-02
sui,Sui,sui,32,0.849068,3356140314.0,354509096.0,-4.64968,-8.165449295908694,2026-04-02
the-open-network,Toncoin,ton,33,1.21,3002630606.0,67132492.0,-1.07657,-5.841227715441437,2026-04-02
crypto-com-chain,Cronos,cro,34,0.06903,2921154428.0,10375993.0,-3.1632,-5.877738201093614,2026-04-02
bittensor,Bittensor,tao,35,295.9,2840567537.0,445493480.0,-6.07399,-11.01572083329878,2026-04-02
world-liberty-financial,World Liberty Financial,wlfi,36,0.098026,2818568196.0,44971073.0,-2.51112,-0.2874273975455462,2026-04-02
hashnote-usyc,Circle USYC,usyc,37,1.12,2705841851.0,112109.0,-0.00094,0.18744034810687304,2026-04-02
tether-gold,Tether Gold,xaut,38,4596.24,2572986391.0,591131349.0,-2.34442,3.5619426803830705,2026-04-02
pax-gold,PAX Gold,paxg,39,4614.07,2372580707.0,445694639.0,-2.35386,4.181806956006907,2026-04-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2267221204.0,0.0,0.0,0.0,2026-04-02
mantle,Mantle,mnt,41,0.669992,2195454962.0,39264500.0,-4.09467,-4.7318409632961895,2026-04-02
uniswap,Uniswap,uni,42,3.33,2109599575.0,247852714.0,-7.50764,-6.204639657254808,2026-04-02
polkadot,Polkadot,dot,43,1.21,2025233873.0,112366653.0,-5.4452,-7.952202166858904,2026-04-02
global-dollar,Global Dollar,usdg,44,0.99995,1842452565.0,91817577.0,-0.0056,0.010007593744254965,2026-04-02
falcon-finance,Falcon USD,usdf,45,0.998249,1745394682.0,953753.0,0.04505,0.012084242349460492,2026-04-02
okb,OKB,okb,46,82.66,1735813571.0,18642020.0,-1.61535,-2.3054022869328943,2026-04-02
sky,Sky,sky,47,0.073851,1709537404.0,20760511.0,-1.40131,3.399455932176857,2026-04-02
pi-network,Pi Network,pi,48,0.168243,1685534659.0,21172176.0,-4.95803,-10.15175136757778,2026-04-02
aster-2,Aster,aster,49,0.664169,1632922281.0,113091263.0,-1.91561,0.6840000553297727,2026-04-02
htx-dao,HTX DAO,htx,50,1.72e-06,1575882613.0,15936048.0,0.70598,0.9027001148680759,2026-04-02
near,NEAR Protocol,near,51,1.15,1490104836.0,185945721.0,-5.09759,-5.386856242896163,2026-04-02
