coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77838.0,1561080189741.0,44749179321.0,-1.62133,4.800185076200286,2026-04-23
ethereum,Ethereum,eth,2,2310.03,279226852628.0,20219312736.0,-3.88309,-0.3130449705027695,2026-04-23
tether,Tether,usdt,3,1.0,188837163098.0,73573789087.0,0.00255,0.0011019482805650178,2026-04-23
ripple,XRP,xrp,4,1.44,88551358224.0,2724192248.0,-0.94088,0.5745791281989564,2026-04-23
binancecoin,BNB,bnb,5,635.25,85724294509.0,1089714538.0,-1.78651,1.5420182825037994,2026-04-23
usd-coin,USDC,usdc,6,0.999792,78102790525.0,16776599794.0,0.0025,0.00239172276543535,2026-04-23
solana,Solana,sol,7,85.41,49221133845.0,3897871370.0,-3.30155,-1.3880925933458657,2026-04-23
tron,TRON,trx,8,0.328782,31164386413.0,537123944.0,-0.03065,0.6456572491400887,2026-04-23
figure-heloc,Figure Heloc,figr_heloc,9,1.038,17688516240.0,103285333.0,1.66988,0.8963042051147325,2026-04-23
dogecoin,Dogecoin,doge,10,0.096182,14818208199.0,1534245302.0,-1.23661,-1.607446562578366,2026-04-23
whitebit,WhiteBIT Coin,wbt,11,55.04,11768620507.0,109591354.0,-2.33281,1.5099637843187248,2026-04-23
usds,USDS,usds,12,0.999711,10979283772.0,58170398.0,0.00136,-0.009931069034946047,2026-04-23
hyperliquid,Hyperliquid,hype,13,41.32,9855180376.0,278622367.0,-0.17318,-5.910763224067578,2026-04-23
leo-token,LEO Token,leo,14,10.28,9512386642.0,412844.0,0.51865,1.4199872150591633,2026-04-23
bitcoin-cash,Bitcoin Cash,bch,15,456.95,9156130170.0,189292971.0,-1.57521,3.900548856344942,2026-04-23
cardano,Cardano,ada,16,0.246967,9138146780.0,415457132.0,-2.76423,-1.8009593957570063,2026-04-23
monero,Monero,xmr,17,371.28,6858134416.0,146980925.0,-1.95421,8.61147324383023,2026-04-23
chainlink,Chainlink,link,18,9.25,6734095296.0,293096207.0,-2.22817,-1.6686790423657565,2026-04-23
stellar,Stellar,xlm,19,0.176597,5882795190.0,121303484.0,-1.50664,7.931178900759001,2026-04-23
canton-network,Canton,cc,20,0.15001,5756752595.0,8095808.0,-1.80779,2.1638614310978586,2026-04-23
zcash,Zcash,zec,21,330.74,5517614212.0,371547861.0,1.52617,-1.1598528249504363,2026-04-23
memecore,MemeCore,m,22,4.25,5492928046.0,15774915.0,-0.8005,15.684669183542546,2026-04-23
dai,Dai,dai,23,0.99968,4421470998.0,29472286.0,0.00631,-0.03419723056142411,2026-04-23
usd1-wlfi,USD1,usd1,24,1.0,4288907302.0,1206445889.0,-0.00212,-0.03015763719917019,2026-04-23
litecoin,Litecoin,ltc,25,55.47,4279330851.0,338397418.0,-1.29839,0.09226368572456319,2026-04-23
avalanche-2,Avalanche,avax,26,9.29,4010037868.0,245962175.0,-2.70113,-1.762310611503765,2026-04-23
ethena-usde,Ethena USDe,usde,27,0.999258,3997662779.0,520923832.0,-0.01238,-0.0630940603424126,2026-04-23
hedera-hashgraph,Hedera,hbar,28,0.090341,3915515455.0,66145409.0,-2.29883,1.863490361890988,2026-04-23
sui,Sui,sui,29,0.93495,3701191977.0,328873728.0,-3.52789,-4.38321281869382,2026-04-23
shiba-inu,Shiba Inu,shib,30,6.1e-06,3594217455.0,91162986.0,-2.45028,-1.9481851224368023,2026-04-23
rain,Rain,rain,31,0.0074592,3568211805.0,12239360.0,-4.03458,-5.367390839845376,2026-04-23
