coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80908.0,1620292782290.0,17353370233.0,0.67477,2.8682612077076945,2026-05-10
ethereum,Ethereum,eth,2,2323.17,280407624177.0,9970750223.0,0.3126,0.1566546293090241,2026-05-10
tether,Tether,usdt,3,0.999791,189651967524.0,35389148279.0,-0.01044,-0.00018812329227702333,2026-05-10
ripple,XRP,xrp,4,1.42,87889261598.0,1025569046.0,0.12229,2.524384781073408,2026-05-10
binancecoin,BNB,bnb,5,649.11,87490681085.0,645476539.0,-0.1826,4.867107608226935,2026-05-10
usd-coin,USDC,usdc,6,0.99975,77883196907.0,6207325977.0,-0.01227,-0.018508361518549406,2026-05-10
solana,Solana,sol,7,93.4,53930344923.0,2328746778.0,0.02659,11.261462919710375,2026-05-10
tron,TRON,trx,8,0.350426,33205847649.0,409148752.0,-0.78327,4.16135875523515,2026-05-10
figure-heloc,Figure Heloc,figr_heloc,9,1.029,18079236625.0,131960024.0,0.0728,-1.0928562501802563,2026-05-10
dogecoin,Dogecoin,doge,10,0.108123,16674882845.0,597524773.0,-1.13532,-0.4613552857007652,2026-05-10
whitebit,WhiteBIT Coin,wbt,11,59.57,12713718918.0,21502083.0,0.5223,1.344170646171749,2026-05-10
usds,USDS,usds,12,0.999747,11165622349.0,21625536.0,-0.00786,-0.014176747206435015,2026-05-10
hyperliquid,Hyperliquid,hype,13,42.69,10179717182.0,166897372.0,-2.50353,3.95665138459369,2026-05-10
cardano,Cardano,ada,14,0.272652,10076055493.0,267968914.0,-0.17116,9.070242548189842,2026-05-10
zcash,Zcash,zec,15,598.28,9988327171.0,715941826.0,-0.15984,52.47607553891026,2026-05-10
leo-token,LEO Token,leo,16,10.21,9401665237.0,518045.0,-1.22418,-1.0084075820214733,2026-05-10
bitcoin-cash,Bitcoin Cash,bch,17,452.85,9070374036.0,126484691.0,0.57059,1.678231340518647,2026-05-10
chainlink,Chainlink,link,18,10.49,7622397231.0,218097951.0,0.5853,14.283379211274164,2026-05-10
monero,Monero,xmr,19,405.81,7483138719.0,111299866.0,0.85533,2.472094295479189,2026-05-10
the-open-network,Toncoin,ton,20,2.4,6447436237.0,560299428.0,-4.86965,79.0279609262376,2026-05-10
canton-network,Canton,cc,21,0.152407,5867142313.0,6574647.0,-4.56805,1.9423223658027438,2026-05-10
stellar,Stellar,xlm,22,0.162857,5444959946.0,89702400.0,-0.43314,2.4595301628696924,2026-05-10
sui,Sui,sui,23,1.13,4514813378.0,803911043.0,6.84907,22.09881390679168,2026-05-10
litecoin,Litecoin,ltc,24,58.35,4500215456.0,248236009.0,0.15742,5.592062888664654,2026-05-10
memecore,MemeCore,m,25,3.41,4468505888.0,11325623.0,1.05866,14.461309676040468,2026-05-10
usd1-wlfi,USD1,usd1,26,0.999042,4416434976.0,486666222.0,-0.03995,-0.10772796111759954,2026-05-10
dai,Dai,dai,27,0.999653,4414260265.0,81900541.0,-0.00542,-0.008525885766958915,2026-05-10
avalanche-2,Avalanche,avax,28,9.98,4308605872.0,191698286.0,0.55615,9.730469039773386,2026-05-10
hedera-hashgraph,Hedera,hbar,29,0.095225,4122871456.0,52141658.0,2.84728,7.920740778187127,2026-05-10
ethena-usde,Ethena USDe,usde,30,0.999502,3963732172.0,86607759.0,0.0198,0.04063744598407363,2026-05-10
shiba-inu,Shiba Inu,shib,31,6.48e-06,3815988238.0,97591369.0,1.13023,4.32405656129335,2026-05-10
rain,Rain,rain,32,0.00757074,3621590182.0,25064752.0,2.06545,0.2219553841127863,2026-05-10
