coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62687.0,1256881630349.0,26995844511.0,1.04141,1.3710471388877545,2026-07-09
ethereum,Ethereum,eth,2,1735.08,209319202025.0,7966670592.0,-0.0466,4.443998067837791,2026-07-09
tether,Tether,usdt,3,0.999049,184120100118.0,40937710957.0,-0.00121,0.024261353597149638,2026-07-09
binancecoin,BNB,bnb,4,568.87,76655463657.0,530707149.0,0.5379,1.3737853340511303,2026-07-09
usd-coin,USDC,usdc,5,0.999788,73203229969.0,11106649578.0,-0.00926,-0.0012581364708102482,2026-07-09
ripple,XRP,xrp,6,1.094,68360053438.0,1016037862.0,1.35485,-0.7786822632106492,2026-07-09
solana,Solana,sol,7,77.74,45231297248.0,1806979376.0,0.92758,-4.355691956770667,2026-07-09
tron,TRON,trx,8,0.330788,31378928931.0,374269522.0,0.6855,4.333831399277173,2026-07-09
figure-heloc,Figure Heloc,figr_heloc,9,1.034,20335519875.0,20258166.0,0.84726,-0.14771321176244817,2026-07-09
hyperliquid,Hyperliquid,hype,10,67.37,14984871045.0,367111458.0,-0.54506,2.240566255178596,2026-07-09
dogecoin,Dogecoin,doge,11,0.072258,11197541355.0,424407205.0,0.44633,-2.7444724949139356,2026-07-09
usds,USDS,usds,12,0.999649,10886672611.0,277338930.0,-0.0132,-0.00939952922020921,2026-07-09
rain,Rain,rain,13,0.01446317,9572418913.0,29555042.0,-1.61175,-7.112877612076451,2026-07-09
leo-token,LEO Token,leo,14,9.51,8747482518.0,366820.0,0.64929,4.558747250541356,2026-07-09
zcash,Zcash,zec,15,461.82,7753450832.0,234569043.0,-0.13908,3.3669057812249075,2026-07-09
whitebit,WhiteBIT Coin,wbt,16,55.39,6536821466.0,98970135.0,0.74402,-0.11345613019779976,2026-07-09
cardano,Cardano,ada,17,0.168162,6268899937.0,267204756.0,0.30114,4.702013573715746,2026-07-09
stellar,Stellar,xlm,18,0.181647,6200769898.0,803395672.0,0.26935,-9.803653840930998,2026-07-09
monero,Monero,xmr,19,315.45,5921725096.0,48113076.0,-1.66511,0.2637246530092221,2026-07-09
chainlink,Chainlink,link,20,7.69,5750857500.0,145156180.0,0.91189,-0.5178011498448118,2026-07-09
canton-network,Canton,cc,21,0.135547,5290387078.0,14702841.0,6.63393,-3.754913615560133,2026-07-09
bitcoin-cash,Bitcoin Cash,bch,22,236.89,4751756200.0,87011410.0,1.67036,8.757346585261217,2026-07-09
dai,Dai,dai,23,0.999669,4643039700.0,164393510.0,-0.02047,-0.00475245520792765,2026-07-09
usd1-wlfi,USD1,usd1,24,0.99852,4453355868.0,697224265.0,-0.03203,-0.013429914545777561,2026-07-09
ethena-usde,Ethena USDe,usde,25,0.99948,4367090197.0,160474620.0,0.09737,0.1084223808152162,2026-07-09
the-open-network,Gram (prev. Toncoin),gram,26,1.59,4328935686.0,52135362.0,-0.1556,-3.6599800156351967,2026-07-09
litecoin,Litecoin,ltc,27,44.03,3405991489.0,166699092.0,0.97842,2.1553590674936207,2026-07-09
global-dollar,Global Dollar,usdg,28,0.999333,3122708967.0,206980452.0,-0.02538,-0.051337377781673174,2026-07-09
hashnote-usyc,Circle USYC,usyc,29,1.13,3104596528.0,225756.0,-0.00012,-0.07816344432752287,2026-07-09
hedera-hashgraph,Hedera,hbar,30,0.070427,3084464602.0,52177042.0,1.18864,-5.2483309240241685,2026-07-09
avalanche-2,Avalanche,avax,31,6.74,2911048082.0,164679824.0,4.91506,-1.5087504412800843,2026-07-09
sui,Sui,sui,32,0.716017,2901608901.0,181554798.0,1.3826,-4.388287685780505,2026-07-09
paypal-usd,PayPal USD,pyusd,33,0.999808,2845188898.0,110201540.0,0.01658,-0.010409752104262735,2026-07-09
crypto-com-chain,Cronos,cro,34,0.056183,2588182395.0,7032190.0,-0.74276,-1.2820016125070566,2026-07-09
shiba-inu,Shiba Inu,shib,35,4.27e-06,2516404879.0,52842754.0,1.33146,-1.8742804991747248,2026-07-09
tether-gold,Tether Gold,xaut,36,4103.3,2514413084.0,149288570.0,1.31272,-0.11185260864483933,2026-07-09
near,NEAR Protocol,near,37,1.92,2498902682.0,127761647.0,2.73434,-0.6108405838145745,2026-07-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2248177467.0,0.0,0.0,0.0,2026-07-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.13,2144245357.0,554139.0,0.15049,-0.7059404233243276,2026-07-09
uniswap,Uniswap,uni,40,3.32,2063909191.0,209196862.0,0.93756,5.038961915214259,2026-07-09
bittensor,Bittensor,tao,41,206.37,1980845553.0,122989382.0,1.336,-2.9402664504979694,2026-07-09
