coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79661.0,1599715165240.0,21424100802.0,0.18344,2.6,2026-09-05
ethereum,Ethereum,eth,2,2455.03,299620617388.0,7706941137.0,-0.03258,0.8,2026-09-05
tether,Tether,usdt,3,1.0,183405483485.0,43033763021.0,0.0157,0.0,2026-09-05
binancecoin,BNB,bnb,4,761.47,101416285405.0,1669318744.0,6.3911,10.4,2026-09-05
ripple,XRP,xrp,5,1.41,88693056076.0,1647444439.0,-0.04019,2.0,2026-09-05
usd-coin,USDC,usdc,6,1.0,74601868569.0,11457858553.0,0.01187,0.0,2026-09-05
solana,Solana,sol,7,102.79,60178809395.0,2299597429.0,1.08951,-0.9,2026-09-05
tron,TRON,trx,8,0.333221,31627634557.0,274902742.0,1.08577,-1.6,2026-09-05
figure-heloc,Figure Heloc,figr_heloc,9,1.039,23126093274.0,22645763.0,0.65412,-0.1,2026-09-05
hyperliquid,Hyperliquid,hype,10,85.14,18933742058.0,928521198.0,-0.14652,4.6,2026-09-05
zcash,Zcash,zec,11,1013.55,17142938447.0,931287153.0,2.37966,25.6,2026-09-05
dogecoin,Dogecoin,doge,12,0.08727,13602467833.0,630597519.0,2.22141,2.9,2026-09-05
rain,Rain,rain,13,0.0164209,11648492452.0,41128695.0,-1.09745,-6.9,2026-09-05
monero,Monero,xmr,14,540.35,10149063991.0,128084870.0,3.25339,15.6,2026-09-05
usds,USDS,usds,15,0.999741,9810187859.0,168660625.0,-0.0181,0.0,2026-09-05
chainlink,Chainlink,link,16,11.86,8869544478.0,321276004.0,1.59623,4.6,2026-09-05
whitebit,WhiteBIT Coin,wbt,17,73.17,8630355106.0,47981890.0,0.09649,2.2,2026-09-05
leo-token,LEO Token,leo,18,9.27,8528081552.0,275237.0,-0.28574,-4.1,2026-09-05
cardano,Cardano,ada,19,0.215692,8092356079.0,405901781.0,0.3437,7.9,2026-09-05
stellar,Stellar,xlm,20,0.183491,6386480731.0,115496225.0,1.33082,3.3,2026-09-05
bitcoin-cash,Bitcoin Cash,bch,21,249.72,5015310960.0,140489222.0,-0.99045,2.4,2026-09-05
dai,Dai,dai,22,0.999831,4603156267.0,286453634.0,-0.00444,0.0,2026-09-05
ethena-usde,Ethena USDe,usde,23,0.999966,4345302585.0,77428294.0,0.01477,0.0,2026-09-05
canton-network,Canton,cc,24,0.109216,4314563436.0,7210140.0,0.15946,-4.3,2026-09-05
usd1-wlfi,USD1,usd1,25,0.999599,4246439521.0,974177456.0,-0.00255,0.0,2026-09-05
litecoin,Litecoin,ltc,26,53.96,4183813896.0,382582809.0,6.95588,10.5,2026-09-05
the-open-network,Gram (prev. Toncoin),gram,27,1.43,3967006571.0,48783289.0,4.3088,4.5,2026-09-05
uniswap,Uniswap,uni,28,6.31,3932829034.0,481878600.0,0.66893,41.9,2026-09-05
hedera-hashgraph,Hedera,hbar,29,0.080387,3523992888.0,58586806.0,3.33814,7.4,2026-09-05
sui,Sui,sui,30,0.796739,3264198768.0,490088343.0,5.53755,8.0,2026-09-05
avalanche-2,Avalanche,avax,31,7.55,3258584990.0,185353044.0,2.22112,3.4,2026-09-05
global-dollar,Global Dollar,usdg,32,1.0,3258299735.0,1691083653.0,0.00197,0.0,2026-09-05
shiba-inu,Shiba Inu,shib,33,5.48e-06,3230940573.0,69919693.0,4.16286,7.3,2026-09-05
paypal-usd,PayPal USD,pyusd,34,0.999943,2875739670.0,83142804.0,-0.00875,0.0,2026-09-05
near,NEAR Protocol,near,35,2.2,2871601667.0,530983948.0,11.44012,22.3,2026-09-05
