coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63390.0,1270692622625.0,39080122313.0,3.4473,-11.454222512354214,2026-06-08
ethereum,Ethereum,eth,2,1684.88,203476196782.0,18164752097.0,4.46881,-15.283699970213787,2026-06-08
tether,Tether,usdt,3,0.999558,186875905870.0,63984431743.0,-0.00116,0.09247482871187464,2026-06-08
binancecoin,BNB,bnb,4,607.36,81874251181.0,866045507.0,3.21908,-11.62542685389162,2026-06-08
usd-coin,USDC,usdc,5,0.999653,75883018731.0,16237559540.0,-0.00526,0.0037937178882305545,2026-06-08
ripple,XRP,xrp,6,1.18,73047353803.0,2352935633.0,4.63694,-9.475487479429717,2026-06-08
solana,Solana,sol,7,67.4,39057037645.0,3546222203.0,5.44293,-16.69426249493956,2026-06-08
tron,TRON,trx,8,0.326322,30934822720.0,491247199.0,0.3083,-5.503193832382562,2026-06-08
figure-heloc,Figure Heloc,figr_heloc,9,1.03,19114999489.0,17062145.0,2.50829,-1.3045570064577785,2026-06-08
hyperliquid,Hyperliquid,hype,10,63.53,14118573399.0,949177667.0,10.36432,-12.813450907214616,2026-06-08
dogecoin,Dogecoin,doge,11,0.086792,13423377937.0,796921210.0,4.18178,-13.253047807825658,2026-06-08
usds,USDS,usds,12,0.999813,10655580068.0,134491145.0,0.00996,-0.01996311075523592,2026-06-08
leo-token,LEO Token,leo,13,9.46,8704696428.0,2226164.0,-0.40886,-5.084054169134686,2026-06-08
rain,Rain,rain,14,0.01321919,8233200578.0,48374028.0,0.75683,-2.8453518869031247,2026-06-08
zcash,Zcash,zec,15,456.42,7651003827.0,953415619.0,11.55501,-16.95475206354031,2026-06-08
stellar,Stellar,xlm,16,0.202089,6820000694.0,326204707.0,0.91071,-21.33865662514154,2026-06-08
cardano,Cardano,ada,17,0.171845,6381524292.0,562975151.0,8.36599,-25.593799627783298,2026-06-08
canton-network,Canton,cc,18,0.160551,6189028000.0,24920520.0,0.35046,3.6985139603954655,2026-06-08
monero,Monero,xmr,19,316.6,5922930470.0,108203021.0,5.16698,-12.524798303881783,2026-06-08
chainlink,Chainlink,link,20,8.06,5861488615.0,330593748.0,6.17816,-11.052050314165504,2026-06-08
whitebit,WhiteBIT Coin,wbt,21,45.17,5342896071.0,145534750.0,3.04565,-13.847562371252002,2026-06-08
the-open-network,Toncoin,ton,22,1.78,4755595814.0,235184752.0,7.7214,-18.28132147145961,2026-06-08
usd1-wlfi,USD1,usd1,23,0.998835,4621799823.0,996793723.0,-0.06554,0.01887063644513763,2026-06-08
ethena-usde,Ethena USDe,usde,24,0.999438,4487528347.0,55462833.0,-0.00638,0.0749092022111346,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,25,210.85,4223913702.0,628227729.0,-3.92864,-27.566537764640884,2026-06-08
dai,Dai,dai,26,0.99974,4217907853.0,299535178.0,0.00713,0.038820837154202086,2026-06-08
memecore,MemeCore,m,27,3.21,4209867123.0,6793515.0,5.78536,-0.2097631706361118,2026-06-08
lab,LAB,lab,28,12.3,3841551064.0,32945357.0,-5.48952,-23.40077857298482,2026-06-08
hedera-hashgraph,Hedera,hbar,29,0.081648,3541420817.0,57081611.0,1.98718,-12.553617157862112,2026-06-08
litecoin,Litecoin,ltc,30,43.41,3355567574.0,339340744.0,5.02066,-14.505631129549029,2026-06-08
sui,Sui,sui,31,0.759711,3062466745.0,559131497.0,3.85833,-13.67450500747969,2026-06-08
avalanche-2,Avalanche,avax,32,6.82,2943602065.0,249460045.0,4.22913,-23.569989150215406,2026-06-08
hashnote-usyc,Circle USYC,usyc,33,1.13,2906742899.0,562932.0,,-0.06169859695453647,2026-06-08
near,NEAR Protocol,near,34,2.2,2853190568.0,614770624.0,11.72703,-13.261446621268455,2026-06-08
