coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70432.0,1410103367542.0,38104110158.0,1.20666,-2.823829194821379,2026-03-20
ethereum,Ethereum,eth,2,2142.3,258692844566.0,21311254260.0,-0.55948,0.6889371896820726,2026-03-20
tether,Tether,usdt,3,0.999851,184161759944.0,70396878103.0,-0.00663,-0.025925355371505605,2026-03-20
ripple,XRP,xrp,4,1.45,88911445817.0,2368025157.0,0.01455,1.008468803859658,2026-03-20
binancecoin,BNB,bnb,5,642.5,87643621111.0,1039832839.0,0.08787,-3.67100963605355,2026-03-20
usd-coin,USDC,usdc,6,0.999873,79192301936.0,9805721233.0,-0.00781,-0.006381726889910583,2026-03-20
solana,Solana,sol,7,89.28,51043073169.0,3418507847.0,0.20079,-1.002476880309358,2026-03-20
tron,TRON,trx,8,0.30651,29051046132.0,557856611.0,1.3542,6.143292901756444,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,9,1.002,15871206322.0,331240164.0,-2.25934,-0.6334980140509147,2026-03-20
dogecoin,Dogecoin,doge,10,0.094014,14443142224.0,845584167.0,0.37834,-5.21349604208642,2026-03-20
whitebit,WhiteBIT Coin,wbt,11,55.22,11797165075.0,72383072.0,-0.49329,-2.6201002522034944,2026-03-20
usds,USDS,usds,12,0.999771,11501075569.0,8632727.0,-0.0065,-0.0070098399124347375,2026-03-20
cardano,Cardano,ada,13,0.267963,9875057003.0,404329609.0,0.11619,-2.591864477977797,2026-03-20
hyperliquid,Hyperliquid,hype,14,39.34,9378247619.0,374709708.0,0.19369,5.517776264985839,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,15,468.73,9380308505.0,209076981.0,3.19222,-0.44303686185089197,2026-03-20
leo-token,LEO Token,leo,16,9.2,8477563992.0,622632.0,-0.06976,1.5196461132055794,2026-03-20
chainlink,Chainlink,link,17,9.09,6443239187.0,371206530.0,0.53615,-2.3090058629408694,2026-03-20
monero,Monero,xmr,18,347.16,6403562797.0,83148425.0,1.05068,-3.534086599407156,2026-03-20
ethena-usde,Ethena USDe,usde,19,0.999819,5923375308.0,95540141.0,0.02503,-0.019660429556944484,2026-03-20
stellar,Stellar,xlm,20,0.167245,5522530138.0,83850355.0,0.63466,1.182156000915526,2026-03-20
canton-network,Canton,cc,21,0.142949,5442141869.0,6759323.0,-1.3731,-1.720033089891504,2026-03-20
usd1-wlfi,USD1,usd1,22,0.999296,4441437021.0,2246391017.0,0.02207,0.023236362757008116,2026-03-20
dai,Dai,dai,23,0.999838,4316039431.0,155427379.0,-0.00651,-0.05051681863333913,2026-03-20
litecoin,Litecoin,ltc,24,55.45,4270844845.0,319419724.0,0.4475,-1.0802214129223404,2026-03-20
rain,Rain,rain,25,0.00884043,4225188557.0,14907078.0,0.85684,-2.1271836139757543,2026-03-20
avalanche-2,Avalanche,avax,26,9.51,4106883302.0,227329462.0,0.18564,-5.055708234997921,2026-03-20
paypal-usd,PayPal USD,pyusd,27,1.0,4076136328.0,72825867.0,0.0404,0.006418363882010486,2026-03-20
hedera-hashgraph,Hedera,hbar,28,0.093529,4050200882.0,74417924.0,0.73512,-4.521350181738584,2026-03-20
zcash,Zcash,zec,29,233.44,3878306919.0,350016476.0,-3.6149,7.4884341169759505,2026-03-20
sui,Sui,sui,30,0.968306,3777354113.0,400530453.0,1.32728,-7.522998521152359,2026-03-20
shiba-inu,Shiba Inu,shib,31,5.98e-06,3526531228.0,167370367.0,4.48217,-1.4764856972767215,2026-03-20
crypto-com-chain,Cronos,cro,32,0.075532,3193055727.0,8887084.0,0.62427,-2.430928953524867,2026-03-20
the-open-network,Toncoin,ton,33,1.24,3049244981.0,120891591.0,-0.4897,-4.956949268200981,2026-03-20
memecore,MemeCore,m,34,1.64,2863944851.0,9303264.0,-13.15622,12.814136597615905,2026-03-20
bittensor,Bittensor,tao,35,282.33,2699918094.0,667341970.0,14.24518,18.420596200099318,2026-03-20
tether-gold,Tether Gold,xaut,36,4673.42,2639200349.0,916613989.0,1.37575,-7.718384689380567,2026-03-20
polkadot,Polkadot,dot,37,1.53,2559527608.0,169490453.0,-0.23332,0.7606713896179239,2026-03-20
world-liberty-financial,World Liberty Financial,wlfi,38,0.089777,2486062862.0,85999759.0,-5.26647,-15.353207044824831,2026-03-20
mantle,Mantle,mnt,39,0.755278,2475827270.0,43681495.0,2.26244,4.046170075538463,2026-03-20
hashnote-usyc,Circle USYC,usyc,40,1.12,2410625658.0,111869.0,-0.00938,-0.0536724265905125,2026-03-20
pax-gold,PAX Gold,paxg,41,4684.8,2350160816.0,615400535.0,1.6138,-8.057455258600825,2026-03-20
uniswap,Uniswap,uni,42,3.59,2274492151.0,194505720.0,0.33309,-12.381510983051326,2026-03-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012664449.0,0.0,0.0,0.0,2026-03-20
okb,OKB,okb,44,88.91,1865663697.0,21498259.0,-1.26473,-6.524187691249578,2026-03-20
pi-network,Pi Network,pi,45,0.189445,1859364175.0,38585998.0,7.56985,-31.035219723011824,2026-03-20
global-dollar,Global Dollar,usdg,46,0.999846,1776224243.0,26649980.0,-0.01434,-0.02414923413241146,2026-03-20
falcon-finance,Falcon USD,usdf,47,0.998021,1749058606.0,2616971.0,0.01175,0.05113127703991016,2026-03-20
near,NEAR Protocol,near,48,1.34,1723436019.0,175625548.0,-0.99469,-1.0465535527545418,2026-03-20
aave,Aave,aave,49,111.54,1694095466.0,293961315.0,-1.92455,-3.696050556816002,2026-03-20
aster-2,Aster,aster,50,0.683722,1679631820.0,171163986.0,0.82133,-4.368884767471102,2026-03-20
sky,Sky,sky,51,0.072047,1663541728.0,12034020.0,1.78186,-12.994938933592692,2026-03-20
htx-dao,HTX DAO,htx,52,1.68e-06,1543712255.0,17922190.0,0.66283,5.405280476053647,2026-03-20
ripple-usd,Ripple USD,rlusd,53,0.999928,1535326676.0,89108422.0,0.00187,-0.15258144013718283,2026-03-20
bitget-token,Bitget Token,bgb,54,2.14,1499414975.0,13174237.0,0.69383,-1.4883465129392408,2026-03-20
pepe,Pepe,pepe,55,3.42e-06,1438701787.0,278625785.0,0.15138,-3.375455624992011,2026-03-20
internet-computer,Internet Computer,icp,56,2.53,1393853302.0,47957812.0,0.62729,-4.410677319242066,2026-03-20
bfusd,BFUSD,bfusd,57,0.999198,1318941823.0,3033636.0,-0.00011,-0.0197164997233227,2026-03-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1312026009.0,97537.0,-0.10836,-0.4034852355601504,2026-03-20
ethereum-classic,Ethereum Classic,etc,59,8.39,1307747878.0,40604994.0,0.42023,-1.8208007610302976,2026-03-20
ondo-finance,Ondo,ondo,60,0.260058,1266992892.0,48108320.0,0.44914,-3.696606463738117,2026-03-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,61,11.02,1229223446.0,0.0,0.00956,0.0665330740631078,2026-03-20
quant-network,Quant,qnt,62,80.92,1178464869.0,30386552.0,5.89458,24.421569246728826,2026-03-20
gatechain-token,Gate,gt,63,6.8,1133103428.0,2875942.0,-0.40836,-4.2702230087476725,2026-03-20
pump-fun,Pump.fun,pump,64,0.00186808,1103955898.0,80573060.0,-0.46435,-13.37934366119405,2026-03-20
