coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64221.0,1287651963384.0,28103422607.0,-1.03027,1.8145228554243595,2026-07-16
ethereum,Ethereum,eth,2,1875.38,226202075086.0,10203766237.0,-2.53272,7.9467106548040345,2026-07-16
tether,Tether,usdt,3,0.999253,184066743466.0,42893051531.0,-0.00281,0.0005611354855472162,2026-07-16
binancecoin,BNB,bnb,4,575.86,76660776277.0,553320101.0,-0.71941,0.8118411200975006,2026-07-16
usd-coin,USDC,usdc,5,0.999888,73192795159.0,10817580433.0,-0.00024,0.005819272110581891,2026-07-16
ripple,XRP,xrp,6,1.091,68137605867.0,1111124979.0,-2.00304,-0.45477754132755754,2026-07-16
solana,Solana,sol,7,75.56,44007293795.0,1743399129.0,-2.70291,-3.1283377437817146,2026-07-16
tron,TRON,trx,8,0.322789,30626425263.0,328063664.0,-0.5414,-2.716444146716702,2026-07-16
figure-heloc,Figure Heloc,figr_heloc,9,1.033,20712827792.0,13585024.0,-0.23817,-0.047922063540495795,2026-07-16
hyperliquid,Hyperliquid,hype,10,62.46,13892909676.0,458593594.0,-7.57836,-7.112978540306174,2026-07-16
dogecoin,Dogecoin,doge,11,0.073351,11373934268.0,429974442.0,-1.1711,1.004603724126138,2026-07-16
usds,USDS,usds,12,0.999773,9993002003.0,113905276.0,-0.00803,0.0006509514786280752,2026-07-16
rain,Rain,rain,13,0.01428915,9455798216.0,25731143.0,-1.22026,-1.2798892917787752,2026-07-16
zcash,Zcash,zec,14,542.3,9103893542.0,489448599.0,-4.87937,14.80156729247434,2026-07-16
leo-token,LEO Token,leo,15,9.83,9045755801.0,432332.0,0.01818,3.269825400739289,2026-07-16
whitebit,WhiteBIT Coin,wbt,16,56.1,6617911935.0,75924535.0,-1.40994,0.717716586607669,2026-07-16
stellar,Stellar,xlm,17,0.189369,6472691058.0,211204090.0,1.13531,3.7263625556796174,2026-07-16
monero,Monero,xmr,18,336.28,6315249353.0,93743976.0,1.36705,5.290071192539872,2026-07-16
chainlink,Chainlink,link,19,8.38,6268909126.0,210102109.0,-1.46722,8.218876445451514,2026-07-16
cardano,Cardano,ada,20,0.162053,6040477084.0,242963983.0,-1.08301,-2.604448632816601,2026-07-16
canton-network,Canton,cc,21,0.132821,5193000715.0,13630683.0,-5.62246,0.26283082639099553,2026-07-16
dai,Dai,dai,22,0.999963,4640622293.0,164787131.0,0.01434,0.014127815945215325,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,23,222.42,4461968139.0,173665798.0,-3.02921,-6.304026288943926,2026-07-16
usd1-wlfi,USD1,usd1,24,0.99859,4269578067.0,870012858.0,-0.05198,-0.022060165111692332,2026-07-16
the-open-network,Gram (prev. Toncoin),gram,25,1.54,4195077358.0,28635101.0,-3.08827,-5.472966539736021,2026-07-16
ethena-usde,Ethena USDe,usde,26,0.999718,4007916220.0,72695626.0,-0.01113,0.015364396942594252,2026-07-16
litecoin,Litecoin,ltc,27,45.22,3499229032.0,269928660.0,0.34834,2.7811276603076203,2026-07-16
global-dollar,Global Dollar,usdg,28,1.002,3166348982.0,224045769.0,0.05534,0.23517900653964363,2026-07-16
sui,Sui,sui,29,0.746992,3026805776.0,235685489.0,-0.41099,3.832414217300694,2026-07-16
hashnote-usyc,Circle USYC,usyc,30,1.13,3004532805.0,105.19,,0.203980007200748,2026-07-16
hedera-hashgraph,Hedera,hbar,31,0.067428,2952639256.0,50090067.0,0.00024,-4.021819469779129,2026-07-16
avalanche-2,Avalanche,avax,32,6.57,2834964504.0,130901260.0,-2.3149,-2.556477009444758,2026-07-16
paypal-usd,PayPal USD,pyusd,33,0.999769,2832635927.0,60268674.0,0.01095,-0.005985766922284747,2026-07-16
crypto-com-chain,Cronos,cro,34,0.058637,2747087934.0,23068116.0,5.47597,4.566279612978586,2026-07-16
near,NEAR Protocol,near,35,2.03,2639307958.0,172726921.0,-0.80511,5.238028595333082,2026-07-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2609641461.0,0.0,0.0,0.0,2026-07-16
shiba-inu,Shiba Inu,shib,37,4.15e-06,2446864911.0,48315788.0,-1.73908,-3.009366610325659,2026-07-16
tether-gold,Tether Gold,xaut,38,3982.88,2440805467.0,171911887.0,-1.79562,-3.3343718540076823,2026-07-16
uniswap,Uniswap,uni,39,3.64,2277657728.0,182314552.0,0.33596,7.331686254233228,2026-07-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2155752765.0,2010683.0,-0.15675,0.21397100405752328,2026-07-16
bittensor,Bittensor,tao,41,193.42,1855970677.0,112558899.0,-2.62763,-6.865165391994956,2026-07-16
ondo-finance,Ondo,ondo,42,0.378848,1844817530.0,337615813.0,12.95074,20.561539358096674,2026-07-16
world-liberty-financial,World Liberty Financial,wlfi,43,0.05741,1824177969.0,29650968.0,0.94129,-1.3020184914669677,2026-07-16
pax-gold,PAX Gold,paxg,44,3979.13,1786163463.0,117038150.0,-1.92217,-3.5418694922830367,2026-07-16
okb,OKB,okb,45,80.24,1684538695.0,14509005.0,-1.77187,1.6532144988361153,2026-07-16
aster-2,Aster,aster,46,0.62101,1667567009.0,64791996.0,-1.63597,-0.2872678660368254,2026-07-16
htx-dao,HTX DAO,htx,47,1.81e-06,1621651634.0,62455455.0,-0.30072,-2.5533829690403733,2026-07-16
memecore,MemeCore,m,48,1.21,1607584656.0,12611760.0,-2.18779,0.05557603662448506,2026-07-16
dexe,DeXe,dexe,49,34.22,1599757733.0,123476452.0,1.56669,15.777571336611688,2026-07-16
ripple-usd,Ripple USD,rlusd,50,1.0,1512358327.0,95197875.0,0.0643,0.016823127450705886,2026-07-16
mantle,Mantle,mnt,51,0.445079,1469765166.0,33329482.0,3.99166,3.4013875463623657,2026-07-16
usdd,USDD,usdd,52,0.999156,1447835495.0,30741905.0,-0.01056,-0.0669515613063773,2026-07-16
polkadot,Polkadot,dot,53,0.852885,1443953291.0,95206832.0,-0.15724,2.915467659343273,2026-07-16
falcon-finance,Falcon USD,usdf,54,0.996162,1419456386.0,368604.0,0.01329,-0.05717558748646525,2026-07-16
sky,Sky,sky,55,0.060383,1409493934.0,8820619.0,-2.75184,4.184509407613053,2026-07-16
worldcoin-wld,Worldcoin,wld,56,0.397612,1407104529.0,148060251.0,-2.37944,3.2001638948622304,2026-07-16
aave,Aave,aave,57,92.42,1402931756.0,182845062.0,-4.3736,1.1824457112812168,2026-07-16
bfusd,BFUSD,bfusd,58,0.998394,1317880037.0,270356.0,-0.03177,0.020418422020387975,2026-07-16
morpho,Morpho,morpho,59,2.0,1307148425.0,21606942.0,-2.83783,-4.991715980397297,2026-07-16
internet-computer,Internet Computer,icp,60,2.14,1189990399.0,31536018.0,-2.34122,-8.084091896291264,2026-07-16
bitget-token,Bitget Token,bgb,61,1.66,1158727870.0,13314639.0,-1.41258,0.4076725104599403,2026-07-16
pepe,Pepe,pepe,62,2.73e-06,1148181484.0,134028060.0,-2.36069,5.349098143673832,2026-07-16
ethereum-classic,Ethereum Classic,etc,63,7.02,1105479201.0,34432510.0,-1.20399,0.40531570792949795,2026-07-16
united-stables,United Stables,u,64,0.999563,1044011821.0,23624949.0,-6e-05,-0.055480208468052905,2026-07-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.21,987847558.0,0.0,-0.24854,0.04264034843710374,2026-07-16
usdgo,USDGO,usdgo,66,0.999996,985471018.0,11355020.0,0.00077,0.0018181353853166597,2026-07-16
stable-2,​​Stable,stable,67,0.0395115,969231244.0,15670043.0,5.94775,10.495594360153584,2026-07-16
blockchain-capital,Blockchain Capital,bcap,68,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-16
quant-network,Quant,qnt,69,64.18,933821953.0,7304919.0,-1.21366,-4.1571830372643115,2026-07-16
kucoin-shares,KuCoin,kcs,70,6.78,929752397.0,2667555.0,-2.90152,-0.054785729945846344,2026-07-16
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.082595,882051676.0,32622185.0,-1.04361,9.055766080081899,2026-07-16
adi-token,ADI,adi,72,7.02,879321089.0,5311640.0,-0.7039,15.866545695187101,2026-07-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,869687781.0,0.0,0.00946,0.06600535076164737,2026-07-16
just,JUST,jst,74,0.098431,840949244.0,22777331.0,-2.26603,-0.035515326253190496,2026-07-16
pi-network,Pi Network,pi,75,0.075613,827459887.0,21790072.0,-4.91627,-22.591668400193317,2026-07-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,76,1.15,827137364.0,0.0,-0.30046,0.045814545809173046,2026-07-16
ethena,Ethena,ena,77,0.084742,810210960.0,137671334.0,1.59446,10.286825630860793,2026-07-16
cosmos,Cosmos Hub,atom,78,1.53,794173476.0,25710923.0,-2.12272,-1.5752626762140467,2026-07-16
kaspa,Kaspa,kas,79,0.02843289,781688180.0,5162037.0,-1.47471,-2.4284613571638993,2026-07-16
render-token,Render,render,80,1.5,776557126.0,23573501.0,-2.32524,-3.2324408185616633,2026-07-16
