coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79922.0,1604828890224.0,18829572691.0,0.29503,2.2,2026-09-06
ethereum,Ethereum,eth,2,2494.57,304387667887.0,7107569607.0,1.60608,1.4,2026-09-06
tether,Tether,usdt,3,1.0,183399738344.0,39446517072.0,-0.01275,0.0,2026-09-06
binancecoin,BNB,bnb,4,765.29,101907199453.0,2227032948.0,5.79105,10.8,2026-09-06
ripple,XRP,xrp,5,1.42,88930977448.0,1499234717.0,1.14919,1.4,2026-09-06
usd-coin,USDC,usdc,6,0.999996,74635234245.0,8662327133.0,0.00239,0.0,2026-09-06
solana,Solana,sol,7,103.61,60652542270.0,2443712430.0,1.55112,-2.1,2026-09-06
tron,TRON,trx,8,0.334121,31721124490.0,255495186.0,0.70702,-1.9,2026-09-06
hyperliquid,Hyperliquid,hype,9,86.0,19133955175.0,754892561.0,2.02498,2.5,2026-09-06
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,1.65946,5.5,2026-09-06
zcash,Zcash,zec,10,1069.12,18062321045.0,686421330.0,5.1513,22.4,2026-09-06
dogecoin,Dogecoin,doge,11,0.090441,14089376883.0,1211852224.0,6.57816,6.0,2026-09-06
rain,Rain,rain,12,0.0170346,12092576260.0,43943538.0,3.6304,-3.6,2026-09-06
monero,Monero,xmr,13,552.98,10402275002.0,109974222.0,4.60425,17.7,2026-09-06
usds,USDS,usds,14,0.999711,9569150365.0,109808859.0,0.01086,0.0,2026-09-06
chainlink,Chainlink,link,15,12.21,9131935865.0,382519799.0,4.78069,6.2,2026-09-06
whitebit,WhiteBIT Coin,wbt,16,73.65,8687802582.0,39832305.0,0.60803,2.1,2026-09-06
leo-token,LEO Token,leo,17,9.23,8489804710.0,33782.0,-0.05761,-4.2,2026-09-06
cardano,Cardano,ada,18,0.221573,8309226861.0,432692079.0,4.96245,8.8,2026-09-06
stellar,Stellar,xlm,19,0.185108,6442257757.0,119624456.0,3.17664,2.9,2026-09-06
bitcoin-cash,Bitcoin Cash,bch,20,257.86,5178329652.0,154965772.0,4.59256,4.2,2026-09-06
dai,Dai,dai,21,0.99991,4593356020.0,196568080.0,0.00025,0.0,2026-09-06
uniswap,Uniswap,uni,22,7.34,4572122232.0,927798082.0,19.2248,55.7,2026-09-06
canton-network,Canton,cc,23,0.110257,4358776605.0,7554969.0,2.57246,-7.5,2026-09-06
ethena-usde,Ethena USDe,usde,24,0.999923,4350563853.0,42163903.0,-0.00236,0.0,2026-09-06
usd1-wlfi,USD1,usd1,25,0.999638,4246488256.0,845974400.0,0.00045,0.0,2026-09-06
litecoin,Litecoin,ltc,26,54.52,4230136761.0,464075384.0,5.61483,11.1,2026-09-06
the-open-network,Gram (prev. Toncoin),gram,27,1.43,3978500276.0,34845326.0,2.00317,5.3,2026-09-06
hedera-hashgraph,Hedera,hbar,28,0.080922,3546134765.0,54620844.0,2.50855,6.8,2026-09-06
avalanche-2,Avalanche,avax,29,7.66,3307138631.0,222970666.0,3.53197,4.0,2026-09-06
sui,Sui,sui,30,0.803758,3292252392.0,644498909.0,4.4971,7.3,2026-09-06
global-dollar,Global Dollar,usdg,31,1.0,3258285219.0,1405323350.0,0.00231,0.0,2026-09-06
shiba-inu,Shiba Inu,shib,32,5.48e-06,3232626911.0,77514678.0,4.75707,6.8,2026-09-06
paypal-usd,PayPal USD,pyusd,33,0.999952,2935717011.0,46195395.0,-0.00072,0.0,2026-09-06
near,NEAR Protocol,near,34,2.21,2880313616.0,391568651.0,-0.7685,16.7,2026-09-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2832282866.0,0.0,0.0,0.0,2026-09-06
crypto-com-chain,Cronos,cro,36,0.057038,2768791371.0,4103987.0,2.05939,-1.5,2026-09-06
tether-gold,Tether Gold,xaut,37,4424.89,2711687599.0,73696648.0,-0.1377,-0.7,2026-09-06
hashnote-usyc,Circle USYC,usyc,38,1.14,2624340328.0,0.0,0.0,0.1,2026-09-06
memecore,MemeCore,m,39,1.13,2556670578.0,1373713.0,0.04364,4.6,2026-09-06
okb,OKB,okb,40,115.57,2426620373.0,30832427.0,5.45327,1.7,2026-09-06
ripple-usd,Ripple USD,rlusd,41,0.999925,2406973584.0,68112433.0,0.00142,-0.1,2026-09-06
