coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77229.0,1550162458715.0,54082908422.0,-0.7,22.5,2026-08-22
ethereum,Ethereum,eth,2,2430.9,293323628505.0,29460720887.0,1.4,29.0,2026-08-22
tether,Tether,usdt,3,0.999829,183196352481.0,107723661823.0,0.0,0.1,2026-08-22
ripple,XRP,xrp,4,1.51,94894306423.0,12886434403.0,7.8,48.3,2026-08-22
binancecoin,BNB,bnb,5,695.7,92639268884.0,2500685955.0,2.6,13.7,2026-08-22
usd-coin,USDC,usdc,6,0.999926,73524130313.0,26665873129.0,0.0,0.0,2026-08-22
solana,Solana,sol,7,93.78,54666118940.0,8549994771.0,2.2,23.9,2026-08-22
tron,TRON,trx,8,0.343238,32579219487.0,793358261.0,0.9,3.4,2026-08-22
figure-heloc,Figure Heloc,figr_heloc,9,1.033,22375843712.0,18347008.0,0.6,-0.5,2026-08-22
hyperliquid,Hyperliquid,hype,10,78.19,17399932484.0,1931296973.0,3.9,39.1,2026-08-22
dogecoin,Dogecoin,doge,11,0.09064,14095633099.0,2875731723.0,6.7,28.5,2026-08-22
zcash,Zcash,zec,12,804.08,13589030669.0,2424968048.0,20.8,62.7,2026-08-22
rain,Rain,rain,13,0.01417948,10152560017.0,27465266.0,-2.9,11.1,2026-08-22
usds,USDS,usds,14,1.0,9734961665.0,230134336.0,0.0,0.0,2026-08-22
chainlink,Chainlink,link,15,11.77,8803575129.0,1106754730.0,2.8,25.4,2026-08-22
leo-token,LEO Token,leo,16,9.41,8655719268.0,227051.0,1.2,6.2,2026-08-22
whitebit,WhiteBIT Coin,wbt,17,72.1,8508189666.0,299345158.0,0.1,31.9,2026-08-22
cardano,Cardano,ada,18,0.225934,8467355209.0,1427432980.0,5.0,25.1,2026-08-22
monero,Monero,xmr,19,429.08,8061890877.0,171638847.0,3.2,5.2,2026-08-22
stellar,Stellar,xlm,20,0.200584,6925352012.0,633453892.0,4.2,25.8,2026-08-22
bitcoin-cash,Bitcoin Cash,bch,21,278.17,5585518080.0,632784122.0,6.4,35.9,2026-08-22
canton-network,Canton,cc,22,0.117512,4615923317.0,34852119.0,12.8,23.1,2026-08-22
dai,Dai,dai,23,0.999904,4572972128.0,350963598.0,0.0,0.0,2026-08-22
ethena-usde,Ethena USDe,usde,24,0.999931,4102819574.0,127673924.0,0.0,0.0,2026-08-22
litecoin,Litecoin,ltc,25,51.58,3997253425.0,720229406.0,1.2,16.8,2026-08-22
the-open-network,Gram (prev. Toncoin),gram,26,1.45,3997501558.0,88746257.0,1.0,7.4,2026-08-22
usd1-wlfi,USD1,usd1,27,0.999783,3992666418.0,2261619992.0,0.0,0.1,2026-08-22
hedera-hashgraph,Hedera,hbar,28,0.077825,3409536047.0,234287925.0,0.6,17.8,2026-08-22
sui,Sui,sui,29,0.83593,3404598974.0,1308500950.0,3.8,21.4,2026-08-22
global-dollar,Global Dollar,usdg,30,1.0,3387235135.0,457896793.0,0.0,0.0,2026-08-22
avalanche-2,Avalanche,avax,31,7.58,3270134984.0,605485175.0,-1.2,14.3,2026-08-22
shiba-inu,Shiba Inu,shib,32,5.54e-06,3262299577.0,334072045.0,4.5,20.3,2026-08-22
hashnote-usyc,Circle USYC,usyc,33,1.14,2924943519.0,0.0,0.0,0.2,2026-08-22
paypal-usd,PayPal USD,pyusd,34,0.999949,2923202986.0,247097401.0,0.0,0.0,2026-08-22
crypto-com-chain,Cronos,cro,35,0.059948,2908253320.0,25244181.0,4.7,23.3,2026-08-22
tether-gold,Tether Gold,xaut,36,4579.36,2806229539.0,256267660.0,0.2,5.1,2026-08-22
uniswap,Uniswap,uni,37,4.19,2612973036.0,647329243.0,5.5,26.9,2026-08-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2605208255.0,0.0,0.0,0.0,2026-08-22
memecore,MemeCore,m,39,1.13,2554557844.0,4285394.0,-3.4,-0.6,2026-08-22
near,NEAR Protocol,near,40,1.91,2484676668.0,613232599.0,-0.1,15.6,2026-08-22
okb,OKB,okb,41,111.72,2345847588.0,110197250.0,2.3,2.0,2026-08-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2147038181.0,587120.0,0.6,0.2,2026-08-22
bittensor,Bittensor,tao,43,224.48,2154227714.0,356262386.0,-0.5,13.1,2026-08-22
ripple-usd,Ripple USD,rlusd,44,1.0,2073901440.0,1071316824.0,0.0,0.0,2026-08-22
pax-gold,PAX Gold,paxg,45,4587.09,1987634112.0,161137067.0,0.1,4.9,2026-08-22
aave,Aave,aave,46,124.65,1922004347.0,727342700.0,10.1,42.8,2026-08-22
world-liberty-financial,World Liberty Financial,wlfi,47,0.059431,1887897554.0,258028516.0,-3.9,3.7,2026-08-22
pump-fun,Pump.fun,pump,48,0.00470055,1833758531.0,603770981.0,12.5,66.5,2026-08-22
ondo-finance,Ondo,ondo,49,0.373334,1813334564.0,331139277.0,-1.8,13.7,2026-08-22
aster-2,Aster,aster,50,0.666169,1793350421.0,291339371.0,-8.5,9.9,2026-08-22
pepe,Pepe,pepe,51,4.03e-06,1694394774.0,1139286550.0,10.3,51.4,2026-08-22
mantle,Mantle,mnt,52,0.487173,1606799541.0,62327679.0,-5.8,11.1,2026-08-22
htx-dao,HTX DAO,htx,53,1.77e-06,1590771727.0,17045443.0,0.8,-1.4,2026-08-22
polkadot,Polkadot,dot,54,0.927428,1575730164.0,241611717.0,4.0,18.0,2026-08-22
sky,Sky,sky,55,0.06699,1569375389.0,18912716.0,1.9,29.6,2026-08-22
ethena,Ethena,ena,56,0.158264,1550383420.0,1244683578.0,9.8,80.5,2026-08-22
usdd,USDD,usdd,57,0.999646,1495502947.0,1837522.0,0.0,0.1,2026-08-22
morpho,Morpho,morpho,58,2.24,1472339267.0,60194676.0,-3.1,14.4,2026-08-22
worldcoin-wld,Worldcoin,wld,59,0.40071,1444081469.0,449317282.0,0.0,15.9,2026-08-22
falcon-finance,Falcon USD,usdf,60,0.99603,1337827736.0,1133077.0,0.0,0.0,2026-08-22
internet-computer,Internet Computer,icp,61,2.4,1334828695.0,114388046.0,-3.0,5.8,2026-08-22
bfusd,BFUSD,bfusd,62,1.0,1320107714.0,2774974.0,0.1,0.2,2026-08-22
bitget-token,Bitget Token,bgb,63,1.87,1308280834.0,33056516.0,0.3,12.1,2026-08-22
united-stables,United Stables,u,64,0.999384,1278836451.0,314681080.0,0.0,0.0,2026-08-22
ethereum-classic,Ethereum Classic,etc,65,7.98,1258453305.0,147458551.0,7.0,26.7,2026-08-22
bitway,Bitway,btw,66,0.443699,1205181699.0,21508402.0,-6.2,47.0,2026-08-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1197768644.0,0.0,-0.2,1.0,2026-08-22
usdgo,USDGO,usdgo,68,1.0,1194589325.0,32502891.0,0.0,0.1,2026-08-22
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.107551,1154167838.0,272683444.0,21.7,47.9,2026-08-22
kucoin-shares,KuCoin,kcs,70,7.5,1028010866.0,7646522.0,-3.1,14.3,2026-08-22
pi-network,Pi Network,pi,71,0.091901,1020340927.0,28948337.0,-3.2,2.7,2026-08-22
blockchain-capital,Blockchain Capital,bcap,72,105.87,964699192.0,0.0,0.0,-0.3,2026-08-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.24,941193370.0,0.0,-0.2,1.0,2026-08-22
quant-network,Quant,qnt,74,64.46,937599690.0,22831935.0,-0.2,10.2,2026-08-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873341714.0,0.0,0.0,0.1,2026-08-22
just,JUST,jst,76,0.103773,849751466.0,34588135.0,-2.7,-2.5,2026-08-22
algorand,Algorand,algo,77,0.093906,847976369.0,63616200.0,1.3,17.6,2026-08-22
cosmos,Cosmos Hub,atom,78,1.58,829619607.0,70519311.0,0.3,6.3,2026-08-22
stable-2,​​Stable,stable,79,0.03212297,823443558.0,11903082.0,1.9,2.8,2026-08-22
gatechain-token,Gate,gt,80,7.72,822007223.0,3820954.0,4.6,14.8,2026-08-22
nexo,NEXO,nexo,81,0.811488,810582163.0,11942200.0,-11.5,13.6,2026-08-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.19,806040902.0,0.0,0.0,0.1,2026-08-22
kaspa,Kaspa,kas,83,0.02909296,804286903.0,23290773.0,-0.9,13.8,2026-08-22
lighter,Lighter,lit,84,3.22,802916857.0,159903411.0,13.5,38.0,2026-08-22
render-token,Render,render,85,1.49,771231312.0,87519092.0,-0.1,17.0,2026-08-22
venice-token,Venice Token,vvv,86,16.13,765804250.0,47538297.0,1.4,34.7,2026-08-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.046,700218419.0,0.0,0.0,0.1,2026-08-22
gho,GHO,gho,88,0.998977,698271832.0,3370349.0,0.0,0.1,2026-08-22
ylds,YLDS,ylds,89,0.999899,679385684.0,22447568.0,0.0,0.1,2026-08-22
jupiter-exchange-solana,Jupiter,jup,90,0.203511,675386374.0,79955436.0,0.7,19.3,2026-08-22
official-trump,Official Trump,trump,91,2.68,664602519.0,2026212258.0,53.5,91.8,2026-08-22
arbitrum,Arbitrum,arb,92,0.098612,657771227.0,180213250.0,2.6,32.0,2026-08-22
beldex,Beldex,bdx,93,0.082469,650379071.0,8308672.0,-0.4,-2.4,2026-08-22
filecoin,Filecoin,fil,94,0.77561,636968181.0,169353819.0,-0.8,11.5,2026-08-22
flare-networks,Flare,flr,95,0.00722184,629733312.0,6261997.0,-1.0,21.3,2026-08-22
xdce-crowd-sale,XDC Network,xdc,96,0.02947255,588077610.0,9219254.0,1.4,9.8,2026-08-22
ether-fi,Ether.fi,ethfi,97,0.574558,585242796.0,122461588.0,2.3,20.1,2026-08-22
usual-usd,Usual USD,usd0,98,0.998746,550656135.0,201513.0,0.3,0.0,2026-08-22
aptos,Aptos,apt,99,0.641161,550169840.0,133596452.0,1.3,18.2,2026-08-22
pancakeswap-token,PancakeSwap,cake,100,1.71,549971610.0,83267445.0,0.1,19.1,2026-08-22
