coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63678.0,1277533814485.0,25716377890.0,-2.0,-3.8,2026-07-28
ethereum,Ethereum,eth,2,1909.44,230435883576.0,11315025945.0,-1.7,-0.5,2026-07-28
tether,Tether,usdt,3,0.999222,183950608341.0,43678805131.0,0.0,0.0,2026-07-28
binancecoin,BNB,bnb,4,568.92,75760517726.0,545474048.0,-0.9,-0.7,2026-07-28
usd-coin,USDC,usdc,5,0.999715,72443332673.0,12295448278.0,0.0,0.0,2026-07-28
ripple,XRP,xrp,6,1.057,66079725088.0,1309915325.0,-3.3,-8.7,2026-07-28
solana,Solana,sol,7,73.82,43041744432.0,1862765517.0,-2.7,-5.0,2026-07-28
tron,TRON,trx,8,0.324248,30766167109.0,421945585.0,-1.2,-1.2,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,9,1.032,21229585626.0,119189631.0,2.3,2.2,2026-07-28
hyperliquid,Hyperliquid,hype,10,54.98,12230527840.0,477310098.0,-3.9,-9.1,2026-07-28
dogecoin,Dogecoin,doge,11,0.070685,10974533084.0,539725731.0,-1.9,-3.5,2026-07-28
usds,USDS,usds,12,1.0,9985423735.0,232346475.0,0.0,0.0,2026-07-28
rain,Rain,rain,13,0.0137552,9553841740.0,22734188.0,0.6,-2.9,2026-07-28
leo-token,LEO Token,leo,14,9.75,8972494552.0,191906.0,0.1,0.4,2026-07-28
zcash,Zcash,zec,15,465.81,7818403295.0,220890458.0,-5.0,-13.2,2026-07-28
whitebit,WhiteBIT Coin,wbt,16,55.8,16403263757.0,80652059.0,-1.9,-3.1,2026-07-28
monero,Monero,xmr,17,339.66,6380085090.0,69567658.0,-2.4,-2.2,2026-07-28
chainlink,Chainlink,link,18,8.33,6231744570.0,214004053.0,-3.3,-3.4,2026-07-28
cardano,Cardano,ada,19,0.158422,5909190421.0,310430357.0,-0.5,-8.6,2026-07-28
stellar,Stellar,xlm,20,0.17224,5894894327.0,141429980.0,-2.7,-10.8,2026-07-28
canton-network,Canton,cc,21,0.117769,4614310970.0,7657459.0,-2.1,-5.5,2026-07-28
dai,Dai,dai,22,1.0,4592603582.0,251362951.0,0.0,0.0,2026-07-28
bitcoin-cash,Bitcoin Cash,bch,23,212.57,4265765112.0,92908163.0,-1.2,-5.4,2026-07-28
usd1-wlfi,USD1,usd1,24,0.998971,4086201693.0,852039377.0,0.0,0.0,2026-07-28
