coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76615.0,1538383228832.0,28874006948.0,-1.6819,-2.5,2026-09-02
ethereum,Ethereum,eth,2,2372.49,286337964407.0,13271757573.0,-3.26702,-3.3,2026-09-02
tether,Tether,usdt,3,0.99962,183304854163.0,52138638683.0,-0.01678,0.0,2026-09-02
binancecoin,BNB,bnb,4,682.58,90904084689.0,816844046.0,-0.47846,-2.0,2026-09-02
ripple,XRP,xrp,5,1.32,83096827149.0,2286822271.0,-3.11451,-7.1,2026-09-02
usd-coin,USDC,usdc,6,0.999771,73572943943.0,15247334410.0,-0.01168,0.0,2026-09-02
solana,Solana,sol,7,98.42,57604004741.0,3289479613.0,-3.52767,1.8,2026-09-02
tron,TRON,trx,8,0.322693,30635885308.0,588473643.0,-2.09337,-4.4,2026-09-02
figure-heloc,Figure Heloc,figr_heloc,9,1.034,22767982096.0,43684259.0,,2.4,2026-09-02
hyperliquid,Hyperliquid,hype,10,81.04,18026208870.0,1273292542.0,-2.4607,-0.8,2026-09-02
zcash,Zcash,zec,11,806.86,13643899969.0,503210624.0,-4.261,3.5,2026-09-02
dogecoin,Dogecoin,doge,12,0.08075,12578338188.0,557633377.0,-2.02799,-6.4,2026-09-02
rain,Rain,rain,13,0.01671082,11851469037.0,29289401.0,0.21621,-5.0,2026-09-02
usds,USDS,usds,14,0.999673,9836722332.0,144181586.0,-0.00856,0.0,2026-09-02
monero,Monero,xmr,15,517.15,9730178112.0,149383333.0,-1.26278,15.6,2026-09-02
leo-token,LEO Token,leo,16,9.26,8519241252.0,265660.0,-1.11233,-0.3,2026-09-02
whitebit,WhiteBIT Coin,wbt,17,70.35,8298071859.0,89338956.0,-2.15505,-3.1,2026-09-02
chainlink,Chainlink,link,18,11.04,8261395618.0,361593761.0,-2.69838,-2.2,2026-09-02
cardano,Cardano,ada,19,0.193884,7271333500.0,341413066.0,-1.8119,-7.7,2026-09-02
stellar,Stellar,xlm,20,0.172891,5998642601.0,118421364.0,-1.82412,-6.0,2026-09-02
bitcoin-cash,Bitcoin Cash,bch,21,243.89,4899055092.0,114705085.0,-0.64669,-7.7,2026-09-02
dai,Dai,dai,22,0.999871,4575714564.0,198772870.0,-0.01864,0.0,2026-09-02
canton-network,Canton,cc,23,0.113676,4486270264.0,11387526.0,-4.5776,-3.8,2026-09-02
ethena-usde,Ethena USDe,usde,24,0.999417,4228618095.0,71477350.0,-0.02757,0.0,2026-09-02
usd1-wlfi,USD1,usd1,25,0.999349,4194969464.0,1293360325.0,-0.01959,0.0,2026-09-02
uniswap,Uniswap,uni,26,6.07,3787319763.0,1097722615.0,6.8269,42.1,2026-09-02
litecoin,Litecoin,ltc,27,48.74,3780306045.0,299726924.0,0.27139,-2.8,2026-09-02
