coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63901.0,1282355409109.0,20469822530.0,-1.6,0.0,2026-08-11
ethereum,Ethereum,eth,2,1872.39,225948701997.0,6857263656.0,-2.2,0.4,2026-08-11
tether,Tether,usdt,3,0.999121,183084739035.0,33395805028.0,0.0,0.0,2026-08-11
binancecoin,BNB,bnb,4,598.98,79754469249.0,499353331.0,-0.4,1.4,2026-08-11
usd-coin,USDC,usdc,5,0.999638,72162068818.0,8354754585.0,0.0,0.0,2026-08-11
ripple,XRP,xrp,6,1.005,62853870428.0,1029497728.0,-2.1,-6.3,2026-08-11
solana,Solana,sol,7,75.78,44138928819.0,1339943661.0,-1.0,2.8,2026-08-11
tron,TRON,trx,8,0.331299,31438257782.0,374209741.0,0.5,0.9,2026-08-11
figure-heloc,Figure Heloc,figr_heloc,9,1.003,21140673186.0,53013650.0,0.2,-0.3,2026-08-11
hyperliquid,Hyperliquid,hype,10,55.28,12297265943.0,245561959.0,2.4,1.5,2026-08-11
dogecoin,Dogecoin,doge,11,0.070128,10899855855.0,300962553.0,0.5,-0.2,2026-08-11
usds,USDS,usds,12,0.999767,9813611343.0,200593389.0,0.0,0.0,2026-08-11
rain,Rain,rain,13,0.01285974,9215084675.0,24804372.0,2.1,1.2,2026-08-11
leo-token,LEO Token,leo,14,9.5,8740368757.0,283309.0,-1.6,-2.3,2026-08-11
zcash,Zcash,zec,15,490.48,8274666076.0,169254795.0,-2.9,1.2,2026-08-11
monero,Monero,xmr,16,395.43,7430069124.0,90168864.0,-0.4,9.5,2026-08-11
cardano,Cardano,ada,17,0.188131,7027154683.0,246479136.0,-4.8,-4.2,2026-08-11
whitebit,WhiteBIT Coin,wbt,18,55.14,6512962321.0,49034416.0,-1.7,-0.3,2026-08-11
chainlink,Chainlink,link,19,8.43,6303898013.0,224965138.0,2.7,2.5,2026-08-11
stellar,Stellar,xlm,20,0.161143,5556664203.0,80355230.0,-1.3,-6.1,2026-08-11
dai,Dai,dai,21,0.999797,4579184267.0,113512515.0,0.0,0.0,2026-08-11
bitcoin-cash,Bitcoin Cash,bch,22,214.4,4303763437.0,142813038.0,-0.6,0.4,2026-08-11
usd1-wlfi,USD1,usd1,23,0.99929,4012002961.0,691047505.0,0.0,0.0,2026-08-11
ethena-usde,Ethena USDe,usde,24,0.999582,3928007138.0,39425840.0,0.0,0.0,2026-08-11
canton-network,Canton,cc,25,0.093115,3659792711.0,10851590.0,-6.5,-18.1,2026-08-11
the-open-network,Gram (prev. Toncoin),gram,26,1.32,3644133711.0,15893422.0,-0.9,-4.8,2026-08-11
litecoin,Litecoin,ltc,27,45.08,3492883755.0,130911919.0,-0.4,1.6,2026-08-11
global-dollar,Global Dollar,usdg,28,0.999879,3473501294.0,277179776.0,-0.1,0.0,2026-08-11
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-11
hedera-hashgraph,Hedera,hbar,30,0.067295,2946916590.0,33627882.0,-1.7,-5.3,2026-08-11
avalanche-2,Avalanche,avax,31,6.5,2807979579.0,127436064.0,-0.1,-5.4,2026-08-11
sui,Sui,sui,32,0.68899,2807476871.0,146968237.0,-0.2,-1.1,2026-08-11
paypal-usd,PayPal USD,pyusd,33,0.999487,2774389102.0,138522557.0,0.0,0.0,2026-08-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2726419553.0,0.0,0.0,0.0,2026-08-11
tether-gold,Tether Gold,xaut,35,4346.6,2663683414.0,201279565.0,0.9,7.5,2026-08-11
shiba-inu,Shiba Inu,shib,36,4.51e-06,2656222000.0,63673133.0,-3.1,-9.3,2026-08-11
uniswap,Uniswap,uni,37,4.0,2494973936.0,122963091.0,-1.4,2.9,2026-08-11
crypto-com-chain,Cronos,cro,38,0.047067,2226957609.0,5710608.0,-2.3,-14.2,2026-08-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2142846910.0,980992.0,0.2,0.1,2026-08-11
near,NEAR Protocol,near,40,1.61,2093494946.0,135360283.0,-1.3,-8.5,2026-08-11
okb,OKB,okb,41,94.94,1993711119.0,25088610.0,1.6,9.6,2026-08-11
bittensor,Bittensor,tao,42,198.94,1909398608.0,75118659.0,-1.4,4.2,2026-08-11
pax-gold,PAX Gold,paxg,43,4363.37,1904573279.0,152232949.0,0.9,7.7,2026-08-11
world-liberty-financial,World Liberty Financial,wlfi,44,0.054889,1744140308.0,34762240.0,3.8,0.5,2026-08-11
ondo-finance,Ondo,ondo,45,0.338621,1649012075.0,65974062.0,-3.3,-9.0,2026-08-11
htx-dao,HTX DAO,htx,46,1.81e-06,1625138339.0,41963109.0,0.1,0.4,2026-08-11
aster-2,Aster,aster,47,0.601882,1618916190.0,44333275.0,-1.0,-1.0,2026-08-11
ripple-usd,Ripple USD,rlusd,48,1.0,1554100953.0,70987508.0,0.0,0.0,2026-08-11
usdd,USDD,usdd,49,0.999059,1553821679.0,111740400.0,0.0,0.1,2026-08-11
mantle,Mantle,mnt,50,0.448569,1481396223.0,30155417.0,5.8,13.5,2026-08-11
memecore,MemeCore,m,51,1.071,1428695140.0,5595369.0,2.4,-7.9,2026-08-11
aave,Aave,aave,52,88.84,1370199745.0,126235518.0,-3.2,-4.1,2026-08-11
polkadot,Polkadot,dot,53,0.802604,1362419596.0,73025480.0,0.4,-3.7,2026-08-11
falcon-finance,Falcon USD,usdf,54,0.996234,1337316525.0,486075.0,-0.1,0.0,2026-08-11
bfusd,BFUSD,bfusd,55,0.998619,1318177321.0,536211.0,0.0,0.0,2026-08-11
internet-computer,Internet Computer,icp,56,2.35,1306971800.0,77752607.0,8.3,11.6,2026-08-11
morpho,Morpho,morpho,57,1.95,1276571162.0,13544268.0,0.2,1.1,2026-08-11
sky,Sky,sky,58,0.052978,1239976518.0,5516861.0,-0.5,-6.5,2026-08-11
united-stables,United Stables,u,59,0.999246,1213334464.0,73132933.0,0.0,0.0,2026-08-11
pepe,Pepe,pepe,60,2.87e-06,1209204961.0,92730130.0,-1.0,-2.8,2026-08-11
worldcoin-wld,Worldcoin,wld,61,0.334665,1201869102.0,190928635.0,1.8,1.6,2026-08-11
pump-fun,Pump.fun,pump,62,0.00291826,1148132701.0,135593499.0,2.4,27.2,2026-08-11
bitget-token,Bitget Token,bgb,63,1.64,1145517670.0,7923426.0,0.9,1.3,2026-08-11
usdgo,USDGO,usdgo,64,1.0,1139670420.0,21997815.0,0.0,0.0,2026-08-11
