coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84393.0,1695332158730.0,44533370169.0,-2.20697,11.5261,2026-09-23
ethereum,Ethereum,eth,2,2675.42,326596987912.0,18701538359.0,-2.81045,11.3772,2026-09-23
tether,Tether,usdt,3,0.999886,183450328694.0,84584926451.0,-0.00313,0.0618,2026-09-23
binancecoin,BNB,bnb,4,766.15,102017425251.0,1333942699.0,-2.46426,7.1146,2026-09-23
ripple,XRP,xrp,5,1.49,93643902992.0,6460940052.0,-5.39119,16.6725,2026-09-23
usd-coin,USDC,usdc,6,0.999876,75206407738.0,22366165339.0,-0.0016,0.0212,2026-09-23
solana,Solana,sol,7,114.35,67198954136.0,5172987358.0,-3.18452,16.8219,2026-09-23
tron,TRON,trx,8,0.340312,32318048350.0,467347657.0,-0.45356,1.548,2026-09-23
zcash,Zcash,zec,9,1520.67,25783681910.0,2202686253.0,0.92977,12.9138,2026-09-23
figure-heloc,Figure Heloc,figr_heloc,10,1.028,23697236687.0,173251371.0,-1.35066,2.6544,2026-09-23
hyperliquid,Hyperliquid,hype,11,93.07,20704985664.0,1242074743.0,-3.50164,18.0462,2026-09-23
dogecoin,Dogecoin,doge,12,0.092223,14392973348.0,1901322085.0,-7.8582,15.646,2026-09-23
monero,Monero,xmr,13,550.84,10358854536.0,150452230.0,-2.66267,11.2528,2026-09-23
whitebit,WhiteBIT Coin,wbt,14,84.64,10059159515.0,137587572.0,-2.41638,8.9512,2026-09-23
usds,USDS,usds,15,0.999873,9589666942.0,150367420.0,-0.00157,0.0272,2026-09-23
chainlink,Chainlink,link,16,12.27,9181681685.0,640944790.0,-5.37451,13.3373,2026-09-23
cardano,Cardano,ada,17,0.23793,8929502655.0,801154320.0,-5.51178,23.6684,2026-09-23
rain,Rain,rain,18,0.01227275,8705207813.0,22599039.0,-6.2565,-3.3859,2026-09-23
leo-token,LEO Token,leo,19,8.98,8256281620.0,137600.0,-0.06193,1.6784,2026-09-23
stellar,Stellar,xlm,20,0.201531,7039777205.0,421043449.0,-6.27552,13.3284,2026-09-23
bitcoin-cash,Bitcoin Cash,bch,21,340.06,6833731120.0,1278734847.0,0.50454,58.2821,2026-09-23
uniswap,Uniswap,uni,22,9.18,5697621575.0,2130362893.0,-1.84321,45.2057,2026-09-23
near,NEAR Protocol,near,23,4.35,5686564675.0,2520747430.0,1.83336,75.5094,2026-09-23
ethena-usde,Ethena USDe,usde,24,0.999755,4892808656.0,66647118.0,-0.00555,0.0788,2026-09-23
litecoin,Litecoin,ltc,25,61.09,4743798395.0,621764287.0,-2.54552,20.4406,2026-09-23
dai,Dai,dai,26,0.99997,4586130324.0,198489209.0,0.01418,-0.0258,2026-09-23
avalanche-2,Avalanche,avax,27,10.32,4572533119.0,723754413.0,-5.99228,41.5672,2026-09-23
usd1-wlfi,USD1,usd1,28,0.999498,4406316970.0,1261712895.0,0.01321,0.0246,2026-09-23
canton-network,Canton,cc,29,0.108664,4308542532.0,17189860.0,-4.21076,15.5971,2026-09-23
the-open-network,Gram (prev. Toncoin),gram,30,1.41,3970676855.0,51489409.0,-2.55876,8.666,2026-09-23
hedera-hashgraph,Hedera,hbar,31,0.090117,3950377001.0,196543541.0,-8.98684,23.8568,2026-09-23
sui,Sui,sui,32,0.959456,3931099658.0,1102202472.0,-4.88391,38.0058,2026-09-23
shiba-inu,Shiba Inu,shib,33,5.6e-06,3298267062.0,157824570.0,-7.53573,16.3203,2026-09-23
bittensor,Bittensor,tao,34,288.05,3265978561.0,362388551.0,-6.82413,32.1487,2026-09-23
global-dollar,Global Dollar,usdg,35,0.999937,3256259300.0,955383130.0,0.00338,-0.0085,2026-09-23
crypto-com-chain,Cronos,cro,36,0.06111,3039379632.0,14582598.0,-8.12118,9.8119,2026-09-23
paypal-usd,PayPal USD,pyusd,37,0.999982,2819094254.0,65223518.0,-0.00029,0.0346,2026-09-23
memecore,MemeCore,m,38,1.21,2745295009.0,976904.0,-8.08412,6.9175,2026-09-23
bitway,Bitway,btw,39,1.014,2743537537.0,23427136.0,16.02596,34.003,2026-09-23
tether-gold,Tether Gold,xaut,40,4286.78,2669932353.0,196937538.0,-1.62274,0.2291,2026-09-23
okb,OKB,okb,41,118.08,2479898033.0,44773654.0,-3.68178,7.4064,2026-09-23
hashnote-usyc,Circle USYC,usyc,42,1.14,2432731226.0,0.0,0.0096,0.0649,2026-09-23
ripple-usd,Ripple USD,rlusd,43,0.999991,2365027744.0,357403921.0,-8e-05,-0.0043,2026-09-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2281122893.0,0.0,0.0,0.0,2026-09-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.14,2267056192.0,5616869.0,-0.02843,-0.2907,2026-09-23
mantle,Mantle,mnt,46,0.652984,2156621548.0,57855309.0,-2.17577,20.4932,2026-09-23
aave,Aave,aave,47,138.86,2142620629.0,418638170.0,-3.84362,19.2996,2026-09-23
ethena,Ethena,ena,48,0.2059,2080402239.0,485569688.0,-1.12146,38.8503,2026-09-23
ondo-finance,Ondo,ondo,49,0.412242,2005963103.0,268864757.0,-5.52596,21.938,2026-09-23
polkadot,Polkadot,dot,50,1.1,1876878818.0,244191254.0,-7.58181,11.8493,2026-09-23
aster-2,Aster,aster,51,0.690061,1870413340.0,166286621.0,-5.26899,0.2599,2026-09-23
pump-fun,Pump.fun,pump,52,0.00400644,1870455008.0,187776030.0,-10.85218,9.6975,2026-09-23
pax-gold,PAX Gold,paxg,53,4282.87,1862652821.0,204017740.0,-1.692,0.0455,2026-09-23
pepe,Pepe,pepe,54,4.36e-06,1831754772.0,595971116.0,-10.45927,29.8725,2026-09-23
morpho,Morpho,morpho,55,2.56,1793088859.0,45315768.0,-0.7901,23.7902,2026-09-23
world-liberty-financial,World Liberty Financial,wlfi,56,0.053468,1699073910.0,53060080.0,-8.40573,-5.5437,2026-09-23
sky,Sky,sky,57,0.069299,1623385912.0,49018839.0,1.1467,21.6204,2026-09-23
internet-computer,Internet Computer,icp,58,2.88,1605843457.0,113307400.0,-3.75653,17.0824,2026-09-23
htx-dao,HTX DAO,htx,59,1.71e-06,1533469000.0,10735846.0,-1.36102,2.5458,2026-09-23
usdd,USDD,usdd,60,0.998016,1513004233.0,2136334.0,-0.07708,-0.0302,2026-09-23
arbitrum,Arbitrum,arb,61,0.220047,1493236446.0,556526353.0,0.83221,34.6518,2026-09-23
worldcoin-wld,Worldcoin,wld,62,0.405709,1480207732.0,427872502.0,-12.95656,10.6615,2026-09-23
venice-token,Venice Token,vvv,63,29.95,1441239065.0,70564944.0,-6.20333,30.0083,2026-09-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.15,1441715117.0,0.0,-0.56525,-0.6933,2026-09-23
bitget-token,Bitget Token,bgb,65,2.04,1424983660.0,14992324.0,-3.24355,7.2545,2026-09-23
united-stables,United Stables,u,66,0.999237,1419474025.0,206254746.0,-0.021,-0.0267,2026-09-23
usdgo,USDGO,usdgo,67,0.999896,1417623970.0,44062108.0,0.01104,-0.0464,2026-09-23
ethereum-classic,Ethereum Classic,etc,68,8.73,1382030326.0,124657506.0,-6.65849,21.7701,2026-09-23
falcon-finance,Falcon USD,usdf,69,0.995813,1371624148.0,429038.0,0.01536,0.0119,2026-09-23
lighter,Lighter,lit,70,5.41,1354269813.0,151638004.0,11.92849,19.6656,2026-09-23
bfusd,BFUSD,bfusd,71,0.999872,1319837653.0,8514078.0,0.00364,0.0621,2026-09-23
gatechain-token,Gate,gt,72,10.56,1126315281.0,3630611.0,-5.2272,14.6007,2026-09-23
