coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63108.0,1266508010833.0,19529352656.0,-0.5,-2.5,2026-08-13
ethereum,Ethereum,eth,2,1876.65,226464113304.0,6442682300.0,-0.7,-2.1,2026-08-13
tether,Tether,usdt,3,0.99904,183005867520.0,29915959400.0,0.0,0.0,2026-08-13
binancecoin,BNB,bnb,4,607.94,80951916902.0,506863541.0,-0.3,2.5,2026-08-13
usd-coin,USDC,usdc,5,0.99947,72010223489.0,7815194599.0,0.0,0.0,2026-08-13
ripple,XRP,xrp,6,1.005,63005376029.0,878782278.0,-0.2,-3.8,2026-08-13
solana,Solana,sol,7,75.7,44103222679.0,1128262725.0,0.1,3.1,2026-08-13
tron,TRON,trx,8,0.333026,31603722640.0,354340923.0,-0.6,2.1,2026-08-13
figure-heloc,Figure Heloc,figr_heloc,9,1.04,22140235156.0,86202191.0,0.3,1.9,2026-08-13
hyperliquid,Hyperliquid,hype,10,57.54,12799686414.0,303101400.0,1.6,2.0,2026-08-13
dogecoin,Dogecoin,doge,11,0.069788,10850055277.0,359536781.0,-1.3,0.8,2026-08-13
usds,USDS,usds,12,0.99998,9798875320.0,228722751.0,0.0,0.0,2026-08-13
rain,Rain,rain,13,0.01269136,9100134297.0,25038825.0,-2.7,0.5,2026-08-13
leo-token,LEO Token,leo,14,9.47,8715681520.0,405861.0,3.8,-2.9,2026-08-13
zcash,Zcash,zec,15,483.69,8163151877.0,150858017.0,0.0,-2.1,2026-08-13
monero,Monero,xmr,16,394.6,7414755827.0,82670779.0,0.8,9.4,2026-08-13
cardano,Cardano,ada,17,0.181118,6764569856.0,196638929.0,-0.2,-12.2,2026-08-13
chainlink,Chainlink,link,18,8.78,6565221259.0,192048441.0,0.2,6.2,2026-08-13
whitebit,WhiteBIT Coin,wbt,19,54.67,6450421955.0,54150272.0,-0.7,-2.5,2026-08-13
stellar,Stellar,xlm,20,0.159436,5500105083.0,87408860.0,0.5,-1.9,2026-08-13
dai,Dai,dai,21,0.999908,4581634643.0,117179927.0,0.0,0.0,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,22,205.66,4128688168.0,162798945.0,-3.4,-4.2,2026-08-13
usd1-wlfi,USD1,usd1,23,0.998985,4019597342.0,569973784.0,0.0,-0.1,2026-08-13
ethena-usde,Ethena USDe,usde,24,0.999464,3951528893.0,16999146.0,0.0,0.0,2026-08-13
canton-network,Canton,cc,25,0.096511,3797476396.0,7636041.0,-2.7,-2.9,2026-08-13
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3661621425.0,20732918.0,-1.2,-4.2,2026-08-13
global-dollar,Global Dollar,usdg,27,0.999829,3470321932.0,214619612.0,0.0,0.0,2026-08-13
litecoin,Litecoin,ltc,28,44.6,3456330450.0,135594915.0,-0.9,-2.3,2026-08-13
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-13
hedera-hashgraph,Hedera,hbar,30,0.065666,2877580143.0,33554033.0,0.1,-3.8,2026-08-13
paypal-usd,PayPal USD,pyusd,31,0.999934,2799775035.0,175064437.0,0.0,0.0,2026-08-13
sui,Sui,sui,32,0.68395,2786667142.0,135714692.0,0.2,0.6,2026-08-13
avalanche-2,Avalanche,avax,33,6.41,2767969732.0,182337737.0,1.0,-1.3,2026-08-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2754827409.0,0.0,0.0,0.0,2026-08-13
tether-gold,Tether Gold,xaut,35,4339.52,2659409304.0,196332542.0,-1.0,2.7,2026-08-13
