coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63570.0,1273598043514.0,30330694171.0,2.99922,-0.32698090810205277,2026-06-11
ethereum,Ethereum,eth,2,1680.24,202693152272.0,12237081205.0,3.43031,-5.339303641896453,2026-06-11
tether,Tether,usdt,3,0.99896,186724529505.0,51515209289.0,-0.00764,0.02060356739994572,2026-06-11
binancecoin,BNB,bnb,4,603.46,81328171103.0,726441330.0,2.83891,-0.33258559811385174,2026-06-11
usd-coin,USDC,usdc,5,0.99976,74807205862.0,13697226644.0,-0.00628,-7.413167592410359e-06,2026-06-11
ripple,XRP,xrp,6,1.14,70791700301.0,1821879883.0,3.88503,-3.3768115460599666,2026-06-11
solana,Solana,sol,7,66.9,38753228775.0,3036586919.0,5.6793,-3.951884890118661,2026-06-11
tron,TRON,trx,8,0.312965,29680249473.0,646262159.0,-2.60621,-5.612583231195914,2026-06-11
figure-heloc,Figure Heloc,figr_heloc,9,1.032,19353956050.0,21246566.0,0.75367,3.129704914364382,2026-06-11
dogecoin,Dogecoin,doge,10,0.086486,13371416790.0,653792427.0,4.24092,-3.3785518362267752,2026-06-11
hyperliquid,Hyperliquid,hype,11,58.71,13058767281.0,952764682.0,8.99116,-12.489482510820489,2026-06-11
usds,USDS,usds,12,0.999698,10507210044.0,116295779.0,0.00565,0.01220676414636213,2026-06-11
leo-token,LEO Token,leo,13,9.44,8823091177.0,752384.0,-0.62043,-4.713367324267975,2026-06-11
rain,Rain,rain,14,0.01336595,8321500249.0,46916208.0,1.59882,-5.811743564285345,2026-06-11
zcash,Zcash,zec,15,436.59,7308074956.0,546973032.0,5.53975,-17.377626623895516,2026-06-11
monero,Monero,xmr,16,369.57,6931506440.0,156688878.0,14.23077,6.284782363223678,2026-06-11
stellar,Stellar,xlm,17,0.191352,6455599354.0,225665614.0,3.66027,-8.875274822483906,2026-06-11
canton-network,Canton,cc,18,0.162665,6308230382.0,22004180.0,-0.78984,8.54154583739095,2026-06-11
cardano,Cardano,ada,19,0.169098,6282901848.0,503850995.0,5.24243,-10.341192111151152,2026-06-11
whitebit,WhiteBIT Coin,wbt,20,52.05,6161931946.0,109300738.0,2.55354,12.914352655328019,2026-06-11
chainlink,Chainlink,link,21,7.94,5770759900.0,289158718.0,4.59039,-1.7774965966429517,2026-06-11
the-open-network,Toncoin,ton,22,1.69,4515131701.0,188115848.0,4.30186,-1.5671966854772295,2026-06-11
ethena-usde,Ethena USDe,usde,23,0.999299,4474969377.0,112954739.0,0.0272,0.06618369872226344,2026-06-11
usd1-wlfi,USD1,usd1,24,0.998615,4344809459.0,1175670323.0,-0.06404,-0.04124972815809299,2026-06-11
dai,Dai,dai,25,0.999663,4202137366.0,204804705.0,-0.00018,-0.011063184910334744,2026-06-11
bitcoin-cash,Bitcoin Cash,bch,26,204.3,4096215895.0,181080808.0,4.76546,-18.277893552659595,2026-06-11
memecore,MemeCore,m,27,2.9,3801885505.0,9322347.0,4.58531,-13.735888243232841,2026-06-11
hedera-hashgraph,Hedera,hbar,28,0.079597,3451592414.0,63209127.0,2.457,-6.267591742454669,2026-06-11
litecoin,Litecoin,ltc,29,42.6,3291359901.0,222305290.0,2.55735,-7.8078192389894125,2026-06-11
sui,Sui,sui,30,0.762828,3071023433.0,390555755.0,4.28747,-2.202849734043443,2026-06-11
hashnote-usyc,Circle USYC,usyc,31,1.13,3007722434.0,562932.0,,0.0,2026-06-11
avalanche-2,Avalanche,avax,32,6.66,2876087727.0,214148091.0,3.2304,-14.69604543512083,2026-06-11
shiba-inu,Shiba Inu,shib,33,4.84e-06,2850213943.0,60934872.0,4.40465,-3.5627930875966864,2026-06-11
paypal-usd,PayPal USD,pyusd,34,0.999762,2790465755.0,125279925.0,-0.00668,0.026665878888489928,2026-06-11
audiera,Audiera,beat,35,9.65,2775145788.0,221037534.0,47.38521,503.6518418878435,2026-06-11
crypto-com-chain,Cronos,cro,36,0.060622,2717848698.0,8786452.0,2.03375,-0.5724871957862578,2026-06-11
near,NEAR Protocol,near,37,2.04,2641742836.0,492350921.0,1.70394,-14.84234190674212,2026-06-11
global-dollar,Global Dollar,usdg,38,0.999954,2626437949.0,114656624.0,-0.00747,-0.0015953526014195712,2026-06-11
lab,LAB,lab,39,8.36,2607507892.0,47780331.0,5.77419,-39.45378923859629,2026-06-11
tether-gold,Tether Gold,xaut,40,4189.07,2568791673.0,542511225.0,3.01525,-5.859802880434677,2026-06-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2482906875.0,0.0,0.0,0.0,2026-06-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2133879320.0,2563537.0,-0.55636,0.3634817594040241,2026-06-11
bittensor,Bittensor,tao,43,213.57,2048104611.0,127140232.0,5.86864,-2.0324844095270467,2026-06-11
pax-gold,PAX Gold,paxg,44,4202.15,1920637253.0,212088625.0,3.08331,-5.942724135558237,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,45,0.058952,1873129139.0,30768637.0,-0.45712,-3.7356543481418045,2026-06-11
mantle,Mantle,mnt,46,0.540953,1786559298.0,21260891.0,1.86899,-3.015913387767806,2026-06-11
ondo-finance,Ondo,ondo,47,0.361169,1756495722.0,128089547.0,8.42084,-5.2749382742766535,2026-06-11
aster-2,Aster,aster,48,0.633514,1696137422.0,116156935.0,4.61482,-4.717681714026399,2026-06-11
worldcoin-wld,Worldcoin,wld,49,0.495208,1678072496.0,750539745.0,10.24334,-15.485121765137134,2026-06-11
ripple-usd,Ripple USD,rlusd,50,0.999904,1650046569.0,79653712.0,-0.00112,-0.00019959457527974567,2026-06-11
polkadot,Polkadot,dot,51,0.962275,1624236497.0,98432226.0,4.75266,-8.878249907955384,2026-06-11
uniswap,Uniswap,uni,52,2.5,1557620014.0,154560662.0,4.37646,-5.95373474023702,2026-06-11
okb,OKB,okb,53,72.05,1513143743.0,8809743.0,2.30978,-4.274779177536122,2026-06-11
htx-dao,HTX DAO,htx,54,1.66e-06,1499106668.0,72527369.0,-3.39084,-7.012519341893163,2026-06-11
falcon-finance,Falcon USD,usdf,55,0.994465,1459179861.0,1328400.0,-0.02877,-0.05699494193380145,2026-06-11
pi-network,Pi Network,pi,56,0.126796,1359257487.0,8455519.0,2.25607,-2.4258259567086546,2026-06-11
sky,Sky,sky,57,0.057883,1347059674.0,13820246.0,5.66377,-11.291109135245009,2026-06-11
usdd,USDD,usdd,58,0.999166,1338223554.0,13272997.0,0.02535,0.07410449406815059,2026-06-11
bfusd,BFUSD,bfusd,59,0.998622,1318181352.0,2010094.0,-0.03788,0.012187995788959738,2026-06-11
internet-computer,Internet Computer,icp,60,2.28,1263517935.0,47783514.0,2.59613,-18.296951366395152,2026-06-11
bitget-token,Bitget Token,bgb,61,1.78,1243346033.0,13658987.0,0.77266,-5.573610905034551,2026-06-11
morpho,Morpho,morpho,62,1.93,1243052303.0,27661915.0,-4.3381,5.554656567146239,2026-06-11
pepe,Pepe,pepe,63,2.8e-06,1177807906.0,194225950.0,4.33128,-7.17563025461129,2026-06-11
ethereum-classic,Ethereum Classic,etc,64,7.28,1139537965.0,37265903.0,5.50591,-1.9825983373750384,2026-06-11
cosmos,Cosmos Hub,atom,65,1.99,1020010759.0,81174033.0,11.61851,9.182320865774209,2026-06-11
usdtb,USDtb,usdtb,66,0.999642,1015779090.0,16508434.0,0.02365,0.0712185337561772,2026-06-11
united-stables,United Stables,u,67,0.999605,999375054.0,5053456.0,-0.00967,-0.009389032062878756,2026-06-11
dexe,DeXe,dexe,68,21.33,995988978.0,44259681.0,19.35187,4.331857967653688,2026-06-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,981021758.0,0.0,0.35578,-0.27580924632430853,2026-06-11
aave,Aave,aave,70,64.54,979525819.0,162657554.0,4.68067,-10.915713360359245,2026-06-11
blockchain-capital,Blockchain Capital,bcap,71,106.96,974631393.0,0.0,0.0,-0.09340556697179948,2026-06-11
quant-network,Quant,qnt,72,65.92,958775404.0,14870947.0,2.08241,-7.098639342096814,2026-06-11
kucoin-shares,KuCoin,kcs,73,6.83,918849266.0,2378319.0,5.20621,0.26754283728617734,2026-06-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,74,11.11,915962730.0,0.0,0.00903,0.0629158232935298,2026-06-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,865908094.0,0.0,0.00931,0.06522626094303709,2026-06-11
kaspa,Kaspa,kas,76,0.03079971,846880727.0,11127904.0,1.02652,2.4968207086842917,2026-06-11
render-token,Render,render,77,1.62,839119625.0,54465592.0,6.32975,-17.599898631575023,2026-06-11
nexo,NEXO,nexo,78,0.807439,807320230.0,8729178.0,2.54087,3.68007144118059,2026-06-11
stable-2,​​Stable,stable,79,0.03348922,786932362.0,14194504.0,0.08139,-14.066741936480065,2026-06-11
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.073783,786359072.0,38330461.0,1.69452,-18.613911979847693,2026-06-11
algorand,Algorand,algo,81,0.087646,782160313.0,42741886.0,-1.19419,-14.865149025166454,2026-06-11
ethena,Ethena,ena,82,0.077739,722087678.0,180500370.0,7.6713,-22.537810308009306,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.686322,686354252.0,21205155.0,-2.9189,-3.1615153383858017,2026-06-11
gatechain-token,Gate,gt,84,6.44,686054865.0,3365750.0,2.56702,-1.465321401031249,2026-06-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.038,684446104.0,0.0,0.01321,0.09589235359776355,2026-06-11
venice-token,Venice Token,vvv,86,14.2,665554127.0,42670227.0,6.16088,-19.982659239493398,2026-06-11
flare-networks,Flare,flr,87,0.00747815,639453801.0,6001483.0,9.16726,4.1515095220008185,2026-06-11
just,JUST,jst,88,0.07388,630249060.0,32699653.0,-7.79268,-3.768365036013817,2026-06-11
xdce-crowd-sale,XDC Network,xdc,89,0.03071975,612717603.0,10466153.0,-1.1144,1.5494198473626988,2026-06-11
filecoin,Filecoin,fil,90,0.763968,602495067.0,80918215.0,3.95031,-14.166963446545914,2026-06-11
gho,GHO,gho,91,0.998877,598312772.0,1554312.0,-0.01387,-0.005076654679857796,2026-06-11
velvet,Velvet,velvet,92,1.44,599678121.0,84459547.0,105.43332,1135.6731272785298,2026-06-11
midnight-3,Midnight,night,93,0.03336573,553578126.0,23560281.0,10.44899,-11.785279429395388,2026-06-11
usual-usd,Usual USD,usd0,94,0.998657,552835031.0,272539.0,-0.01366,0.02456620982393368,2026-06-11
ylds,YLDS,ylds,95,0.999839,547456931.0,12532336.0,0.01616,0.01161382227126096,2026-06-11
hash-2,Provenance Blockchain,hash,96,0.01006373,543967793.0,9447.14,-9.02155,6.58064713195266,2026-06-11
aptos,Aptos,apt,97,0.650234,533677957.0,58392649.0,3.18707,-16.099065887655094,2026-06-11
injective-protocol,Injective,inj,98,5.35,533225046.0,106863484.0,6.02027,-3.248883031816454,2026-06-11
jupiter-exchange-solana,Jupiter,jup,99,0.159296,529269964.0,21660942.0,7.93014,-14.698152077223734,2026-06-11
a7a5,A7A5,a7a5,100,0.01339127,525128176.0,2445.23,3.96336,3.8870303001793984,2026-06-11
