coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78181.0,1565392865922.0,18204160013.0,1.04241,3.5575472460177004,2026-04-26
ethereum,Ethereum,eth,2,2359.43,284756893874.0,8500866677.0,1.98358,2.0189422080812247,2026-04-26
tether,Tether,usdt,3,1.0,189827619156.0,31339996611.0,-0.00777,-0.0075615474500069675,2026-04-26
ripple,XRP,xrp,4,1.43,88087729713.0,1033033920.0,0.39844,0.915783361648755,2026-04-26
binancecoin,BNB,bnb,5,633.3,85360803869.0,587402541.0,0.72665,2.0175763965881863,2026-04-26
usd-coin,USDC,usdc,6,0.999931,77672376117.0,5556392609.0,0.01382,0.018518367365706435,2026-04-26
solana,Solana,sol,7,86.74,49951802027.0,1788441463.0,1.13016,1.8304667496117972,2026-04-26
tron,TRON,trx,8,0.324115,30722702652.0,346005494.0,-0.10278,-2.857912265621233,2026-04-26
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17448486350.0,28914.0,-1.45378,-1.4404859486502968,2026-04-26
dogecoin,Dogecoin,doge,10,0.09936,15292900728.0,874873120.0,1.67207,4.9004809409783,2026-04-26
whitebit,WhiteBIT Coin,wbt,11,55.43,11829325605.0,37392724.0,1.31305,2.0768030997823095,2026-04-26
usds,USDS,usds,12,0.999772,11024006016.0,18167307.0,-0.00243,0.003674568980952622,2026-04-26
hyperliquid,Hyperliquid,hype,13,41.62,9923290177.0,108375818.0,0.82479,-0.8926099298076761,2026-04-26
leo-token,LEO Token,leo,14,10.29,9473070574.0,387081.0,0.29321,1.6850770462688764,2026-04-26
cardano,Cardano,ada,15,0.25274,9343308353.0,235379888.0,1.4934,2.958364415970914,2026-04-26
bitcoin-cash,Bitcoin Cash,bch,16,452.86,9069138815.0,102739012.0,-0.07367,2.402154423631159,2026-04-26
monero,Monero,xmr,17,393.21,7253419118.0,113053826.0,4.13685,12.923365108569188,2026-04-26
chainlink,Chainlink,link,18,9.5,6904302292.0,166612504.0,2.14743,3.731948668007824,2026-04-26
zcash,Zcash,zec,19,355.01,5922180882.0,430836184.0,0.41475,10.341783429524677,2026-04-26
canton-network,Canton,cc,20,0.150407,5775145572.0,4939541.0,-0.92598,0.48372988292486147,2026-04-26
stellar,Stellar,xlm,21,0.170898,5684240278.0,91546903.0,-0.02261,0.8413707105880583,2026-04-26
memecore,MemeCore,m,22,4.35,5631833772.0,12816522.0,-0.34451,25.064772816871915,2026-04-26
dai,Dai,dai,23,0.999729,4414543730.0,14762205.0,0.00479,0.007231161220478615,2026-04-26
usd1-wlfi,USD1,usd1,24,0.999997,4387638762.0,464223284.0,0.00609,0.02002366859450529,2026-04-26
litecoin,Litecoin,ltc,25,56.14,4328316169.0,211139491.0,-0.00012,1.459086711607493,2026-04-26
avalanche-2,Avalanche,avax,26,9.5,4087806889.0,132586430.0,1.82559,3.574278001965415,2026-04-26
hedera-hashgraph,Hedera,hbar,27,0.092939,4026947172.0,54455577.0,2.5953,5.6191586740471955,2026-04-26
ethena-usde,Ethena USDe,usde,28,0.999395,3772537732.0,141212550.0,-0.00447,-0.059884101985224224,2026-04-26
sui,Sui,sui,29,0.94642,3740673660.0,188219860.0,1.07878,0.5775552108410394,2026-04-26
shiba-inu,Shiba Inu,shib,30,6.21e-06,3658111494.0,64512844.0,1.07247,3.2504299862793706,2026-04-26
rain,Rain,rain,31,0.00744595,3561647342.0,11068934.0,2.2649,-2.2843181846686718,2026-04-26
paypal-usd,PayPal USD,pyusd,32,0.999892,3453572301.0,25628014.0,0.00997,-0.010823256192096628,2026-04-26
the-open-network,Toncoin,ton,33,1.3,3250643306.0,205703219.0,-0.74047,1.1389231275110878,2026-04-26
crypto-com-chain,Cronos,cro,34,0.070212,3057877589.0,8638930.0,0.35007,1.539530393908089,2026-04-26
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,,0.07885835612814128,2026-04-26
tether-gold,Tether Gold,xaut,36,4707.97,2636605865.0,109519333.0,0.31645,-1.7559195805866246,2026-04-26
global-dollar,Global Dollar,usdg,37,0.999891,2396803714.0,9866939.0,0.00257,0.027479010231247946,2026-04-26
bittensor,Bittensor,tao,38,249.45,2394923695.0,102617655.0,0.90893,3.3015145770287817,2026-04-26
world-liberty-financial,World Liberty Financial,wlfi,39,0.075073,2384194078.0,33143331.0,-0.10003,-4.478105455557932,2026-04-26
pax-gold,PAX Gold,paxg,40,4708.32,2267927126.0,40730745.0,0.23663,-1.7972870349887906,2026-04-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2263582930.0,0.0,0.0,0.0,2026-04-26
mantle,Mantle,mnt,42,0.656598,2152757225.0,33992489.0,0.30239,2.6142649576954375,2026-04-26
polkadot,Polkadot,dot,43,1.27,2129208752.0,102570157.0,1.89154,0.10442587166924114,2026-04-26
uniswap,Uniswap,uni,44,3.3,2085960692.0,95999670.0,1.74114,0.8460028127921987,2026-04-26
sky,Sky,sky,45,0.088558,2057947154.0,20086449.0,5.00604,15.011705399604965,2026-04-26
pi-network,Pi Network,pi,46,0.183448,1888714625.0,28859487.0,7.46085,7.477230524893328,2026-04-26
near,NEAR Protocol,near,47,1.39,1797645614.0,101382241.0,-0.19209,2.632682089175227,2026-04-26
falcon-finance,Falcon USD,usdf,48,0.997116,1784659672.0,237339.0,0.00149,-0.07682289090310956,2026-04-26
okb,OKB,okb,49,84.57,1775784967.0,10916666.0,0.3206,1.8065134911673966,2026-04-26
pepe,Pepe,pepe,50,3.91e-06,1644870088.0,200498184.0,2.44098,4.1809697017903735,2026-04-26
htx-dao,HTX DAO,htx,51,1.82e-06,1644948152.0,14519795.0,0.12167,-0.1395890959901932,2026-04-26
aster-2,Aster,aster,52,0.658474,1618547548.0,134779504.0,2.72932,-2.909852098567932,2026-04-26
ripple-usd,Ripple USD,rlusd,53,1.0,1603457731.0,25672116.0,0.00887,0.03363886086185398,2026-04-26
aave,Aave,aave,54,97.33,1477049354.0,207206571.0,2.80164,7.454851190643998,2026-04-26
usdd,USDD,usdd,55,1.001,1446147833.0,1791191.0,0.04704,0.08694588111518249,2026-04-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1418610492.0,0.0,,0.05779144014270496,2026-04-26
bitget-token,Bitget Token,bgb,57,1.98,1387226062.0,17334910.0,1.36666,5.431000728941951,2026-04-26
internet-computer,Internet Computer,icp,58,2.45,1350505534.0,26320320.0,0.87354,0.06954647461064051,2026-04-26
ethereum-classic,Ethereum Classic,etc,59,8.5,1329799447.0,27882510.0,0.89127,1.5599743211830428,2026-04-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1331398104.0,672724.0,0.29304,0.5484363254936542,2026-04-26
bfusd,BFUSD,bfusd,61,0.999597,1319468208.0,835259.0,-0.00991,-0.050086935765304944,2026-04-26
ondo-finance,Ondo,ondo,62,0.268386,1306703192.0,51988795.0,3.44835,5.288046477002433,2026-04-26
morpho,Morpho,morpho,63,1.97,1155647112.0,12021753.0,6.51144,0.12345472078139957,2026-04-26
kucoin-shares,KuCoin,kcs,64,8.52,1146536836.0,52110.0,0.77576,0.14350530043775675,2026-04-26
gatechain-token,Gate,gt,65,7.36,1133103428.0,1361796.0,0.43591,2.041705811029664,2026-04-26
algorand,Algorand,algo,66,0.117753,1048329670.0,54845094.0,1.50009,12.258557316940925,2026-04-26
pump-fun,Pump.fun,pump,67,0.0017605,1038791272.0,29131245.0,1.27415,-3.0861447113325133,2026-04-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.23,1032785695.0,0.0,-0.09381,-0.49498572575353394,2026-04-26
quant-network,Quant,qnt,69,70.83,1030187560.0,7177388.0,0.97547,-3.7361474472547007,2026-04-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.06,1030305241.0,0.0,0.0,0.06737525875202278,2026-04-26
united-stables,United Stables,u,71,0.999682,1027532186.0,13296794.0,-0.01183,-0.26478004054514026,2026-04-26
cosmos,Cosmos Hub,atom,72,2.02,1019219789.0,35704001.0,-0.31034,12.42929310789038,2026-04-26
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.09225,980491073.0,29378124.0,0.5438,2.036409584371571,2026-04-26
ethena,Ethena,ena,74,0.109608,960954515.0,76108994.0,2.23566,-4.68197896056795,2026-04-26
render-token,Render,render,75,1.82,941540998.0,42070622.0,1.73415,3.5436590624478264,2026-04-26
kaspa,Kaspa,kas,76,0.0338934,927488630.0,12340138.0,1.76495,-3.2075151235394532,2026-04-26
nexo,NEXO,nexo,77,0.908668,906771657.0,5393672.0,1.12629,1.699725303029144,2026-04-26
worldcoin-wld,Worldcoin,wld,78,0.259388,854563796.0,46054071.0,0.79769,-2.408351346985236,2026-04-26
arbitrum,Arbitrum,arb,79,0.130576,802987111.0,55856773.0,1.48293,5.2327184262697655,2026-04-26
aptos,Aptos,apt,80,0.991959,799950556.0,50970458.0,2.91189,5.814956588144788,2026-04-26
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,0.0,2026-04-26
stable-2,​​Stable,stable,82,0.03377526,748010154.0,18618879.0,0.82627,30.82491656356702,2026-04-26
filecoin,Filecoin,fil,83,0.945361,731609297.0,53368065.0,1.04345,1.8381197866584753,2026-04-26
just,JUST,jst,84,0.080239,686182920.0,23884133.0,-0.45307,12.719759038742886,2026-04-26
flare-networks,Flare,flr,85,0.00787682,676090115.0,6543764.0,0.48329,-2.29744586047731,2026-04-26
dexe,DeXe,dexe,86,13.97,653529024.0,17641473.0,2.71627,-11.98167496822701,2026-04-26
jupiter-exchange-solana,Jupiter,jup,87,0.179928,638962335.0,26931545.0,5.09673,2.1310898118130104,2026-04-26
vechain,VeChain,vet,88,0.00738717,635544379.0,11040978.0,0.94728,3.001985412792912,2026-04-26
official-trump,Official Trump,trump,89,2.66,617930447.0,288613663.0,3.00159,-5.534232513939613,2026-04-26
beldex,Beldex,bdx,90,0.080013,618668844.0,13129637.0,-0.11425,0.16383706851818483,2026-04-26
ousg,OUSG,ousg,91,115.03,599091607.0,0.0,0.0,0.06471581169963245,2026-04-26
xdce-crowd-sale,XDC Network,xdc,92,0.02982252,594806832.0,13929700.0,-0.08041,0.2174447104241232,2026-04-26
midnight-3,Midnight,night,93,0.03557818,590860976.0,14957495.0,-0.48362,-4.464655334461845,2026-04-26
usdtb,USDtb,usdtb,94,1.0,589052790.0,1015235.0,0.02174,0.017742419955463818,2026-04-26
hash-2,Provenance Blockchain,hash,95,0.010218,585246988.0,11328.88,-2.38551,-11.75130767854824,2026-04-26
gho,GHO,gho,96,0.999227,583555564.0,2695985.0,0.00127,0.0632907150853985,2026-04-26
usual-usd,Usual USD,usd0,97,0.998146,556648209.0,590.72,-0.00273,0.017265451154561694,2026-04-26
bonk,Bonk,bonk,98,6.3e-06,554134900.0,30144169.0,1.70555,4.816508227238532,2026-04-26
pudgy-penguins,Pudgy Penguins,pengu,99,0.00880578,553276705.0,172159575.0,4.46208,24.23060926770051,2026-04-26
ylds,YLDS,ylds,100,0.999995,539149566.0,7398.43,0.00016,9.820265530162903e-05,2026-04-26
