coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69817.0,1397363223990.0,47065889735.0,3.60119,4.589293346762521,2026-04-06
ethereum,Ethereum,eth,2,2144.16,258718787284.0,17960748178.0,3.95355,5.100472798510329,2026-04-06
tether,Tether,usdt,3,0.999969,184148347312.0,70906020140.0,0.02779,0.0807833513969695,2026-04-06
binancecoin,BNB,bnb,4,606.32,82675153883.0,783524480.0,2.23317,-1.0760890283923206,2026-04-06
ripple,XRP,xrp,5,1.34,82378414143.0,2139966037.0,3.03905,0.17012657243418444,2026-04-06
usd-coin,USDC,usdc,6,0.999892,77727350294.0,11685287876.0,-0.03783,0.018996445218020592,2026-04-06
solana,Solana,sol,7,82.08,47030342189.0,3102744681.0,2.78598,-1.3273740015694886,2026-04-06
tron,TRON,trx,8,0.316035,29954317984.0,437421176.0,-1.10892,-0.9441990134271282,2026-04-06
figure-heloc,Figure Heloc,figr_heloc,9,1.02,16797030859.0,23300333.0,-1.56095,0.9166732365423166,2026-04-06
dogecoin,Dogecoin,doge,10,0.092125,14158525110.0,998554698.0,1.77786,-0.4756968672218209,2026-04-06
usds,USDS,usds,11,0.999906,11752525140.0,18375843.0,0.0101,0.01410763469554021,2026-04-06
whitebit,WhiteBIT Coin,wbt,12,52.73,11252926884.0,76942431.0,2.88687,2.2683817170566987,2026-04-06
cardano,Cardano,ada,13,0.253098,9329102627.0,515297960.0,3.95035,2.221705778672555,2026-04-06
leo-token,LEO Token,leo,14,10.1,9304511054.0,223045.0,0.25053,4.149053234080801,2026-04-06
hyperliquid,Hyperliquid,hype,15,37.14,8852459135.0,185950618.0,4.32734,-0.5056625390030535,2026-04-06
bitcoin-cash,Bitcoin Cash,bch,16,438.0,8769926368.0,194271400.0,2.63488,-6.0743363960744885,2026-04-06
chainlink,Chainlink,link,17,9.01,6553454098.0,286822904.0,4.68312,3.5218642875966633,2026-04-06
monero,Monero,xmr,18,328.11,6048916516.0,79317575.0,-0.80919,0.4894810447406488,2026-04-06
ethena-usde,Ethena USDe,usde,19,0.99976,5885229155.0,70237873.0,0.01658,0.07427431885221109,2026-04-06
canton-network,Canton,cc,20,0.144097,5512976539.0,8026927.0,3.08573,-5.727376023003083,2026-04-06
stellar,Stellar,xlm,21,0.158607,5248888661.0,109469363.0,-0.2739,-6.439522935888915,2026-04-06
memecore,MemeCore,m,22,2.66,4659215765.0,12474128.0,3.47017,16.568369633372278,2026-04-06
dai,Dai,dai,23,0.999834,4456883405.0,56755551.0,-0.0134,-0.008384483885360642,2026-04-06
usd1-wlfi,USD1,usd1,24,0.999648,4412055618.0,1127353480.0,0.0244,0.008534781708527577,2026-04-06
zcash,Zcash,zec,25,257.12,4275107774.0,268798069.0,6.34707,14.862234693140758,2026-04-06
litecoin,Litecoin,ltc,26,54.04,4162449030.0,313195519.0,1.10268,0.946713626291538,2026-04-06
avalanche-2,Avalanche,avax,27,9.35,4035426054.0,329277408.0,5.71046,5.099050999770481,2026-04-06
paypal-usd,PayPal USD,pyusd,28,1.0,3942772879.0,132834663.0,0.00672,0.01120864727686316,2026-04-06
hedera-hashgraph,Hedera,hbar,29,0.088699,3843474812.0,76425278.0,2.16252,0.27922589986746255,2026-04-06
sui,Sui,sui,30,0.896795,3545424214.0,393085334.0,5.52511,3.092863982094043,2026-04-06
shiba-inu,Shiba Inu,shib,31,5.97e-06,3521313243.0,123276232.0,2.58309,-1.0833533670442181,2026-04-06
rain,Rain,rain,32,0.00657744,3145242390.0,24238842.0,-0.1951,-17.796409222926485,2026-04-06
bittensor,Bittensor,tao,33,319.9,3070241979.0,316516141.0,7.37645,4.175405763977715,2026-04-06
world-liberty-financial,World Liberty Financial,wlfi,34,0.099629,3066184954.0,45847640.0,1.51345,1.1279099929450886,2026-04-06
the-open-network,Toncoin,ton,35,1.24,3061241206.0,83997908.0,-0.16308,1.7224021070428757,2026-04-06
crypto-com-chain,Cronos,cro,36,0.069939,2960290923.0,9881349.0,1.23453,-0.8237320766970911,2026-04-06
hashnote-usyc,Circle USYC,usyc,37,1.12,2683510301.0,224298.0,0.00948,0.1963405139205969,2026-04-06
tether-gold,Tether Gold,xaut,38,4625.63,2589413565.0,445996622.0,0.33275,2.691016428242007,2026-04-06
pax-gold,PAX Gold,paxg,39,4643.78,2387744234.0,274492021.0,0.48796,2.931941421719062,2026-04-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-06
mantle,Mantle,mnt,41,0.666049,2181652383.0,37148183.0,0.28672,-3.1019387943789805,2026-04-06
polkadot,Polkadot,dot,42,1.28,2142648180.0,110395460.0,3.81034,2.30892380630337,2026-04-06
uniswap,Uniswap,uni,43,3.17,2008612458.0,134703584.0,2.63225,-9.17432978268507,2026-04-06
global-dollar,Global Dollar,usdg,44,0.999938,1884056103.0,64171184.0,-0.00486,0.018591149363468243,2026-04-06
sky,Sky,sky,45,0.078622,1822904307.0,13399640.0,6.2541,7.426897440276719,2026-04-06
okb,OKB,okb,46,83.3,1749368926.0,13358122.0,0.99381,-0.9103709787813777,2026-04-06
falcon-finance,Falcon USD,usdf,47,0.997665,1741543989.0,775210.0,0.05329,0.04797937129945045,2026-04-06
pi-network,Pi Network,pi,48,0.170706,1726275767.0,13802499.0,0.43473,-2.611235442834397,2026-04-06
near,NEAR Protocol,near,49,1.28,1647792214.0,135287281.0,3.33416,9.403020816591173,2026-04-06
aster-2,Aster,aster,50,0.666617,1638610490.0,61329988.0,0.57864,-2.346018462228622,2026-04-06
htx-dao,HTX DAO,htx,51,1.74e-06,1591902319.0,16336044.0,-0.15371,1.0486307949455245,2026-04-06
