coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65086.0,1305035099854.0,26787105065.0,1.1,-0.6,2026-07-31
ethereum,Ethereum,eth,2,1928.03,232509537111.0,7272585552.0,0.3,2.0,2026-07-31
tether,Tether,usdt,3,0.999271,183688002777.0,41519778846.0,0.0,0.0,2026-07-31
binancecoin,BNB,bnb,4,592.11,78836527272.0,837098577.0,3.3,4.1,2026-07-31
usd-coin,USDC,usdc,5,0.999649,71932818786.0,10410772506.0,0.0,0.0,2026-07-31
ripple,XRP,xrp,6,1.087,67923373037.0,927222304.0,0.8,-2.3,2026-07-31
solana,Solana,sol,7,74.99,43436967384.0,1420847172.0,1.1,-1.8,2026-07-31
tron,TRON,trx,8,0.328684,31177837003.0,344879542.0,0.9,-0.1,2026-07-31
figure-heloc,Figure Heloc,figr_heloc,9,1.039,21540703859.0,172426347.0,3.1,-0.1,2026-07-31
hyperliquid,Hyperliquid,hype,10,56.05,12460526472.0,388558114.0,3.3,-3.1,2026-07-31
dogecoin,Dogecoin,doge,11,0.070771,10983317850.0,426753148.0,0.4,1.8,2026-07-31
usds,USDS,usds,12,1.0,9678913486.0,216553073.0,0.0,0.0,2026-07-31
rain,Rain,rain,13,0.01331769,9250963941.0,18545336.0,-3.3,-4.9,2026-07-31
leo-token,LEO Token,leo,14,9.78,9001595708.0,212620.0,0.0,0.5,2026-07-31
zcash,Zcash,zec,15,475.59,7979312871.0,176984703.0,0.9,-6.7,2026-07-31
monero,Monero,xmr,16,361.01,6776258432.0,104730290.0,1.7,1.3,2026-07-31
whitebit,WhiteBIT Coin,wbt,17,56.74,16683027665.0,55119006.0,0.9,-0.3,2026-07-31
cardano,Cardano,ada,18,0.170548,6362599573.0,372145417.0,4.7,1.0,2026-07-31
chainlink,Chainlink,link,19,8.47,6335797286.0,176186830.0,1.2,-0.3,2026-07-31
stellar,Stellar,xlm,20,0.172898,5917750361.0,85114067.0,-0.1,-5.7,2026-07-31
canton-network,Canton,cc,21,0.121301,4755399892.0,10141905.0,-0.7,-0.6,2026-07-31
dai,Dai,dai,22,0.999884,4599496005.0,179944927.0,0.0,0.0,2026-07-31
bitcoin-cash,Bitcoin Cash,bch,23,216.94,4350000798.0,88095399.0,2.2,1.9,2026-07-31
usd1-wlfi,USD1,usd1,24,0.99926,3998502991.0,727841990.0,0.0,0.0,2026-07-31
the-open-network,Gram (prev. Toncoin),gram,25,1.42,3895632511.0,25092047.0,1.3,-2.6,2026-07-31
ethena-usde,Ethena USDe,usde,26,0.999721,3869437332.0,47297232.0,0.0,0.0,2026-07-31
litecoin,Litecoin,ltc,27,45.82,3546237493.0,187370532.0,0.4,-2.8,2026-07-31
global-dollar,Global Dollar,usdg,28,0.999671,3352541865.0,248414631.0,0.1,0.1,2026-07-31
hashnote-usyc,Circle USYC,usyc,29,1.13,3001215345.0,565295.0,-0.1,0.1,2026-07-31
hedera-hashgraph,Hedera,hbar,30,0.068154,2985203352.0,31246483.0,0.3,-4.4,2026-07-31
shiba-inu,Shiba Inu,shib,31,4.79e-06,2818266864.0,84234213.0,3.9,16.5,2026-07-31
