coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63586.0,1275079170276.0,32848473775.0,-0.34013,9.00658199465453,2026-07-07
ethereum,Ethereum,eth,2,1781.49,214993060680.0,10746058326.0,-0.80685,13.558265944491527,2026-07-07
tether,Tether,usdt,3,0.999229,184222837991.0,51587403470.0,-0.01283,0.06196512495071376,2026-07-07
binancecoin,BNB,bnb,4,581.47,78371729332.0,595027613.0,-0.51584,6.440799648291966,2026-07-07
usd-coin,USDC,usdc,5,0.999825,73227798236.0,12976966565.0,-0.00124,0.015331661200674715,2026-07-07
ripple,XRP,xrp,6,1.12,69476885635.0,1487301875.0,-2.74435,7.508233816483063,2026-07-07
solana,Solana,sol,7,80.99,47112382351.0,2288325982.0,-1.18134,10.58955971201736,2026-07-07
tron,TRON,trx,8,0.331293,31427012873.0,416125570.0,0.85636,5.1492098537728355,2026-07-07
figure-heloc,Figure Heloc,figr_heloc,9,1.03,20177002523.0,77149396.0,-0.02577,-1.1972182192271157,2026-07-07
hyperliquid,Hyperliquid,hype,10,69.7,15501648047.0,523716181.0,-2.5396,7.952856933133376,2026-07-07
dogecoin,Dogecoin,doge,11,0.074377,11526020326.0,638717482.0,-3.34391,4.3479820633148565,2026-07-07
usds,USDS,usds,12,0.999659,11011885730.0,210896567.0,-0.00853,0.0030183336686243206,2026-07-07
rain,Rain,rain,13,0.01490765,9865560656.0,33560279.0,-0.88403,-5.270254010278021,2026-07-07
leo-token,LEO Token,leo,14,9.36,8611416076.0,322932.0,-0.31061,1.1779404264904743,2026-07-07
zcash,Zcash,zec,15,491.72,8254940724.0,502577148.0,9.23657,22.958218342771108,2026-07-07
whitebit,WhiteBIT Coin,wbt,16,56.36,6654640606.0,51153332.0,-1.80675,20.791718462000087,2026-07-07
cardano,Cardano,ada,17,0.175545,6541413645.0,334172051.0,-4.66564,21.459963810413125,2026-07-07
stellar,Stellar,xlm,18,0.190156,6487058268.0,220600848.0,-4.74769,1.657339625883113,2026-07-07
monero,Monero,xmr,19,328.19,6161724212.0,109496765.0,1.32342,7.757832143723046,2026-07-07
chainlink,Chainlink,link,20,7.88,5896194208.0,163016025.0,-1.67866,9.860947525220706,2026-07-07
canton-network,Canton,cc,21,0.132996,5186001437.0,10182197.0,-3.2874,-5.945958884735717,2026-07-07
bitcoin-cash,Bitcoin Cash,bch,22,241.21,4838223946.0,119473831.0,-2.09996,21.42952799446064,2026-07-07
dai,Dai,dai,23,0.999705,4635897519.0,204234849.0,-0.00957,0.013214980758782281,2026-07-07
usd1-wlfi,USD1,usd1,24,0.998602,4518089442.0,586151748.0,-0.02128,-0.021179400379910993,2026-07-07
the-open-network,Gram (prev. Toncoin),gram,25,1.63,4443112941.0,188342536.0,-7.7777,5.229026573849579,2026-07-07
ethena-usde,Ethena USDe,usde,26,0.998673,4408019990.0,40845564.0,-0.00972,0.05641109003925479,2026-07-07
litecoin,Litecoin,ltc,27,43.83,3390715882.0,202949649.0,-3.01508,4.974362520750796,2026-07-07
global-dollar,Global Dollar,usdg,28,0.999803,3182385895.0,60153861.0,-0.04112,0.015873789112045022,2026-07-07
hedera-hashgraph,Hedera,hbar,29,0.071517,3130974174.0,67877292.0,-3.81054,2.547422086396675,2026-07-07
hashnote-usyc,Circle USYC,usyc,30,1.13,3109244975.0,226094.0,0.00896,0.22270418632864944,2026-07-07
sui,Sui,sui,31,0.733563,2969518939.0,208072137.0,-1.97042,5.3825105930954,2026-07-07
avalanche-2,Avalanche,avax,32,6.71,2898217657.0,179116653.0,-3.78846,3.14732809525776,2026-07-07
paypal-usd,PayPal USD,pyusd,33,0.999848,2829137413.0,130308393.0,-0.00559,0.010234248569349997,2026-07-07
crypto-com-chain,Cronos,cro,34,0.057416,2645077752.0,7487195.0,-3.04897,7.42905315795823,2026-07-07
near,NEAR Protocol,near,35,2.01,2609504394.0,226291079.0,-3.50524,11.697253864311703,2026-07-07
shiba-inu,Shiba Inu,shib,36,4.42e-06,2601549689.0,67852548.0,0.26271,4.303839489063196,2026-07-07
tether-gold,Tether Gold,xaut,37,4092.18,2507786931.0,140496625.0,-1.43802,1.7823507394008926,2026-07-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2247966167.0,0.0,0.0,0.0,2026-07-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2148370065.0,851580.0,0.4902,-0.2144588615667203,2026-07-07
bittensor,Bittensor,tao,40,212.22,2033617630.0,101269055.0,-1.72066,4.593784463980226,2026-07-07
uniswap,Uniswap,uni,41,3.24,2009835180.0,156726507.0,0.89208,17.175006017293658,2026-07-07
lab,LAB,lab,42,5.95,1879355700.0,109050354.0,-63.00744,-56.28223942977315,2026-07-07
pax-gold,PAX Gold,paxg,43,4096.16,1852079299.0,112453902.0,-1.44496,1.8185213789828112,2026-07-07
world-liberty-financial,World Liberty Financial,wlfi,44,0.05798,1840779463.0,44695691.0,-0.52789,0.7012210456488144,2026-07-07
memecore,MemeCore,m,45,1.35,1781098751.0,13123176.0,17.73987,89.57481472291563,2026-07-07
htx-dao,HTX DAO,htx,46,1.87e-06,1694580887.0,7506324.0,5.39064,14.744978328392989,2026-07-07
aster-2,Aster,aster,47,0.62612,1677626772.0,48138861.0,-1.646,0.019176052607995885,2026-07-07
okb,OKB,okb,48,79.58,1671109485.0,14705136.0,-0.24711,1.3372011791503928,2026-07-07
ondo-finance,Ondo,ondo,49,0.329163,1601164556.0,55894364.0,-2.51518,6.710290825806463,2026-07-07
ripple-usd,Ripple USD,rlusd,50,1.0,1590855839.0,240584838.0,0.01111,0.033149425453089486,2026-07-07
usdd,USDD,usdd,51,1.001,1509866343.0,3726452.0,-0.04811,0.25427559921320436,2026-07-07
polkadot,Polkadot,dot,52,0.857885,1451711871.0,96435547.0,-3.71436,4.32630321746004,2026-07-07
falcon-finance,Falcon USD,usdf,53,0.996937,1422190626.0,1046345.0,0.01419,0.07260817576701495,2026-07-07
mantle,Mantle,mnt,54,0.422804,1395960554.0,30650583.0,-3.73211,2.2364057754113675,2026-07-07
aave,Aave,aave,55,90.35,1371289799.0,225552586.0,-5.99729,6.076676094862989,2026-07-07
worldcoin-wld,Worldcoin,wld,56,0.388661,1367604769.0,148771448.0,-5.97276,-4.882439401869569,2026-07-07
dexe,DeXe,dexe,57,28.97,1354307475.0,30115477.0,2.92785,25.58559817237657,2026-07-07
bfusd,BFUSD,bfusd,58,0.998586,1318132914.0,683877.0,-0.00631,0.06709828806201269,2026-07-07
morpho,Morpho,morpho,59,2.01,1312083439.0,19200665.0,1.63677,6.39109198808078,2026-07-07
sky,Sky,sky,60,0.055065,1284321891.0,8631010.0,-1.24077,3.875213334217589,2026-07-07
internet-computer,Internet Computer,icp,61,2.2,1220305065.0,44783023.0,-1.17307,4.486099675165209,2026-07-07
pi-network,Pi Network,pi,62,0.110588,1203836180.0,7413162.0,-2.11449,-1.5977201777337655,2026-07-07
bitget-token,Bitget Token,bgb,63,1.66,1162530269.0,9594754.0,-2.89754,3.4355792879304015,2026-07-07
pepe,Pepe,pepe,64,2.68e-06,1127280164.0,150685352.0,-2.0342,15.21038440867913,2026-07-07
ethereum-classic,Ethereum Classic,etc,65,6.97,1091077564.0,31299911.0,-2.31199,0.10348271669194087,2026-07-07
united-stables,United Stables,u,66,0.999801,1028054326.0,2760531.0,0.00044,0.03857819383155001,2026-07-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.2,1023435238.0,0.0,-0.24002,-0.0714742684429307,2026-07-07
blockchain-capital,Blockchain Capital,bcap,68,106.63,971624396.0,0.0,-0.31785,-0.3178461250818018,2026-07-07
quant-network,Quant,qnt,69,66.45,966451367.0,9151934.0,-0.3232,2.8112467073494343,2026-07-07
kucoin-shares,KuCoin,kcs,70,7.0,959962555.0,2824367.0,-1.56959,4.294486763236779,2026-07-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,870876413.0,0.0,0.00821,0.07301476992223228,2026-07-07
usdgo,USDGO,usdgo,72,0.999801,868037270.0,13801281.0,-0.02848,-0.02835248834041919,2026-07-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.14,864091841.0,0.0,0.03709,0.06521124652313193,2026-07-07
stable-2,​​Stable,stable,74,0.03541691,860058475.0,14455583.0,3.46496,-7.9959229297637835,2026-07-07
cosmos,Cosmos Hub,atom,75,1.58,820377575.0,25401435.0,-1.27388,5.128972303944165,2026-07-07
render-token,Render,render,76,1.57,815897636.0,40269592.0,-2.06405,4.131650801000143,2026-07-07
kaspa,Kaspa,kas,77,0.02960519,813862811.0,7785053.0,-2.29892,-2.000888188436053,2026-07-07
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.075903,809811160.0,32660344.0,0.63194,8.170207837123174,2026-07-07
just,JUST,jst,79,0.093459,798488070.0,14676235.0,0.36379,7.762898424691643,2026-07-07
jupiter-exchange-solana,Jupiter,jup,80,0.240196,796782231.0,34591729.0,0.15904,15.704088441957728,2026-07-07
algorand,Algorand,algo,81,0.086222,771639339.0,23621866.0,-3.03029,4.859387880105849,2026-07-07
nexo,NEXO,nexo,82,0.740894,740890650.0,6645318.0,-1.97905,2.061114262958061,2026-07-07
audiera,Audiera,beat,83,2.38,734429304.0,14265502.0,-5.76001,-13.452079620422436,2026-07-07
ethena,Ethena,ena,84,0.076377,729794638.0,99255094.0,-3.44639,8.052804807683588,2026-07-07
adi-token,ADI,adi,85,5.82,728947292.0,5475936.0,-0.91558,5.440115544366215,2026-07-07
usdtb,USDtb,usdtb,86,1.001,727082789.0,4479454.0,0.04673,0.10239291681360428,2026-07-07
gatechain-token,Gate,gt,87,6.81,724716767.0,830298.0,0.54475,5.391604071220873,2026-07-07
beldex,Beldex,bdx,88,0.09094,715641029.0,18377531.0,-1.17864,4.699919215180325,2026-07-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,89,1.15,711829643.0,0.0,-0.22631,-0.03167987738832952,2026-07-07
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.703867,703865898.0,14004339.0,-1.87219,4.354552699088517,2026-07-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.04,682750205.0,0.0,0.00183,0.0892899238052727,2026-07-07
pump-fun,Pump.fun,pump,92,0.00159144,641568641.0,56895877.0,-3.3987,10.053167377145527,2026-07-07
lighter,Lighter,lit,93,2.52,628867809.0,74629820.0,-3.59411,31.489365902248466,2026-07-07
