coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62896.0,1261513437990.0,30019020895.0,-1.84686,-4.131590626925634,2026-06-24
ethereum,Ethereum,eth,2,1672.42,201976957609.0,11079883313.0,-3.23653,-6.598830002719527,2026-06-24
tether,Tether,usdt,3,0.99884,186115189312.0,48205535435.0,-0.00198,-0.03432561397176677,2026-06-24
binancecoin,BNB,bnb,4,579.14,78111408026.0,666453408.0,-1.76761,-4.2598378887042045,2026-06-24
usd-coin,USDC,usdc,5,0.999834,74107487042.0,11559203505.0,0.0071,-0.006704261562283808,2026-06-24
ripple,XRP,xrp,6,1.11,68804338973.0,1475507438.0,-1.71078,-8.76788855633359,2026-06-24
solana,Solana,sol,7,70.12,40722636299.0,2255530886.0,-2.099,-4.510005762750099,2026-06-24
tron,TRON,trx,8,0.328641,31166027250.0,492437842.0,-1.38601,3.785534210142791,2026-06-24
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19748929275.0,39905187.0,-0.15862,-0.13475882952993232,2026-06-24
hyperliquid,Hyperliquid,hype,10,62.84,13990607763.0,680490870.0,-5.19255,-14.28905381338747,2026-06-24
dogecoin,Dogecoin,doge,11,0.079567,12321847365.0,637887850.0,-2.52747,-8.846086877130775,2026-06-24
usds,USDS,usds,12,0.999679,10301592698.0,59269278.0,-0.00311,-0.0015779888721701206,2026-06-24
rain,Rain,rain,13,0.01567189,9761710239.0,39078941.0,-2.18904,10.983547800503016,2026-06-24
leo-token,LEO Token,leo,14,9.52,8764928005.0,424487.0,-0.42487,-1.924327262882181,2026-06-24
zcash,Zcash,zec,15,419.83,7050521902.0,354436311.0,-4.92042,-16.69391449559461,2026-06-24
stellar,Stellar,xlm,16,0.195188,6611512693.0,185367732.0,-2.14428,-9.861579814368532,2026-06-24
whitebit,WhiteBIT Coin,wbt,17,51.22,6053244342.0,56047357.0,-1.85671,-4.991560163973962,2026-06-24
monero,Monero,xmr,18,318.47,5981869054.0,167111687.0,-2.98052,-7.063328047931042,2026-06-24
canton-network,Canton,cc,19,0.151892,5911014355.0,21320371.0,0.5722,-5.845528165485894,2026-06-24
cardano,Cardano,ada,20,0.153082,5711238871.0,427752474.0,-3.53085,-11.158513394720766,2026-06-24
chainlink,Chainlink,link,21,7.64,5717435365.0,242247031.0,-2.88216,-7.637684428017509,2026-06-24
usd1-wlfi,USD1,usd1,22,0.999453,4783985310.0,930141370.0,0.03757,-0.08632868171401598,2026-06-24
dai,Dai,dai,23,0.999729,4650637661.0,170706191.0,0.01019,0.0022111868051425897,2026-06-24
ethena-usde,Ethena USDe,usde,24,0.998838,4483900877.0,119744832.0,-0.00612,-0.06146431912012006,2026-06-24
lab,LAB,lab,25,13.97,4380492870.0,44909460.0,-15.93361,4.554890409367263,2026-06-24
