coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70405.0,1408295289395.0,44761479653.0,2.63736,-4.295906229295721,2026-03-23
ethereum,Ethereum,eth,2,2132.02,257196417098.0,22429981983.0,2.40776,-6.100087429598344,2026-03-23
tether,Tether,usdt,3,0.999729,184135056496.0,73245418346.0,-0.00914,-0.029552127318850506,2026-03-23
binancecoin,BNB,bnb,4,642.8,87641491962.0,1343850988.0,2.01685,-5.104760751042031,2026-03-23
ripple,XRP,xrp,5,1.42,86889099205.0,2756838271.0,1.2056,-3.6938213761697716,2026-03-23
usd-coin,USDC,usdc,6,0.999902,78862507274.0,6571540963.0,-0.00377,-0.00013207734509135033,2026-03-23
solana,Solana,sol,7,89.73,51332439065.0,4003171911.0,2.79451,-4.315987896113383,2026-03-23
tron,TRON,trx,8,0.308592,29240818242.0,795465952.0,-1.19881,3.479507411225888,2026-03-23
figure-heloc,Figure Heloc,figr_heloc,9,1.0,15843541913.0,296306884.0,,-0.2751110511432115,2026-03-23
dogecoin,Dogecoin,doge,10,0.092623,14215753571.0,1240302999.0,0.99332,-7.36568922496335,2026-03-23
whitebit,WhiteBIT Coin,wbt,11,54.83,11700912652.0,99312191.0,1.32003,-5.15967447944771,2026-03-23
usds,USDS,usds,12,0.999947,11636614715.0,8240618.0,-0.00717,-0.006388731371979641,2026-03-23
bitcoin-cash,Bitcoin Cash,bch,13,479.51,9594290122.0,225536061.0,2.63135,1.094556686349076,2026-03-23
cardano,Cardano,ada,14,0.259525,9562689891.0,615845792.0,1.24197,-9.345285173099422,2026-03-23
hyperliquid,Hyperliquid,hype,15,37.8,9005768811.0,374886542.0,-1.05113,-4.389551753897195,2026-03-23
leo-token,LEO Token,leo,16,9.41,8668047286.0,484759.0,2.02657,4.471338334959934,2026-03-23
monero,Monero,xmr,17,359.64,6634102976.0,103417347.0,3.49647,-0.9194915286056944,2026-03-23
chainlink,Chainlink,link,18,9.01,6377030403.0,460840049.0,2.2195,-7.174713440236244,2026-03-23
ethena-usde,Ethena USDe,usde,19,0.999512,5916448770.0,99679148.0,-0.02139,-0.0691958836612195,2026-03-23
canton-network,Canton,cc,20,0.146723,5575102202.0,8354101.0,2.09503,-3.699571174141403,2026-03-23
stellar,Stellar,xlm,21,0.162516,5364864147.0,125617243.0,1.59042,-5.2420274049224895,2026-03-23
usd1-wlfi,USD1,usd1,22,0.999474,4427683446.0,1263595391.0,-0.00654,0.09259253231580057,2026-03-23
dai,Dai,dai,23,0.99995,4319884002.0,163252795.0,0.00471,0.0006037055736434881,2026-03-23
litecoin,Litecoin,ltc,24,55.1,4241407815.0,403767082.0,1.65772,-3.978246194409054,2026-03-23
paypal-usd,PayPal USD,pyusd,25,0.99971,4084420370.0,67799737.0,-0.03338,-0.013067040240867054,2026-03-23
rain,Rain,rain,26,0.00854537,4084848673.0,21083111.0,-0.0559,-5.12880410237284,2026-03-23
