coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71264.0,1426229304649.0,48277205452.0,2.54091,0.9400378764987887,2026-03-13
ethereum,Ethereum,eth,2,2095.35,253257186701.0,29568726326.0,3.21078,1.24738481547182,2026-03-13
tether,Tether,usdt,3,0.999965,183983022804.0,78012598508.0,0.00083,-0.002210555593973168,2026-03-13
binancecoin,BNB,bnb,4,660.24,90089386580.0,887833296.0,2.35591,2.5132428869251875,2026-03-13
ripple,XRP,xrp,5,1.42,86692206407.0,2619499784.0,3.18588,1.2794096809205981,2026-03-13
usd-coin,USDC,usdc,6,0.9999,78867406205.0,7651757269.0,0.00023,-0.009747664311296977,2026-03-13
solana,Solana,sol,7,88.53,50576976624.0,4587730402.0,3.86192,0.5084172403956438,2026-03-13
tron,TRON,trx,8,0.289662,27443029067.0,357800742.0,-0.09692,1.472323156812348,2026-03-13
figure-heloc,Figure Heloc,figr_heloc,9,1.008,15924422768.0,1014023556.0,-1.81948,-2.5698273702570913,2026-03-13
dogecoin,Dogecoin,doge,10,0.096295,14771668236.0,1340236212.0,4.64454,2.93744018560214,2026-03-13
whitebit,WhiteBIT Coin,wbt,11,55.73,11895252047.0,61904675.0,1.56422,2.9336285148536057,2026-03-13
usds,USDS,usds,12,0.999907,11190745376.0,13414757.0,0.04621,-0.000809587577535784,2026-03-13
cardano,Cardano,ada,13,0.272888,10059169749.0,474052164.0,5.28112,1.630108521275966,2026-03-13
bitcoin-cash,Bitcoin Cash,bch,14,465.47,9316332620.0,270331481.0,2.45179,1.468818123889349,2026-03-13
hyperliquid,Hyperliquid,hype,15,37.65,8967337089.0,386741718.0,1.07514,22.92194548325972,2026-03-13
leo-token,LEO Token,leo,16,9.07,8352175584.0,1324454.0,-0.08071,0.22540680690692275,2026-03-13
monero,Monero,xmr,17,354.96,6551627812.0,76491970.0,0.76746,-1.7422811664578097,2026-03-13
chainlink,Chainlink,link,18,9.2,6519284422.0,395989211.0,3.29065,0.17517247087949173,2026-03-13
ethena-usde,Ethena USDe,usde,19,0.999946,5920226975.0,63143485.0,0.06269,0.06486106256009805,2026-03-13
canton-network,Canton,cc,20,0.146932,5591391922.0,184065688.0,-2.91888,-7.044040040496788,2026-03-13
stellar,Stellar,xlm,21,0.162429,5365755209.0,83041306.0,3.47039,3.231655699743189,2026-03-13
usd1-wlfi,USD1,usd1,22,0.999687,4609142285.0,1078815105.0,0.03568,0.022768761276312256,2026-03-13
rain,Rain,rain,23,0.00896295,4291093423.0,17930863.0,2.6644,-3.4321758420502806,2026-03-13
dai,Dai,dai,24,1.0,4262007882.0,174548659.0,0.03777,0.01749437940458182,2026-03-13
avalanche-2,Avalanche,avax,25,9.84,4245173078.0,312900369.0,3.32973,5.242545111373019,2026-03-13
litecoin,Litecoin,ltc,26,55.05,4238033609.0,255809316.0,1.7635,-0.6076866401292178,2026-03-13
hedera-hashgraph,Hedera,hbar,27,0.096494,4180499047.0,79400401.0,3.07778,-3.5174675702478413,2026-03-13
paypal-usd,PayPal USD,pyusd,28,0.999958,4117510016.0,117138142.0,0.01094,-0.006481782203317484,2026-03-13
sui,Sui,sui,29,1.033,4030627864.0,606443979.0,6.72263,8.618923594242995,2026-03-13
zcash,Zcash,zec,30,210.96,3504500119.0,280631771.0,3.03195,-6.919198863306445,2026-03-13
shiba-inu,Shiba Inu,shib,31,5.94e-06,3494751183.0,160874972.0,4.01153,6.638508884882823,2026-03-13
the-open-network,Toncoin,ton,32,1.31,3206357332.0,95802344.0,-2.27018,-2.3062041652551835,2026-03-13
crypto-com-chain,Cronos,cro,33,0.076502,3144034294.0,10213630.0,1.26161,-0.8567953283958649,2026-03-13
world-liberty-financial,World Liberty Financial,wlfi,34,0.103613,2863648105.0,56345068.0,3.93369,0.9657187749980627,2026-03-13
tether-gold,Tether Gold,xaut,35,5065.75,2859953331.0,316218007.0,-1.17016,-0.6536264242729622,2026-03-13
pi-network,Pi Network,pi,36,0.291056,2812823681.0,146243368.0,26.5583,46.53363554057374,2026-03-13
pax-gold,PAX Gold,paxg,37,5096.45,2547915747.0,303990672.0,-1.16094,-0.8115064219089286,2026-03-13
polkadot,Polkadot,dot,38,1.52,2536516877.0,90280595.0,1.15557,-0.5316110048491012,2026-03-13
memecore,MemeCore,m,39,1.45,2531808595.0,8364966.0,0.09675,-0.2852116515257272,2026-03-13
uniswap,Uniswap,uni,40,3.98,2523678958.0,200020680.0,3.12687,0.7074101188926833,2026-03-13
mantle,Mantle,mnt,41,0.723023,2369787222.0,41567374.0,3.85933,3.4494141760432653,2026-03-13
hashnote-usyc,Circle USYC,usyc,42,1.12,2310883935.0,99.62,0.00935,0.053141386522680904,2026-03-13
bittensor,Bittensor,tao,43,229.87,2209214729.0,246011067.0,11.79542,22.057555558294343,2026-03-13
okb,OKB,okb,44,95.17,2000886729.0,21258199.0,0.7994,0.0006820450994196526,2026-03-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,45,1.0,1994935410.0,0.0,0.0,0.0,2026-03-13
sky,Sky,sky,46,0.082175,1894165457.0,19220314.0,3.12982,6.785182973000311,2026-03-13
near,NEAR Protocol,near,47,1.36,1755709619.0,322394364.0,5.13677,7.391637945589578,2026-03-13
global-dollar,Global Dollar,usdg,48,0.999916,1750189805.0,72819258.0,-0.00032,-0.00018264400925742795,2026-03-13
falcon-finance,Falcon USD,usdf,49,0.997276,1749023700.0,1155390.0,0.01385,0.07814163591393501,2026-03-13
aster-2,Aster,aster,50,0.711,1745382515.0,142125896.0,1.29054,0.9769815096714337,2026-03-13
aave,Aave,aave,51,113.79,1727789110.0,329793393.0,5.08075,-2.7948253499576383,2026-03-13
ripple-usd,Ripple USD,rlusd,52,1.001,1563960963.0,112369369.0,0.09022,0.1198415558967938,2026-03-13
bitget-token,Bitget Token,bgb,53,2.17,1522299950.0,10565457.0,0.22663,-1.3157383548683412,2026-03-13
htx-dao,HTX DAO,htx,54,1.6e-06,1465509045.0,37503955.0,-0.5422,-0.244256645688984,2026-03-13
internet-computer,Internet Computer,icp,55,2.66,1461038699.0,93593255.0,4.51562,4.680966080542545,2026-03-13
pepe,Pepe,pepe,56,3.43e-06,1441503993.0,358103865.0,4.73658,-1.8124325390605798,2026-03-13
bfusd,BFUSD,bfusd,57,0.999101,1318942786.0,955044.0,-0.01968,-0.0008011999612974719,2026-03-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1315935928.0,300896.0,1.1492,0.25892151199219315,2026-03-13
ethereum-classic,Ethereum Classic,etc,59,8.37,1304319149.0,41381807.0,2.20366,-3.1030381424260396,2026-03-13
ondo-finance,Ondo,ondo,60,0.266655,1298198916.0,44623076.0,5.68166,-0.2437717147492374,2026-03-13
pump-fun,Pump.fun,pump,61,0.00213904,1262031834.0,109276056.0,6.93986,5.555475396315397,2026-03-13
gatechain-token,Gate,gt,62,7.08,1133103428.0,2133285.0,0.73967,0.12638342571646952,2026-03-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,63,11.02,1091356152.0,0.0,0.00961,0.06689548282461945,2026-03-13
morpho,Morpho,morpho,64,1.96,1078509131.0,13182293.0,1.3074,1.3656216782807507,2026-03-13
worldcoin-wld,Worldcoin,wld,65,0.367615,1072539634.0,115126701.0,4.72945,-9.270317890997704,2026-03-13
kucoin-shares,KuCoin,kcs,66,8.11,1072048230.0,2044233.0,1.91199,1.8378978937436963,2026-03-13
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.097919,1038242791.0,53936070.0,0.53785,-3.0077023520750976,2026-03-13
render-token,Render,render,68,1.84,950653809.0,150371132.0,20.49807,31.329676277576347,2026-03-13
quant-network,Quant,qnt,69,64.98,946203312.0,12935902.0,3.76008,-2.106233183340073,2026-03-13
ethena,Ethena,ena,70,0.111108,943273324.0,99729984.0,7.12131,-1.718089388114278,2026-03-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,941677670.0,0.0,-0.45362,-0.9858019227886486,2026-03-13
cosmos,Cosmos Hub,atom,72,1.85,919601274.0,28489712.0,1.53277,0.5114862856676448,2026-03-13
nexo,NEXO,nexo,73,0.91197,911970385.0,9285691.0,1.94648,2.112884724907651,2026-03-13
midnight-3,Midnight,night,74,0.05337,886148395.0,55843859.0,11.33654,-10.801042493850263,2026-03-13
usdtb,USDtb,usdtb,75,1.001,836732958.0,2724946.0,0.19413,0.11398865674142167,2026-03-13
kaspa,Kaspa,kas,76,0.03070178,821979055.0,11072335.0,1.14582,0.38288938277476586,2026-03-13
algorand,Algorand,algo,77,0.090655,806470437.0,36762872.0,5.99705,4.135222411418119,2026-03-13
flare-networks,Flare,flr,78,0.008981,765037062.0,4892651.0,1.10667,-2.293659830493865,2026-03-13
official-trump,Official Trump,trump,79,3.29,758018968.0,445542861.0,15.61626,1.7073141302456554,2026-03-13
usdd,USDD,usdd,80,1.0,755625943.0,4639692.0,-0.00474,-0.01088403473305775,2026-03-13
hash-2,Provenance Blockchain,hash,81,0.01341912,746313963.0,2514.93,-4.10445,-2.4475774534556094,2026-03-13
aptos,Aptos,apt,82,0.931221,737609236.0,88018213.0,0.65742,-7.1831141624654675,2026-03-13
ousg,OUSG,ousg,83,114.57,723382418.0,0.0,0.00926,0.06476988332223899,2026-03-13
filecoin,Filecoin,fil,84,0.883773,672613145.0,85366651.0,2.12278,-12.770656256076215,2026-03-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,85,1.097,668598023.0,0.0,0.00848,0.06376131558111325,2026-03-13
xdce-crowd-sale,XDC Network,xdc,86,0.03289555,655955825.0,15000323.0,-0.48618,-4.8843307204316,2026-03-13
