coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61259.0,1227572488154.0,36910543766.0,-2.15804,-8.47777224676628,2026-06-10
ethereum,Ethereum,eth,2,1619.59,195459022031.0,13535940912.0,-2.81524,-13.639998321511568,2026-06-10
tether,Tether,usdt,3,0.999203,186800680975.0,55560686127.0,-0.02986,0.052102851665118924,2026-06-10
binancecoin,BNB,bnb,4,584.6,78794522280.0,714412703.0,-2.5161,-9.09781875133557,2026-06-10
usd-coin,USDC,usdc,5,0.99968,74994421346.0,13241626097.0,0.00412,0.010941985242781737,2026-06-10
ripple,XRP,xrp,6,1.11,68679239091.0,1759141816.0,-4.71226,-11.042696051584546,2026-06-10
solana,Solana,sol,7,63.46,36746014236.0,2648934211.0,-4.24359,-15.646095702560672,2026-06-10
tron,TRON,trx,8,0.322106,30543834837.0,477227121.0,-0.02491,-3.3374020289252035,2026-06-10
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19249759964.0,37526165.0,0.54321,-0.2576550569272385,2026-06-10
dogecoin,Dogecoin,doge,10,0.083361,12887385780.0,630824165.0,-2.38031,-11.40728381015868,2026-06-10
hyperliquid,Hyperliquid,hype,11,55.8,12390514862.0,1003416596.0,-10.35831,-22.716123719731897,2026-06-10
usds,USDS,usds,12,0.999557,10583431867.0,119121667.0,-0.01366,-0.006196790976254229,2026-06-10
leo-token,LEO Token,leo,13,9.46,8705166605.0,465906.0,0.67979,-5.16437603590161,2026-06-10
rain,Rain,rain,14,0.01306802,8134932033.0,48742243.0,0.63841,-6.800339623623765,2026-06-10
zcash,Zcash,zec,15,425.64,7133041617.0,914822257.0,-9.74953,-31.25671537635809,2026-06-10
canton-network,Canton,cc,16,0.164204,6359938894.0,17386544.0,0.01347,8.898584665959792,2026-06-10
stellar,Stellar,xlm,17,0.183405,6189166487.0,550608772.0,-7.08485,-20.3339143080938,2026-06-10
whitebit,WhiteBIT Coin,wbt,18,50.4,5951258507.0,122786034.0,12.79825,2.618611280798211,2026-06-10
cardano,Cardano,ada,19,0.159938,5944352289.0,433644799.0,-4.25754,-26.056653643437183,2026-06-10
monero,Monero,xmr,20,315.0,5910414303.0,110923031.0,-1.91039,-6.255806494589993,2026-06-10
chainlink,Chainlink,link,21,7.67,5575005560.0,237677473.0,-2.58088,-10.214398832927571,2026-06-10
ethena-usde,Ethena USDe,usde,22,0.999204,4479259956.0,107816788.0,-0.00391,0.03834225800420062,2026-06-10
usd1-wlfi,USD1,usd1,23,0.998578,4478162501.0,744394713.0,0.00433,0.04091680629250262,2026-06-10
the-open-network,Toncoin,ton,24,1.66,4431407042.0,169245755.0,-4.38958,-18.297063734765022,2026-06-10
dai,Dai,dai,25,0.999805,4215230579.0,178301614.0,-0.00109,0.00145420573477521,2026-06-10
bitcoin-cash,Bitcoin Cash,bch,26,196.56,3940291163.0,141682216.0,-4.8943,-21.935938767242924,2026-06-10
memecore,MemeCore,m,27,2.86,3743979018.0,4001746.0,-5.19802,-13.866062866738332,2026-06-10
hedera-hashgraph,Hedera,hbar,28,0.078253,3392446249.0,45736702.0,-2.42795,-10.813591539249236,2026-06-10
