coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66885.0,1338800453247.0,29548622840.0,0.34327,1.9517255284421133,2026-04-03
ethereum,Ethereum,eth,2,2050.82,247605659098.0,11645741903.0,0.25906,3.7728745852894283,2026-04-03
tether,Tether,usdt,3,0.999859,184142157903.0,44500657795.0,0.00024,0.03967038374373923,2026-04-03
ripple,XRP,xrp,4,1.32,81156095836.0,1558205867.0,1.76574,-0.7221621605650055,2026-04-03
binancecoin,BNB,bnb,5,588.63,80277746079.0,636100901.0,1.48976,-3.367678194690882,2026-04-03
usd-coin,USDC,usdc,6,0.999997,77369458462.0,7139379158.0,0.01313,0.028710151736581313,2026-04-03
solana,Solana,sol,7,80.33,46012423005.0,2491272327.0,2.15698,-2.3049422759148506,2026-04-03
tron,TRON,trx,8,0.314738,29827236736.0,419076217.0,0.15805,2.018089446922306,2026-04-03
figure-heloc,Figure Heloc,figr_heloc,9,1.031,16941785805.0,45302577.0,-0.24143,0.055201375316153614,2026-04-03
dogecoin,Dogecoin,doge,10,0.092207,14175866070.0,645656985.0,2.71419,2.693485499371404,2026-04-03
usds,USDS,usds,11,0.999863,11798882716.0,68612133.0,-0.30317,0.02301057509755687,2026-04-03
whitebit,WhiteBIT Coin,wbt,12,51.17,10919628726.0,49991402.0,0.12385,0.18674450763859038,2026-04-03
leo-token,LEO Token,leo,13,10.05,9253074778.0,381089.0,0.24288,5.078839884238725,2026-04-03
cardano,Cardano,ada,14,0.248997,9184867883.0,403738941.0,4.32807,0.9845792575447383,2026-04-03
bitcoin-cash,Bitcoin Cash,bch,15,442.6,8859805640.0,133512519.0,0.21603,-4.6954879942059256,2026-04-03
hyperliquid,Hyperliquid,hype,16,35.65,8500436205.0,166073891.0,2.76214,-6.639664131385119,2026-04-03
chainlink,Chainlink,link,17,8.7,6162010342.0,193752262.0,1.81471,1.9135695507074593,2026-04-03
ethena-usde,Ethena USDe,usde,18,0.999696,5887978803.0,118807722.0,0.02312,0.07850027816978453,2026-04-03
monero,Monero,xmr,19,315.27,5815731354.0,91372196.0,-3.08554,-1.1631867593993352,2026-04-03
stellar,Stellar,xlm,20,0.163649,5412576930.0,72238241.0,-0.12556,-2.7141598236997693,2026-04-03
canton-network,Canton,cc,21,0.140603,5390422478.0,6631841.0,1.07397,-0.05064082196959442,2026-04-03
memecore,MemeCore,m,22,2.68,4692485772.0,18350428.0,5.80778,22.640076157027814,2026-04-03
dai,Dai,dai,23,1.0,4442618964.0,176586108.0,0.02451,0.02309710559960134,2026-04-03
usd1-wlfi,USD1,usd1,24,0.999871,4412087588.0,714081305.0,-0.00757,0.04769900551521127,2026-04-03
litecoin,Litecoin,ltc,25,53.29,4104922469.0,263080931.0,2.85575,-1.0603617818202253,2026-04-03
paypal-usd,PayPal USD,pyusd,26,1.0,4004017969.0,113595321.0,0.01428,0.035369704879413134,2026-04-03
zcash,Zcash,zec,27,235.01,3912412084.0,170918415.0,-0.50033,9.068494641199994,2026-04-03
avalanche-2,Avalanche,avax,28,9.02,3897233736.0,207755680.0,4.0745,3.4018180222794028,2026-04-03
hedera-hashgraph,Hedera,hbar,29,0.088148,3821013913.0,61664216.0,1.62274,-0.8051567983406066,2026-04-03
rain,Rain,rain,30,0.00749815,3586584303.0,23645206.0,-5.64046,-10.034580141998838,2026-04-03
shiba-inu,Shiba Inu,shib,31,6.04e-06,3558164746.0,103062141.0,3.95076,4.916592915382663,2026-04-03
sui,Sui,sui,32,0.876207,3464126921.0,244500151.0,2.49875,-1.5029372254361173,2026-04-03
the-open-network,Toncoin,ton,33,1.25,3079579114.0,86163408.0,1.74778,2.5641184805349697,2026-04-03
world-liberty-financial,World Liberty Financial,wlfi,34,0.097437,2998211221.0,48265267.0,-0.55139,0.6665237250593652,2026-04-03
bittensor,Bittensor,tao,35,311.92,2996787150.0,202402622.0,4.25747,-3.412397255727578,2026-04-03
crypto-com-chain,Cronos,cro,36,0.070233,2972104443.0,9637398.0,0.82091,-2.111114434884091,2026-04-03
hashnote-usyc,Circle USYC,usyc,37,1.12,2702544220.0,112109.0,,0.18744034810687304,2026-04-03
tether-gold,Tether Gold,xaut,38,4627.89,2590252100.0,127264744.0,0.02442,3.317328962007636,2026-04-03
pax-gold,PAX Gold,paxg,39,4645.99,2388790144.0,104784221.0,0.07613,2.9643806280738594,2026-04-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-03
mantle,Mantle,mnt,41,0.676249,2216706612.0,27507988.0,0.60598,0.20459929733749205,2026-04-03
polkadot,Polkadot,dot,42,1.25,2099731719.0,97028790.0,2.42799,-2.430219886655127,2026-04-03
uniswap,Uniswap,uni,43,3.16,2004074470.0,200291139.0,0.88883,-6.930075291860365,2026-04-03
global-dollar,Global Dollar,usdg,44,0.999901,1862882031.0,49554870.0,-0.00373,0.02108381039329874,2026-04-03
falcon-finance,Falcon USD,usdf,45,0.998823,1743687452.0,565520.0,0.06447,0.1004519992930193,2026-04-03
okb,OKB,okb,46,82.55,1733629348.0,9180896.0,-0.71295,1.6083077167675006,2026-04-03
sky,Sky,sky,47,0.074872,1732914936.0,11448013.0,0.12502,7.861756929284757,2026-04-03
pi-network,Pi Network,pi,48,0.170609,1723237886.0,11670704.0,0.88496,-1.5994253656126267,2026-04-03
aster-2,Aster,aster,49,0.654981,1610939274.0,57133275.0,-0.29608,-0.8490822927821804,2026-04-03
htx-dao,HTX DAO,htx,50,1.71e-06,1571047899.0,13951825.0,-0.21128,1.1785869808538387,2026-04-03
near,NEAR Protocol,near,51,1.21,1559036590.0,168544667.0,4.87593,2.5370914751192206,2026-04-03
usdd,USDD,usdd,52,1.001,1551752016.0,4155153.0,0.1033,0.22268279507388417,2026-04-03
pepe,Pepe,pepe,53,3.44e-06,1450804763.0,267552297.0,3.42331,4.649900702419424,2026-04-03
aave,Aave,aave,54,94.44,1435502894.0,176517295.0,-0.15618,-5.21931127204005,2026-04-03
ripple-usd,Ripple USD,rlusd,55,1.0,1370938308.0,66283111.0,0.01806,0.008386908545519652,2026-04-03
bitget-token,Bitget Token,bgb,56,1.91,1335398602.0,20773608.0,-0.24069,-2.325333599814866,2026-04-03
bfusd,BFUSD,bfusd,57,0.9995,1319340000.0,778186.0,0.01006,0.060016025715066076,2026-04-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1315464173.0,146428.0,-0.1462,-0.42274969393730766,2026-04-03
ondo-finance,Ondo,ondo,59,0.261333,1272556762.0,43513771.0,1.38809,-0.6928214318124725,2026-04-03
ethereum-classic,Ethereum Classic,etc,60,8.12,1268400960.0,42110707.0,3.69236,0.6355440845085729,2026-04-03
