coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73801.0,1476382768357.0,43507295625.0,3.03192,8.89456319929244,2026-03-16
ethereum,Ethereum,eth,2,2287.45,276015647687.0,29729364636.0,8.31901,14.667164683941886,2026-03-16
tether,Tether,usdt,3,1.0,184044014482.0,83969884249.0,-0.00087,0.03220830565079276,2026-03-16
binancecoin,BNB,bnb,4,679.43,92628286688.0,1381538874.0,2.89641,8.259868005569661,2026-03-16
ripple,XRP,xrp,5,1.48,90474154919.0,3143958755.0,4.15624,9.784779274809912,2026-03-16
usd-coin,USDC,usdc,6,0.999999,79269866102.0,7031781584.0,0.00428,0.0039684558169393105,2026-03-16
solana,Solana,sol,7,93.89,53650169356.0,5149431910.0,6.25006,12.19774408174061,2026-03-16
tron,TRON,trx,8,0.2984,28275741938.0,388552254.0,0.33857,4.622810236967139,2026-03-16
figure-heloc,Figure Heloc,figr_heloc,9,1.017,16121352210.0,218368.0,,-0.6277211449353801,2026-03-16
dogecoin,Dogecoin,doge,10,0.100179,15357501862.0,1955096642.0,4.00656,11.211158265721933,2026-03-16
whitebit,WhiteBIT Coin,wbt,11,57.83,12336213242.0,64365063.0,3.62973,6.721800495925506,2026-03-16
usds,USDS,usds,12,0.999775,11289664836.0,18243940.0,-0.01847,-0.012742524236187831,2026-03-16
cardano,Cardano,ada,13,0.285935,10528915271.0,871124782.0,7.62431,12.09249984803994,2026-03-16
bitcoin-cash,Bitcoin Cash,bch,14,475.34,9517201664.0,245761587.0,1.80294,5.762318456325864,2026-03-16
hyperliquid,Hyperliquid,hype,15,39.28,9351741752.0,346689565.0,4.86673,26.95110160446099,2026-03-16
leo-token,LEO Token,leo,16,9.01,8300009435.0,524760.0,-0.7348,-0.5637964884296257,2026-03-16
chainlink,Chainlink,link,17,9.72,6884228714.0,632383955.0,4.96427,11.005625976260424,2026-03-16
monero,Monero,xmr,18,364.14,6715672605.0,77159665.0,1.72027,4.687780438949335,2026-03-16
ethena-usde,Ethena USDe,usde,19,0.999648,5919108337.0,122519579.0,-0.0278,0.027359292419255447,2026-03-16
canton-network,Canton,cc,20,0.151879,5779958435.0,8166154.0,-0.14365,3.009932295496424,2026-03-16
stellar,Stellar,xlm,21,0.17261,5689242212.0,129568090.0,2.9283,15.972316882727775,2026-03-16
usd1-wlfi,USD1,usd1,22,0.99882,4576913106.0,1580650359.0,-0.04469,-0.065804757476859,2026-03-16
litecoin,Litecoin,ltc,23,57.65,4434025827.0,464261555.0,3.93003,8.238270647570776,2026-03-16
avalanche-2,Avalanche,avax,24,10.25,4423595536.0,384567221.0,3.93845,12.784903662420376,2026-03-16
rain,Rain,rain,25,0.00903558,4325509262.0,17928647.0,-0.64117,1.9001475900097116,2026-03-16
dai,Dai,dai,26,0.99996,4291760818.0,143981275.0,-0.00377,-0.01670206843242687,2026-03-16
hedera-hashgraph,Hedera,hbar,27,0.098479,4260225515.0,122164840.0,2.93315,4.272000717305456,2026-03-16
paypal-usd,PayPal USD,pyusd,28,0.999952,4120492932.0,62528828.0,-0.00069,0.002763020929009081,2026-03-16
sui,Sui,sui,29,1.049,4090229195.0,662691790.0,4.37769,16.024526581657643,2026-03-16
zcash,Zcash,zec,30,230.5,3826255626.0,376168884.0,1.20832,13.032453653796333,2026-03-16
shiba-inu,Shiba Inu,shib,31,6.14e-06,3618216379.0,162597302.0,4.71705,15.179790425985692,2026-03-16
the-open-network,Toncoin,ton,32,1.33,3267860796.0,101644820.0,2.78459,-0.731722694175879,2026-03-16
crypto-com-chain,Cronos,cro,33,0.079461,3265822809.0,10836769.0,2.32094,6.351489334757998,2026-03-16
memecore,MemeCore,m,34,1.66,2907143989.0,10853842.0,14.27836,8.890517647333763,2026-03-16
world-liberty-financial,World Liberty Financial,wlfi,35,0.105139,2907069121.0,68423034.0,0.46517,5.674075827328587,2026-03-16
tether-gold,Tether Gold,xaut,36,4982.68,2812587912.0,410450092.0,0.01026,-1.578917213391103,2026-03-16
mantle,Mantle,mnt,37,0.850042,2788834211.0,56796505.0,9.53679,28.529339540393618,2026-03-16
bittensor,Bittensor,tao,38,290.69,2787510510.0,574073655.0,9.3259,47.916807705653746,2026-03-16
polkadot,Polkadot,dot,39,1.59,2665412191.0,296346088.0,10.56552,7.9626060799953695,2026-03-16
uniswap,Uniswap,uni,40,4.07,2580592772.0,291616204.0,2.18735,6.807211890379293,2026-03-16
pax-gold,PAX Gold,paxg,41,5014.54,2507974141.0,295402897.0,0.09623,-1.7245974747784651,2026-03-16
hashnote-usyc,Circle USYC,usyc,42,1.12,2311522311.0,895624.0,-0.00965,0.0798885930198831,2026-03-16
