coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77011.0,1542759356785.0,31056533554.0,3.16586,-1.7721362366972935,2026-05-24
ethereum,Ethereum,eth,2,2117.64,255621896321.0,13337279997.0,4.38873,-3.4052340365996505,2026-05-24
tether,Tether,usdt,3,0.99878,189492270412.0,46499932390.0,-0.00618,-0.07820505800677412,2026-05-24
binancecoin,BNB,bnb,4,658.77,88812571287.0,677271387.0,2.96631,0.6674426679903465,2026-05-24
ripple,XRP,xrp,5,1.36,84208598045.0,1432636168.0,2.83777,-4.3557462875358155,2026-05-24
usd-coin,USDC,usdc,6,0.999776,76410395099.0,9641070068.0,-0.00175,-0.0048605851289640675,2026-05-24
solana,Solana,sol,7,86.21,49841423138.0,2742640986.0,4.70978,-0.789486326851962,2026-05-24
tron,TRON,trx,8,0.365193,34617025281.0,418125322.0,1.80721,2.8328670632169857,2026-05-24
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18627042084.0,106080.0,0.83463,-0.8299474302439845,2026-05-24
dogecoin,Dogecoin,doge,10,0.102849,15879995621.0,749604829.0,3.84925,-7.863125671774336,2026-05-24
hyperliquid,Hyperliquid,hype,11,63.8,15218313932.0,1186411780.0,15.61131,47.11354221705204,2026-05-24
usds,USDS,usds,12,0.999694,11115371350.0,11888008.0,0.01251,-0.0018430561456340307,2026-05-24
zcash,Zcash,zec,13,651.59,10893078238.0,726118876.0,11.89789,24.836867444082735,2026-05-24
leo-token,LEO Token,leo,14,10.05,9253933702.0,474891.0,1.45773,0.021662760038077555,2026-05-24
cardano,Cardano,ada,15,0.24469,9056402626.0,335545334.0,2.92738,-4.895241426759815,2026-05-24
monero,Monero,xmr,16,388.15,7154450589.0,80354278.0,3.1418,-1.053486808229543,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,17,352.45,7063864343.0,356881469.0,2.30696,-15.15602980404763,2026-05-24
chainlink,Chainlink,link,18,9.54,6936160129.0,298207052.0,4.02836,-2.73543373652215,2026-05-24
whitebit,WhiteBIT Coin,wbt,19,56.84,6732783001.0,103722232.0,3.46372,-1.6940888417361128,2026-05-24
canton-network,Canton,cc,20,0.165829,6398645160.0,8868137.0,6.64493,7.3371829134331765,2026-05-24
stellar,Stellar,xlm,21,0.147994,4962085580.0,84416447.0,4.28543,-2.8542354204971545,2026-05-24
usd1-wlfi,USD1,usd1,22,0.99897,4781733544.0,1051176060.0,-0.0287,-0.08387603700790293,2026-05-24
the-open-network,Toncoin,ton,23,1.76,4754247181.0,188638762.0,0.64021,-10.139912085629522,2026-05-24
ethena-usde,Ethena USDe,usde,24,0.99905,4447635308.0,67347408.0,-0.0112,-0.10803144492523441,2026-05-24
dai,Dai,dai,25,0.999581,4362375903.0,109143803.0,-0.00716,0.013421097524217508,2026-05-24
sui,Sui,sui,26,1.055,4226866726.0,723697467.0,5.2447,-1.6003759551227152,2026-05-24
litecoin,Litecoin,ltc,27,53.39,4121906081.0,205432514.0,2.65936,-5.337829438646493,2026-05-24
avalanche-2,Avalanche,avax,28,9.31,4020301787.0,189341332.0,4.62674,-0.7049727148208039,2026-05-24
hedera-hashgraph,Hedera,hbar,29,0.088997,3859846061.0,53445588.0,3.37973,-3.146094427790938,2026-05-24
memecore,MemeCore,m,30,2.88,3755326569.0,6697199.0,4.37808,-9.596093789435503,2026-05-24
paypal-usd,PayPal USD,pyusd,31,0.999815,3614602297.0,37182003.0,0.01467,-0.0018295129826040844,2026-05-24
rain,Rain,rain,32,0.0075374,3611245827.0,24197721.0,4.00318,0.3576915311397708,2026-05-24
shiba-inu,Shiba Inu,shib,33,5.63e-06,3316975760.0,72462705.0,2.17704,-3.677552556787087,2026-05-24
crypto-com-chain,Cronos,cro,34,0.069436,3110041781.0,8835048.0,2.22396,-3.197783268978216,2026-05-24
near,NEAR Protocol,near,35,2.39,3094807749.0,1008439235.0,15.36679,53.60074503885905,2026-05-24
hashnote-usyc,Circle USYC,usyc,36,1.13,2999355049.0,4800.31,-0.00978,0.3012366540049154,2026-05-24
global-dollar,Global Dollar,usdg,37,0.999691,2748196788.0,35381791.0,0.01436,-0.008861635525139296,2026-05-24
tether-gold,Tether Gold,xaut,38,4506.02,2671225320.0,201825591.0,0.33315,-0.6450590730268785,2026-05-24
bittensor,Bittensor,tao,39,277.71,2666976073.0,221707747.0,7.324,1.7841234895782832,2026-05-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-24
mantle,Mantle,mnt,41,0.66046,2180323804.0,26753596.0,3.78558,2.5058604723688864,2026-05-24
uniswap,Uniswap,uni,42,3.43,2178131168.0,145546825.0,3.72084,-4.150371815370342,2026-05-24
polkadot,Polkadot,dot,43,1.27,2145452455.0,142024942.0,4.46296,-1.0544329223466087,2026-05-24
ondo-finance,Ondo,ondo,44,0.441061,2146900654.0,399370240.0,10.61537,23.67166963731193,2026-05-24
pax-gold,PAX Gold,paxg,45,4526.67,2128929110.0,109071083.0,0.71886,-0.19759207994466577,2026-05-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,2134449604.0,1451828.0,-0.13984,0.13097396750781995,2026-05-24
world-liberty-financial,World Liberty Financial,wlfi,47,0.062116,1972236054.0,33773127.0,0.30103,2.3781394292742437,2026-05-24
aster-2,Aster,aster,48,0.717971,1852310127.0,121645058.0,6.81518,7.689292889129061,2026-05-24
htx-dao,HTX DAO,htx,49,2.01e-06,1816052295.0,24680034.0,0.2009,1.8893182728465825,2026-05-24
falcon-finance,Falcon USD,usdf,50,0.996659,1778724657.0,1387221.0,-0.02133,-0.17569743580516844,2026-05-24
ripple-usd,Ripple USD,rlusd,51,1.0,1749800792.0,93797742.0,0.02105,0.03016620564551037,2026-05-24
okb,OKB,okb,52,82.37,1730375668.0,9744103.0,2.04616,-1.5060300912667344,2026-05-24
sky,Sky,sky,53,0.069921,1624105327.0,7412024.0,0.47556,-0.6787559660295628,2026-05-24
pi-network,Pi Network,pi,54,0.150276,1589767994.0,9965669.0,0.59452,-6.242782781577006,2026-05-24
pepe,Pepe,pepe,55,3.61e-06,1518084775.0,169621626.0,3.82785,-4.415001771548814,2026-05-24
usdd,USDD,usdd,56,0.998537,1514990585.0,2352591.0,-0.03613,-0.09203339744775373,2026-05-24
internet-computer,Internet Computer,icp,57,2.59,1428946143.0,59949190.0,4.53346,-2.4353798796850907,2026-05-24
ethereum-classic,Ethereum Classic,etc,58,9.05,1416596620.0,43523069.0,4.37685,-0.4646197388655229,2026-05-24
bitget-token,Bitget Token,bgb,59,1.98,1387056291.0,13896123.0,1.39074,-1.1499398181092257,2026-05-24
morpho,Morpho,morpho,60,2.19,1384996911.0,15050849.0,12.68787,22.442903785392968,2026-05-24
aave,Aave,aave,61,86.95,1319601771.0,148762008.0,4.34037,-4.566737963307598,2026-05-24
bfusd,BFUSD,bfusd,62,0.998593,1318143178.0,302115.0,0.00912,-0.0207359910487371,2026-05-24
quant-network,Quant,qnt,63,81.54,1186020429.0,21078218.0,6.48871,2.4861314817968805,2026-05-24
kucoin-shares,KuCoin,kcs,64,8.12,1093572819.0,1583260.0,4.15732,0.13066640745830818,2026-05-24
usdtb,USDtb,usdtb,65,0.999275,1088430926.0,642566.0,0.03011,-0.018236713974738937,2026-05-24
cosmos,Cosmos Hub,atom,66,2.09,1064655221.0,33985595.0,3.21376,-0.028941871103951362,2026-05-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,1057479106.0,0.0,0.0,-0.15562006504732867,2026-05-24
worldcoin-wld,Worldcoin,wld,68,0.303575,1034163170.0,188700393.0,12.37626,24.820744685125817,2026-05-24
united-stables,United Stables,u,69,1.0,1028061776.0,195828362.0,0.03869,0.06229545803600004,2026-05-24
render-token,Render,render,70,1.96,1018540802.0,86041401.0,8.89708,6.362600520638427,2026-05-24
algorand,Algorand,algo,71,0.112956,1007226969.0,25781228.0,2.3176,2.3845847615539975,2026-05-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.09,987298312.0,0.0,0.0,0.0658891589504156,2026-05-24
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.091023,969582159.0,35348784.0,3.37631,-1.4934613662747669,2026-05-24
blockchain-capital,Blockchain Capital,bcap,74,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,939189290.0,0.0,0.0,0.06715630653001103,2026-05-24
kaspa,Kaspa,kas,76,0.033665,923726672.0,11227271.0,3.60095,-2.7090740308136145,2026-05-24
venice-token,Venice Token,vvv,77,19.66,914978582.0,84840600.0,13.71577,37.98036006465858,2026-05-24
ethena,Ethena,ena,78,0.100164,904644240.0,78144404.0,5.48564,-6.719953580859885,2026-05-24
nexo,NEXO,nexo,79,0.870099,870046837.0,6049644.0,1.69053,-1.3760160998753481,2026-05-24
just,JUST,jst,80,0.09332,797513071.0,27183791.0,0.73316,4.362463212636027,2026-05-24
aptos,Aptos,apt,81,0.955431,782979419.0,59358006.0,4.77114,-1.0401968310736829,2026-05-24
stable-2,​​Stable,stable,82,0.03364975,772708936.0,15657373.0,1.5639,-4.697967401568808,2026-05-24
filecoin,Filecoin,fil,83,0.967307,757452283.0,69733077.0,3.90262,-1.159733525779984,2026-05-24
gatechain-token,Gate,gt,84,7.03,749045581.0,1901594.0,1.86647,-2.1345181414756866,2026-05-24
flare-networks,Flare,flr,85,0.0083978,724665071.0,1971473.0,2.07058,-9.428684672368199,2026-05-24
dexe,DeXe,dexe,86,14.52,678869857.0,22328988.0,4.89602,10.800115443819175,2026-05-24
jupiter-exchange-solana,Jupiter,jup,87,0.204413,678861689.0,25510860.0,6.37642,1.775256039551098,2026-05-24
arbitrum,Arbitrum,arb,88,0.106298,665007031.0,50011536.0,1.56863,-12.799071899164069,2026-05-24
