coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75953.0,1520348898113.0,43712823017.0,0.8869,2.0599242521418315,2026-04-21
ethereum,Ethereum,eth,2,2306.82,278333075386.0,17809441093.0,-0.50937,-2.900773339188718,2026-04-21
tether,Tether,usdt,3,1.0,187955597791.0,69227836060.0,-0.01214,-0.004810544067090318,2026-04-21
ripple,XRP,xrp,4,1.43,88105688776.0,2576630027.0,0.65353,4.455706796173769,2026-04-21
binancecoin,BNB,bnb,5,631.7,85141992467.0,1122421744.0,1.02125,2.202666621877927,2026-04-21
usd-coin,USDC,usdc,6,0.999773,78274147162.0,17108811046.0,-0.00687,0.003942920451429188,2026-04-21
solana,Solana,sol,7,85.44,49126625876.0,3290826392.0,0.15994,-0.753595526134931,2026-04-21
tron,TRON,trx,8,0.329451,31219277886.0,479481208.0,0.25526,2.430383284752649,2026-04-21
figure-heloc,Figure Heloc,figr_heloc,9,1.03,17386018077.0,17196849.0,1.31002,0.33521168868415263,2026-04-21
dogecoin,Dogecoin,doge,10,0.09491,14607838353.0,1137005973.0,0.1032,0.3631036981110694,2026-04-21
whitebit,WhiteBIT Coin,wbt,11,54.84,11704241616.0,85351078.0,0.38007,0.19508349930207264,2026-04-21
usds,USDS,usds,12,0.999806,10793389724.0,159830358.0,0.00411,0.014894778132342525,2026-04-21
hyperliquid,Hyperliquid,hype,13,40.64,9672086525.0,338844894.0,-1.89181,-9.482964432046668,2026-04-21
leo-token,LEO Token,leo,14,10.37,9550061575.0,1367881.0,2.09424,2.5918146990625,2026-04-21
cardano,Cardano,ada,15,0.248676,9189369387.0,437538243.0,0.5544,1.8948788160307137,2026-04-21
bitcoin-cash,Bitcoin Cash,bch,16,444.03,8890351356.0,166198564.0,0.6454,1.201521314369176,2026-04-21
memecore,MemeCore,m,17,4.1,7176282073.0,23350457.0,21.17194,46.42193645559851,2026-04-21
chainlink,Chainlink,link,18,9.39,6821907891.0,307968235.0,1.41001,2.2165230131699154,2026-04-21
monero,Monero,xmr,19,368.29,6783669131.0,131853747.0,4.85445,4.758972031664074,2026-04-21
stellar,Stellar,xlm,20,0.179335,5947017868.0,158058511.0,6.24816,14.916763509931513,2026-04-21
canton-network,Canton,cc,21,0.149655,5739863250.0,26211812.0,-2.78587,-4.955622434925056,2026-04-21
zcash,Zcash,zec,22,327.92,5464049400.0,406262916.0,6.39952,-11.893418747179226,2026-04-21
ethena-usde,Ethena USDe,usde,23,0.999116,4944028246.0,451285538.0,-0.04968,-0.11450498920318819,2026-04-21
dai,Dai,dai,24,0.999675,4415532395.0,277464675.0,-0.00409,0.04259376140431832,2026-04-21
litecoin,Litecoin,ltc,25,55.35,4266716256.0,298180598.0,0.52573,1.5234446702227642,2026-04-21
usd1-wlfi,USD1,usd1,26,0.999887,4229185803.0,870925286.0,0.0231,0.0618838433835223,2026-04-21
avalanche-2,Avalanche,avax,27,9.39,4048544417.0,321976230.0,1.39851,-0.0692981531650266,2026-04-21
