coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70426.0,1409005904051.0,45307688460.0,-0.29221,-1.6465057078558645,2026-03-20
ethereum,Ethereum,eth,2,2138.4,258107545707.0,22567397631.0,-1.96186,1.254831067827121,2026-03-20
tether,Tether,usdt,3,0.999931,184170714389.0,75795629346.0,-0.00209,-0.005049500806242569,2026-03-20
ripple,XRP,xrp,4,1.46,89196311233.0,2332769428.0,-0.7288,2.2611533338468988,2026-03-20
binancecoin,BNB,bnb,5,641.88,87545735678.0,1079474218.0,-1.0237,-2.8919193726323194,2026-03-20
usd-coin,USDC,usdc,6,0.999894,79183756362.0,9707313510.0,-0.0041,-0.009527527898147705,2026-03-20
solana,Solana,sol,7,89.14,50932643440.0,3495673277.0,-0.73998,0.06681872872541242,2026-03-20
tron,TRON,trx,8,0.303814,28786891126.0,527925313.0,-0.18397,4.853473601618748,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,9,1.002,15871206322.0,331240164.0,-2.27794,-0.6334980140509147,2026-03-20
dogecoin,Dogecoin,doge,10,0.094601,14522124587.0,918452005.0,0.20471,-2.061857045619732,2026-03-20
whitebit,WhiteBIT Coin,wbt,11,55.34,11810103980.0,77356037.0,-1.65422,-1.1240665514199935,2026-03-20
usds,USDS,usds,12,0.999961,11484902541.0,10508675.0,0.00696,0.040419111402676386,2026-03-20
cardano,Cardano,ada,13,0.271003,9986690888.0,443122177.0,0.11371,-0.14970462662054948,2026-03-20
hyperliquid,Hyperliquid,hype,14,39.4,9405382019.0,417843745.0,-4.94844,4.759852402693667,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,15,462.64,9254792342.0,210215879.0,1.42292,-1.0698561896279717,2026-03-20
leo-token,LEO Token,leo,16,9.21,8480086744.0,674393.0,0.25107,1.5374751361493206,2026-03-20
chainlink,Chainlink,link,17,9.1,6443046596.0,388951275.0,-0.75014,-1.7701265055150912,2026-03-20
monero,Monero,xmr,18,339.35,6259116589.0,79898478.0,-1.5782,-4.683911723583248,2026-03-20
ethena-usde,Ethena USDe,usde,19,0.999563,5924065010.0,80138113.0,-0.00196,-0.03435917870560995,2026-03-20
stellar,Stellar,xlm,20,0.167591,5533193358.0,81087395.0,-0.26455,2.4029704963294662,2026-03-20
canton-network,Canton,cc,21,0.142594,5429344035.0,8095252.0,-2.8516,-3.060819843766053,2026-03-20
usd1-wlfi,USD1,usd1,22,0.999614,4446385953.0,2399628647.0,0.08078,0.023796115936127498,2026-03-20
dai,Dai,dai,23,0.999912,4318432790.0,153308078.0,0.0074,-0.026064196126204926,2026-03-20
litecoin,Litecoin,ltc,24,55.98,4308881035.0,333413807.0,0.93633,1.261425009142397,2026-03-20
rain,Rain,rain,25,0.00872305,4169593922.0,23102082.0,-1.96759,-3.258667333138577,2026-03-20
avalanche-2,Avalanche,avax,26,9.55,4121900478.0,240360025.0,-0.37659,-4.066732771744092,2026-03-20
paypal-usd,PayPal USD,pyusd,27,1.0,4083553410.0,71444384.0,0.05606,0.02077321926090253,2026-03-20
hedera-hashgraph,Hedera,hbar,28,0.094085,4075111286.0,83036622.0,-0.63626,-2.9362563484712387,2026-03-20
