coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76725.0,1541150324045.0,30846293557.0,1.35797,-0.9,2026-09-17
ethereum,Ethereum,eth,2,2470.12,301513393374.0,16400848412.0,3.33683,1.1,2026-09-17
tether,Tether,usdt,3,0.99919,183294187913.0,62447489166.0,-0.02968,-0.1,2026-09-17
binancecoin,BNB,bnb,4,727.39,96904744789.0,1052695114.0,2.2788,2.1,2026-09-17
ripple,XRP,xrp,5,1.31,82234072278.0,3620550205.0,3.08315,-4.7,2026-09-17
usd-coin,USDC,usdc,6,0.999563,73555270283.0,19775626098.0,-0.01829,0.0,2026-09-17
solana,Solana,sol,7,101.1,59384632488.0,3854550608.0,4.11694,1.5,2026-09-17
tron,TRON,trx,8,0.334231,31734872585.0,322881128.0,-0.32324,-1.3,2026-09-17
zcash,Zcash,zec,9,1444.86,24477597086.0,3016071425.0,15.5868,21.9,2026-09-17
figure-heloc,Figure Heloc,figr_heloc,10,1.023,23181783650.0,83640044.0,2.04254,0.3,2026-09-17
hyperliquid,Hyperliquid,hype,11,82.37,18321636330.0,1194982943.0,4.6673,1.4,2026-09-17
dogecoin,Dogecoin,doge,12,0.081821,12762627831.0,749900588.0,3.53713,-2.7,2026-09-17
usds,USDS,usds,13,0.99972,9555224831.0,221104029.0,0.02555,0.0,2026-09-17
monero,Monero,xmr,14,507.68,9546105494.0,119143780.0,2.85768,1.0,2026-09-17
whitebit,WhiteBIT Coin,wbt,15,79.21,9337393256.0,158770570.0,1.84666,-1.0,2026-09-17
rain,Rain,rain,16,0.01295817,9185548026.0,32199720.0,-1.86311,-18.3,2026-09-17
chainlink,Chainlink,link,17,11.38,8516329122.0,444499254.0,6.38252,-3.7,2026-09-17
leo-token,LEO Token,leo,18,8.92,8206568939.0,143734.0,0.75592,-3.0,2026-09-17
cardano,Cardano,ada,19,0.202495,7598270717.0,446058549.0,5.71741,-4.3,2026-09-17
stellar,Stellar,xlm,20,0.186068,6482816636.0,252821671.0,6.99839,3.7,2026-09-17
ethena-usde,Ethena USDe,usde,21,0.999454,4738733384.0,37165526.0,0.01477,0.0,2026-09-17
bitcoin-cash,Bitcoin Cash,bch,22,233.0,4680469311.0,210008721.0,7.38105,2.7,2026-09-17
dai,Dai,dai,23,1.0,4567567708.0,337420247.0,0.00226,0.0,2026-09-17
uniswap,Uniswap,uni,24,7.17,4455907182.0,1057296251.0,15.79446,21.3,2026-09-17
usd1-wlfi,USD1,usd1,25,0.999059,4342517731.0,1094239265.0,-0.02867,0.0,2026-09-17
litecoin,Litecoin,ltc,26,53.26,4133747706.0,241678888.0,5.68558,1.2,2026-09-17
canton-network,Canton,cc,27,0.101987,4039474048.0,20925538.0,13.02877,0.8,2026-09-17
the-open-network,Gram (prev. Toncoin),gram,28,1.34,3756971355.0,39539137.0,2.59213,-0.1,2026-09-17
near,NEAR Protocol,near,29,2.87,3749092551.0,846580422.0,17.05672,15.9,2026-09-17
avalanche-2,Avalanche,avax,30,7.59,3361863891.0,318382685.0,4.88888,-0.6,2026-09-17
hedera-hashgraph,Hedera,hbar,31,0.076077,3335067072.0,81967040.0,4.88853,0.4,2026-09-17
global-dollar,Global Dollar,usdg,32,0.99998,3264700682.0,1272581080.0,-0.00478,0.0,2026-09-17
shiba-inu,Shiba Inu,shib,33,5.16e-06,3038998697.0,92188862.0,7.90584,0.5,2026-09-17
sui,Sui,sui,34,0.733073,3003101833.0,552422321.0,7.06937,-3.1,2026-09-17
crypto-com-chain,Cronos,cro,35,0.058249,2896457471.0,10012337.0,5.53287,2.4,2026-09-17
paypal-usd,PayPal USD,pyusd,36,0.999426,2810251236.0,133141250.0,-0.0143,-0.1,2026-09-17
tether-gold,Tether Gold,xaut,37,4358.56,2714613677.0,368819534.0,0.26285,-0.3,2026-09-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2651746553.0,0.0,0.0,0.0,2026-09-17
bittensor,Bittensor,tao,39,228.76,2594110703.0,176332619.0,6.4508,-6.7,2026-09-17
memecore,MemeCore,m,40,1.13,2576467992.0,749643.0,1.05095,-3.6,2026-09-17
hashnote-usyc,Circle USYC,usyc,41,1.14,2555300789.0,0.0,0.00854,0.1,2026-09-17
okb,OKB,okb,42,112.31,2358585177.0,19625709.0,2.83758,1.0,2026-09-17
ripple-usd,Ripple USD,rlusd,43,1.0,2345327414.0,331674034.0,-0.00568,0.0,2026-09-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2240669320.0,3114237.0,-0.22002,0.2,2026-09-17
aster-2,Aster,aster,45,0.745147,2018338572.0,128641858.0,9.93904,4.3,2026-09-17
aave,Aave,aave,46,125.6,1938129577.0,306095167.0,8.00921,2.6,2026-09-17
bitway,Bitway,btw,47,0.705609,1909933891.0,9510802.0,-5.81371,59.5,2026-09-17
pax-gold,PAX Gold,paxg,48,4359.16,1894071916.0,274453005.0,0.16829,-0.4,2026-09-17
mantle,Mantle,mnt,49,0.568949,1878869986.0,31651106.0,4.44175,-1.9,2026-09-17
pump-fun,Pump.fun,pump,50,0.00397788,1862273546.0,205110695.0,10.21689,2.2,2026-09-17
ondo-finance,Ondo,ondo,51,0.373805,1820232033.0,232713165.0,13.80547,5.3,2026-09-17
world-liberty-financial,World Liberty Financial,wlfi,52,0.057211,1817238976.0,33857445.0,0.00643,2.8,2026-09-17
polkadot,Polkadot,dot,53,1.057,1802533968.0,260814197.0,8.49319,-5.2,2026-09-17
ethena,Ethena,ena,54,0.153087,1546465499.0,423215232.0,7.37919,3.5,2026-09-17
pepe,Pepe,pepe,55,3.62e-06,1525457840.0,264354877.0,8.88942,7.7,2026-09-17
usdd,USDD,usdd,56,0.998225,1525118017.0,3868931.0,-0.05425,-0.1,2026-09-17
morpho,Morpho,morpho,57,2.18,1522076782.0,29224540.0,4.46933,-3.9,2026-09-17
htx-dao,HTX DAO,htx,58,1.67e-06,1496795660.0,11236671.0,0.50743,-1.1,2026-09-17
internet-computer,Internet Computer,icp,59,2.58,1434640278.0,37730151.0,4.63965,-7.1,2026-09-17
sky,Sky,sky,60,0.059319,1389040760.0,23865898.0,3.18252,0.1,2026-09-17
usdgo,USDGO,usdgo,61,1.0,1382302849.0,41570245.0,0.0152,0.0,2026-09-17
united-stables,United Stables,u,62,0.999503,1380445317.0,230513145.0,-0.01946,0.0,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.16,1372286332.0,0.0,-0.51054,-1.0,2026-09-17
falcon-finance,Falcon USD,usdf,64,0.995382,1370679466.0,565129.0,-0.03651,-0.1,2026-09-17
worldcoin-wld,Worldcoin,wld,65,0.37562,1351310039.0,250918596.0,4.22724,-7.2,2026-09-17
bitget-token,Bitget Token,bgb,66,1.93,1350381637.0,11397925.0,1.52465,-0.8,2026-09-17
bfusd,BFUSD,bfusd,67,0.999071,1318774217.0,1575534.0,-0.02925,-0.1,2026-09-17
lighter,Lighter,lit,68,4.79,1198891892.0,111370875.0,13.07123,5.9,2026-09-17
ethereum-classic,Ethereum Classic,etc,69,7.44,1176584868.0,54682733.0,4.2127,-4.3,2026-09-17
venice-token,Venice Token,vvv,70,24.38,1171254876.0,68837436.0,9.40462,3.9,2026-09-17
arbitrum,Arbitrum,arb,71,0.166978,1133938685.0,390706938.0,4.82298,9.6,2026-09-17
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.097909,1049054279.0,88601383.0,7.37653,6.6,2026-09-17
gatechain-token,Gate,gt,73,9.37,999390657.0,3587084.0,3.99078,3.7,2026-09-17
blockchain-capital,Blockchain Capital,bcap,74,106.54,970804306.0,0.0,0.0,0.0,2026-09-17
kucoin-shares,KuCoin,kcs,75,7.06,967401685.0,63323295.0,4.08972,2.3,2026-09-17
just,JUST,jst,76,0.116861,957136763.0,13987866.0,0.44075,11.9,2026-09-17
kaspa,Kaspa,kas,77,0.03355491,929703105.0,11948051.0,5.15514,-11.7,2026-09-17
pi-network,Pi Network,pi,78,0.082228,922736736.0,9337048.0,0.304,-15.2,2026-09-17
quant-network,Quant,qnt,79,61.6,896338145.0,6916539.0,2.8311,-6.2,2026-09-17
algorand,Algorand,algo,80,0.091054,822417263.0,42939806.0,6.11774,-7.0,2026-09-17
cosmos,Cosmos Hub,atom,81,1.54,820189032.0,40442039.0,4.02005,-14.4,2026-09-17
nexo,NEXO,nexo,82,0.814585,814150016.0,3136704.0,3.5644,-3.0,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,83,1.22,793591668.0,0.0,-0.50556,-1.1,2026-09-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.05,775002313.0,0.0,0.01439,0.1,2026-09-17
pancakeswap-token,PancakeSwap,cake,85,2.41,769328287.0,100697285.0,10.41326,13.1,2026-09-17
dash,Dash,dash,86,58.93,756252447.0,231581760.0,9.13594,3.1,2026-09-17
jupiter-exchange-solana,Jupiter,jup,87,0.226564,752358058.0,85456932.0,6.48942,-0.6,2026-09-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,88,11.21,732317096.0,0.0,0.00964,0.1,2026-09-17
render-token,Render,render,89,1.41,732186030.0,44537339.0,9.29043,-0.9,2026-09-17
gho,GHO,gho,90,0.998488,697924300.0,17726344.0,-0.01249,0.0,2026-09-17
filecoin,Filecoin,fil,91,0.829286,686771889.0,124485809.0,7.04465,2.6,2026-09-17
marscat-token,Marscat Token,mcat,92,0.628007,631048175.0,14644992.0,176.33322,,2026-09-17
stable-2,​​Stable,stable,93,0.02353801,621442583.0,12615988.0,-11.2812,-22.5,2026-09-17
vechain,VeChain,vet,94,0.00719899,618970687.0,10464137.0,4.14516,-10.9,2026-09-17
ether-fi,Ether.fi,ethfi,95,0.620889,599444268.0,51195847.0,6.78303,-4.9,2026-09-17
beldex,Beldex,bdx,96,0.076066,598699016.0,7336488.0,0.23134,-1.0,2026-09-17
aerodrome-finance,Aerodrome Finance,aero,97,0.593177,589795740.0,52837303.0,12.75575,8.5,2026-09-17
injective-protocol,Injective,inj,98,5.61,560616469.0,99002565.0,5.27817,-5.3,2026-09-17
flare-networks,Flare,flr,99,0.00637044,553204364.0,2714857.0,2.09147,0.0,2026-09-17
usual-usd,Usual USD,usd0,100,0.998913,546893979.0,253401.0,-0.01407,0.2,2026-09-17
