coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74370.0,1489320190170.0,59311135777.0,4.57412,8.999287571264766,2026-04-14
ethereum,Ethereum,eth,2,2373.03,286562520661.0,29042805444.0,8.19025,13.595905752413175,2026-04-14
tether,Tether,usdt,3,1.0,184703230053.0,95158654411.0,-0.00054,0.023821236013512884,2026-04-14
binancecoin,BNB,bnb,4,615.72,83956217858.0,1480672881.0,2.86779,3.07548518561874,2026-04-14
ripple,XRP,xrp,5,1.37,83905638820.0,2677506351.0,2.65088,4.406545656345532,2026-04-14
usd-coin,USDC,usdc,6,0.999764,78683865476.0,19891980119.0,-0.00593,-0.008573507659838603,2026-04-14
solana,Solana,sol,7,85.84,49373305914.0,4906632316.0,4.17249,8.083735028697417,2026-04-14
tron,TRON,trx,8,0.321304,30456516586.0,510708525.0,0.06391,2.106035005716591,2026-04-14
figure-heloc,Figure Heloc,figr_heloc,9,1.027,17091614828.0,14802046.0,0.71934,0.7275544103700822,2026-04-14
dogecoin,Dogecoin,doge,10,0.094025,14462101930.0,1961895234.0,2.65375,3.8507577682777927,2026-04-14
whitebit,WhiteBIT Coin,wbt,11,54.66,11666828018.0,83070203.0,5.14591,6.3191191937689375,2026-04-14
usds,USDS,usds,12,0.999675,11322945065.0,82497161.0,-0.01066,-0.03867102762158849,2026-04-14
hyperliquid,Hyperliquid,hype,13,44.92,10709681982.0,456005936.0,7.43788,23.4938756520381,2026-04-14
leo-token,LEO Token,leo,14,10.1,9300067573.0,562556.0,-0.35081,-0.07907947082671168,2026-04-14
cardano,Cardano,ada,15,0.243191,8983440192.0,500943361.0,1.45635,0.3831738248980081,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,16,438.83,8784677013.0,221522093.0,2.88845,1.5760857949950184,2026-04-14
chainlink,Chainlink,link,17,9.12,6629293562.0,468761027.0,4.47395,4.694801541891349,2026-04-14
monero,Monero,xmr,18,351.56,6484301062.0,108318283.0,1.44504,6.429622982614092,2026-04-14
zcash,Zcash,zec,19,371.8,6195146047.0,651872168.0,2.50034,40.55253137943252,2026-04-14
canton-network,Canton,cc,20,0.155132,5945010885.0,29644168.0,4.61699,4.618779081793217,2026-04-14
ethena-usde,Ethena USDe,usde,21,1.0,5828586946.0,133025654.0,-0.03678,0.04143478302553147,2026-04-14
stellar,Stellar,xlm,22,0.155579,5150094917.0,86215875.0,2.05297,0.3801680223150695,2026-04-14
memecore,MemeCore,m,23,2.84,4984090518.0,18503941.0,1.09432,9.173436193380626,2026-04-14
dai,Dai,dai,24,0.9992,4371567583.0,70271309.0,0.04145,-0.07117702575261899,2026-04-14
litecoin,Litecoin,ltc,25,54.45,4195391743.0,414612114.0,2.75575,2.562264956649134,2026-04-14
usd1-wlfi,USD1,usd1,26,0.999329,4073238701.0,1614297531.0,0.03284,-0.0763825126549174,2026-04-14
avalanche-2,Avalanche,avax,27,9.36,4043612627.0,376047030.0,2.6487,8.508154084824968,2026-04-14
