coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69501.0,1387919183618.0,49329837263.0,-1.26145,-2.2831754170987235,2026-03-11
ethereum,Ethereum,eth,2,2026.73,244415311377.0,22839070295.0,-1.28203,-1.4032982980617672,2026-03-11
tether,Tether,usdt,3,0.999958,183878030682.0,75887209669.0,-0.00463,-4.636822578143386e-05,2026-03-11
binancecoin,BNB,bnb,4,641.13,87356475914.0,890885512.0,-0.76377,-1.4274728694359846,2026-03-11
ripple,XRP,xrp,5,1.38,84482137574.0,3011092626.0,-0.34642,-1.3481882486827799,2026-03-11
usd-coin,USDC,usdc,6,0.999957,78700298596.0,12746857553.0,0.00515,0.0009448574443466976,2026-03-11
solana,Solana,sol,7,85.15,48621285322.0,4156002920.0,-1.58335,-5.150563487515254,2026-03-11
tron,TRON,trx,8,0.288919,27369772500.0,407393089.0,1.4841,1.6756437581617138,2026-03-11
figure-heloc,Figure Heloc,figr_heloc,9,1.036,16292022193.0,43730376.0,-0.5277,0.28536511585697383,2026-03-11
dogecoin,Dogecoin,doge,10,0.092774,14210281845.0,2106054873.0,-1.81832,0.5162219226122238,2026-03-11
whitebit,WhiteBIT Coin,wbt,11,55.02,11739108285.0,74443238.0,-1.46482,7.591532981212112,2026-03-11
usds,USDS,usds,12,0.999854,11141676042.0,18000249.0,-0.06134,-0.013954545202218095,2026-03-11
cardano,Cardano,ada,13,0.261299,9610666732.0,582975522.0,-0.73947,-2.646645537026894,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,14,449.79,8997720174.0,202122955.0,0.54769,-1.8826771574539072,2026-03-11
hyperliquid,Hyperliquid,hype,15,35.58,8480356817.0,300960896.0,2.42594,9.122184094897769,2026-03-11
leo-token,LEO Token,leo,16,9.17,8448291593.0,1503512.0,-0.11129,-0.2956681054771271,2026-03-11
monero,Monero,xmr,17,349.37,6437612282.0,87047987.0,1.48774,0.5941095801758589,2026-03-11
chainlink,Chainlink,link,18,8.98,6352984557.0,331971974.0,-0.74381,-1.5288719334861942,2026-03-11
ethena-usde,Ethena USDe,usde,19,0.999667,5922136994.0,117459644.0,0.00656,0.013139393793736995,2026-03-11
canton-network,Canton,cc,20,0.147167,5593197535.0,208499915.0,-1.16457,-6.268519525702542,2026-03-11
stellar,Stellar,xlm,21,0.158447,5221452284.0,146184723.0,-0.98039,2.5137867649809817,2026-03-11
usd1-wlfi,USD1,usd1,22,0.999515,4609190008.0,1398151951.0,0.01442,0.03794020660978804,2026-03-11
rain,Rain,rain,23,0.00910316,4343744561.0,16729642.0,2.86758,-0.23877879795148765,2026-03-11
dai,Dai,dai,24,1.001,4274197691.0,151106483.0,0.04823,0.04076159896351215,2026-03-11
litecoin,Litecoin,ltc,25,54.14,4158667012.0,282609373.0,0.16715,-2.923066696988052,2026-03-11
avalanche-2,Avalanche,avax,26,9.62,4152037911.0,364838753.0,2.00429,3.3445844203847233,2026-03-11
hedera-hashgraph,Hedera,hbar,27,0.094308,4080513018.0,93786030.0,-1.77788,-6.194860929391412,2026-03-11
paypal-usd,PayPal USD,pyusd,28,1.0,4071250149.0,101345593.0,0.0103,0.02120596912445426,2026-03-11
sui,Sui,sui,29,0.960953,3737309956.0,626777506.0,-0.47273,2.956514844529043,2026-03-11
zcash,Zcash,zec,30,212.13,3516783563.0,282761030.0,-6.27575,-6.504897279104313,2026-03-11
shiba-inu,Shiba Inu,shib,31,5.75e-06,3390539686.0,222641665.0,0.67496,3.8474525006791755,2026-03-11
the-open-network,Toncoin,ton,32,1.3,3191008461.0,83027676.0,-2.60344,0.7071432403425173,2026-03-11
crypto-com-chain,Cronos,cro,33,0.075601,3106335521.0,9860006.0,-1.04435,-1.286174569079547,2026-03-11
tether-gold,Tether Gold,xaut,34,5148.45,2906933259.0,676637406.0,0.0591,-0.1634557807154491,2026-03-11
world-liberty-financial,World Liberty Financial,wlfi,35,0.100962,2792929613.0,61330325.0,-0.83095,-4.643356462905351,2026-03-11
pax-gold,PAX Gold,paxg,36,5192.19,2595935430.0,320544828.0,0.1594,-0.14733933956471781,2026-03-11
polkadot,Polkadot,dot,37,1.53,2564404765.0,127735541.0,1.40534,-0.24033847148249754,2026-03-11
memecore,MemeCore,m,38,1.43,2509203082.0,9171018.0,0.34599,3.319786453513368,2026-03-11
uniswap,Uniswap,uni,39,3.88,2457203148.0,190029652.0,-1.00759,-2.5983764214655163,2026-03-11
mantle,Mantle,mnt,40,0.693467,2273063098.0,38210727.0,-0.14358,-1.1642962895585416,2026-03-11
pi-network,Pi Network,pi,41,0.231761,2239212983.0,46477671.0,5.63506,33.30864796813047,2026-03-11
hashnote-usyc,Circle USYC,usyc,42,1.12,2034680555.0,55935.0,,0.00013383552921833133,2026-03-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,1999783770.0,0.0,0.0,0.0,2026-03-11
okb,OKB,okb,44,94.75,1989693450.0,31490410.0,-2.37516,23.009243114743423,2026-03-11
bittensor,Bittensor,tao,45,196.84,1884962997.0,129038427.0,-1.22209,4.186905352687969,2026-03-11
falcon-finance,Falcon USD,usdf,46,0.997198,1736151576.0,1121469.0,-0.02701,-0.012623219597839077,2026-03-11
global-dollar,Global Dollar,usdg,47,1.0,1702569322.0,81760542.0,0.00348,-0.00043633330038442665,2026-03-11
aster-2,Aster,aster,48,0.694089,1700048018.0,94592487.0,-1.51334,-2.0147778767256446,2026-03-11
sky,Sky,sky,49,0.073506,1693785078.0,25197274.0,-5.21258,0.3398649136014484,2026-03-11
near,NEAR Protocol,near,50,1.3,1675715156.0,206764565.0,-0.16842,-4.1559038282960445,2026-03-11
aave,Aave,aave,51,110.55,1678277788.0,288607688.0,-0.56784,-4.434439071217356,2026-03-11
ripple-usd,Ripple USD,rlusd,52,0.99984,1575302960.0,117608254.0,-0.01422,-0.020051110665960475,2026-03-11
bitget-token,Bitget Token,bgb,53,2.17,1520256702.0,97309629.0,-0.52175,1.0103549396619198,2026-03-11
internet-computer,Internet Computer,icp,54,2.73,1500394493.0,320248741.0,8.42278,7.2020586384280545,2026-03-11
htx-dao,HTX DAO,htx,55,1.59e-06,1457780394.0,8272955.0,0.68743,0.05050899902813128,2026-03-11
pepe,Pepe,pepe,56,3.32e-06,1395681132.0,380746935.0,-1.7182,-6.389885847577531,2026-03-11
bfusd,BFUSD,bfusd,57,0.9992,1318944000.0,1655870.0,-0.01027,0.020067207262899917,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1312761008.0,156569.0,3.37654,1.3081950168655716,2026-03-11
ethereum-classic,Ethereum Classic,etc,59,8.3,1291515934.0,54643446.0,-0.74938,-3.3044448249386287,2026-03-11
ondo-finance,Ondo,ondo,60,0.256007,1242396216.0,47461833.0,-0.99795,-4.462746048318477,2026-03-11
pump-fun,Pump.fun,pump,61,0.00199261,1171476160.0,94816417.0,-2.20989,-1.8643154156949024,2026-03-11
gatechain-token,Gate,gt,62,7.02,1133103428.0,1760258.0,-0.24366,0.101518319792165,2026-03-11
morpho,Morpho,morpho,63,1.97,1079943393.0,18400826.0,-0.46954,2.314497070451816,2026-03-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,64,11.01,1066086132.0,0.0,0.02861,0.0658901686381366,2026-03-11
kucoin-shares,KuCoin,kcs,65,8.0,1056035745.0,2071838.0,-1.07158,1.5606153078007334,2026-03-11
worldcoin-wld,Worldcoin,wld,66,0.358626,1040737921.0,124545754.0,-3.99223,-11.18564542848383,2026-03-11
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.097207,1028860891.0,50169820.0,0.1262,-5.678687856888816,2026-03-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,942911566.0,0.0,-0.27169,-0.31574301292723667,2026-03-11
quant-network,Quant,qnt,69,62.95,915359497.0,10075090.0,-0.31311,-2.090732943369718,2026-03-11
cosmos,Cosmos Hub,atom,70,1.82,905180290.0,36997825.0,2.12388,-2.9820659986159344,2026-03-11
nexo,NEXO,nexo,71,0.891875,891853151.0,5340644.0,-1.27546,0.7585196063508532,2026-03-11
ethena,Ethena,ena,72,0.103792,879627943.0,89662326.0,0.54735,-10.598299465795078,2026-03-11
midnight-3,Midnight,night,73,0.050787,843852458.0,18897501.0,-8.44884,-17.527607951799027,2026-03-11
usdtb,USDtb,usdtb,74,0.999653,835746981.0,1428871.0,0.00669,0.11714390898647853,2026-03-11
kaspa,Kaspa,kas,75,0.03017032,806614131.0,12060465.0,-1.04259,-2.055339534061476,2026-03-11
render-token,Render,render,76,1.51,784218390.0,91246492.0,2.28506,8.172345589669932,2026-03-11
hash-2,Provenance Blockchain,hash,77,0.01408086,779974049.0,4216.83,1.6617,-14.063507091796005,2026-03-11
algorand,Algorand,algo,78,0.086043,764530648.0,35841315.0,-1.09402,-2.3900600603729525,2026-03-11
flare-networks,Flare,flr,79,0.00890714,757119772.0,3821904.0,-2.16587,-4.10917269098416,2026-03-11
ousg,OUSG,ousg,80,114.55,748961152.0,0.0,0.00929,0.0646839769066524,2026-03-11
usdd,USDD,usdd,81,1.001,746895793.0,2266434.0,0.10478,0.0914189232103275,2026-03-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,82,1.026,744809007.0,0.0,-0.04929,-0.15500813476463243,2026-03-11
aptos,Aptos,apt,83,0.953987,743565907.0,55375795.0,-2.21793,-4.7536083685282815,2026-03-11
filecoin,Filecoin,fil,84,0.908299,691093842.0,200523837.0,-2.27071,-10.847429492664501,2026-03-11
official-trump,Official Trump,trump,85,2.93,679976587.0,96413090.0,0.97693,-13.446280940218172,2026-03-11
xdce-crowd-sale,XDC Network,xdc,86,0.03228172,643612952.0,14136404.0,-0.27526,-9.731828166889954,2026-03-11
vechain,VeChain,vet,87,0.00710862,610626238.0,17182686.0,0.35406,-2.691936990969944,2026-03-11
beldex,Beldex,bdx,88,0.080039,608555078.0,10981086.0,-0.17825,0.09645511448898597,2026-03-11
ylds,YLDS,ylds,89,0.999996,597054069.0,4825656.0,-8e-05,0.0033862751868826463,2026-03-11
stable-2,​​Stable,stable,90,0.02867697,595536580.0,19604403.0,-2.07814,-5.0774736502410835,2026-03-11
arbitrum,Arbitrum,arb,91,0.100463,595840000.0,62179068.0,0.90134,-2.9637648170792974,2026-03-11
jupiter-exchange-solana,Jupiter,jup,92,0.164735,574896153.0,35353553.0,-5.49579,-11.718189097285146,2026-03-11
gho,GHO,gho,93,0.999842,574001108.0,2240722.0,-0.02202,-0.05477997989240144,2026-03-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,94,1.097,568493799.0,0.0,0.00793,0.06486806055446281,2026-03-11
usual-usd,Usual USD,usd0,95,0.99782,561961361.0,388380.0,-0.11656,0.1200144773362503,2026-03-11
bonk,Bonk,bonk,96,5.97e-06,523853549.0,45607358.0,-0.18296,-2.791860351013249,2026-03-11
true-usd,TrueUSD,tusd,97,0.999599,494285466.0,5087485.0,-0.03675,0.0029158051689114495,2026-03-11
decred,Decred,dcr,98,28.35,490709192.0,1712177.0,-4.60929,-7.255366153209327,2026-03-11
a7a5,A7A5,a7a5,99,0.01238514,485436900.0,1570.6,-1.29328,-4.036693553784505,2026-03-11
fasttoken,Fasttoken,ftn,100,1.09,472187768.0,39890.0,0.07622,0.08967085381167647,2026-03-11
