coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79712.0,1600471785161.0,39027145470.0,-2.50106,2.2,2026-09-04
ethereum,Ethereum,eth,2,2455.43,299573299240.0,17534592952.0,-2.38659,0.3,2026-09-04
tether,Tether,usdt,3,1.0,183393933981.0,71715993147.0,0.00769,0.0,2026-09-04
binancecoin,BNB,bnb,4,720.12,95892447117.0,1078477441.0,-0.52723,3.6,2026-09-04
ripple,XRP,xrp,5,1.4,88006339943.0,3436123737.0,-4.51339,0.8,2026-09-04
usd-coin,USDC,usdc,6,0.999938,74256880320.0,19591851584.0,0.00168,0.0,2026-09-04
solana,Solana,sol,7,101.74,59549295032.0,3724237790.0,-3.21095,-2.9,2026-09-04
tron,TRON,trx,8,0.331714,31493008923.0,421623470.0,0.06084,-2.3,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,9,1.032,22975040439.0,350897661.0,-0.33765,-0.3,2026-09-04
hyperliquid,Hyperliquid,hype,10,84.97,18902614973.0,1481112512.0,-0.76338,5.3,2026-09-04
zcash,Zcash,zec,11,1038.76,17561846177.0,1342188950.0,7.3519,29.3,2026-09-04
dogecoin,Dogecoin,doge,12,0.084701,13195110447.0,942967044.0,-5.02812,-0.4,2026-09-04
rain,Rain,rain,13,0.01658185,11760899995.0,40076322.0,-3.30497,-6.1,2026-09-04
monero,Monero,xmr,14,528.73,9939645430.0,220101887.0,0.56648,12.2,2026-09-04
usds,USDS,usds,15,0.999815,9784537340.0,178052235.0,-0.01602,0.0,2026-09-04
chainlink,Chainlink,link,16,11.7,8756755474.0,492086734.0,-1.16971,1.7,2026-09-04
whitebit,WhiteBIT Coin,wbt,17,73.22,8636657171.0,117517145.0,-1.93748,1.8,2026-09-04
leo-token,LEO Token,leo,18,9.24,8499752334.0,314110.0,-0.90146,-2.0,2026-09-04
