coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65242.0,1309316754363.0,14189747171.0,0.8,4.0,2026-08-10
ethereum,Ethereum,eth,2,1926.09,232443450580.0,5113099298.0,0.7,3.7,2026-08-10
tether,Tether,usdt,3,0.999333,183123568467.0,24315074558.0,0.0,0.0,2026-08-10
binancecoin,BNB,bnb,4,603.35,80340460111.0,515906613.0,0.3,3.6,2026-08-10
usd-coin,USDC,usdc,5,0.999672,72170234039.0,5620142761.0,0.0,0.0,2026-08-10
ripple,XRP,xrp,6,1.037,64857291328.0,674862339.0,0.2,-3.2,2026-08-10
solana,Solana,sol,7,76.91,44776715005.0,1182441112.0,1.3,5.6,2026-08-10
tron,TRON,trx,8,0.329714,31282351163.0,236400734.0,-0.1,1.2,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21104209248.0,3824463.0,-2.7,0.0,2026-08-10
hyperliquid,Hyperliquid,hype,10,54.64,12155593459.0,160459294.0,-0.1,3.7,2026-08-10
dogecoin,Dogecoin,doge,11,0.070032,10883666176.0,268126093.0,0.2,0.4,2026-08-10
usds,USDS,usds,12,0.999909,9854575085.0,49807628.0,0.0,0.0,2026-08-10
rain,Rain,rain,13,0.01256386,9001413265.0,30238606.0,-0.7,-1.0,2026-08-10
leo-token,LEO Token,leo,14,9.63,8856568230.0,246137.0,-1.1,-1.3,2026-08-10
zcash,Zcash,zec,15,510.05,8605577827.0,171925333.0,0.3,7.3,2026-08-10
monero,Monero,xmr,16,395.05,7421644184.0,132533582.0,4.0,9.1,2026-08-10
cardano,Cardano,ada,17,0.198278,7403915703.0,207539830.0,-0.2,7.3,2026-08-10
whitebit,WhiteBIT Coin,wbt,18,56.36,6655500506.0,32007063.0,0.6,3.2,2026-08-10
chainlink,Chainlink,link,19,8.23,6154462633.0,145848496.0,-0.5,-0.4,2026-08-10
stellar,Stellar,xlm,20,0.164757,5673910296.0,107229795.0,0.9,-4.0,2026-08-10
dai,Dai,dai,21,1.0,4583178458.0,52474631.0,0.0,0.0,2026-08-10
bitcoin-cash,Bitcoin Cash,bch,22,216.98,4355610397.0,51664070.0,1.0,3.1,2026-08-10
usd1-wlfi,USD1,usd1,23,0.999783,4010344250.0,542807413.0,0.0,0.1,2026-08-10
ethena-usde,Ethena USDe,usde,24,0.999678,3928086704.0,34458937.0,0.0,0.0,2026-08-10
canton-network,Canton,cc,25,0.098876,3880738646.0,15749227.0,0.8,-14.0,2026-08-10
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3689876465.0,17791187.0,-0.5,-4.3,2026-08-10
litecoin,Litecoin,ltc,27,45.51,3526832427.0,132469468.0,-0.9,2.3,2026-08-10
global-dollar,Global Dollar,usdg,28,0.999779,3475298604.0,368464875.0,0.0,-0.1,2026-08-10
hashnote-usyc,Circle USYC,usyc,29,1.13,3006261280.0,7935.76,0.2,0.1,2026-08-10
hedera-hashgraph,Hedera,hbar,30,0.06872,3009973875.0,29550197.0,-0.8,-0.8,2026-08-10
sui,Sui,sui,31,0.695211,2832160287.0,148782007.0,0.6,0.9,2026-08-10
avalanche-2,Avalanche,avax,32,6.53,2817427788.0,126281433.0,1.2,1.7,2026-08-10
paypal-usd,PayPal USD,pyusd,33,0.999821,2798586630.0,36211129.0,0.0,0.0,2026-08-10
shiba-inu,Shiba Inu,shib,34,4.72e-06,2782941286.0,55126080.0,2.2,-2.6,2026-08-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725215203.0,0.0,0.0,0.0,2026-08-10
tether-gold,Tether Gold,xaut,36,4332.76,2656116380.0,116423097.0,0.2,7.0,2026-08-10
uniswap,Uniswap,uni,37,4.08,2544589903.0,133399777.0,2.8,-1.3,2026-08-10
crypto-com-chain,Cronos,cro,38,0.0478251,2263073168.0,4349628.0,-2.5,-11.7,2026-08-10
near,NEAR Protocol,near,39,1.65,2155197217.0,100186314.0,2.5,-3.5,2026-08-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2138719677.0,1408262.0,0.0,0.1,2026-08-10
okb,OKB,okb,41,94.06,1975192413.0,20240056.0,0.0,9.3,2026-08-10
bittensor,Bittensor,tao,42,203.7,1955582266.0,89206645.0,-1.0,6.6,2026-08-10
pax-gold,PAX Gold,paxg,43,4346.25,1897952837.0,69647743.0,0.1,7.1,2026-08-10
ondo-finance,Ondo,ondo,44,0.354013,1723049733.0,59169702.0,1.9,-4.3,2026-08-10
world-liberty-financial,World Liberty Financial,wlfi,45,0.052976,1682429783.0,30561528.0,2.9,-3.6,2026-08-10
aster-2,Aster,aster,46,0.610896,1641437573.0,60581584.0,2.0,1.8,2026-08-10
htx-dao,HTX DAO,htx,47,1.81e-06,1622963715.0,85876616.0,0.3,0.8,2026-08-10
ripple-usd,Ripple USD,rlusd,48,1.0,1591397885.0,40197987.0,0.0,0.0,2026-08-10
usdd,USDD,usdd,49,0.999358,1565109978.0,92394005.0,0.0,0.1,2026-08-10
aave,Aave,aave,50,92.66,1428829729.0,125458485.0,1.6,0.3,2026-08-10
memecore,MemeCore,m,51,1.066,1421456423.0,6739145.0,-5.9,-11.9,2026-08-10
falcon-finance,Falcon USD,usdf,52,0.996843,1419509071.0,3175.42,0.0,0.0,2026-08-10
mantle,Mantle,mnt,53,0.428505,1414901682.0,17068719.0,0.5,7.5,2026-08-10
polkadot,Polkadot,dot,54,0.810096,1375003000.0,55720660.0,0.2,1.7,2026-08-10
bfusd,BFUSD,bfusd,55,0.998856,1318496595.0,1359512.0,0.0,0.1,2026-08-10
morpho,Morpho,morpho,56,1.96,1286425859.0,10437307.0,2.2,2.2,2026-08-10
sky,Sky,sky,57,0.053055,1241673729.0,5276593.0,-2.0,-4.9,2026-08-10
worldcoin-wld,Worldcoin,wld,58,0.346359,1241472952.0,132020720.0,12.7,8.1,2026-08-10
internet-computer,Internet Computer,icp,59,2.21,1227592616.0,28422373.0,2.0,6.9,2026-08-10
pepe,Pepe,pepe,60,2.9e-06,1221402119.0,112093376.0,1.7,1.7,2026-08-10
united-stables,United Stables,u,61,0.999577,1210880826.0,52367441.0,0.0,0.0,2026-08-10
bitget-token,Bitget Token,bgb,62,1.64,1143909664.0,7632703.0,-0.6,2.8,2026-08-10
usdgo,USDGO,usdgo,63,1.0,1139648444.0,10703928.0,0.0,0.0,2026-08-10
pump-fun,Pump.fun,pump,64,0.00282474,1113849227.0,151510033.0,13.5,37.8,2026-08-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1034276390.0,0.0,0.0,0.2,2026-08-10
ethereum-classic,Ethereum Classic,etc,66,6.52,1029582559.0,25301212.0,0.7,-1.0,2026-08-10
pi-network,Pi Network,pi,67,0.089213,984971905.0,5750397.0,-2.4,6.7,2026-08-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.17,968223368.0,0.0,0.0,0.1,2026-08-10
blockchain-capital,Blockchain Capital,bcap,69,106.17,967432825.0,0.0,0.0,0.0,2026-08-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,939846784.0,0.0,0.0,0.2,2026-08-10
kucoin-shares,KuCoin,kcs,71,6.66,913462379.0,2887298.0,-0.2,1.5,2026-08-10
ethena,Ethena,ena,72,0.089777,882628513.0,80605149.0,1.8,2.5,2026-08-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-10
quant-network,Quant,qnt,74,58.11,845894615.0,6294404.0,-1.8,-3.1,2026-08-10
just,JUST,jst,75,0.101634,832419633.0,26047513.0,-2.0,-3.0,2026-08-10
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.077577,829520201.0,24380787.0,0.1,6.0,2026-08-10
stable-2,​​Stable,stable,77,0.03235681,816317631.0,9290193.0,-1.8,-0.7,2026-08-10
audiera,Audiera,beat,78,2.54,833703979.0,44697254.0,-20.3,-29.6,2026-08-10
algorand,Algorand,algo,79,0.082077,740175794.0,29221225.0,-5.0,-4.1,2026-08-10
nexo,NEXO,nexo,80,0.73341,733712126.0,2877763.0,-0.9,1.7,2026-08-10
cosmos,Cosmos Hub,atom,81,1.38,722542077.0,15097432.0,0.2,8.9,2026-08-10
beldex,Beldex,bdx,82,0.091657,721600773.0,8961697.0,-0.5,11.9,2026-08-10
kaspa,Kaspa,kas,83,0.02623035,724765886.0,4722484.0,-1.1,-1.4,2026-08-10
gatechain-token,Gate,gt,84,6.76,720278128.0,1383071.0,0.1,4.9,2026-08-10
gho,GHO,gho,85,0.998278,697795083.0,813625.0,0.0,0.0,2026-08-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-10
render-token,Render,render,87,1.29,671631173.0,21556325.0,-2.0,-5.0,2026-08-10
ylds,YLDS,ylds,88,0.999461,657136772.0,1184345.0,-0.1,0.0,2026-08-10
jupiter-exchange-solana,Jupiter,jup,89,0.18352,609393690.0,16479591.0,-0.6,-4.6,2026-08-10
lighter,Lighter,lit,90,2.31,578921353.0,26400133.0,1.5,14.4,2026-08-10
filecoin,Filecoin,fil,91,0.707275,578235003.0,27137508.0,-0.7,-0.7,2026-08-10
venice-token,Venice Token,vvv,92,12.0,571748143.0,11785505.0,7.7,2.4,2026-08-10
usual-usd,Usual USD,usd0,93,0.998874,550981632.0,816084.0,0.0,0.0,2026-08-10
pancakeswap-token,PancakeSwap,cake,94,1.44,549820273.0,17277359.0,0.1,0.6,2026-08-10
bitway,Bitway,btw,95,0.197984,536019495.0,36894996.0,-2.6,122.8,2026-08-10
xdce-crowd-sale,XDC Network,xdc,96,0.02690148,536577570.0,6051294.0,-0.5,2.9,2026-08-10
flare-networks,Flare,flr,97,0.00608595,528445064.0,1467999.0,-0.3,-3.1,2026-08-10
arbitrum,Arbitrum,arb,98,0.079533,526407305.0,35331971.0,2.4,-1.6,2026-08-10
bianrensheng,币安人生 (BinanceLife),币安人生,99,0.521238,521117956.0,7375287.0,1.8,-7.1,2026-08-10
usx,USX,usx,100,0.999321,506616247.0,484395.0,0.0,0.0,2026-08-10
