coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64009.0,1283741231638.0,21247797451.0,-0.15515,2.0970335713355603,2026-07-12
ethereum,Ethereum,eth,2,1806.25,217975632738.0,7358141029.0,0.44557,2.641534080552238,2026-07-12
tether,Tether,usdt,3,0.999361,184193276447.0,33228309635.0,0.02205,0.017082550386186682,2026-07-12
binancecoin,BNB,bnb,4,581.07,78313759227.0,479344025.0,0.37194,0.963060626306949,2026-07-12
usd-coin,USDC,usdc,5,0.999818,73382772100.0,6702916254.0,-0.01091,0.004182319431681341,2026-07-12
ripple,XRP,xrp,6,1.098,68600832240.0,752218460.0,-0.80334,-2.94929001079588,2026-07-12
solana,Solana,sol,7,77.11,44894449095.0,1511539679.0,-1.05421,-4.211680556421313,2026-07-12
tron,TRON,trx,8,0.331626,31458357836.0,267196294.0,0.26779,1.9749955535122024,2026-07-12
figure-heloc,Figure Heloc,figr_heloc,9,1.041,20674649790.0,108292010.0,0.73115,3.165602555532448,2026-07-12
hyperliquid,Hyperliquid,hype,10,66.77,14852600620.0,286819888.0,-0.04854,-3.0927795751258764,2026-07-12
dogecoin,Dogecoin,doge,11,0.073344,11370907823.0,419872290.0,-1.46741,-3.3162723099680984,2026-07-12
usds,USDS,usds,12,0.999709,10960159986.0,56752011.0,-0.00807,-0.002292023882040409,2026-07-12
rain,Rain,rain,13,0.01456803,9642367566.0,29479124.0,1.48193,-4.5230771084772154,2026-07-12
zcash,Zcash,zec,14,523.24,8785251790.0,290394545.0,4.14515,14.83844764006163,2026-07-12
leo-token,LEO Token,leo,15,9.54,8774768171.0,458630.0,-0.29859,4.212620334386733,2026-07-12
whitebit,WhiteBIT Coin,wbt,16,56.08,6617841127.0,56024359.0,-0.02834,-0.7920983484417174,2026-07-12
stellar,Stellar,xlm,17,0.185779,6343451241.0,125052357.0,-2.1281,-6.685462172770652,2026-07-12
monero,Monero,xmr,18,329.45,6186126139.0,37887324.0,2.89602,2.0911828108371466,2026-07-12
cardano,Cardano,ada,19,0.165024,6150082831.0,282913074.0,-1.54352,-11.607593803629973,2026-07-12
chainlink,Chainlink,link,20,8.04,6011596760.0,140438941.0,0.42544,2.0338417889635,2026-07-12
canton-network,Canton,cc,21,0.136645,5335765821.0,6771051.0,0.68147,-2.7876731193473456,2026-07-12
bitcoin-cash,Bitcoin Cash,bch,22,246.96,4954219024.0,93676668.0,0.00084,4.239408895721254,2026-07-12
dai,Dai,dai,23,0.999877,4646849224.0,125359694.0,0.02151,0.01586497943828729,2026-07-12
the-open-network,Gram (prev. Toncoin),gram,24,1.64,4478317554.0,25465185.0,-1.65331,-6.446114884329915,2026-07-12
usd1-wlfi,USD1,usd1,25,0.999094,4456093429.0,452130229.0,0.00012,0.03567739183746063,2026-07-12
ethena-usde,Ethena USDe,usde,26,0.999744,3935546556.0,58522988.0,-0.01156,0.11334476257318926,2026-07-12
litecoin,Litecoin,ltc,27,44.66,3455696227.0,147098736.0,-0.98725,-0.025382681704266222,2026-07-12
global-dollar,Global Dollar,usdg,28,1.0,3154103077.0,236433766.0,0.0791,0.05411324527412138,2026-07-12
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805509.0,1017.6,-0.00972,0.05112066828469192,2026-07-12
sui,Sui,sui,30,0.74198,3006938127.0,179730420.0,0.25489,-0.13840863642442935,2026-07-12
hedera-hashgraph,Hedera,hbar,31,0.067914,2974067124.0,57286479.0,-0.58691,-9.025869095278138,2026-07-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2882970321.0,0.0,0.0,0.0,2026-07-12
