coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62833.0,1261050612773.0,20279355468.0,-1.2,-3.2,2026-08-14
ethereum,Ethereum,eth,2,1876.54,226480505757.0,5479681331.0,-0.3,-1.9,2026-08-14
tether,Tether,usdt,3,0.999072,183005792601.0,31050933792.0,0.0,0.0,2026-08-14
binancecoin,BNB,bnb,4,605.14,80585292855.0,483879608.0,-0.9,2.4,2026-08-14
usd-coin,USDC,usdc,5,0.999565,71874389640.0,8228994416.0,0.0,0.0,2026-08-14
ripple,XRP,xrp,6,1.002,62787515945.0,778764700.0,-0.5,-3.1,2026-08-14
solana,Solana,sol,7,75.49,43984856487.0,1103158146.0,-0.3,2.7,2026-08-14
tron,TRON,trx,8,0.333104,31608852258.0,282168155.0,-0.1,1.9,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21430769473.0,985784648.0,-3.2,-2.8,2026-08-14
hyperliquid,Hyperliquid,hype,10,56.19,12502297791.0,260412254.0,-2.1,-1.1,2026-08-14
dogecoin,Dogecoin,doge,11,0.06948,10804226966.0,246908662.0,-1.0,0.0,2026-08-14
usds,USDS,usds,12,0.999927,9802511975.0,257670286.0,0.0,0.0,2026-08-14
rain,Rain,rain,13,0.0128178,9179300248.0,31362507.0,4.4,1.0,2026-08-14
leo-token,LEO Token,leo,14,9.22,8481905427.0,719264.0,-2.0,-5.7,2026-08-14
zcash,Zcash,zec,15,485.73,8197554807.0,135515459.0,-1.7,-4.7,2026-08-14
monero,Monero,xmr,16,401.42,7543095816.0,77851996.0,-1.8,8.5,2026-08-14
cardano,Cardano,ada,17,0.179973,6724027764.0,188616814.0,-2.5,-11.0,2026-08-14
chainlink,Chainlink,link,18,8.87,6635588553.0,223007415.0,0.9,7.6,2026-08-14
whitebit,WhiteBIT Coin,wbt,19,54.46,6427189633.0,51282580.0,-1.1,-2.9,2026-08-14
stellar,Stellar,xlm,20,0.15919,5492579270.0,71412591.0,-1.4,-1.5,2026-08-14
dai,Dai,dai,21,0.99998,4577455045.0,163734025.0,0.0,0.0,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,22,203.72,4089377081.0,166710907.0,-3.8,-4.8,2026-08-14
usd1-wlfi,USD1,usd1,23,0.998923,4016052132.0,651946058.0,0.0,-0.1,2026-08-14
ethena-usde,Ethena USDe,usde,24,0.999536,3961118309.0,22495232.0,0.0,0.0,2026-08-14
canton-network,Canton,cc,25,0.098091,3859935107.0,7838059.0,-1.9,7.6,2026-08-14
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3668098063.0,20391673.0,-0.4,-0.8,2026-08-14
global-dollar,Global Dollar,usdg,27,0.999991,3468627609.0,212704694.0,0.0,0.0,2026-08-14
litecoin,Litecoin,ltc,28,44.44,3443866662.0,128952207.0,-0.7,-2.6,2026-08-14
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-14
hedera-hashgraph,Hedera,hbar,30,0.065511,2869840547.0,42685663.0,-1.3,-4.3,2026-08-14
paypal-usd,PayPal USD,pyusd,31,0.99981,2795332978.0,197490175.0,0.0,0.0,2026-08-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2757427312.0,0.0,0.0,0.0,2026-08-14
sui,Sui,sui,33,0.676798,2757726232.0,120876147.0,-1.9,0.1,2026-08-14
avalanche-2,Avalanche,avax,34,6.36,2746444999.0,114407969.0,-2.3,-1.4,2026-08-14
tether-gold,Tether Gold,xaut,35,4362.51,2673620941.0,203666313.0,-0.5,1.2,2026-08-14
shiba-inu,Shiba Inu,shib,36,4.47e-06,2634951586.0,50873202.0,-0.1,-3.2,2026-08-14
crypto-com-chain,Cronos,cro,37,0.04870346,2304892511.0,8665831.0,3.3,-8.8,2026-08-14
okb,OKB,okb,38,103.11,2164464069.0,34724167.0,0.7,16.5,2026-08-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2139173707.0,1503394.0,0.1,-0.1,2026-08-14
near,NEAR Protocol,near,40,1.6,2085515639.0,91736036.0,-3.9,-3.5,2026-08-14
uniswap,Uniswap,uni,41,3.24,2024205631.0,231772234.0,-10.8,-20.1,2026-08-14
pax-gold,PAX Gold,paxg,42,4378.55,1911585724.0,130230448.0,-0.5,1.3,2026-08-14
bittensor,Bittensor,tao,43,198.36,1904324099.0,83355676.0,0.1,3.0,2026-08-14
world-liberty-financial,World Liberty Financial,wlfi,44,0.054877,1743149673.0,32284619.0,0.0,5.8,2026-08-14
htx-dao,HTX DAO,htx,45,1.81e-06,1625903009.0,25362520.0,-0.1,1.0,2026-08-14
aster-2,Aster,aster,46,0.599632,1614663612.0,41439089.0,-0.8,0.3,2026-08-14
ondo-finance,Ondo,ondo,47,0.327413,1594253550.0,60900058.0,-2.1,-6.9,2026-08-14
ripple-usd,Ripple USD,rlusd,48,1.0,1578269371.0,155446389.0,0.0,0.0,2026-08-14
usdd,USDD,usdd,49,0.999016,1549404081.0,75977866.0,0.0,0.0,2026-08-14
memecore,MemeCore,m,50,1.1,1469763618.0,5575648.0,2.0,-5.1,2026-08-14
mantle,Mantle,mnt,51,0.442958,1462697022.0,18684203.0,-3.3,6.9,2026-08-14
falcon-finance,Falcon USD,usdf,52,0.995699,1337025154.0,451502.0,0.0,-0.1,2026-08-14
aave,Aave,aave,53,85.71,1321961181.0,125989930.0,-2.9,-4.0,2026-08-14
bfusd,BFUSD,bfusd,54,0.99852,1318023857.0,1517477.0,0.0,0.0,2026-08-14
polkadot,Polkadot,dot,55,0.759458,1289592393.0,52703756.0,-2.0,-6.6,2026-08-14
morpho,Morpho,morpho,56,1.92,1263239406.0,10969794.0,-1.3,3.0,2026-08-14
united-stables,United Stables,u,57,0.999403,1240202177.0,101688139.0,0.0,0.0,2026-08-14
sky,Sky,sky,58,0.052783,1235520063.0,4806907.0,-0.3,-2.8,2026-08-14
internet-computer,Internet Computer,icp,59,2.2,1221374883.0,26070041.0,1.4,7.0,2026-08-14
worldcoin-wld,Worldcoin,wld,60,0.336018,1208581504.0,106585580.0,-2.2,10.3,2026-08-14
usdgo,USDGO,usdgo,61,1.0,1179112697.0,24285833.0,0.0,0.0,2026-08-14
bitget-token,Bitget Token,bgb,62,1.65,1157040933.0,6156453.0,0.7,2.6,2026-08-14
pump-fun,Pump.fun,pump,63,0.00286396,1123693921.0,105940013.0,2.3,23.9,2026-08-14
pepe,Pepe,pepe,64,2.64e-06,1110966296.0,82209414.0,-2.1,-6.4,2026-08-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1102964627.0,0.0,0.3,0.4,2026-08-14
pi-network,Pi Network,pi,66,0.08914,984213232.0,4303478.0,0.1,2.3,2026-08-14
ethereum-classic,Ethereum Classic,etc,67,6.13,968969460.0,26461054.0,-2.2,-5.7,2026-08-14
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,0.0,2026-08-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,954018266.0,0.0,0.0,0.1,2026-08-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,930760113.0,0.0,0.3,0.4,2026-08-14
kucoin-shares,KuCoin,kcs,71,6.58,902432224.0,2744263.0,-1.0,0.4,2026-08-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872249866.0,0.0,0.0,0.1,2026-08-14
just,JUST,jst,73,0.10602,868158763.0,25725376.0,2.5,1.0,2026-08-14
quant-network,Quant,qnt,74,58.27,847473227.0,18425584.0,1.0,-1.3,2026-08-14
ethena,Ethena,ena,75,0.083812,823945928.0,60036863.0,-3.1,-13.6,2026-08-14
stable-2,​​Stable,stable,76,0.03190838,808252681.0,8470208.0,-2.9,0.1,2026-08-14
cosmos,Cosmos Hub,atom,77,1.54,807364106.0,51520539.0,10.3,15.4,2026-08-14
bitway,Bitway,btw,78,0.295118,799592731.0,48296057.0,13.3,54.5,2026-08-14
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.074191,793302078.0,27258724.0,-0.8,-3.2,2026-08-14
nexo,NEXO,nexo,80,0.712626,712762936.0,3082508.0,-0.4,-1.1,2026-08-14
gatechain-token,Gate,gt,81,6.65,708838415.0,1032848.0,-1.8,1.2,2026-08-14
algorand,Algorand,algo,82,0.078565,709070986.0,16855285.0,-0.1,-11.4,2026-08-14
gho,GHO,gho,83,0.99845,697906445.0,3697315.0,0.0,0.0,2026-08-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,696621349.0,0.0,0.0,0.1,2026-08-14
kaspa,Kaspa,kas,85,0.02513918,694851423.0,6243011.0,-1.1,-3.6,2026-08-14
beldex,Beldex,bdx,86,0.087846,691608751.0,11514074.0,-1.0,-1.1,2026-08-14
ylds,YLDS,ylds,87,1.0,661077107.0,13131928.0,0.0,0.0,2026-08-14
render-token,Render,render,88,1.25,647085092.0,20111566.0,-1.8,-6.5,2026-08-14
venice-token,Venice Token,vvv,89,11.83,563070375.0,11968020.0,-4.9,2.3,2026-08-14
lighter,Lighter,lit,90,2.24,559076831.0,32351499.0,-6.4,-7.2,2026-08-14
usual-usd,Usual USD,usd0,91,0.998539,550588619.0,376608.0,0.0,0.0,2026-08-14
jupiter-exchange-solana,Jupiter,jup,92,0.165848,550661329.0,17797486.0,-3.5,-11.1,2026-08-14
filecoin,Filecoin,fil,93,0.666219,545750112.0,26744580.0,-1.1,-3.7,2026-08-14
xdce-crowd-sale,XDC Network,xdc,94,0.02699917,538448458.0,4307143.0,1.3,0.8,2026-08-14
flare-networks,Flare,flr,95,0.00599258,520747242.0,1616508.0,0.4,0.9,2026-08-14
true-usd,TrueUSD,tusd,97,0.998238,493625321.0,16517848.0,0.2,0.3,2026-08-14
arbitrum,Arbitrum,arb,98,0.074533,492947622.0,31751454.0,-0.6,-4.4,2026-08-14
bianrensheng,币安人生 (BinanceLife),币安人生,99,0.478431,478521919.0,7357726.0,-0.4,-11.3,2026-08-14
euro-coin,EURC,eurc,100,1.16,466457699.0,24483592.0,0.2,0.3,2026-08-14
a7a5,A7A5,a7a5,101,0.01185633,465086010.0,3304.95,-0.4,-2.6,2026-08-14
