coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64173.0,1286969959274.0,22654388364.0,0.39336,2.8290677150934664,2026-07-11
ethereum,Ethereum,eth,2,1799.76,217163176271.0,6336099860.0,1.42978,2.6070261903673306,2026-07-11
tether,Tether,usdt,3,0.999221,184166492556.0,36612720682.0,-0.01093,0.0067508207299097275,2026-07-11
binancecoin,BNB,bnb,4,576.27,77658864646.0,479267029.0,0.18902,1.1769337446557575,2026-07-11
usd-coin,USDC,usdc,5,0.999898,73314904629.0,10805359758.0,0.01428,0.006800132071486968,2026-07-11
ripple,XRP,xrp,6,1.11,69200993516.0,906347493.0,0.16295,-2.6726307937377927,2026-07-11
solana,Solana,sol,7,77.97,45387412585.0,1761167034.0,-1.27125,-6.390719722930694,2026-07-11
tron,TRON,trx,8,0.329744,31284344156.0,321587093.0,-0.61764,2.161312272547529,2026-07-11
figure-heloc,Figure Heloc,figr_heloc,9,1.033,20475221162.0,153924787.0,3.04835,2.414858385008678,2026-07-11
hyperliquid,Hyperliquid,hype,10,66.39,14768595503.0,331246807.0,-2.35734,-7.04870548609531,2026-07-11
dogecoin,Dogecoin,doge,11,0.074274,11514911632.0,388947013.0,0.42441,-3.9075644511471395,2026-07-11
usds,USDS,usds,12,0.999749,10957435679.0,122555774.0,0.00332,-0.00010959228992445618,2026-07-11
rain,Rain,rain,13,0.01440029,9531898579.0,24968909.0,-0.05262,-6.64012395212675,2026-07-11
leo-token,LEO Token,leo,14,9.47,8716266617.0,414695.0,-1.5463,3.417084751573096,2026-07-11
zcash,Zcash,zec,15,498.73,8372213387.0,283268841.0,-0.59218,8.257830636821938,2026-07-11
whitebit,WhiteBIT Coin,wbt,16,56.16,6628355795.0,62247422.0,-0.39599,-0.5630130086106179,2026-07-11
stellar,Stellar,xlm,17,0.189818,6480126340.0,174687951.0,-0.28945,-8.337716680327144,2026-07-11
cardano,Cardano,ada,18,0.167278,6235288484.0,224478721.0,0.27668,-5.768589049975913,2026-07-11
monero,Monero,xmr,19,322.37,6052944066.0,34017691.0,2.32177,-1.1953862051108224,2026-07-11
chainlink,Chainlink,link,20,7.97,5966619257.0,139410564.0,0.84912,0.7436559595598626,2026-07-11
canton-network,Canton,cc,21,0.134886,5267545651.0,10955643.0,2.93061,-3.4519976352148,2026-07-11
bitcoin-cash,Bitcoin Cash,bch,22,244.43,4902877513.0,118456376.0,0.62999,7.413549858852438,2026-07-11
dai,Dai,dai,23,0.999841,4665339042.0,201290161.0,0.00915,-0.0029753427179684583,2026-07-11
the-open-network,Gram (prev. Toncoin),gram,24,1.68,4563791235.0,158869787.0,0.94792,-6.457835024010797,2026-07-11
usd1-wlfi,USD1,usd1,25,0.999013,4455709783.0,663998552.0,0.03565,0.001006342044522079,2026-07-11
ethena-usde,Ethena USDe,usde,26,0.999636,3983782061.0,448273301.0,0.00064,0.08630238987903549,2026-07-11
litecoin,Litecoin,ltc,27,44.96,3478479619.0,159471231.0,1.33693,1.1979736222908137,2026-07-11
global-dollar,Global Dollar,usdg,28,0.998799,3144562694.0,247816405.0,-0.09687,-0.10517846598384328,2026-07-11
