coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79008.0,1586570914123.0,24143634485.0,-0.86142,0.3,2026-09-07
ethereum,Ethereum,eth,2,2480.1,302676304240.0,11775144662.0,-0.12942,0.2,2026-09-07
tether,Tether,usdt,3,0.999861,183386464545.0,49635006314.0,-0.01004,0.0,2026-09-07
binancecoin,BNB,bnb,4,739.47,98468221496.0,960657343.0,-1.04794,6.5,2026-09-07
ripple,XRP,xrp,5,1.4,87547662884.0,2030466757.0,-1.23559,0.5,2026-09-07
usd-coin,USDC,usdc,6,0.999916,74419938098.0,12387924745.0,-0.00435,0.0,2026-09-07
solana,Solana,sol,7,103.8,60849284893.0,3350236795.0,-2.30764,-0.2,2026-09-07
tron,TRON,trx,8,0.334105,31720511280.0,336710327.0,-0.35026,0.3,2026-09-07
zcash,Zcash,zec,9,1158.37,19612466641.0,1274983878.0,-1.7759,37.3,2026-09-07
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,,5.5,2026-09-07
hyperliquid,Hyperliquid,hype,10,85.55,19031631107.0,1284877173.0,-2.70056,4.2,2026-09-07
dogecoin,Dogecoin,doge,11,0.090092,14038493152.0,798603226.0,0.92553,7.2,2026-09-07
rain,Rain,rain,12,0.01633455,11585666488.0,35410401.0,-2.88662,-4.5,2026-09-07
monero,Monero,xmr,13,524.26,9858387368.0,129136061.0,-0.40025,3.0,2026-09-07
usds,USDS,usds,14,0.999807,9844710560.0,115968773.0,-0.00478,0.0,2026-09-07
chainlink,Chainlink,link,15,12.91,9659777589.0,890091394.0,4.55057,13.6,2026-09-07
whitebit,WhiteBIT Coin,wbt,16,72.86,8594046844.0,70699880.0,-0.74072,0.4,2026-09-07
leo-token,LEO Token,leo,17,9.15,8417790763.0,600978.0,-1.90947,-5.1,2026-09-07
cardano,Cardano,ada,18,0.22073,8278758433.0,470997739.0,0.87226,10.4,2026-09-07
stellar,Stellar,xlm,19,0.192603,6705434029.0,239128028.0,4.23148,6.7,2026-09-07
bitcoin-cash,Bitcoin Cash,bch,20,268.69,5386288696.0,153058424.0,4.72114,5.4,2026-09-07
dai,Dai,dai,21,0.9999,4610308221.0,242364338.0,-0.00226,0.0,2026-09-07
ethena-usde,Ethena USDe,usde,22,0.999738,4382021995.0,47351632.0,-0.0134,0.0,2026-09-07
litecoin,Litecoin,ltc,23,55.94,4340187697.0,494263356.0,2.54665,14.5,2026-09-07
uniswap,Uniswap,uni,24,6.89,4291511091.0,639912969.0,-5.09107,30.5,2026-09-07
usd1-wlfi,USD1,usd1,25,0.999804,4249313275.0,902250968.0,0.01619,0.0,2026-09-07
canton-network,Canton,cc,26,0.106194,4200282269.0,12005717.0,-2.84929,-10.7,2026-09-07
the-open-network,Gram (prev. Toncoin),gram,27,1.4,3898222322.0,38238680.0,-1.44854,3.2,2026-09-07
hedera-hashgraph,Hedera,hbar,28,0.082263,3604870661.0,80430915.0,1.78187,9.0,2026-09-07
avalanche-2,Avalanche,avax,29,8.08,3487986487.0,375490299.0,5.63943,11.6,2026-09-07
sui,Sui,sui,30,0.814365,3337103453.0,758000922.0,1.6777,10.7,2026-09-07
global-dollar,Global Dollar,usdg,31,0.999994,3261927121.0,1513640522.0,-0.00621,0.0,2026-09-07
shiba-inu,Shiba Inu,shib,32,5.5e-06,3240809462.0,71674544.0,1.36849,6.6,2026-09-07
near,NEAR Protocol,near,33,2.32,3025756077.0,431458085.0,-5.09819,21.5,2026-09-07
paypal-usd,PayPal USD,pyusd,34,0.999894,2889256920.0,81701079.0,-0.00727,0.0,2026-09-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2832282866.0,0.0,0.0,0.0,2026-09-07
crypto-com-chain,Cronos,cro,36,0.057434,2787393360.0,4934298.0,0.23563,2.2,2026-09-07
tether-gold,Tether Gold,xaut,37,4410.22,2702739017.0,421756729.0,-0.22423,-0.3,2026-09-07
hashnote-usyc,Circle USYC,usyc,38,1.14,2624340328.0,0.0,0.0,0.1,2026-09-07
memecore,MemeCore,m,39,1.12,2532169395.0,1962076.0,-0.45873,3.2,2026-09-07
bittensor,Bittensor,tao,40,261.48,2509626523.0,432456832.0,4.54087,11.9,2026-09-07
okb,OKB,okb,41,114.86,2412357507.0,34848384.0,1.80685,1.9,2026-09-07
ripple-usd,Ripple USD,rlusd,42,1.0,2407235827.0,88260874.0,0.00491,0.0,2026-09-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2205869905.0,2893701.0,0.24259,0.2,2026-09-07
aster-2,Aster,aster,44,0.768814,2079579265.0,229957361.0,0.54297,10.0,2026-09-07
mantle,Mantle,mnt,45,0.62617,2067828019.0,43632184.0,4.65918,9.8,2026-09-07
aave,Aave,aave,46,132.3,2041616123.0,232329440.0,-0.88476,4.6,2026-09-07
pax-gold,PAX Gold,paxg,47,4412.78,1908549070.0,97352747.0,-0.26683,-0.5,2026-09-07
ondo-finance,Ondo,ondo,48,0.387402,1886349161.0,153074649.0,2.5368,8.8,2026-09-07
polkadot,Polkadot,dot,49,1.1,1875025769.0,311242927.0,14.01645,29.5,2026-09-07
world-liberty-financial,World Liberty Financial,wlfi,50,0.056503,1796065597.0,28839389.0,-0.113,-2.9,2026-09-07
morpho,Morpho,morpho,51,2.49,1715805026.0,38406987.0,-2.54557,-7.2,2026-09-07
ethena,Ethena,ena,52,0.166371,1679647498.0,457472849.0,-4.21027,7.9,2026-09-07
pump-fun,Pump.fun,pump,53,0.00424419,1678428181.0,309044323.0,9.67966,-2.8,2026-09-07
worldcoin-wld,Worldcoin,wld,54,0.458056,1665478312.0,385532965.0,11.25016,25.7,2026-09-07
internet-computer,Internet Computer,icp,55,2.98,1656056628.0,145851178.0,10.65599,20.4,2026-09-07
sky,Sky,sky,56,0.06861,1607575371.0,7885486.0,-2.37084,-1.7,2026-09-07
pepe,Pepe,pepe,57,3.63e-06,1528503102.0,208941753.0,0.89027,-1.1,2026-09-07
htx-dao,HTX DAO,htx,58,1.68e-06,1512460692.0,20872532.0,0.11497,2.1,2026-09-07
usdd,USDD,usdd,59,0.999421,1465583207.0,2859361.0,0.06516,0.0,2026-09-07
bitget-token,Bitget Token,bgb,60,2.02,1412881799.0,11474379.0,0.58412,3.9,2026-09-07
usdgo,USDGO,usdgo,61,1.0,1370604147.0,37679775.0,0.0177,0.0,2026-09-07
falcon-finance,Falcon USD,usdf,62,0.996368,1339226294.0,254851.0,-0.02775,0.1,2026-09-07
bfusd,BFUSD,bfusd,63,0.999702,1319616708.0,2719418.0,0.0178,0.0,2026-09-07
united-stables,United Stables,u,64,0.99909,1290434541.0,148542958.0,-0.00938,0.0,2026-09-07
ethereum-classic,Ethereum Classic,etc,65,7.95,1256777346.0,54884484.0,2.68006,6.8,2026-09-07
bitway,Bitway,btw,66,0.455514,1233857337.0,15810072.0,1.93778,11.4,2026-09-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1230705292.0,0.0,0.1383,0.2,2026-09-07
lighter,Lighter,lit,68,4.43,1107685169.0,91953421.0,-3.21786,21.2,2026-09-07
arbitrum,Arbitrum,arb,69,0.164785,1101047565.0,470125107.0,-12.90775,85.4,2026-09-07
pi-network,Pi Network,pi,70,0.094249,1049931819.0,3819905.0,-0.26488,3.4,2026-09-07
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.095584,1023787556.0,46420778.0,-1.35251,8.6,2026-09-07
kaspa,Kaspa,kas,72,0.03660985,1012822157.0,44561748.0,19.38563,33.3,2026-09-07
blockchain-capital,Blockchain Capital,bcap,73,106.22,967888430.0,0.0,0.0,0.0,2026-09-07
kucoin-shares,KuCoin,kcs,74,7.03,964659681.0,2837734.0,-0.81353,-0.5,2026-09-07
gatechain-token,Gate,gt,75,9.01,960643030.0,2625633.0,-0.59502,13.2,2026-09-07
quant-network,Quant,qnt,76,65.83,957183476.0,15494128.0,0.1691,6.5,2026-09-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,77,1.23,900943555.0,0.0,0.12699,0.2,2026-09-07
just,JUST,jst,78,0.107983,884314993.0,40143934.0,-3.86235,11.5,2026-09-07
cosmos,Cosmos Hub,atom,79,1.66,879271390.0,43570653.0,4.46736,11.1,2026-09-07
algorand,Algorand,algo,80,0.096046,868376699.0,33083958.0,1.28968,11.7,2026-09-07
dash,Dash,dash,81,65.71,843307576.0,255268305.0,-4.29652,46.3,2026-09-07
jupiter-exchange-solana,Jupiter,jup,82,0.249688,829127506.0,107397912.0,-7.24004,16.9,2026-09-07
nexo,NEXO,nexo,83,0.82726,827215784.0,2915017.0,-0.21901,-1.4,2026-09-07
venice-token,Venice Token,vvv,84,17.28,825725500.0,15993172.0,1.60474,1.2,2026-09-07
render-token,Render,render,85,1.56,808270407.0,57371206.0,2.23337,7.8,2026-09-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,86,1.12,799656135.0,0.0,0.0,0.0,2026-09-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,87,11.2,776156771.0,0.0,0.0,0.1,2026-09-07
stable-2,​​Stable,stable,88,0.02902617,758010526.0,9578593.0,3.66687,4.4,2026-09-07
filecoin,Filecoin,fil,89,0.870968,720048118.0,128023660.0,9.60921,26.0,2026-09-07
pancakeswap-token,PancakeSwap,cake,90,2.24,717422996.0,92872149.0,2.57104,18.9,2026-09-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.048,710966727.0,0.0,0.0,0.1,2026-09-07
gho,GHO,gho,92,0.998802,698167827.0,3345767.0,-0.03279,0.0,2026-09-07
official-trump,Official Trump,trump,93,2.28,621415614.0,200666820.0,-1.79589,-7.9,2026-09-07
vechain,VeChain,vet,94,0.00720063,619449588.0,9180862.0,1.94694,3.5,2026-09-07
beldex,Beldex,bdx,95,0.078328,616347556.0,11165341.0,-0.5024,-0.7,2026-09-07
xdce-crowd-sale,XDC Network,xdc,96,0.02915389,581534690.0,7946838.0,4.34439,4.8,2026-09-07
curve-dao-token,Curve DAO,crv,97,0.373351,580584466.0,78559671.0,1.0635,19.6,2026-09-07
flare-networks,Flare,flr,98,0.00661162,574036376.0,3494834.0,-1.54296,3.6,2026-09-07
injective-protocol,Injective,inj,99,5.7,568481053.0,135495233.0,9.83013,12.3,2026-09-07
