coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80347.0,1613964202389.0,24085750148.0,-1.12993,4.8,2026-09-20
ethereum,Ethereum,eth,2,2574.18,314211035836.0,10120780346.0,-2.48345,3.4,2026-09-20
tether,Tether,usdt,3,0.999578,183305888052.0,48321978527.0,-0.00565,0.0,2026-09-20
binancecoin,BNB,bnb,4,749.35,99795038935.0,964357136.0,-2.27675,4.6,2026-09-20
ripple,XRP,xrp,5,1.38,86656705769.0,2772161049.0,-2.47922,2.6,2026-09-20
usd-coin,USDC,usdc,6,0.999681,74192130714.0,11644618834.0,-0.00487,0.0,2026-09-20
solana,Solana,sol,7,108.03,63454344475.0,2924935318.0,-3.40945,8.3,2026-09-20
tron,TRON,trx,8,0.342114,32479564859.0,385090092.0,1.34582,0.6,2026-09-20
zcash,Zcash,zec,9,1437.21,24360503301.0,1076332410.0,-8.50008,29.9,2026-09-20
figure-heloc,Figure Heloc,figr_heloc,10,1.017,23140466333.0,345014.0,-1.31506,1.5,2026-09-20
hyperliquid,Hyperliquid,hype,11,90.74,20177929757.0,851813277.0,-1.32949,16.7,2026-09-20
dogecoin,Dogecoin,doge,12,0.084649,13204723100.0,1023308116.0,-3.02273,1.7,2026-09-20
monero,Monero,xmr,13,522.71,9829376230.0,133882538.0,-9.85962,-2.6,2026-09-20
whitebit,WhiteBIT Coin,wbt,14,81.74,9717565731.0,68259002.0,-1.81322,2.6,2026-09-20
usds,USDS,usds,15,0.999811,9596818949.0,61700938.0,-0.00755,0.0,2026-09-20
rain,Rain,rain,16,0.01322211,9376701654.0,26465892.0,-5.00721,-14.0,2026-09-20
chainlink,Chainlink,link,17,11.96,8950339193.0,456005767.0,-4.34365,6.1,2026-09-20
cardano,Cardano,ada,18,0.219105,8220479799.0,451265982.0,-2.08825,7.9,2026-09-20
leo-token,LEO Token,leo,19,8.92,8203419789.0,111581.0,0.21331,-1.5,2026-09-20
stellar,Stellar,xlm,20,0.189326,6602067115.0,251435385.0,-1.46853,6.8,2026-09-20
uniswap,Uniswap,uni,21,8.77,5444508031.0,852589409.0,-4.75095,41.4,2026-09-20
bitcoin-cash,Bitcoin Cash,bch,22,245.51,4933513083.0,154736412.0,-1.46503,10.9,2026-09-20
ethena-usde,Ethena USDe,usde,23,0.999689,4843659400.0,35494086.0,-0.0024,0.0,2026-09-20
near,NEAR Protocol,near,24,3.53,4609491536.0,1135151415.0,-3.80531,53.4,2026-09-20
dai,Dai,dai,25,0.999786,4605823836.0,173443410.0,-0.00953,0.0,2026-09-20
litecoin,Litecoin,ltc,26,56.83,4412265296.0,313704603.0,-0.6675,6.1,2026-09-20
usd1-wlfi,USD1,usd1,27,0.999512,4354631031.0,848437954.0,-0.01797,0.0,2026-09-20
avalanche-2,Avalanche,avax,28,9.74,4314140291.0,1130148918.0,8.83705,34.3,2026-09-20
canton-network,Canton,cc,29,0.1036,4108995876.0,8145574.0,-6.0542,9.2,2026-09-20
the-open-network,Gram (prev. Toncoin),gram,30,1.37,3832934269.0,42287423.0,-0.01594,1.5,2026-09-20
hedera-hashgraph,Hedera,hbar,31,0.080953,3546929485.0,142156518.0,1.78512,8.4,2026-09-20
sui,Sui,sui,32,0.814938,3339516799.0,928835403.0,-2.21338,15.6,2026-09-20
global-dollar,Global Dollar,usdg,33,0.999853,3259216749.0,596468509.0,-0.00116,0.0,2026-09-20
shiba-inu,Shiba Inu,shib,34,5.34e-06,3147049650.0,97350071.0,-1.36822,3.0,2026-09-20
memecore,MemeCore,m,35,1.34,3057412559.0,3234866.0,3.71013,18.4,2026-09-20
crypto-com-chain,Cronos,cro,36,0.05771,2870221457.0,6005355.0,-2.89893,-0.2,2026-09-20
bittensor,Bittensor,tao,37,250.92,2844281391.0,279594382.0,-4.99388,8.5,2026-09-20
paypal-usd,PayPal USD,pyusd,38,0.999784,2801798647.0,46518702.0,-0.01106,0.0,2026-09-20
tether-gold,Tether Gold,xaut,39,4372.1,2723058440.0,66071333.0,0.00491,0.6,2026-09-20
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.0,0.1,2026-09-20
okb,OKB,okb,41,115.64,2428491385.0,52039801.0,-0.9277,1.6,2026-09-20
ripple-usd,Ripple USD,rlusd,42,0.99993,2378835568.0,187274608.0,-0.00942,0.0,2026-09-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2239372953.0,3547018.0,-0.18825,0.1,2026-09-20
akedo,Akedo,ake,45,0.096499,2225100305.0,199436197.0,53.60757,533.0,2026-09-20
aave,Aave,aave,46,135.5,2091092607.0,222540167.0,-6.23716,9.3,2026-09-20
ethena,Ethena,ena,47,0.201195,2029791565.0,800269945.0,5.33589,46.8,2026-09-20
aster-2,Aster,aster,48,0.733576,1982379118.0,150318559.0,-3.52255,6.6,2026-09-20
ondo-finance,Ondo,ondo,49,0.406045,1977853707.0,238776729.0,-0.11993,19.1,2026-09-20
