coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71331.0,1426544780641.0,42410915764.0,0.64102,-3.5276516675588123,2026-03-25
ethereum,Ethereum,eth,2,2172.73,262182505295.0,19105130982.0,0.57353,-6.045238537398609,2026-03-25
tether,Tether,usdt,3,0.999763,184184826301.0,70863981095.0,0.00918,-0.03537971063428532,2026-03-25
binancecoin,BNB,bnb,4,646.92,88196850550.0,1084450878.0,1.60718,-2.4140688193251174,2026-03-25
ripple,XRP,xrp,5,1.42,86977591493.0,2242035505.0,0.17946,-6.217335738843207,2026-03-25
usd-coin,USDC,usdc,6,0.999732,78675664047.0,5339307160.0,-0.01711,-0.008485705093359552,2026-03-25
solana,Solana,sol,7,92.56,52958800992.0,4377741926.0,1.14035,-1.313507877652959,2026-03-25
tron,TRON,trx,8,0.310111,29385493233.0,451195915.0,-0.41245,2.4952271799781047,2026-03-25
figure-heloc,Figure Heloc,figr_heloc,9,1.034,16661675754.0,42882223.0,0.41235,0.17872985775374386,2026-03-25
dogecoin,Dogecoin,doge,10,0.096828,14867451284.0,1219704398.0,2.72087,-2.3676253399701372,2026-03-25
whitebit,WhiteBIT Coin,wbt,11,55.13,11764804416.0,66953181.0,0.3767,-4.8682865659081305,2026-03-25
usds,USDS,usds,12,0.998712,11654924226.0,11561670.0,-0.11139,-0.11658279754592443,2026-03-25
cardano,Cardano,ada,13,0.272744,10049122675.0,478601985.0,3.55852,-5.4710669146465065,2026-03-25
hyperliquid,Hyperliquid,hype,14,40.9,9739616257.0,358468284.0,6.21546,-1.3932969825986334,2026-03-25
bitcoin-cash,Bitcoin Cash,bch,15,476.96,9544735940.0,202473098.0,0.76921,3.0689315920311215,2026-03-25
leo-token,LEO Token,leo,16,9.46,8711094353.0,409751.0,0.02815,4.4265965573799395,2026-03-25
chainlink,Chainlink,link,17,9.37,6636011183.0,379690130.0,1.60774,-3.94098408123272,2026-03-25
monero,Monero,xmr,18,340.77,6286115966.0,106332454.0,-0.32155,-7.021991473948928,2026-03-25
ethena-usde,Ethena USDe,usde,19,0.99934,5917399322.0,80464644.0,0.01319,-0.06232558127286022,2026-03-25
stellar,Stellar,xlm,20,0.177222,5851747743.0,204006653.0,6.29437,2.0806274529607047,2026-03-25
canton-network,Canton,cc,21,0.139786,5328515535.0,10575186.0,-3.13465,-6.5241976469037315,2026-03-25
usd1-wlfi,USD1,usd1,22,0.999607,4416502765.0,1177328889.0,0.06841,0.06268440304574244,2026-03-25
litecoin,Litecoin,ltc,23,56.33,4336322206.0,351033360.0,1.21927,-0.4052815593533301,2026-03-25
dai,Dai,dai,24,1.0,4304257306.0,157842011.0,0.0355,0.017522889364617787,2026-03-25
avalanche-2,Avalanche,avax,25,9.69,4184291360.0,259653578.0,1.70958,-5.1417574112783715,2026-03-25
hedera-hashgraph,Hedera,hbar,26,0.094774,4103902763.0,83655608.0,1.08704,-4.044239335930618,2026-03-25
rain,Rain,rain,27,0.00852578,4067001794.0,37002479.0,-0.31474,-4.2660951500479865,2026-03-25
paypal-usd,PayPal USD,pyusd,28,0.999976,3973132536.0,65097459.0,0.01533,-0.01690152028616008,2026-03-25
zcash,Zcash,zec,29,233.93,3888131438.0,424122584.0,2.20403,-16.49877236835203,2026-03-25
sui,Sui,sui,30,0.961288,3748740861.0,393152919.0,1.35859,-6.207936033304704,2026-03-25
shiba-inu,Shiba Inu,shib,31,6.16e-06,3629477250.0,139316655.0,0.8543,1.6839568013761372,2026-03-25
bittensor,Bittensor,tao,32,353.17,3390878890.0,1013697834.0,13.50891,27.303231147483142,2026-03-25
the-open-network,Toncoin,ton,33,1.34,3292856076.0,79415921.0,1.2014,1.135591594192384,2026-03-25
crypto-com-chain,Cronos,cro,34,0.075367,3188862587.0,9947348.0,-0.5069,-3.5303420244140855,2026-03-25
memecore,MemeCore,m,35,1.8,3145311105.0,12009038.0,2.81561,-4.486775623208677,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,36,0.101818,2923040132.0,98340354.0,-2.58489,0.14271313643117864,2026-03-25
tether-gold,Tether Gold,xaut,37,4535.08,2537820296.0,641960949.0,3.40781,-8.194814604276548,2026-03-25
hashnote-usyc,Circle USYC,usyc,38,1.12,2451047959.0,2159.66,,-0.05356732258891409,2026-03-25
mantle,Mantle,mnt,39,0.738956,2421003532.0,39672938.0,3.74252,-12.304972766795665,2026-03-25
uniswap,Uniswap,uni,40,3.69,2335930672.0,165197808.0,2.81679,-5.784849416232583,2026-03-25
pax-gold,PAX Gold,paxg,41,4542.15,2333419864.0,518066680.0,3.42001,-8.477622843175794,2026-03-25
polkadot,Polkadot,dot,42,1.38,2317516885.0,201750647.0,-0.84658,-15.38800866814751,2026-03-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2087615917.0,0.0,0.0,0.0,2026-03-25
pi-network,Pi Network,pi,44,0.188597,1859647274.0,16449233.0,0.68456,5.575540363342952,2026-03-25
okb,OKB,okb,45,87.49,1837382547.0,20087846.0,1.54251,-7.4312632595967205,2026-03-25
global-dollar,Global Dollar,usdg,46,0.999847,1784646625.0,33695528.0,-0.00355,-0.021676094839864032,2026-03-25
aave,Aave,aave,47,115.1,1747883595.0,294104958.0,4.21456,-3.8389313607781013,2026-03-25
falcon-finance,Falcon USD,usdf,48,0.998958,1747960675.0,1233234.0,0.1283,0.07103940753294863,2026-03-25
sky,Sky,sky,49,0.075227,1737729428.0,18379287.0,5.84978,2.364951767188133,2026-03-25
near,NEAR Protocol,near,50,1.3,1679178204.0,146373267.0,0.15385,-10.736630637513509,2026-03-25
aster-2,Aster,aster,51,0.668592,1642618233.0,203045770.0,1.30875,-7.998120060165534,2026-03-25
siren-2,Siren,siren,52,2.16,1564462567.0,58187740.0,114.87824,150.37784055271263,2026-03-25
htx-dao,HTX DAO,htx,53,1.7e-06,1557957103.0,14222208.0,-0.60119,1.460148959330236,2026-03-25
pepe,Pepe,pepe,54,3.54e-06,1489223213.0,319346543.0,3.63051,-3.4426361403649115,2026-03-25
ripple-usd,Ripple USD,rlusd,55,1.0,1432224989.0,178833631.0,0.02411,0.006360891251653051,2026-03-25
bitget-token,Bitget Token,bgb,56,2.04,1429823684.0,16984871.0,-0.31164,-5.879193447902955,2026-03-25
ethereum-classic,Ethereum Classic,etc,57,8.7,1357853983.0,48791544.0,3.29945,-1.5796815898542618,2026-03-25
internet-computer,Internet Computer,icp,58,2.41,1327998527.0,43942583.0,0.55024,-8.47494136883196,2026-03-25
bfusd,BFUSD,bfusd,59,0.999298,1318941986.0,4405458.0,0.03988,0.009996291661091505,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.11,1300538922.0,1066995.0,-0.81386,-1.0112432654818944,2026-03-25
ondo-finance,Ondo,ondo,61,0.260835,1269954440.0,70377164.0,1.0191,-6.6314277429834645,2026-03-25
gatechain-token,Gate,gt,62,6.73,1133103428.0,2632188.0,0.78808,-5.698685907308565,2026-03-25
quant-network,Quant,qnt,63,77.12,1121760128.0,20221045.0,3.09287,8.953831051516389,2026-03-25
pump-fun,Pump.fun,pump,64,0.00188505,1112604297.0,70704619.0,5.49165,-9.792851735157694,2026-03-25
kucoin-shares,KuCoin,kcs,65,8.18,1081396560.0,10929249.0,-1.25784,-2.1943455331662376,2026-03-25
kaspa,Kaspa,kas,66,0.03873651,1057010010.0,33760055.0,5.05113,-1.6965146078962428,2026-03-25
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.0969,1028611526.0,49892590.0,1.84772,-2.8717573171002564,2026-03-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,68,1.098,1015080264.0,0.0,0.01047,0.05941061390662829,2026-03-25
worldcoin-wld,Worldcoin,wld,69,0.323239,1002210904.0,85913149.0,1.55891,-14.592861035419638,2026-03-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,965138801.0,0.0,0.10012,0.5176621289909088,2026-03-25
render-token,Render,render,71,1.84,955621306.0,122969347.0,6.04526,2.368009949213409,2026-03-25
morpho,Morpho,morpho,72,1.72,946274871.0,17777490.0,1.46823,-6.8211223527670475,2026-03-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.03,922576379.0,0.0,0.02843,0.06662841097499661,2026-03-25
cosmos,Cosmos Hub,atom,74,1.8,898482984.0,38085609.0,0.70428,-8.6309514405814,2026-03-25
nexo,NEXO,nexo,75,0.886553,886601551.0,7086424.0,-1.857,-3.2625021894953496,2026-03-25
aptos,Aptos,apt,76,1.076,854067723.0,141276264.0,2.41593,9.29166369195822,2026-03-25
ethena,Ethena,ena,77,0.098296,834890099.0,112961503.0,4.13958,-13.942622236987418,2026-03-25
usdtb,USDtb,usdtb,78,0.999653,828650155.0,612969.0,0.02736,-0.10059561218604737,2026-03-25
official-trump,Official Trump,trump,79,3.34,777132985.0,150744111.0,2.62743,-8.728679739571685,2026-03-25
algorand,Algorand,algo,80,0.08723,775607904.0,22191031.0,-0.05351,-5.286912077334123,2026-03-25
usdd,USDD,usdd,81,1.0,773164067.0,3331132.0,0.04543,-0.00675266671633694,2026-03-25
hash-2,Provenance Blockchain,hash,82,0.01317345,738749716.0,2963.3,-2.22076,6.499038305973281,2026-03-25
midnight-3,Midnight,night,83,0.04412616,732048995.0,1168924901.0,-9.40374,-9.850925459453656,2026-03-25
filecoin,Filecoin,fil,84,0.929523,709144581.0,92697515.0,2.0745,-1.8279282265620596,2026-03-25
flare-networks,Flare,flr,85,0.00807297,688923953.0,2655620.0,-1.28844,-6.858901919554568,2026-03-25
ousg,OUSG,ousg,86,114.69,681326291.0,0.0,0.00926,0.06429826283715864,2026-03-25
xdce-crowd-sale,XDC Network,xdc,87,0.0322444,642953001.0,18002019.0,1.45309,-4.811041980369863,2026-03-25
beldex,Beldex,bdx,88,0.083787,637230748.0,13291283.0,3.26964,4.528286331392969,2026-03-25
vechain,VeChain,vet,89,0.00718257,617577172.0,15921618.0,1.13674,-4.948806823244444,2026-03-25
arbitrum,Arbitrum,arb,90,0.098947,597633462.0,54011477.0,1.94288,-7.81805147839742,2026-03-25
ylds,YLDS,ylds,91,0.999872,584742754.0,7974946.0,-0.01274,-0.00534418309286658,2026-03-25
gho,GHO,gho,92,0.999374,583822677.0,3434428.0,0.01378,-0.047687189014090296,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,93,0.255648,577719506.0,222882090.0,11.00499,14.956521051635265,2026-03-25
stable-2,​​Stable,stable,94,0.0271396,574442706.0,27457437.0,5.32987,0.20804397481036682,2026-03-25
layerzero,LayerZero,zro,95,2.21,557839973.0,71327031.0,2.4947,-3.010131367629977,2026-03-25
usual-usd,Usual USD,usd0,96,0.996636,560081230.0,24437.0,0.33718,-0.20670120259969915,2026-03-25
bonk,Bonk,bonk,97,6.28e-06,552241521.0,59918523.0,5.32416,-5.5553050114435365,2026-03-25
jupiter-exchange-solana,Jupiter,jup,98,0.157532,550974915.0,27700023.0,1.91684,-7.4851017673150455,2026-03-25
just,JUST,jst,99,0.056334,496531868.0,51088231.0,-4.68659,-2.787626817621965,2026-03-25
true-usd,TrueUSD,tusd,100,0.998745,493883828.0,9096910.0,-0.00026,-0.12409150881652102,2026-03-25
