coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77221.0,1550799768974.0,15250578154.0,0.1525,-3.0,2026-09-13
ethereum,Ethereum,eth,2,2503.97,305559389664.0,8999289569.0,-0.51621,0.7,2026-09-13
tether,Tether,usdt,3,0.999737,183468841391.0,32180812999.0,-0.00973,0.0,2026-09-13
binancecoin,BNB,bnb,4,720.81,95977250036.0,714470356.0,-0.67855,-3.5,2026-09-13
ripple,XRP,xrp,5,1.35,85120407413.0,939225380.0,-0.62819,-3.6,2026-09-13
usd-coin,USDC,usdc,6,0.999848,74240458758.0,6851956371.0,-0.00306,0.0,2026-09-13
solana,Solana,sol,7,100.83,59159869887.0,1888465655.0,-0.39076,-4.7,2026-09-13
tron,TRON,trx,8,0.341237,32399197221.0,296004180.0,0.4525,1.9,2026-09-13
zcash,Zcash,zec,9,1083.07,18333900912.0,1208102679.0,-3.03834,-8.2,2026-09-13
figure-heloc,Figure Heloc,figr_heloc,9,1.0,22551817529.0,50043.0,-0.31072,-0.5,2026-09-13
hyperliquid,Hyperliquid,hype,10,77.84,17318577405.0,566615061.0,-2.03686,-11.2,2026-09-13
dogecoin,Dogecoin,doge,11,0.084094,13110450399.0,349487448.0,-0.76155,-5.2,2026-09-13
rain,Rain,rain,12,0.01529742,10857182691.0,27846108.0,-2.85829,-8.8,2026-09-13
monero,Monero,xmr,13,529.8,9964956754.0,98741355.0,-0.74205,0.5,2026-09-13
usds,USDS,usds,14,0.999795,9846298612.0,83462460.0,-0.00105,0.0,2026-09-13
whitebit,WhiteBIT Coin,wbt,15,80.12,9443824708.0,34255225.0,0.06767,9.2,2026-09-13
chainlink,Chainlink,link,16,11.41,8531699355.0,245988182.0,-0.55607,-7.1,2026-09-13
leo-token,LEO Token,leo,17,9.06,8336918233.0,37512.0,-0.52248,-3.0,2026-09-13
cardano,Cardano,ada,18,0.20807,7805094202.0,207414486.0,0.53234,-4.1,2026-09-13
stellar,Stellar,xlm,19,0.179063,6236921960.0,73928768.0,-0.40825,-2.2,2026-09-13
ethena-usde,Ethena USDe,usde,20,0.999621,4593269503.0,23351270.0,-0.01488,0.0,2026-09-13
dai,Dai,dai,21,0.999869,4584180408.0,107870298.0,0.01594,0.0,2026-09-13
bitcoin-cash,Bitcoin Cash,bch,22,223.7,4493583745.0,135415252.0,-0.53464,-12.7,2026-09-13
usd1-wlfi,USD1,usd1,23,0.999619,4316454625.0,626150892.0,-0.00644,0.0,2026-09-13
litecoin,Litecoin,ltc,24,54.82,4254115834.0,207130512.0,2.21861,1.7,2026-09-13
uniswap,Uniswap,uni,25,6.24,3887395481.0,326927907.0,-0.79279,-11.6,2026-09-13
the-open-network,Gram (prev. Toncoin),gram,26,1.36,3787486371.0,19713863.0,-1.42995,-4.2,2026-09-13
