coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59721.0,1196145873879.0,47956545319.0,2.63313,-4.796154458227885,2026-06-26
ethereum,Ethereum,eth,2,1554.14,187086490050.0,17935302432.0,1.0788,-8.163276156907997,2026-06-26
tether,Tether,usdt,3,0.998551,186065119272.0,70950953729.0,0.01319,-0.06175605586047728,2026-06-26
binancecoin,BNB,bnb,4,560.5,75463993115.0,1109609840.0,3.45851,-2.101862748634504,2026-06-26
usd-coin,USDC,usdc,5,0.999749,73548422052.0,18738521756.0,0.05182,-0.006692535884359999,2026-06-26
ripple,XRP,xrp,6,1.026,63874982017.0,2792261469.0,-0.30333,-8.901893895801164,2026-06-26
solana,Solana,sol,7,69.97,40576191761.0,4414426934.0,7.28667,2.3268745197563083,2026-06-26
tron,TRON,trx,8,0.318928,30247192610.0,641350296.0,-1.6351,-0.8601562632310754,2026-06-26
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19857549470.0,32349454.0,0.5931,2.0129760459702437,2026-06-26
hyperliquid,Hyperliquid,hype,10,63.04,14023231104.0,926591891.0,4.25933,-6.087719619543631,2026-06-26
dogecoin,Dogecoin,doge,11,0.073782,11421641128.0,884110223.0,0.63164,-10.364454041870527,2026-06-26
rain,Rain,rain,12,0.01564768,10356438318.0,34460983.0,-0.0258,8.338169890552734,2026-06-26
usds,USDS,usds,13,0.99949,10352120168.0,32589375.0,-0.00884,-0.020363949068192576,2026-06-26
leo-token,LEO Token,leo,14,9.29,8549042200.0,1302840.0,-0.45178,-2.3716727543616654,2026-06-26
zcash,Zcash,zec,15,401.99,6753379993.0,454669424.0,3.12726,-10.957297903994307,2026-06-26
stellar,Stellar,xlm,16,0.174209,5912767047.0,238735526.0,-2.00051,-19.52683554727674,2026-06-26
lab,LAB,lab,17,18.84,5889856733.0,32260981.0,6.86105,18.923212063146153,2026-06-26
monero,Monero,xmr,18,310.66,5826520375.0,127936102.0,1.57534,-2.4898756113422706,2026-06-26
canton-network,Canton,cc,19,0.149207,5800404038.0,10528267.0,0.97699,-3.541976308494506,2026-06-26
whitebit,WhiteBIT Coin,wbt,20,47.98,5669746140.0,108835123.0,-1.06616,-6.75594254727799,2026-06-26
chainlink,Chainlink,link,21,7.19,5376071334.0,286993603.0,1.8991,-8.024490960426114,2026-06-26
cardano,Cardano,ada,22,0.143924,5356958700.0,451254411.0,1.66292,-9.981686534796424,2026-06-26
usd1-wlfi,USD1,usd1,23,0.998868,4691701983.0,1490483331.0,-0.17985,-0.14885275329901698,2026-06-26
