coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73333.0,1469344012091.0,44166876748.0,-3.28928,-5.743550810139812,2026-05-28
ethereum,Ethereum,eth,2,1987.93,239951227712.0,18015488820.0,-4.58147,-6.939861495353725,2026-05-28
tether,Tether,usdt,3,0.998322,189255334839.0,71334392386.0,-0.01988,-0.06869412647077312,2026-05-28
binancecoin,BNB,bnb,4,632.35,85239332713.0,826145850.0,-3.21252,-3.0554041067284015,2026-05-28
ripple,XRP,xrp,5,1.29,79846622503.0,2152136509.0,-2.97928,-6.185225782219976,2026-05-28
usd-coin,USDC,usdc,6,0.99958,76326417198.0,16748425900.0,-0.01138,-0.010534401073140057,2026-05-28
solana,Solana,sol,7,81.02,46864723145.0,3185384720.0,-3.06385,-6.446640603950324,2026-05-28
tron,TRON,trx,8,0.354709,33625853175.0,783213331.0,-4.89393,-1.265053796695077,2026-05-28
figure-heloc,Figure Heloc,figr_heloc,9,1.035,18775346407.0,78476028.0,0.89609,-0.011369873679436732,2026-05-28
dogecoin,Dogecoin,doge,10,0.098499,15211099363.0,906847914.0,-3.35281,-6.730808293869337,2026-05-28
hyperliquid,Hyperliquid,hype,11,57.2,12708716789.0,964902042.0,-8.7451,-1.82064538972924,2026-05-28
usds,USDS,usds,12,0.999511,11121361173.0,36994344.0,-0.01048,0.010398355504432775,2026-05-28
leo-token,LEO Token,leo,13,10.06,9264547914.0,362584.0,0.03998,-0.17319617820282399,2026-05-28
rain,Rain,rain,14,0.01427424,8884570221.0,38845640.0,23.0588,89.41139769330073,2026-05-28
zcash,Zcash,zec,15,531.74,8869792929.0,673872261.0,-5.92184,-19.98336437431704,2026-05-28
cardano,Cardano,ada,16,0.230784,8540497241.0,472033667.0,-3.43533,-7.28574680070796,2026-05-28
monero,Monero,xmr,17,377.95,7104426281.0,170903328.0,-4.29587,-5.537713724738658,2026-05-28
bitcoin-cash,Bitcoin Cash,bch,18,325.06,6514021421.0,207790574.0,-5.29912,-13.725990755843503,2026-05-28
chainlink,Chainlink,link,19,8.89,6460843978.0,345739256.0,-4.90402,-8.255241140767676,2026-05-28
whitebit,WhiteBIT Coin,wbt,20,53.86,6376371138.0,97266936.0,-3.32439,-6.027778428724981,2026-05-28
canton-network,Canton,cc,21,0.154619,5974622105.0,6500949.0,-2.64128,0.3908601806685568,2026-05-28
stellar,Stellar,xlm,22,0.171533,5754934649.0,958941942.0,16.90658,17.869683336908203,2026-05-28
the-open-network,Toncoin,ton,23,1.82,4907973692.0,226788555.0,-4.20092,-11.19197572862831,2026-05-28
usd1-wlfi,USD1,usd1,24,0.997754,4749254957.0,1472917738.0,-0.02944,-0.20285058581930498,2026-05-28
ethena-usde,Ethena USDe,usde,25,0.998717,4491793486.0,85424262.0,-0.01757,-0.05595476267547963,2026-05-28
dai,Dai,dai,26,0.998934,4359110670.0,44776748.0,-0.08305,-0.06198747497675021,2026-05-28
litecoin,Litecoin,ltc,27,50.75,3918971802.0,293289569.0,-2.79443,-6.775884776175858,2026-05-28
memecore,MemeCore,m,28,2.97,3876952470.0,4629129.0,-1.81997,4.025918647035216,2026-05-28
avalanche-2,Avalanche,avax,29,8.83,3812200002.0,207753491.0,-3.31459,-6.638203490959849,2026-05-28
sui,Sui,sui,30,0.920688,3690007380.0,772056136.0,-7.55825,-17.848325658456442,2026-05-28
hedera-hashgraph,Hedera,hbar,31,0.083515,3623292953.0,75141973.0,-2.67691,-6.0424179696889135,2026-05-28
paypal-usd,PayPal USD,pyusd,32,0.999887,3236481991.0,113287101.0,0.00592,0.01977918029192309,2026-05-28
shiba-inu,Shiba Inu,shib,33,5.32e-06,3134672266.0,168181532.0,-3.23874,-8.532724105972605,2026-05-28
near,NEAR Protocol,near,34,2.4,3118473750.0,820095490.0,-3.31855,39.336585742254364,2026-05-28
hashnote-usyc,Circle USYC,usyc,35,1.12,2995497586.0,112456.0,,0.03453996620962208,2026-05-28
crypto-com-chain,Cronos,cro,36,0.065521,2935435086.0,11610104.0,-2.21493,-5.518542490650865,2026-05-28
global-dollar,Global Dollar,usdg,37,0.999651,2668995173.0,177016867.0,-0.01673,-0.0051861757453062,2026-05-28
tether-gold,Tether Gold,xaut,38,4383.95,2599008756.0,311483313.0,-2.08975,-2.8692857763209503,2026-05-28
bittensor,Bittensor,tao,39,261.83,2514158781.0,215454079.0,-4.87327,-8.773682319908316,2026-05-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2454787541.0,0.0,0.0,0.0,2026-05-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2147604182.0,862811.0,-0.25233,0.10611103664158901,2026-05-28
mantle,Mantle,mnt,42,0.624165,2061653532.0,59801596.0,-1.96085,-8.291217678808916,2026-05-28
pax-gold,PAX Gold,paxg,43,4390.86,2050851928.0,275806291.0,-2.08033,-2.9353988208015176,2026-05-28
polkadot,Polkadot,dot,44,1.19,2014359879.0,204557110.0,-5.01601,-6.216652857678944,2026-05-28
uniswap,Uniswap,uni,45,3.01,1916121293.0,338041406.0,-7.64412,-17.40470249720102,2026-05-28
world-liberty-financial,World Liberty Financial,wlfi,46,0.059254,1882431462.0,54672232.0,2.4147,-3.8111711867569973,2026-05-28
okb,OKB,okb,47,85.57,1796987871.0,32222044.0,-4.43163,5.582232352345827,2026-05-28
ondo-finance,Ondo,ondo,48,0.362712,1762305990.0,286533890.0,-9.68676,-10.555013039197947,2026-05-28
ripple-usd,Ripple USD,rlusd,49,0.999898,1739762324.0,243068314.0,-0.02066,-0.0005215395312791193,2026-05-28
aster-2,Aster,aster,50,0.664154,1712999432.0,89007447.0,-3.74064,-3.356034805008592,2026-05-28
htx-dao,HTX DAO,htx,51,1.87e-06,1699541598.0,18055257.0,-5.67034,-6.884322394135091,2026-05-28
falcon-finance,Falcon USD,usdf,52,0.994668,1663630961.0,1924252.0,-0.1279,-0.28744519254474993,2026-05-28
sky,Sky,sky,53,0.065657,1525898462.0,12027226.0,-4.39134,-7.095010479866493,2026-05-28
pi-network,Pi Network,pi,54,0.143685,1523257463.0,13992177.0,0.59955,-6.285810866715503,2026-05-28
internet-computer,Internet Computer,icp,55,2.63,1451772270.0,149452933.0,-10.1137,2.2608320429822686,2026-05-28
pepe,Pepe,pepe,56,3.35e-06,1408863300.0,245026174.0,-4.87768,-11.21871413248602,2026-05-28
usdd,USDD,usdd,57,0.998766,1406340224.0,6436409.0,0.09931,-0.08189355860588221,2026-05-28
bitget-token,Bitget Token,bgb,58,1.99,1393867688.0,16693243.0,-2.2813,-1.0248664215965935,2026-05-28
