coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64711.0,1297894880085.0,30273222957.0,3.65056,1.7879626781561913,2026-07-15
ethereum,Ethereum,eth,2,1874.56,226254819928.0,12743804318.0,5.10939,6.02492153748501,2026-07-15
tether,Tether,usdt,3,0.999289,184220480610.0,48250452393.0,0.04492,-0.01069588585180085,2026-07-15
binancecoin,BNB,bnb,4,580.68,78264374775.0,658662560.0,2.16792,0.7317212113105473,2026-07-15
usd-coin,USDC,usdc,5,0.999849,73066303108.0,13714121690.0,0.00431,-0.00260640021303504,2026-07-15
ripple,XRP,xrp,6,1.11,69104680317.0,1258461942.0,3.6199,-0.6453409885834629,2026-07-15
solana,Solana,sol,7,77.56,45169725949.0,1945293155.0,3.03033,-3.4819480113711463,2026-07-15
tron,TRON,trx,8,0.32552,30880715106.0,370820909.0,0.45089,-1.8539412219790607,2026-07-15
figure-heloc,Figure Heloc,figr_heloc,9,1.036,20638656270.0,36032653.0,0.37124,1.0645068237541921,2026-07-15
hyperliquid,Hyperliquid,hype,10,65.46,14561963023.0,365642810.0,3.25886,-5.723819765698314,2026-07-15
dogecoin,Dogecoin,doge,11,0.073972,11472721167.0,541768924.0,2.46931,-0.2964307916795644,2026-07-15
usds,USDS,usds,12,0.999775,9998064910.0,286340798.0,-0.00112,-0.00045059957764982905,2026-07-15
rain,Rain,rain,13,0.01478806,9785748550.0,26518648.0,2.62214,-0.40554138916235855,2026-07-15
zcash,Zcash,zec,14,552.9,9280049886.0,500668222.0,10.70664,14.31863619442924,2026-07-15
leo-token,LEO Token,leo,15,9.68,8903029798.0,581468.0,1.55262,3.418616014867974,2026-07-15
whitebit,WhiteBIT Coin,wbt,16,56.52,6672864503.0,96368849.0,3.10408,0.6185783123492501,2026-07-15
stellar,Stellar,xlm,17,0.183765,6279923379.0,152158033.0,1.7698,-2.742212323009004,2026-07-15
monero,Monero,xmr,18,332.64,6246361513.0,93978464.0,3.87526,-0.739175055772876,2026-07-15
chainlink,Chainlink,link,19,8.33,6228532405.0,207297024.0,4.81281,5.725183365315941,2026-07-15
cardano,Cardano,ada,20,0.16422,6123834419.0,302839356.0,3.94219,-6.497575202129184,2026-07-15
canton-network,Canton,cc,21,0.138624,5417125334.0,9621296.0,6.6101,5.6696861808932875,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,22,235.08,4716172055.0,102744108.0,-0.66758,-2.5240829930150355,2026-07-15
dai,Dai,dai,23,0.999841,4656277357.0,210586281.0,0.01398,0.0054726122340052535,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,24,1.61,4399644182.0,30789899.0,1.13472,-0.34273816249941796,2026-07-15
usd1-wlfi,USD1,usd1,25,0.998836,4358630370.0,1133834078.0,-0.01103,-0.02069811721048796,2026-07-15
ethena-usde,Ethena USDe,usde,26,0.999777,4012635312.0,175491755.0,0.00782,0.0963817379837681,2026-07-15
litecoin,Litecoin,ltc,27,45.18,3496488033.0,233268183.0,3.35626,2.992955271358315,2026-07-15
global-dollar,Global Dollar,usdg,28,1.0,3162031688.0,351431325.0,0.02644,0.033469761120465895,2026-07-15
sui,Sui,sui,29,0.761351,3085682775.0,273536861.0,5.0801,4.619544746675569,2026-07-15
hashnote-usyc,Circle USYC,usyc,30,1.13,3004504027.0,105.19,-1e-05,0.05310550841349407,2026-07-15
hedera-hashgraph,Hedera,hbar,31,0.067147,2940210436.0,58795520.0,1.2305,-5.197440953339962,2026-07-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2884134605.0,0.0,0.0,0.0,2026-07-15
avalanche-2,Avalanche,avax,33,6.67,2878359840.0,156721587.0,3.19861,-0.3114305792325467,2026-07-15
paypal-usd,PayPal USD,pyusd,34,0.999763,2856863702.0,243978908.0,0.00882,-0.009682238112108508,2026-07-15
near,NEAR Protocol,near,35,2.0,2605923936.0,232382277.0,3.16429,0.6941617540508799,2026-07-15
crypto-com-chain,Cronos,cro,36,0.055519,2558751958.0,7020923.0,1.27567,-2.679607517115703,2026-07-15
tether-gold,Tether Gold,xaut,37,4052.2,2483286162.0,179790563.0,1.48752,-0.894901752377421,2026-07-15
shiba-inu,Shiba Inu,shib,38,4.21e-06,2481188618.0,53927095.0,1.43775,-4.20026123144208,2026-07-15
uniswap,Uniswap,uni,39,3.66,2292346056.0,179291422.0,1.70953,12.578674020255567,2026-07-15
