coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80794.0,1621925974013.0,56870743629.0,4.48943,25.9,2026-08-25
ethereum,Ethereum,eth,2,2510.07,302938224855.0,20811874010.0,2.29884,32.4,2026-08-25
tether,Tether,usdt,3,0.999696,183176154342.0,92307258278.0,-0.02393,0.1,2026-08-25
binancecoin,BNB,bnb,4,716.73,95440817945.0,1279761922.0,2.50132,18.9,2026-08-25
ripple,XRP,xrp,5,1.52,95282481381.0,5426054583.0,2.54555,53.1,2026-08-25
usd-coin,USDC,usdc,6,0.999839,73630970130.0,24231391639.0,-0.01192,0.0,2026-08-25
solana,Solana,sol,7,101.78,59378014620.0,7231512407.0,8.05395,34.6,2026-08-25
tron,TRON,trx,8,0.344576,32700849312.0,429109980.0,0.05425,3.9,2026-08-25
figure-heloc,Figure Heloc,figr_heloc,9,1.039,22559437684.0,25975390.0,,3.3,2026-08-25
hyperliquid,Hyperliquid,hype,10,80.99,18021196283.0,1024188405.0,1.59509,36.2,2026-08-25
dogecoin,Dogecoin,doge,11,0.09281,14442603227.0,1121351786.0,1.09218,32.8,2026-08-25
zcash,Zcash,zec,12,851.57,14380880626.0,1267013334.0,1.04381,67.3,2026-08-25
rain,Rain,rain,13,0.01470253,10533875758.0,44700919.0,5.36242,12.4,2026-08-25
usds,USDS,usds,14,0.999807,9741568276.0,174581275.0,-0.01623,0.0,2026-08-25
chainlink,Chainlink,link,15,11.8,8826944776.0,553422028.0,2.26477,25.4,2026-08-25
whitebit,WhiteBIT Coin,wbt,16,74.55,8793088505.0,220229421.0,3.13387,34.7,2026-08-25
leo-token,LEO Token,leo,17,9.36,8612715422.0,248680.0,0.56964,-1.0,2026-08-25
monero,Monero,xmr,18,453.37,8521670790.0,133121237.0,9.23977,9.0,2026-08-25
cardano,Cardano,ada,19,0.227028,8512018332.0,614199694.0,3.114,30.9,2026-08-25
stellar,Stellar,xlm,20,0.198364,6863299831.0,260446255.0,1.73345,28.6,2026-08-25
bitcoin-cash,Bitcoin Cash,bch,21,277.92,5580319997.0,306512669.0,3.11348,36.7,2026-08-25
canton-network,Canton,cc,22,0.125149,4933666650.0,23952614.0,0.88373,37.5,2026-08-25
dai,Dai,dai,23,1.0,4591918400.0,410709873.0,0.00243,0.0,2026-08-25
the-open-network,Gram (prev. Toncoin),gram,24,1.48,4084659169.0,38638644.0,-0.05233,12.7,2026-08-25
litecoin,Litecoin,ltc,25,52.54,4074224638.0,461714952.0,0.72786,18.9,2026-08-25
ethena-usde,Ethena USDe,usde,26,0.999508,4068711939.0,41758418.0,-0.0391,0.0,2026-08-25
usd1-wlfi,USD1,usd1,27,0.999556,4045005875.0,1515644913.0,-0.03419,0.1,2026-08-25
hedera-hashgraph,Hedera,hbar,28,0.082392,3614591613.0,156852051.0,2.30686,25.2,2026-08-25
global-dollar,Global Dollar,usdg,29,1.0,3396713146.0,449009284.0,0.00713,0.0,2026-08-25
sui,Sui,sui,30,0.826562,3367646804.0,759626734.0,0.33062,28.2,2026-08-25
shiba-inu,Shiba Inu,shib,31,5.66e-06,3336038029.0,145838809.0,5.05023,29.2,2026-08-25
avalanche-2,Avalanche,avax,32,7.66,3306293433.0,288019964.0,2.24744,22.1,2026-08-25
crypto-com-chain,Cronos,cro,33,0.061489,2984147095.0,12258645.0,1.94339,33.6,2026-08-25
hashnote-usyc,Circle USYC,usyc,34,1.14,2925176429.0,0.0,0.007,0.1,2026-08-25
tether-gold,Tether Gold,xaut,35,4629.23,2836976947.0,265897560.0,-0.10649,5.7,2026-08-25
paypal-usd,PayPal USD,pyusd,36,0.999674,2778297178.0,149418633.0,-0.03025,0.0,2026-08-25
uniswap,Uniswap,uni,37,4.4,2739765020.0,403685816.0,-1.46486,35.4,2026-08-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2657343400.0,0.0,0.0,0.0,2026-08-25
memecore,MemeCore,m,39,1.14,2587127782.0,5045522.0,2.6318,-0.2,2026-08-25
near,NEAR Protocol,near,40,1.98,2584645216.0,345731121.0,-0.44965,21.3,2026-08-25
okb,OKB,okb,41,117.72,2472732861.0,46629815.0,3.14658,20.7,2026-08-25
bittensor,Bittensor,tao,42,245.43,2355640490.0,231827225.0,4.29216,27.0,2026-08-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2153402688.0,875546.0,0.09519,0.0,2026-08-25
ripple-usd,Ripple USD,rlusd,44,1.0,2072319477.0,475605688.0,-0.0091,0.0,2026-08-25
aave,Aave,aave,45,131.82,2032775165.0,522284258.0,-8.15736,49.4,2026-08-25
pax-gold,PAX Gold,paxg,46,4638.86,2004466186.0,194775239.0,-0.18198,5.6,2026-08-25
ondo-finance,Ondo,ondo,47,0.391991,1908810903.0,188563445.0,4.69004,18.8,2026-08-25
pump-fun,Pump.fun,pump,48,0.00487845,1900785595.0,284067013.0,-2.29797,76.0,2026-08-25
aster-2,Aster,aster,49,0.699603,1888983966.0,148557568.0,1.55991,16.4,2026-08-25
world-liberty-financial,World Liberty Financial,wlfi,50,0.05819,1848893785.0,61432979.0,0.10426,-3.7,2026-08-25
morpho,Morpho,morpho,51,2.69,1770350640.0,57294676.0,-2.72372,28.7,2026-08-25
pepe,Pepe,pepe,52,4.19e-06,1765352457.0,554247618.0,4.53377,65.1,2026-08-25
mantle,Mantle,mnt,53,0.52299,1726900289.0,50136368.0,0.18824,19.4,2026-08-25
sky,Sky,sky,54,0.069923,1638374333.0,12700344.0,1.65734,29.6,2026-08-25
htx-dao,HTX DAO,htx,55,1.77e-06,1586578595.0,61639084.0,0.49926,-0.7,2026-08-25
polkadot,Polkadot,dot,56,0.917955,1560412658.0,121790490.0,1.11236,25.0,2026-08-25
ethena,Ethena,ena,57,0.155843,1531492664.0,708970842.0,-6.37701,90.4,2026-08-25
worldcoin-wld,Worldcoin,wld,58,0.418291,1510468896.0,224565910.0,5.13153,27.2,2026-08-25
usdd,USDD,usdd,59,0.999208,1485366274.0,1763080.0,-0.03413,0.0,2026-08-25
internet-computer,Internet Computer,icp,60,2.48,1377843237.0,57723025.0,3.61232,9.6,2026-08-25
bitget-token,Bitget Token,bgb,61,1.95,1368483930.0,10902276.0,2.74279,17.2,2026-08-25
falcon-finance,Falcon USD,usdf,62,0.995895,1337729822.0,728352.0,-0.03936,0.0,2026-08-25
bfusd,BFUSD,bfusd,63,0.999684,1319594586.0,2794594.0,-0.0489,0.1,2026-08-25
polygon-ecosystem-token,POL (ex-MATIC),pol,64,0.12085,1293077586.0,147291586.0,11.55717,50.8,2026-08-25
united-stables,United Stables,u,65,0.999236,1289606841.0,226214905.0,-0.0138,0.0,2026-08-25
ethereum-classic,Ethereum Classic,etc,66,8.06,1272035564.0,67919341.0,4.28521,33.0,2026-08-25
bitway,Bitway,btw,67,0.459935,1245342565.0,22065795.0,8.59677,28.0,2026-08-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.18,1206195602.0,0.0,-0.19614,0.7,2026-08-25
usdgo,USDGO,usdgo,69,1.0,1194663557.0,32779375.0,0.01022,0.0,2026-08-25
kucoin-shares,KuCoin,kcs,70,7.47,1023893756.0,26747231.0,0.78925,15.5,2026-08-25
pi-network,Pi Network,pi,71,0.090476,1003524134.0,6028355.0,1.58126,5.0,2026-08-25
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.35893,0.4,2026-08-25
quant-network,Quant,qnt,73,66.28,963817587.0,16004648.0,3.56768,18.2,2026-08-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,924711624.0,0.0,-0.18525,0.7,2026-08-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873583253.0,0.0,0.02766,0.1,2026-08-25
gatechain-token,Gate,gt,76,8.19,872912812.0,2443015.0,4.63505,21.8,2026-08-25
